股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250522],个股热度排名[20250522],market_code,code
002040.SZ,南京港,14.13,7.207890744,841604.0,1,33,002040
002735.SZ,王子新材,17.24,10.019144863,677510.5,2,33,002735
600770.SH,综艺股份,7.53,9.766763848,610441.0,3,17,600770
002510.SZ,天汽模,8.23,-2.833530106,604256.0,4,33,002510
600610.SH,中毅达,14.21,-10.006333122,549200.0,5,17,600610
300418.SZ,昆仑万维,37.43,20.006412312,515292.0,6,33,300418
002365.SZ,永安药业,18.51,9.982174688,458635.0,7,33,002365
002651.SZ,利君股份,14.7,8.487084871,438462.0,8,33,002651
002165.SZ,红宝丽,11.69,-8.600469116,412778.0,9,33,002165
002190.SZ,成飞集成,36.35,-4.967320261,377851.0,10,33,002190
002471.SZ,中超控股,4.28,10.025706941,343881.5,11,33,002471
002811.SZ,郑中设计,14.2,-5.080213904,339512.0,12,33,002811
600644.SH,乐山电力,16.2,5.744125326,328243.0,13,17,600644
600279.SH,重庆港,6.92,10.015898251,324599.0,14,17,600279
605136.SH,丽人丽妆,13.19,5.099601594,323440.0,15,17,605136
600793.SH,宜宾纸业,33.54,10.003279764,316841.0,16,17,600793
603900.SH,莱绅通灵,10.76,10.020449898,264882.0,17,17,603900
002229.SZ,鸿博股份,15.98,5.408970976,258976.5,18,33,002229
002094.SZ,青岛金王,8.72,6.601466993,250960.0,19,33,002094
002045.SZ,国光电器,16.17,10,232353.5,20,33,002045
000722.SZ,湖南发展,14.6,-5.74564235,212777.0,21,33,000722
301316.SZ,慧博云通,50.11,19.995210728,210208.0,22,33,301316
601008.SH,连云港,7.43,-1.196808511,208935.5,23,17,601008
002431.SZ,棕榈股份,2.9,9.848484848,208837.5,24,33,002431
600276.SH,恒瑞医药,55.6,-0.607794065,197255.0,25,17,600276
002364.SZ,中恒电气,17.28,9.993634628,196722.0,26,33,002364
603390.SH,通达电气,12.85,10.017123288,191224.0,27,17,603390
600149.SH,廊坊发展,6.22,10.088495575,188499.0,28,17,600149
600611.SH,大众交通,6.92,7.453416149,186196.0,29,17,600611
601956.SH,东贝集团,6.91,10.031847134,168391.5,30,17,601956
601579.SH,会稽山,20.47,9.348290598,167748.0,31,17,601579
002584.SZ,西陇科学,10.33,-6.090909091,162366.5,32,33,002584
600379.SH,宝光股份,11.94,10.046082949,161190.5,33,17,600379
688336.SH,三生国健,56.69,20.0042337,159935.0,34,17,688336
000565.SZ,渝三峡A,10.62,-4.324324324,157927.0,35,33,000565
002882.SZ,金龙羽,21.22,1.434034417,157216.5,36,33,002882
600698.SH,湖南天雁,7.95,-9.966024915,154463.5,37,17,600698
600137.SH,浪莎股份,24.73,10.008896797,153931.5,38,17,600137
000695.SZ,滨海能源,13.76,9.992006395,148075.5,39,33,000695
002590.SZ,万安科技,14.85,-9.451219512,146845.5,40,33,002590
000559.SZ,万向钱潮,8.42,-7.268722467,146021.0,41,33,000559
600550.SH,保变电气,8.97,-7.525773196,145297.5,42,17,600550
002123.SZ,梦网科技,15.5,-4.084158416,144877.0,43,33,002123
600448.SH,华纺股份,4.22,-7.860262009,141421.5,44,17,600448
002809.SZ,红墙股份,14.44,-9.975062344,140805.5,45,33,002809
603359.SH,东珠生态,8.47,10,140344.0,46,17,603359
002251.SZ,步步高,5.54,-2.636203866,137908.0,47,33,002251
002617.SZ,露笑科技,8.02,-2.55164034,136700.5,48,33,002617
603607.SH,京华激光,24.07,10.009140768,135925.5,49,17,603607
600468.SH,百利电气,5.41,-9.983361065,135910.0,50,17,600468
002074.SZ,国轩高科,25.9,-2.814258912,127472.0,51,33,002074
002519.SZ,银河电子,5.08,9.956709957,124904.0,52,33,002519
603332.SH,苏州龙杰,14.85,-10,123894.0,53,17,603332
605055.SH,迎丰股份,9.72,-9.916589435,123774.5,54,17,605055
002570.SZ,贝因美,6.48,-5.813953488,122918.5,55,33,002570
600495.SH,晋西车轴,4.84,10,121911.5,56,17,600495
002403.SZ,爱仕达,17.31,5.871559633,121568.0,57,33,002403
002730.SZ,电光科技,19.1,7.303370787,117823.0,58,33,002730
600148.SH,长春一东,23.08,10.009532888,114338.0,59,17,600148
600798.SH,宁波海运,4.19,-4.772727273,114294.0,60,17,600798
002286.SZ,保龄宝,11.3,-10.031847134,113218.5,61,33,002286
600463.SH,空港股份,13.06,0.153374233,112629.0,62,17,600463
000678.SZ,襄阳轴承,16.28,2.45437382,111595.0,63,33,000678
000561.SZ,烽火电子,8.7,9.987357775,111047.5,64,33,000561
002292.SZ,奥飞娱乐,10.14,3.048780488,110825.0,65,33,002292
301138.SZ,华研精机,38.95,19.993838571,110656.5,66,33,301138
002347.SZ,泰尔股份,8,1.910828025,107610.0,67,33,002347
300459.SZ,汤姆猫,5.57,4.112149533,106059.0,68,33,300459
301571.SZ,国科天成,53.69,20.004470273,105789.0,69,33,301571
301112.SZ,信邦智能,37.32,-17.76112825,102746.5,70,33,301112
002427.SZ,尤夫股份,7.62,-7.073170732,101608.0,71,33,002427
002456.SZ,欧菲光,12.6,-1.945525292,101023.0,72,33,002456
002900.SZ,哈三联,14.9,-2.038132807,100480.0,73,33,002900
603192.SH,汇得科技,21.41,10.020554985,99176.0,74,17,603192
002640.SZ,跨境通,4.8,1.910828025,98839.5,75,33,002640
002136.SZ,安纳达,12.67,2.840909091,97607.0,76,33,002136
600505.SH,西昌电力,17.58,2.268760908,96339.0,77,17,600505
002103.SZ,广博股份,11,4.265402844,96281.5,78,33,002103
002580.SZ,圣阳股份,13.63,0.073421439,96206.0,79,33,002580
002023.SZ,海特高新,10.77,10.010214505,96157.0,80,33,002023
600990.SH,四创电子,22.73,10.019361084,94427.0,81,17,600990
000903.SZ,云内动力,4.02,-3.827751196,93399.0,82,33,000903
601086.SH,国芳集团,12.44,-2.278083268,92897.5,83,17,601086
601022.SH,宁波远洋,9.91,-5.708848716,92677.5,84,17,601022
002990.SZ,盛视科技,30.64,10.017953321,91085.5,85,33,002990
600789.SH,鲁抗医药,10.84,2.554399243,90579.0,86,17,600789
002717.SZ,ST岭南,1.98,4.761904762,87264.5,87,33,002717
605033.SH,美邦股份,19.15,9.994256175,86977.5,88,17,605033
600126.SH,杭钢股份,9.82,-2.19123506,86204.0,89,17,600126
000420.SZ,吉林化纤,4.28,-4.035874439,86168.5,90,33,000420
301105.SZ,鸿铭股份,39.72,20,83081.0,91,33,301105
600410.SH,华胜天成,10.02,0.703517588,82667.0,92,17,600410
300963.SZ,中洲特材,28.18,-1.846046674,82277.5,93,33,300963
600405.SH,动力源,5.07,4.320987654,82106.5,94,17,600405
002549.SZ,凯美特气,9.49,-6.960784314,81949.5,95,33,002549
600744.SH,华银电力,5.05,-4.536862004,80698.0,96,17,600744
300584.SZ,海辰药业,29.3,6.622998544,79222.0,97,33,300584
002475.SZ,立讯精密,31.77,-1.089663761,79039.5,98,33,002475
603839.SH,安正时尚,7.58,10.014513788,78946.0,99,17,603839
002261.SZ,拓维信息,31.03,-1.178343949,78778.0,100,33,002261
300879.SZ,大叶股份,51.07,-2.351816444,78501.0,101,33,300879
002693.SZ,*ST双成,8.58,5.018359853,78159.0,102,33,002693
001222.SZ,源飞宠物,18.62,-10.004833253,77911.5,103,33,001222
000158.SZ,常山北明,23.16,-2.852348993,77355.0,104,33,000158
000953.SZ,河化股份,7.16,-1.5130674,76353.0,105,33,000953
002594.SZ,比亚迪,398.8,-0.3,76069.5,106,33,002594
302132.SZ,中航成飞,80.86,-1.342118106,75171.5,107,33,302132
600249.SH,两面针,6.3,4.825291181,72412.5,108,17,600249
002276.SZ,万马股份,14.72,-2.838283828,72161.5,109,33,002276
002727.SZ,一心堂,17.28,0.523560209,71922.5,110,33,002727
603333.SH,尚纬股份,6.18,9.964412811,71531.5,111,17,603333
300946.SZ,恒而达,73,5.797101449,70864.5,112,33,300946
301335.SZ,天元宠物,39.22,-3.919647232,70520.0,113,33,301335
002734.SZ,利民股份,15.2,2.150537634,69982.0,114,33,002734
600900.SH,长江电力,31.03,0.746753247,69948.0,115,17,600900
002099.SZ,海翔药业,5.82,10.018903592,69932.0,116,33,002099
300750.SZ,宁德时代,270.37,-1.353619381,69509.5,117,33,300750
002105.SZ,信隆健康,9.07,-0.765864333,69194.0,118,33,002105
603630.SH,拉芳家化,29.05,2.79547063,69119.0,119,17,603630
600418.SH,江淮汽车,40.16,1.465386559,67881.0,120,17,600418
600589.SH,大位科技,7.51,-0.661375661,67427.5,121,17,600589
000510.SZ,新金路,4.88,-9.293680297,67279.5,122,33,000510
002259.SZ,升达林业,4.22,9.895833333,67160.0,123,33,002259
000625.SZ,长安汽车,12.7,1.195219124,67019.0,124,33,000625
603259.SH,药明康德,62.79,1.192586624,66203.0,125,17,603259
002194.SZ,武汉凡谷,14.3,0.421348315,65513.0,126,33,002194
002560.SZ,通达股份,7.72,0.390117035,63792.0,127,33,002560
603366.SH,日出东方,10.59,3.925417076,63540.5,128,17,603366
600178.SH,东安动力,13.2,3.286384977,63350.0,129,17,600178
601998.SH,中信银行,7.89,3.815789474,62550.0,130,17,601998
002819.SZ,东方中科,31.58,-4.360993337,62428.5,131,33,002819
001279.SZ,强邦新材,43.97,10.007505629,62427.5,132,33,001279
600340.SH,华夏幸福,2.49,-6.390977444,62044.0,133,17,600340
300240.SZ,飞力达,9.35,7.101947308,61747.5,134,33,300240
601398.SH,工商银行,7.12,-0.280112045,61702.5,135,17,601398
002599.SZ,盛通股份,9.66,5.573770492,61510.0,136,33,002599
000677.SZ,恒天海龙,5.6,-0.884955752,61421.0,137,33,000677
600190.SH,*ST锦港,0.97,-4.901960784,61205.0,138,22,600190
603011.SH,合锻智能,12.72,4.176904177,61046.0,139,17,603011
002553.SZ,南方精工,23.33,1.039411,59590.5,140,33,002553
002952.SZ,亚世光电,21.58,9.98980632,59558.5,141,33,002952
002915.SZ,中欣氟材,20.35,-1.021400778,59294.5,142,33,002915
002277.SZ,友阿股份,6.04,-3.514376997,59226.5,143,33,002277
000605.SZ,渤海股份,8.13,-9.966777409,59211.0,144,33,000605
603300.SH,海南华铁,10.4,-0.668576886,59105.5,145,17,603300
300607.SZ,拓斯达,35.11,1.473988439,58763.5,146,33,300607
600081.SH,东风科技,15.34,5.57467309,58497.0,147,17,600081
002195.SZ,岩山科技,5.61,-1.923076923,57658.5,148,33,002195
300643.SZ,万通智控,23.42,14.243902439,57628.0,149,33,300643
603657.SH,春光科技,21.74,0.369344414,57568.5,150,17,603657
