股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250321],个股热度排名[20250321],market_code,code
600797.SH,浙大网新,14.15,4.044117647,716516.0,1,17,600797
002553.SZ,南方精工,25.65,9.991423671,548401.0,2,33,002553
002342.SZ,巨力索具,6.39,7.394957983,533475.0,3,33,002342
002406.SZ,远东传动,10.88,10.010111223,495802.0,4,33,002406
002278.SZ,神开股份,11.29,10.038986355,483696.0,5,33,002278
000678.SZ,襄阳轴承,17.01,-10,467087.5,6,33,000678
002261.SZ,拓维信息,32.04,-8.977272727,437842.5,7,33,002261
002276.SZ,万马股份,17.18,-5.344352617,405337.5,8,33,002276
603767.SH,中马传动,20.43,10.016155089,342422.5,9,17,603767
002093.SZ,国脉科技,14.29,-10.012594458,318387.5,10,33,002093
601890.SH,亚星锚链,10.38,9.957627119,299814.5,11,17,601890
300084.SZ,海默科技,9.59,20.025031289,299652.0,12,33,300084
001382.SZ,新亚电缆,29.91,304.189189189,286773.0,13,33,001382
600811.SH,*ST东方,0.75,-5.063291139,286286.0,14,22,600811
300065.SZ,海兰信,19.43,8.668903803,268888.0,15,33,300065
002115.SZ,三维通信,9.38,9.964830012,266499.5,16,33,002115
601608.SH,中信重工,5.26,10.041841004,261489.0,17,17,601608
000555.SZ,神州信息,15.96,9.993108201,258850.0,18,33,000555
002594.SZ,比亚迪,372,-6.997674942,252058.5,19,33,002594
600320.SH,振华重工,4.92,10.067114094,248117.0,20,17,600320
002204.SZ,大连重工,7,10.062893082,246938.0,21,33,002204
600126.SH,杭钢股份,11.95,0.504625736,242355.0,22,17,600126
002086.SZ,东方海洋,3.76,9.620991254,239344.5,23,33,002086
002164.SZ,宁波东力,11.4,1.604278075,233851.0,24,33,002164
600589.SH,大位科技,8.77,-4.673913043,233137.5,25,17,600589
603686.SH,福龙马,13.97,10,226415.0,26,17,603686
600610.SH,中毅达,7.96,8.743169399,217573.0,27,17,600610
000409.SZ,云鼎科技,13.64,-9.9669967,201768.0,28,33,000409
301079.SZ,邵阳液压,29.06,19.983484723,197970.5,29,33,301079
002724.SZ,海洋王,8.48,5.735660848,197223.5,30,33,002724
002195.SZ,岩山科技,6.25,-6.015037594,196523.5,31,33,002195
001239.SZ,永达股份,19.8,10,187946.5,32,33,001239
000779.SZ,甘咨询,11.97,10.018382353,183761.5,33,33,000779
603949.SH,雪龙集团,21.31,10.015487868,180949.0,34,17,603949
603677.SH,奇精机械,27.91,-9.996775234,169323.0,35,17,603677
000753.SZ,漳州发展,5.04,10.043668122,167194.0,36,33,000753
603124.SH,江南新材,57.72,-22.523489933,164110.0,37,17,603124
300569.SZ,天能重工,6.32,19.924098672,163767.0,38,33,300569
600243.SH,青海华鼎,3.97,9.972299169,162173.5,39,17,600243
300067.SZ,安诺其,7.41,15.600624025,161163.5,40,33,300067
603881.SH,数据港,37.35,-8.500734934,156518.5,41,17,603881
603300.SH,海南华铁,10.7,-6.875543951,156326.0,42,17,603300
600203.SH,福日电子,10.06,-10.017889088,148081.5,43,17,600203
002196.SZ,方正电机,11.35,-8.908507223,147708.0,44,33,002196
000852.SZ,石化机械,8.29,9.946949602,137261.5,45,33,000852
002714.SZ,牧原股份,38.58,0.836382645,137237.5,46,33,002714
300008.SZ,天海防务,6.95,-0.286944046,135380.0,47,33,300008
000595.SZ,宝塔实业,7.77,4.858299595,134769.5,48,33,000595
300846.SZ,首都在线,30.45,3.220338983,132501.5,49,33,300846
300766.SZ,每日互动,49.01,-6.021093001,131849.0,50,33,300766
002767.SZ,先锋电子,18.21,10.03021148,129451.0,51,33,002767
000158.SZ,常山北明,24.41,-6.331542594,129000.5,52,33,000158
002903.SZ,宇环数控,24.59,0.244598451,128784.5,53,33,002903
002559.SZ,亚威股份,12.1,-7.774390244,127766.0,54,33,002559
603776.SH,永安行,24.61,10.013410818,124800.0,55,17,603776
603315.SH,福鞍股份,17.43,-10.015487868,123924.5,56,17,603315
002456.SZ,欧菲光,13.11,-6.756756757,122797.5,57,33,002456
000601.SZ,韶能股份,5.42,2.651515152,120159.0,58,33,000601
000541.SZ,佛山照明,7.79,5.412719892,119795.5,59,33,000541
003007.SZ,直真科技,38.89,10.014144272,117599.0,60,33,003007
600602.SH,云赛智联,24.27,-7.082695253,116668.0,61,17,600602
600579.SH,中化装备,9.14,9.987966306,115316.5,62,17,600579
002789.SZ,建艺集团,10.4,10.052910053,115134.0,63,33,002789
002448.SZ,中原内配,10.04,0.4,115061.0,64,33,002448
603280.SH,南方路机,28,10.019646365,114126.5,65,17,603280
002633.SZ,申科股份,15.7,10.021023125,114001.0,66,33,002633
601020.SH,华钰矿业,25.55,2.610441767,113976.5,67,17,601020
002611.SZ,东方精工,13.45,-3.097982709,113180.5,68,33,002611
600289.SH,*ST信通,9.18,5.034324943,112382.0,69,22,600289
600522.SH,中天科技,15.77,4.023746702,111329.5,70,17,600522
600887.SH,伊利股份,27.67,-2.329685845,111316.5,71,17,600887
002105.SZ,信隆健康,9.71,-10.009267841,110117.5,72,33,002105
002655.SZ,共达电声,15.15,-2.446877012,109951.0,73,33,002655
600467.SH,好当家,2.79,9.842519685,109493.0,74,17,600467
600759.SH,洲际油气,2.54,9.956709957,109123.0,75,17,600759
002165.SZ,红宝丽,5.48,10.040160643,107848.0,76,33,002165
300961.SZ,深水海纳,22.98,6.487488415,107765.5,77,33,300961
001318.SZ,阳光乳业,15.81,-4.239854634,107457.5,78,33,001318
300810.SZ,中科海讯,44.9,7.958643905,106461.5,79,33,300810
