股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
601086.SH,国芳集团,12.77,9.991386736,156596.5,1,17,601086
002583.SZ,海能达,12.94,10.034013605,149703.5,2,33,002583
002165.SZ,红宝丽,12.09,1.426174497,136744.5,3,33,002165
300251.SZ,光线传媒,22.54,10.92519685,119301.5,4,33,300251
002131.SZ,利欧股份,3.52,10,109580.5,5,33,002131
002094.SZ,青岛金王,7.39,9.970238095,107087.5,6,33,002094
600794.SH,保税科技,5.04,10.043668122,102635.0,7,17,600794
002251.SZ,步步高,5.03,10.065645514,92273.5,8,33,002251
603300.SH,海南华铁,10.66,5.753968254,91875.0,9,17,603300
600644.SH,乐山电力,11.76,10.009354537,89125.5,10,17,600644
002640.SZ,跨境通,3.81,10.115606936,79162.5,11,33,002640
002427.SZ,尤夫股份,7.23,10.0456621,75266.5,12,33,002427
002570.SZ,贝因美,6.18,-5.792682927,72596.0,13,33,002570
605188.SH,国光连锁,15.17,10.007251632,72478.0,14,17,605188
600610.SH,中毅达,12,6.666666667,72220.0,15,17,600610
000859.SZ,国风新材,7.54,10.072992701,72217.0,16,33,000859
000965.SZ,天保基建,4.51,10,70463.0,17,33,000965
002153.SZ,石基信息,8.94,9.963099631,64045.5,18,33,002153
002194.SZ,武汉凡谷,12.65,10,63010.5,19,33,002194
002261.SZ,拓维信息,30.2,3.142076503,58878.0,20,33,002261
603128.SH,华贸物流,6.93,-3.212290503,56757.0,21,17,603128
600571.SH,信雅达,16.05,10.00685401,56257.0,22,17,600571
002537.SZ,海联金汇,6.73,9.967320261,55771.0,23,33,002537
600865.SH,百大集团,11.29,10.038986355,53636.0,24,17,600865
000620.SZ,新华联,1.97,10.055865922,50972.0,25,33,000620
000510.SZ,新金路,5.42,9.939148073,50026.5,26,33,000510
603042.SH,华脉科技,14.83,10.014836795,49982.0,27,17,603042
600300.SH,维维股份,4.41,9.975062344,49859.0,28,17,600300
603696.SH,安记食品,13.66,9.98389694,49574.5,29,17,603696
600505.SH,西昌电力,14.82,10.022271715,49356.0,30,17,600505
600589.SH,大位科技,6.64,9.933774834,48298.0,31,17,600589
603110.SH,东方材料,18.8,10.005851375,46934.0,32,17,603110
300773.SZ,拉卡拉,21.29,13.244680851,46246.5,33,33,300773
600126.SH,杭钢股份,11.58,6.53173873,45808.5,34,17,600126
600988.SH,赤峰黄金,31,10.007097232,45282.5,35,17,600988
002809.SZ,红墙股份,10.54,10.020876827,45222.5,36,33,002809
003003.SZ,天元股份,11.66,10,45186.0,37,33,003003
688256.SH,寒武纪,695,3.802610748,44542.5,38,17,688256
002195.SZ,岩山科技,5.35,3.481624758,44173.5,39,33,002195
003020.SZ,立方制药,30.62,9.985632184,43105.0,40,33,003020
002693.SZ,双成药业,11.81,-9.984756098,42906.0,41,33,002693
300170.SZ,汉得信息,19.11,14.774774775,41110.5,42,33,300170
300139.SZ,晓程科技,21.2,19.977362762,39669.0,43,33,300139
002279.SZ,久其软件,6.81,10.016155089,39667.5,44,33,002279
000862.SZ,银星能源,6.12,10.071942446,39376.5,45,33,000862
300468.SZ,四方精创,21.94,7.601765571,38335.0,46,33,300468
603366.SH,日出东方,10.48,9.968520462,35048.0,47,17,603366
603955.SH,大千生态,23.94,10.018382353,34629.0,48,17,603955
600391.SH,航发科技,26.63,9.995869475,34488.0,49,17,600391
300605.SZ,恒锋信息,17.32,20.027720028,34358.0,50,33,300605
000025.SZ,特力A,20.09,-5.191127891,34261.5,51,33,000025
300204.SZ,舒泰神,10.9,20.044052863,33921.5,52,33,300204
600490.SH,鹏欣资源,4.84,10,32634.5,53,17,600490
