股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
000785.SZ,居然智家,3.16,-3.067484663,92519.5,1,33,000785
002261.SZ,拓维信息,32.4,3.746397695,49915.0,2,33,002261
600326.SH,西藏天路,15.43,9.978617249,43113.5,3,17,600326
600619.SH,海立股份,17.18,9.987195903,40893.0,4,17,600619
601669.SH,中国电建,7.22,-3.087248322,30218.0,5,17,601669
003007.SZ,直真科技,39.36,10.005589715,28600.0,6,33,003007
600288.SH,大恒科技,13.2,10,27910.5,7,17,600288
002195.SZ,岩山科技,5.88,4.440497336,26789.5,8,33,002195
002298.SZ,中电鑫龙,7.58,10.014513788,26272.5,9,33,002298
002097.SZ,山河智能,11.01,-6.218057922,25871.5,10,33,002097
600111.SH,北方稀土,38.25,0.288411117,25016.0,11,17,600111
600895.SH,张江高科,30.58,10,23432.0,12,17,600895
600010.SH,包钢股份,2.47,-1.984126984,23094.5,13,17,600010
600392.SH,盛和资源,22.35,7.194244604,23090.0,14,17,600392
002362.SZ,汉王科技,25.14,10.021881838,23068.5,15,33,002362
002178.SZ,延华智能,7.73,9.957325747,22562.0,16,33,002178
000657.SZ,中钨高新,19.08,7.191011236,19757.0,17,33,000657
600117.SH,西宁特钢,3.8,10.144927536,19582.5,18,17,600117
002497.SZ,雅化集团,15.59,5.409060176,19465.5,19,33,002497
603262.SH,技源集团,39.11,1.137832945,18261.0,20,17,603262
603528.SH,多伦科技,8.95,9.950859951,17788.5,21,17,603528
000796.SZ,凯撒旅业,5.39,4.054054054,17396.0,22,33,000796
003023.SZ,彩虹集团,27.41,9.991974318,17190.0,23,33,003023
002161.SZ,远望谷,8.09,10.068027211,17164.0,24,33,002161
000158.SZ,常山北明,23.82,2.495697074,16939.0,25,33,000158
601868.SH,中国能建,2.72,-9.634551495,16635.0,26,17,601868
688585.SH,上纬新材,66.06,17.127659574,16004.0,27,17,688585
603496.SH,恒为科技,29.95,1.905410003,15429.5,28,17,603496
002017.SZ,东信和平,24.78,5.897435897,15330.0,29,33,002017
600835.SH,上海机电,26.36,10.016694491,15244.0,30,17,600835
600410.SH,华胜天成,10.87,0.555041628,14148.0,31,17,600410
603300.SH,海南华铁,11.94,-5.087440382,13736.5,32,17,603300
002131.SZ,利欧股份,3.84,2.127659574,13590.0,33,33,002131
603176.SH,汇通集团,7.74,9.943181818,13569.5,34,17,603176
300781.SZ,因赛集团,44.95,19.994660972,13318.0,35,33,300781
603030.SH,全筑股份,2.84,10.07751938,13249.0,36,17,603030
600930.SH,华电新能,6.77,-5.049088359,13196.5,37,17,600930
002230.SZ,科大讯飞,50.19,4.020725389,13154.0,38,33,002230
002104.SZ,恒宝股份,20.15,-3.542364768,13146.5,39,33,002104
003005.SZ,竞业达,23.43,10,12942.0,40,33,003005
002370.SZ,亚太药业,5.63,6.628787879,12812.0,41,33,002370
000665.SZ,湖北广电,5.7,10.038610039,12764.0,42,33,000665
002265.SZ,建设工业,38.81,4.132009659,12658.5,43,33,002265
600825.SH,新华传媒,8.05,9.972677596,12471.5,44,17,600825
002037.SZ,保利联合,14.8,4.298801973,12102.0,45,33,002037
600749.SH,西藏旅游,19.26,9.994288978,12015.5,46,17,600749
300539.SZ,横河精密,23.71,19.989878543,11965.5,47,33,300539
300706.SZ,阿石创,33.43,19.992821249,11890.0,48,33,300706
002549.SZ,凯美特气,12.97,5.275974026,11836.0,49,33,002549
688256.SH,寒武纪,673.3,12.173666761,11800.0,50,17,688256
000831.SZ,中国稀土,45.59,7.04390702,11642.0,51,33,000831
600826.SH,兰生股份,12.21,-9.822747415,11634.0,52,17,600826
300869.SZ,康泰医学,18.82,20.025510204,11329.5,53,33,300869
601727.SH,上海电气,7.91,1.932989691,11276.5,54,17,601727
002229.SZ,鸿博股份,19.79,4.487856389,11225.5,55,33,002229
600629.SH,华建集团,11.54,5.004549591,11046.5,56,17,600629
000558.SZ,天府文旅,5.19,6.352459016,10915.5,57,33,000558
300549.SZ,优德精密,19.93,4.127481714,10851.5,58,33,300549
603716.SH,塞力医疗,31.22,2.697368421,10169.5,59,17,603716
002826.SZ,易明医药,22.99,10,9981.5,60,33,002826
600875.SH,东方电气,20.93,-9.745579991,9782.0,61,17,600875
300229.SZ,拓尔思,23.76,7.559981892,9695.0,62,33,300229
002827.SZ,高争民爆,53.96,-4.512475668,9676.0,63,33,002827
601003.SH,柳钢股份,7.34,-9.938650307,9672.5,64,17,601003
600221.SH,海航控股,1.6,-1.840490798,9624.0,65,17,600221
603280.SH,南方路机,37.47,-1.987967565,9416.5,66,17,603280
600580.SH,卧龙电驱,23.67,-1.251564456,9258.5,67,17,600580
002639.SZ,雪人集团,11.43,-5.925925926,9209.0,68,33,002639
002542.SZ,中化岩土,4.51,-9.98003992,9178.5,69,33,002542
430564.BJ,天润科技,32.76,30,9163.5,70,151,430564
002940.SZ,昂利康,57.59,-10.001562744,9139.5,71,33,002940
600977.SH,中国电影,13.25,1.377199694,9126.5,72,17,600977
603725.SH,天安新材,9.42,10.046728972,9075.5,73,17,603725
002266.SZ,浙富控股,4,-6.75990676,9053.0,74,33,002266
600528.SH,中铁工业,10.46,-4.995458674,8928.5,75,17,600528
301038.SZ,深水规院,26.7,-20.011983223,8896.0,76,33,301038
002583.SZ,海能达,11.96,0.083682008,8859.0,77,33,002583
002645.SZ,华宏科技,14.73,-5.212355212,8770.0,78,33,002645
600839.SH,四川长虹,10.09,1.102204409,8763.0,79,17,600839
601606.SH,长城军工,28.72,-3.201887428,8460.5,80,17,601606
002401.SZ,中远海科,21.97,1.807228916,8458.0,81,33,002401
300059.SZ,东方财富,23.99,-1.356907895,8449.5,82,33,300059
600143.SH,金发科技,12.71,1.68,8437.0,83,17,600143
600651.SH,飞乐音响,5.05,10.021786492,8380.5,84,17,600651
000034.SZ,神州数码,39.76,2.951838426,8334.0,85,33,000034
600105.SH,永鼎股份,9.58,4.471101418,8198.0,86,17,600105
002297.SZ,博云新材,9.9,0.712105799,8113.0,87,33,002297
300158.SZ,振东制药,7.03,8.992248062,8105.5,88,33,300158
300021.SZ,大禹节水,6.39,2.898550725,8038.5,89,33,300021
000888.SZ,峨眉山A,14.26,1.784439686,7984.0,90,33,000888
002030.SZ,达安基因,7.11,-0.974930362,7890.0,91,33,002030
002843.SZ,泰嘉股份,22.61,10.0243309,7884.0,92,33,002843
002975.SZ,博杰股份,38.18,9.997118986,7721.0,93,33,002975
301067.SZ,显盈科技,35.62,20.013477089,7687.0,94,33,301067
601888.SH,中国中免,68.05,-3.938452851,7670.0,95,17,601888
002775.SZ,文科股份,4.52,9.9756691,7551.5,96,33,002775
600967.SH,内蒙一机,19.63,1.65717245,7504.0,97,17,600967
002896.SZ,中大力德,82.61,-1.266881798,7378.0,98,33,002896
002272.SZ,川润股份,11.75,2.88966725,7333.5,99,33,002272
002466.SZ,天齐锂业,41.89,3.971208737,7307.5,100,33,002466
001226.SZ,拓山重工,42.99,10.005117707,7240.5,101,33,001226
600801.SH,华新水泥,16.45,-10.010940919,7232.0,102,17,600801
