股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250528],个股热度排名[20250528],market_code,code
603332.SH,苏州龙杰,21,6.2215478,1963877.0,1,17,603332
002471.SZ,中超控股,5.51,-3.333333333,1910772.5,2,33,002471
002735.SZ,王子新材,19.86,5.582137161,1673755.5,3,33,002735
002427.SZ,尤夫股份,10.69,9.979423868,1420896.5,4,33,002427
002195.SZ,岩山科技,5.64,6.015037594,1303663.0,5,33,002195
605136.SH,丽人丽妆,15.42,2.25464191,1253523.0,6,17,605136
002639.SZ,雪人股份,11.35,9.980620155,1161241.5,7,33,002639
000695.SZ,滨海能源,15,9.970674487,1147523.0,8,33,000695
002365.SZ,永安药业,24.63,10.00446628,1135519.5,9,33,002365
600610.SH,中毅达,14.52,-7.633587786,1113839.5,10,17,600610
002882.SZ,金龙羽,25.48,-2.562141491,1070443.0,11,33,002882
603011.SH,合锻智能,17.81,10.006176652,1060499.5,12,17,603011
603607.SH,京华激光,33.5,4.556803995,1041066.5,13,17,603607
600644.SH,乐山电力,16.18,-3.57568534,930619.5,14,17,600644
002366.SZ,融发核电,7.49,9.985315712,848367.0,15,33,002366
002190.SZ,成飞集成,32.78,-9.696969697,783986.5,16,33,002190
000678.SZ,襄阳轴承,17.48,9.25,776702.5,17,33,000678
002229.SZ,鸿博股份,17.43,4.747596154,774126.5,18,33,002229
002131.SZ,利欧股份,3.72,3.910614525,749097.5,19,33,002131
002103.SZ,广博股份,12.38,7.558644657,701365.0,20,33,002103
000565.SZ,渝三峡A,11.45,-2.387041773,666270.5,21,33,000565
002094.SZ,青岛金王,8.9,-1.111111111,658612.5,22,33,002094
002510.SZ,天汽模,7.08,-2.344827586,637447.0,23,33,002510
603900.SH,莱绅通灵,13.5,-2.597402597,629126.0,24,17,603900
000561.SZ,烽火电子,9.91,-8.155699722,623686.5,25,33,000561
002651.SZ,利君股份,11.87,-10.007581501,597129.0,26,33,002651
600105.SH,永鼎股份,8.83,7.03030303,586282.5,27,17,600105
002165.SZ,红宝丽,10.9,-5.134899913,563363.0,28,33,002165
603333.SH,尚纬股份,9.05,9.963547995,558210.5,29,17,603333
601086.SH,国芳集团,14.34,9.969325153,515381.5,30,17,601086
002194.SZ,武汉凡谷,15.4,3.010033445,490649.5,31,33,002194
