股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250305],个股热度排名[20250305],market_code,code
002261.SZ,拓维信息,38.02,10.011574074,1817040.5,1,33,002261
600811.SH,东方集团,1.57,-9.770114943,945828.5,2,17,600811
002195.SZ,岩山科技,5.73,9.980806142,726803.5,3,33,002195
605066.SH,天正电气,10.74,10.040983607,565547.0,4,17,605066
000409.SZ,云鼎科技,12.95,10.02548853,516342.0,5,33,000409
603300.SH,海南华铁,10.6,9.958506224,478363.5,6,17,603300
002369.SZ,卓翼科技,13.96,10.007880221,443103.5,7,33,002369
002276.SZ,万马股份,16.03,6.370272064,408569.0,8,33,002276
600126.SH,杭钢股份,12.37,0.569105691,351133.5,9,17,600126
601177.SH,杭齿前进,20.83,7.095115681,346126.0,10,17,601177
002123.SZ,梦网科技,19.6,4.144527099,323840.5,11,33,002123
600589.SH,大位科技,6.62,9.966777409,302748.0,12,17,600589
301396.SZ,宏景科技,80.35,19.997013142,292303.5,13,33,301396
002031.SZ,巨轮智能,10.77,1.603773585,291634.0,14,33,002031
002115.SZ,三维通信,8.03,10,287056.0,15,33,002115
000158.SZ,常山北明,25.82,4.112903226,272073.0,16,33,000158
002065.SZ,东华软件,12.18,4.549356223,267181.0,17,33,002065
603496.SH,恒为科技,35.85,-4.957582185,261473.5,18,17,603496
002575.SZ,群兴玩具,11.62,-9.992254067,258467.0,19,33,002575
300766.SZ,每日互动,53.9,8.124373119,249527.0,20,33,300766
003021.SZ,兆威机电,162.58,10,245535.0,21,33,003021
002526.SZ,山东矿机,4.5,10.024449878,236791.0,22,33,002526
600602.SH,云赛智联,23.79,6.68161435,227491.5,23,17,600602
001298.SZ,好上好,31.85,10.017271157,223626.5,24,33,001298
603700.SH,宁水集团,14.25,10.038610039,221719.5,25,17,603700
001339.SZ,智微智能,55.9,9.996064542,215180.0,26,33,001339
603583.SH,捷昌驱动,45.75,10.002404424,215058.0,27,17,603583
002326.SZ,永太科技,12.69,9.965337955,211033.5,28,33,002326
002131.SZ,利欧股份,4.16,4.785894207,209480.5,29,33,002131
300183.SZ,东软载波,24.41,16.459923664,208396.0,30,33,300183
600592.SH,龙溪股份,17.45,10.025220681,207462.5,31,17,600592
600186.SH,莲花控股,7.08,4.733727811,205593.5,32,17,600186
600590.SH,泰豪科技,9.77,10.022522523,193724.5,33,17,600590
603881.SH,数据港,36.78,6.116560877,187546.0,34,17,603881
600797.SH,浙大网新,10.75,4.166666667,184417.0,35,17,600797
300458.SZ,全志科技,61.5,-1.363271852,180875.0,36,33,300458
300031.SZ,宝通科技,30.82,-1.909611712,176998.0,37,33,300031
603178.SH,圣龙股份,22.18,10.01984127,176253.0,38,17,603178
600734.SH,实达集团,5,2.669404517,173440.0,39,17,600734
605100.SH,华丰股份,25.32,0.079051383,172933.0,40,17,605100
601020.SH,华钰矿业,19.01,10.011574074,171513.0,41,17,601020
300328.SZ,宜安科技,13.14,20,170886.0,42,33,300328
300211.SZ,亿通科技,12.8,19.962511715,169720.5,43,33,300211
002194.SZ,武汉凡谷,13.37,10.041152263,169597.5,44,33,002194
300718.SZ,长盛轴承,108.38,3.219047619,163862.0,45,33,300718
600839.SH,四川长虹,11.52,1.497797357,158475.0,46,17,600839
002436.SZ,兴森科技,13.67,9.975864843,156566.5,47,33,002436
603887.SH,城地香江,20.45,1.187530925,155728.0,48,17,603887
000829.SZ,天音控股,12.77,9.991386736,149272.0,49,33,000829
300611.SZ,美力科技,20.77,19.988445985,145170.0,50,33,300611
300083.SZ,创世纪,9.99,-3.942307692,142894.5,51,33,300083
600206.SH,有研新材,19.54,-3.410776075,141904.0,52,17,600206
002418.SZ,康盛股份,3.75,9.970674487,137998.5,53,33,002418
002085.SZ,万丰奥威,20.83,2.610837438,136697.5,54,33,002085
002049.SZ,紫光国微,68.7,1.05913504,136674.5,55,33,002049
300251.SZ,光线传媒,23.55,0.298126065,135627.5,56,33,300251
603985.SH,恒润股份,14.4,10.007639419,131449.0,57,17,603985
002245.SZ,蔚蓝锂芯,15.5,4.096709201,131408.5,58,33,002245
000977.SZ,浪潮信息,60,2.023465397,131084.0,59,33,000977
000063.SZ,中兴通讯,37.01,0,130679.0,60,33,000063
300846.SZ,首都在线,28.81,4.195298373,130083.5,61,33,300846
605488.SH,福莱新材,53.74,10.010235415,128792.0,62,17,605488
603602.SH,纵横通信,20.66,10.010649627,127918.5,63,17,603602
300657.SZ,弘信电子,39.68,10.069348128,127489.5,64,33,300657
000528.SZ,柳工,12.87,10,126401.0,65,33,000528
300964.SZ,本川智能,44.4,20,122296.5,66,33,300964
601789.SH,宁波建工,6.38,1.26984127,122258.5,67,17,601789
000837.SZ,秦川机床,12.34,9.982174688,120995.5,68,33,000837
002725.SZ,跃岭股份,15.39,10.007147963,120487.5,69,33,002725
002105.SZ,信隆健康,6.38,10,117305.5,70,33,002105
300442.SZ,润泽科技,67.33,9.337447223,117153.0,71,33,300442
300523.SZ,辰安科技,25.85,20.009285051,116511.0,72,33,300523
603618.SH,杭电股份,7.37,10,116321.0,73,17,603618
603166.SH,福达股份,11.75,10.018726592,116203.0,74,17,603166
600580.SH,卧龙电驱,26.17,1.789187087,113802.5,75,17,600580
301382.SZ,蜂助手,61.21,12.003659652,113737.5,76,33,301382
002582.SZ,好想你,10.16,3.673469388,112804.0,77,33,002582
600031.SH,三一重工,19.68,4.458598726,112455.5,78,17,600031
603048.SH,浙江黎明,19.01,10.011574074,112360.0,79,17,603048
000818.SZ,航锦科技,30.15,0.971198928,112224.5,80,33,000818
002335.SZ,科华数据,47.3,7.280562486,111870.5,81,33,002335
600619.SH,海立股份,13.13,-3.028064993,111543.5,82,17,600619
000016.SZ,深康佳A,5.5,-5.172413793,110636.0,83,33,000016
002227.SZ,奥特迅,13.88,-8.382838284,110135.0,84,33,002227
301139.SZ,元道通信,37.02,20,109797.5,85,33,301139
600588.SH,用友网络,16.53,-1.372315036,109508.0,86,17,600588
000981.SZ,山子高科,2.2,-0.900900901,108825.0,87,33,000981
688037.SH,芯源微,88.48,-3.226512086,107277.0,88,17,688037
002896.SZ,中大力德,99.6,2.977667494,106034.5,89,33,002896
000034.SZ,神州数码,48.7,2.89457004,104656.0,90,33,000034
002456.SZ,欧菲光,13.49,-1.604668125,103355.5,91,33,002456
002354.SZ,天娱数科,7.25,1.969057665,102194.5,92,33,002354
002126.SZ,银轮股份,34.06,0.978357545,101504.5,93,33,002126
000759.SZ,中百集团,9.14,0.329308452,100511.0,94,33,000759
601881.SH,中国银河,16.48,4.106127606,100000.0,95,17,601881
600751.SH,海航科技,2.72,10.12145749,99894.5,96,17,600751
002196.SZ,方正电机,7.3,9.939759036,97933.0,97,33,002196
000680.SZ,山推股份,10.76,10.020449898,97650.5,98,33,000680
600410.SH,华胜天成,9.4,3.638368247,96866.0,99,17,600410
300383.SZ,光环新网,20.43,6.684073107,96859.0,100,33,300383
300738.SZ,奥飞数据,22.55,4.15704388,96818.0,101,33,300738
600693.SH,东百集团,6.61,3.28125,96110.5,102,17,600693
688521.SH,芯原股份,99.8,11.210162692,95615.5,103,17,688521
600318.SH,新力金融,8.7,9.987357775,93964.5,104,17,600318
600986.SH,浙文互联,8.8,4.389086595,93335.5,105,17,600986
300857.SZ,协创数据,125,14.678899083,91860.0,106,33,300857
301366.SZ,一博科技,72.3,10.83857121,91778.0,107,33,301366
300687.SZ,赛意信息,34.4,-3.910614525,91388.0,108,33,300687
000678.SZ,襄阳轴承,8.89,2.537485582,91153.0,109,33,000678
300541.SZ,先进数通,15.68,6.233062331,90481.5,110,33,300541
603200.SH,上海洗霸,39.42,-4.828585225,90283.0,111,17,603200
