股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250515],个股热度排名[20250515],market_code,code
000565.SZ,渝三峡A,12.49,7.858376511,6679522.0,1,33,000565
600448.SH,华纺股份,5.28,10,4927955.0,2,17,600448
600610.SH,中毅达,13.71,-4.592901879,4589792.5,3,17,600610
002640.SZ,跨境通,5.36,5.928853755,4465182.0,4,33,002640
002165.SZ,红宝丽,11.84,-3.583061889,3636828.5,5,33,002165
002651.SZ,利君股份,11.94,0.420521447,3460553.0,6,33,002651
000559.SZ,万向钱潮,8.82,-2,3197916.5,7,33,000559
002190.SZ,成飞集成,32.63,10.013486177,3114753.0,8,33,002190
603332.SH,苏州龙杰,15.66,9.052924791,3092485.5,9,17,603332
002094.SZ,青岛金王,8.63,-3.790412486,2981588.0,10,33,002094
300879.SZ,大叶股份,47.51,8.942903004,2915070.0,11,33,300879
000678.SZ,襄阳轴承,16.7,-7.988980716,2644649.0,12,33,000678
002229.SZ,鸿博股份,15.93,2.377892031,2643101.0,13,33,002229
302132.SZ,中航成飞,85.5,-5.368013282,2595945.5,14,33,302132
002809.SZ,红墙股份,17.19,-0.693240901,2403993.5,15,33,002809
600392.SH,盛和资源,13.27,7.886178862,2381465.5,16,17,600392
603169.SH,兰石重装,8.05,7.764390897,2181576.5,17,17,603169
002251.SZ,步步高,5.79,5.272727273,2140185.5,18,33,002251
002427.SZ,尤夫股份,8.05,3.072983355,2076191.0,19,33,002427
000158.SZ,常山北明,24.76,-4.401544402,2060246.5,20,33,000158
603011.SH,合锻智能,12.64,6.576728499,2019773.0,21,17,603011
002276.SZ,万马股份,15.61,-1.202531646,1970995.0,22,33,002276
601908.SH,京运通,3.55,7.575757576,1941301.5,23,17,601908
002594.SZ,比亚迪,381.09,2.14151702,1934541.5,24,33,002594
002915.SZ,中欣氟材,21.08,-6.725663717,1887065.5,25,33,002915
601866.SH,中远海发,2.87,9.961685824,1867472.0,26,17,601866
601086.SH,国芳集团,12.61,-2.700617284,1857469.0,27,17,601086
002261.SZ,拓维信息,32.9,-3.744880047,1851977.0,28,33,002261
000520.SZ,凤凰航运,6.01,7.321428571,1810118.0,29,33,000520
601008.SH,连云港,6.77,10.081300813,1792598.0,30,17,601008
600410.SH,华胜天成,10.38,-2.808988764,1749878.5,31,17,600410
002194.SZ,武汉凡谷,15.18,3.054989817,1706804.0,32,33,002194
300059.SZ,东方财富,21.99,-2.396804261,1628523.0,33,33,300059
300240.SZ,飞力达,10.68,8.757637475,1576552.5,34,33,300240
600735.SH,新华锦,7.85,8.126721763,1555820.5,35,17,600735
605055.SH,迎丰股份,9.31,10.047281324,1547070.5,36,17,605055
002730.SZ,电光科技,19.1,2.743410436,1535908.5,37,33,002730
000837.SZ,秦川机床,13.75,3.930461073,1527433.0,38,33,000837
000576.SZ,甘化科工,10.23,1.588877855,1506346.5,39,33,000576
300963.SZ,中洲特材,21.28,7.474747475,1458192.0,40,33,300963
000062.SZ,深圳华强,28.74,2.82647585,1404226.0,41,33,000062
600794.SH,保税科技,4.8,3.671706263,1398199.0,42,17,600794
600249.SH,两面针,6.07,8.007117438,1338379.0,43,17,600249
600111.SH,北方稀土,24.96,2.169463774,1330954.5,44,17,600111
603300.SH,海南华铁,11.44,-4.666666667,1313684.0,45,17,603300
002553.SZ,南方精工,24.64,-3.410427283,1307801.0,46,33,002553
002735.SZ,王子新材,11.72,10.046948357,1304862.0,47,33,002735
600644.SH,乐山电力,12.15,-2.566158781,1287579.5,48,17,600644
600589.SH,大位科技,7.69,-5.528255528,1282514.0,49,17,600589
002551.SZ,尚荣医疗,4.28,-2.505694761,1261903.0,50,33,002551
002331.SZ,皖通科技,8.47,-7.834602829,1252564.5,51,33,002331
300766.SZ,每日互动,40.15,2.371239164,1238331.5,52,33,300766
600789.SH,鲁抗医药,10.64,2.603664417,1238073.0,53,17,600789
002489.SZ,浙江永强,4.07,10,1218996.0,54,33,002489
833171.BJ,国航远洋,14.15,14.574898785,1187199.0,55,151,833171
601083.SH,锦江航运,14.18,9.160892995,1182426.5,56,17,601083
002475.SZ,立讯精密,32.87,-1.939140811,1154531.5,57,33,002475
002639.SZ,雪人股份,8.87,3.985932005,1149161.5,58,33,002639
300581.SZ,晨曦航空,16.25,2.848101266,1107874.0,59,33,300581
002471.SZ,中超控股,3.64,-7.614213198,1105671.0,60,33,002471
603128.SH,华贸物流,7.25,0.138121547,1105266.5,61,17,603128
600982.SH,宁波能源,5.28,6.237424547,1079075.5,62,17,600982
002688.SZ,金河生物,7.24,5.693430657,1071122.0,63,33,002688
000965.SZ,天保基建,4.13,1.724137931,1067096.0,64,33,000965
002255.SZ,海陆重工,9.59,2.34791889,1063104.5,65,33,002255
300607.SZ,拓斯达,36.87,-0.726978998,1040445.5,66,33,300607
600798.SH,宁波海运,4.07,10,1018800.0,67,17,600798
301301.SZ,川宁生物,14.02,20.034246575,1014422.5,68,33,301301
000818.SZ,航锦科技,25.44,1.597444089,1011329.5,69,33,000818
000831.SZ,中国稀土,34.55,3.691476591,1005323.5,70,33,000831
000767.SZ,晋控电力,3.45,2.985074627,1002490.0,71,33,000767
002278.SZ,神开股份,8.69,1.164144354,994371.5,72,33,002278
300100.SZ,双林股份,56.21,2.311612668,987927.5,73,33,300100
601022.SH,宁波远洋,11.12,9.990108803,920543.5,74,17,601022
600839.SH,四川长虹,10.62,-3.01369863,914327.0,75,17,600839
300502.SZ,新易盛,117.36,-1.253681111,910666.0,76,33,300502
601919.SH,中远海控,16.09,-1.710445938,906010.0,77,17,601919
600744.SH,华银电力,5.08,-2.495201536,904578.5,78,17,600744
603626.SH,科森科技,8.76,5.669481303,891653.5,79,17,603626
002570.SZ,贝因美,6.12,1.661129568,888037.0,80,33,002570
601956.SH,东贝集团,6.55,2.024922118,886180.5,81,17,601956
002361.SZ,神剑股份,6.64,7.269789984,877691.0,82,33,002361
000420.SZ,吉林化纤,4.51,10,876649.5,83,33,000420
002400.SZ,省广集团,7.88,0.896286812,850095.5,84,33,002400
002130.SZ,沃尔核材,20.2,-4.446546831,836998.0,85,33,002130
002900.SZ,哈三联,12.65,10,836891.5,86,33,002900
000510.SZ,新金路,5.23,-3.327171904,836296.5,87,33,000510
002040.SZ,南京港,9.3,10.059171598,836166.5,88,33,002040
600126.SH,杭钢股份,10.76,-2.181818182,835903.0,89,17,600126
601236.SH,红塔证券,8.53,2.155688623,830732.0,90,17,601236
002131.SZ,利欧股份,3.76,-3.092783505,828236.0,91,33,002131
300399.SZ,天利科技,26.35,3.577044025,813829.5,92,33,300399
002195.SZ,岩山科技,5.72,-2.389078498,807786.5,93,33,002195
002031.SZ,巨轮智能,8.97,-2.711496746,807584.5,94,33,002031
300773.SZ,拉卡拉,22.09,-4.537597234,803162.0,95,33,300773
002549.SZ,凯美特气,9.54,-4.408817635,800848.0,96,33,002549
002582.SZ,好想你,11.42,3.535811423,781146.0,97,33,002582
603359.SH,东珠生态,7.28,9.96978852,781050.5,98,17,603359
