股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250413],个股热度排名[20250413],market_code,code
002475.SZ,立讯精密,32.18,4.718516108,187923.5,1,33,002475
002241.SZ,歌尔股份,21.08,1.786576533,164282.0,2,33,002241
601008.SH,连云港,6.86,9.935897436,122513.5,3,17,601008
600171.SH,上海贝岭,34.72,10.012674271,110740.0,4,17,600171
002570.SZ,贝因美,6.93,10,100077.0,5,33,002570
000582.SZ,北部湾港,10.48,9.968520462,84082.0,6,33,000582
603688.SH,石英股份,42.39,9.989621173,77125.5,7,17,603688
002165.SZ,红宝丽,7.68,5.785123967,73340.5,8,33,002165
000016.SZ,深康佳A,5.1,9.913793103,72168.0,9,33,000016
601933.SH,永辉超市,6.03,-3.210272873,71790.5,10,17,601933
601086.SH,国芳集团,8.44,10.039113429,64160.5,11,17,601086
600126.SH,杭钢股份,12,-2.912621359,60564.5,12,17,600126
002156.SZ,通富微电,26.26,9.189189189,59631.5,13,33,002156
000066.SZ,中国长城,16.4,0,58582.0,14,33,000066
001287.SZ,中电港,20.13,10,57792.0,15,33,001287
002549.SZ,凯美特气,10.45,4.187437687,56448.0,16,33,002549
002094.SZ,青岛金王,7.4,-1.069518717,54867.0,17,33,002094
002084.SZ,海鸥住工,4.55,-10.079051383,54700.5,18,33,002084
000062.SZ,深圳华强,23.19,10.009487666,52786.0,19,33,000062
002640.SZ,跨境通,3.51,10.031347962,52629.5,20,33,002640
601138.SH,工业富联,17.8,-0.890868597,51926.5,21,17,601138
002600.SZ,领益智造,7.26,2.83286119,47579.0,22,33,002600
000524.SZ,岭南控股,15.24,3.673469388,47536.5,23,33,000524
600180.SH,瑞茂通,5.78,4.900181488,45528.5,24,17,600180
600598.SH,北大荒,17.06,-9.973614776,45361.0,25,17,600598
300661.SZ,圣邦股份,114.49,19.997903784,43023.5,26,33,300661
002537.SZ,海联金汇,6.6,10,42897.5,27,33,002537
300433.SZ,蓝思科技,20.16,5.882352941,42533.0,28,33,300433
002077.SZ,大港股份,14.43,9.984756098,42519.5,29,33,002077
000759.SZ,中百集团,9.3,1.19695321,40002.5,30,33,000759
603690.SH,至纯科技,31.1,3.978602474,39986.5,31,17,603690
002594.SZ,比亚迪,354.98,5.523186683,38701.0,32,33,002594
600550.SH,保变电气,8.24,10.013351135,38688.0,33,17,600550
600811.SH,*ST东方,0.37,-5.128205128,38165.5,34,22,600811
002688.SZ,金河生物,7.65,-10,38131.5,35,33,002688
000670.SZ,盈方微,6.22,10.088495575,38092.5,36,33,000670
600697.SH,欧亚集团,14.11,9.976617303,37533.0,37,17,600697
600368.SH,五洲交通,5.74,7.490636704,37268.5,38,17,600368
002456.SZ,欧菲光,,,36349.5,39,33,002456
600584.SH,长电科技,33.35,4.349186483,35836.5,40,17,600584
600839.SH,四川长虹,9.74,2.526315789,34682.0,41,17,600839
002276.SZ,万马股份,14.26,-2.72851296,33647.0,42,33,002276
601888.SH,中国中免,67.95,-3.218914685,33304.0,43,17,601888
002384.SZ,东山精密,25,5.574324324,33049.5,44,33,002384
002049.SZ,紫光国微,71.7,3.448275862,31213.0,45,33,002049
001337.SZ,四川黄金,26.4,10,30374.0,46,33,001337
600712.SH,南宁百货,6.45,10.068259386,30347.0,47,17,600712
000958.SZ,电投产融,7.22,-7.078507079,30174.5,48,33,000958
002286.SZ,保龄宝,8.68,10.012674271,30037.5,49,33,002286
002730.SZ,电光科技,15.39,10.007147963,29481.0,50,33,002730
002685.SZ,华东重机,6.29,9.965034965,29359.5,51,33,002685
002133.SZ,广宇集团,3.17,10.069444444,29215.0,52,33,002133
600859.SH,王府井,16.11,-0.555555556,28180.0,53,17,600859
300077.SZ,国民技术,25.47,6.213511259,27732.0,54,33,300077
600610.SH,中毅达,8.88,7.636363636,27553.0,55,17,600610
300671.SZ,富满微,31.14,20,27497.0,56,33,300671
002369.SZ,卓翼科技,8.58,2.142857143,27168.0,57,33,002369
300308.SZ,中际旭创,78.37,1.135630404,26746.5,58,33,300308
601899.SH,紫金矿业,17.15,2.388059701,26477.0,59,17,601899
000948.SZ,南天信息,18.57,10.011848341,26454.5,60,33,000948
002463.SZ,沪电股份,27.68,1.577981651,25363.5,61,33,002463
