股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250429],个股热度排名[20250429],market_code,code
002251.SZ,步步高,6.89,2.074074074,2977181.5,1,33,002251
002165.SZ,红宝丽,12.7,5.394190871,1975715.5,2,33,002165
603986.SH,兆易创新,126.72,10,1584798.0,3,17,603986
600828.SH,茂业商业,5.27,10.020876827,1201023.0,4,17,600828
600744.SH,华银电力,4.91,5.364806867,1150083.0,5,17,600744
002261.SZ,拓维信息,31.98,1.847133758,875247.0,6,33,002261
002376.SZ,新北洋,7.03,4.302670623,869427.0,7,33,002376
600610.SH,中毅达,10.7,7.862903226,868332.5,8,17,600610
603696.SH,安记食品,16.26,1.434809732,777426.0,9,17,603696
002131.SZ,利欧股份,3.77,9.912536443,751348.0,10,33,002131
600589.SH,大位科技,7.4,5.714285714,716725.5,11,17,600589
002354.SZ,天娱数科,6.68,1.829268293,679013.0,12,33,002354
601086.SH,国芳集团,11.14,-1.241134752,652059.5,13,17,601086
600839.SH,四川长虹,10.43,5.353535354,643109.0,14,17,600839
601177.SH,杭齿前进,19.5,6.441048035,621929.5,15,17,601177
002537.SZ,海联金汇,7.26,-10.037174721,612434.5,16,33,002537
600186.SH,莲花控股,6.78,5.279503106,603286.0,17,17,600186
601956.SH,东贝集团,7.48,0,581171.0,18,17,601956
002229.SZ,鸿博股份,14.44,9.977151561,534913.0,19,33,002229
000510.SZ,新金路,4.82,-10.074626866,514033.0,20,33,000510
002570.SZ,贝因美,6.02,2.20713073,506775.0,21,33,002570
002365.SZ,永安药业,14.34,9.969325153,496913.0,22,33,002365
600794.SH,保税科技,4.26,-9.936575053,496547.0,23,17,600794
002915.SZ,中欣氟材,19.43,10.022650057,474476.5,24,33,002915
002194.SZ,武汉凡谷,12.16,-8.845577211,455995.0,25,33,002194
002098.SZ,浔兴股份,10.13,-9.955555556,439601.0,26,33,002098
002094.SZ,青岛金王,7.31,-2.010723861,429768.5,27,33,002094
600644.SH,乐山电力,12.15,-10,426211.5,28,17,600644
300766.SZ,每日互动,38.49,2.64,419360.5,29,33,300766
002584.SZ,西陇科学,8.89,-7.780082988,399384.5,30,33,002584
002564.SZ,天沃科技,6.1,4.631217839,396585.0,31,33,002564
002640.SZ,跨境通,3.89,-9.112149533,390941.0,32,33,002640
002427.SZ,尤夫股份,6.6,-5.444126074,375126.0,33,33,002427
600126.SH,杭钢股份,10.9,-1.713255185,373015.0,34,17,600126
601008.SH,连云港,5.95,2.409638554,370395.5,35,17,601008
002809.SZ,红墙股份,13.01,9.974640744,363598.5,36,33,002809
601933.SH,永辉超市,5.21,-3.696857671,342078.5,37,17,601933
603300.SH,海南华铁,10.79,1.505174036,339387.5,38,17,603300
600505.SH,西昌电力,17.14,-9.978991597,332271.5,39,17,600505
000815.SZ,美利云,13.55,9.983766234,325871.0,40,33,000815
002276.SZ,万马股份,14.52,4.086021505,317904.0,41,33,002276
000965.SZ,天保基建,4.08,-9.933774834,307100.0,42,33,000965
300225.SZ,金力泰,3.86,19.875776398,297597.0,43,33,300225
603501.SH,韦尔股份,128.41,5.013084724,296476.5,44,17,603501
002255.SZ,海陆重工,8.97,2.04778157,293978.5,45,33,002255
301560.SZ,众捷汽车,41.3,3.482836382,292673.5,46,33,301560
002196.SZ,方正电机,10.34,10,287519.5,47,33,002196
300170.SZ,汉得信息,19.4,5.149051491,285956.5,48,33,300170
300548.SZ,博创科技,44.5,20.010787487,269093.5,49,33,300548
002298.SZ,中电鑫龙,5.5,2.040816327,262621.0,50,33,002298
002530.SZ,金财互联,10.4,3.482587065,255830.0,51,33,002530
000565.SZ,渝三峡A,6.86,9.935897436,249795.5,52,33,000565
300379.SZ,东方通,4.16,-19.845857418,244737.0,53,33,300379
603887.SH,城地香江,17.93,-2.395209581,244374.0,54,17,603887
300773.SZ,拉卡拉,21.96,-5.385609651,244370.0,55,33,300773
000993.SZ,闽东电力,10.88,-8.953974895,242553.5,56,33,000993
