股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250727],个股热度排名[20250727],market_code,code
002261.SZ,拓维信息,32.4,3.746397695,214347.5,1,33,002261
600619.SH,海立股份,17.18,9.987195903,161955.5,2,17,600619
600326.SH,西藏天路,15.43,9.978617249,150193.0,3,17,600326
601669.SH,中国电建,7.22,-3.087248322,118888.5,4,17,601669
600111.SH,北方稀土,38.25,0.288411117,102593.5,5,17,600111
002195.SZ,岩山科技,5.88,4.440497336,101986.0,6,33,002195
600895.SH,张江高科,30.58,10,95998.5,7,17,600895
002097.SZ,山河智能,11.01,-6.218057922,94977.5,8,33,002097
600392.SH,盛和资源,22.35,7.194244604,91659.0,9,17,600392
600010.SH,包钢股份,2.47,-1.984126984,88305.0,10,17,600010
002497.SZ,雅化集团,15.59,5.409060176,86393.5,11,33,002497
000657.SZ,中钨高新,19.08,7.191011236,78727.0,12,33,000657
600117.SH,西宁特钢,3.8,10.144927536,73029.5,13,17,600117
603300.SH,海南华铁,11.94,-5.087440382,70248.5,14,17,603300
003007.SZ,直真科技,39.36,10.005589715,69012.5,15,33,003007
002178.SZ,延华智能,7.73,9.957325747,66895.5,16,33,002178
600288.SH,大恒科技,13.2,10,66615.0,17,17,600288
002017.SZ,东信和平,24.78,5.897435897,62602.5,18,33,002017
002230.SZ,科大讯飞,50.19,4.020725389,61644.0,19,33,002230
000158.SZ,常山北明,23.82,2.495697074,61082.0,20,33,000158
002298.SZ,中电鑫龙,7.58,10.014513788,60203.0,21,33,002298
688585.SH,上纬新材,66.06,17.127659574,59198.0,22,17,688585
002131.SZ,利欧股份,3.84,2.127659574,58677.0,23,33,002131
601868.SH,中国能建,2.72,-9.634551495,57093.5,24,17,601868
002549.SZ,凯美特气,12.97,5.275974026,56113.0,25,33,002549
002104.SZ,恒宝股份,20.15,-3.542364768,54504.0,26,33,002104
600410.SH,华胜天成,10.87,0.555041628,53919.0,27,17,600410
002161.SZ,远望谷,8.09,10.068027211,53469.5,28,33,002161
003023.SZ,彩虹集团,27.41,9.991974318,53438.5,29,33,003023
603528.SH,多伦科技,8.95,9.950859951,51699.5,30,17,603528
002362.SZ,汉王科技,25.14,10.021881838,50976.0,31,33,002362
600835.SH,上海机电,26.36,10.016694491,50529.0,32,17,600835
000558.SZ,天府文旅,5.19,6.352459016,49873.5,33,33,000558
002265.SZ,建设工业,38.81,4.132009659,49731.0,34,33,002265
002370.SZ,亚太药业,5.63,6.628787879,49350.5,35,33,002370
603496.SH,恒为科技,29.95,1.905410003,48341.5,36,17,603496
002037.SZ,保利联合,14.8,4.298801973,47590.5,37,33,002037
002940.SZ,昂利康,57.59,-10.001562744,47177.5,38,33,002940
688256.SH,寒武纪,673.3,12.173666761,46085.0,39,17,688256
002468.SZ,申通快递,15.14,10.029069767,46082.0,40,33,002468
600826.SH,兰生股份,12.21,-9.822747415,45297.0,41,17,600826
002229.SZ,鸿博股份,19.79,4.487856389,45073.5,42,33,002229
000796.SZ,凯撒旅业,5.39,4.054054054,44966.0,43,33,000796
000831.SZ,中国稀土,45.59,7.04390702,42976.0,44,33,000831
603716.SH,塞力医疗,31.22,2.697368421,42868.0,45,17,603716
601727.SH,上海电气,7.91,1.932989691,42257.0,46,17,601727
600900.SH,长江电力,28.75,-0.656530753,41129.5,47,17,600900
603176.SH,汇通集团,7.74,9.943181818,41047.0,48,17,603176
600629.SH,华建集团,11.54,5.004549591,39306.5,49,17,600629
000665.SZ,湖北广电,5.7,10.038610039,38405.5,50,33,000665
600143.SH,金发科技,12.71,1.68,38248.0,51,17,600143
600801.SH,华新水泥,16.45,-10.010940919,38070.0,52,17,600801
300781.SZ,因赛集团,44.95,19.994660972,37921.0,53,33,300781
601888.SH,中国中免,68.05,-3.938452851,37338.0,54,17,601888
603030.SH,全筑股份,2.84,10.07751938,36865.0,55,17,603030
600749.SH,西藏旅游,19.26,9.994288978,36843.5,56,17,600749
600580.SH,卧龙电驱,23.67,-1.251564456,36607.5,57,17,600580
600930.SH,华电新能,6.77,-5.049088359,36299.5,58,17,600930
601003.SH,柳钢股份,7.34,-9.938650307,36134.5,59,17,601003
300706.SZ,阿石创,33.43,19.992821249,36059.0,60,33,300706
600875.SH,东方电气,20.93,-9.745579991,35875.5,61,17,600875
002827.SZ,高争民爆,53.96,-4.512475668,35595.0,62,33,002827
003005.SZ,竞业达,23.43,10,35346.5,63,33,003005
601606.SH,长城军工,28.72,-3.201887428,34881.5,64,17,601606
600977.SH,中国电影,13.25,1.377199694,34820.5,65,17,600977
002466.SZ,天齐锂业,41.89,3.971208737,34763.0,66,33,002466
300869.SZ,康泰医学,18.82,20.025510204,34661.0,67,33,300869
300539.SZ,横河精密,23.71,19.989878543,34531.5,68,33,300539
603259.SH,药明康德,88.88,2.16091954,34136.0,69,17,603259
002639.SZ,雪人集团,11.43,-5.925925926,34072.5,70,33,002639
600825.SH,新华传媒,8.05,9.972677596,34001.5,71,17,600825
002826.SZ,易明医药,22.99,10,33953.5,72,33,002826
002645.SZ,华宏科技,14.73,-5.212355212,33639.5,73,33,002645
002542.SZ,中化岩土,4.51,-9.98003992,33554.5,74,33,002542
300229.SZ,拓尔思,23.76,7.559981892,32503.0,75,33,300229
002266.SZ,浙富控股,4,-6.75990676,31390.5,76,33,002266
002401.SZ,中远海科,21.97,1.807228916,31313.0,77,33,002401
603280.SH,南方路机,37.47,-1.987967565,31020.5,78,17,603280
002896.SZ,中大力德,82.61,-1.266881798,30993.5,79,33,002896
000409.SZ,云鼎科技,12.39,3.768844221,30462.5,80,33,000409
600967.SH,内蒙一机,19.63,1.65717245,30310.5,81,17,600967
600839.SH,四川长虹,10.09,1.102204409,30186.0,82,17,600839
430564.BJ,天润科技,32.76,30,30096.0,83,151,430564
600528.SH,中铁工业,10.46,-4.995458674,29761.0,84,17,600528
600418.SH,江淮汽车,49.99,6.702241195,29423.5,85,17,600418
002030.SZ,达安基因,7.11,-0.974930362,29356.0,86,33,002030
600602.SH,云赛智联,23.47,2.221254355,29004.5,87,17,600602
002297.SZ,博云新材,9.9,0.712105799,28998.5,88,33,002297
600611.SH,大众交通,6.84,1.333333333,28879.5,89,17,600611
603262.SH,技源集团,39.11,1.137832945,28447.5,90,17,603262
301038.SZ,深水规院,26.7,-20.011983223,28255.5,91,33,301038
600460.SH,士兰微,26.27,2.09871745,27981.5,92,17,600460
300502.SZ,新易盛,172.97,0.09837963,27848.5,93,33,300502
000977.SZ,浪潮信息,54.89,0.956409785,27270.5,94,33,000977
300059.SZ,东方财富,23.99,-1.356907895,27240.5,95,33,300059
300021.SZ,大禹节水,6.39,2.898550725,26918.5,96,33,300021
603193.SH,润本股份,34.21,-0.725478816,26153.0,97,17,603193
603019.SH,中科曙光,70.36,1.823444284,26152.0,98,17,603019
002594.SZ,比亚迪,337.93,-1.39764239,26124.5,99,33,002594
000034.SZ,神州数码,39.76,2.951838426,25922.0,100,33,000034
600650.SH,锦江在线,18.85,-5.985037406,25703.5,101,17,600650
600105.SH,永鼎股份,9.58,4.471101418,25639.0,102,17,600105
002657.SZ,中科金财,30.95,5.057705363,25618.5,103,33,002657
300339.SZ,润和软件,54.84,2.658180457,24481.5,104,33,300339
000066.SZ,中国长城,15.31,1.795212766,23819.0,105,33,000066
002067.SZ,景兴纸业,4.75,2.813852814,23601.0,106,33,002067
600589.SH,大位科技,8.62,1.891252955,23311.0,107,17,600589
002366.SZ,融发核电,8.17,-3.655660377,23251.5,108,33,002366
002272.SZ,川润股份,11.75,2.88966725,23195.0,109,33,002272
002251.SZ,步步高,5.12,-3.578154426,23154.0,110,33,002251
603799.SH,华友钴业,44.92,3.051158523,23008.0,111,17,603799
002153.SZ,石基信息,11.11,3.252788104,22865.0,112,33,002153
300158.SZ,振东制药,7.03,8.992248062,22763.5,113,33,300158
600651.SH,飞乐音响,5.05,10.021786492,22404.0,114,17,600651
300122.SZ,智飞生物,23.88,-3.593056116,22322.0,115,33,300122
600519.SH,贵州茅台,1455,-2.447200805,22300.0,116,17,600519
601138.SH,工业富联,28.66,0.738137083,22047.5,117,17,601138
301067.SZ,显盈科技,35.62,20.013477089,22022.0,118,33,301067
600731.SH,湖南海利,8.48,3.163017032,21753.5,119,17,600731
601919.SH,中远海控,16.43,0.550795594,21673.0,120,17,601919
002775.SZ,文科股份,4.52,9.9756691,21582.5,121,33,002775
600221.SH,海航控股,1.6,-1.840490798,21473.5,122,17,600221
300308.SZ,中际旭创,185.22,0.010799136,21457.0,123,33,300308
600515.SH,海南机场,4.27,3.140096618,21432.5,124,17,600515
603616.SH,韩建河山,5.95,-9.984871407,21407.5,125,17,603616
002883.SZ,中设股份,15.11,-10.005955926,21354.5,126,33,002883
601208.SH,东材科技,16.19,7.218543046,21347.0,127,17,601208
002475.SZ,立讯精密,38.33,1.214681806,21316.5,128,33,002475
002975.SZ,博杰股份,38.18,9.997118986,21302.0,129,33,002975
002843.SZ,泰嘉股份,22.61,10.0243309,20968.5,130,33,002843
002320.SZ,海峡股份,8.18,0.36809816,20694.0,131,33,002320
600682.SH,南京新百,7.54,-9.265944645,20454.0,132,17,600682
600744.SH,华银电力,7.27,-1.356852103,20400.0,133,17,600744
603127.SH,昭衍新药,29.9,4.985955056,20199.5,134,17,603127
000525.SZ,红太阳,7.44,5.084745763,19965.5,135,33,000525
002673.SZ,西部证券,8.78,6.038647343,19906.0,136,33,002673
002185.SZ,华天科技,10.39,0.873786408,19816.0,137,33,002185
601162.SH,天风证券,4.98,-0.4,19745.5,138,17,601162
600585.SH,海螺水泥,24.39,-3.367670365,19715.0,139,17,600585
600366.SH,宁波韵升,12.7,2.750809061,19675.0,140,17,600366
603986.SH,兆易创新,121.94,3.435405887,19566.0,141,17,603986
600170.SH,上海建工,2.5,-1.57480315,19514.5,142,17,600170
601696.SH,中银证券,15.13,2.298850575,19292.0,143,17,601696
001226.SZ,拓山重工,42.99,10.005117707,19285.5,144,33,001226
002240.SZ,盛新锂能,16.55,4.088050314,19263.0,145,33,002240
002279.SZ,久其软件,7.21,3.443328551,18935.5,147,33,002279
300170.SZ,汉得信息,19.71,3.736842105,18935.5,146,33,300170
601360.SH,三六零,11.04,2.697674419,18735.5,148,17,601360
300718.SZ,长盛轴承,91.57,-4.175387191,18734.5,149,33,300718
603725.SH,天安新材,9.42,10.046728972,18676.0,150,17,603725
000519.SZ,中兵红箭,21.74,-1.762313601,18627.0,151,33,000519
688327.SH,云从科技,15.88,11.126662001,18594.0,152,17,688327
300528.SZ,幸福蓝海,14.65,2.662929222,18584.5,153,33,300528
002436.SZ,兴森科技,16.26,3.566878981,18385.5,154,33,002436
300759.SZ,康龙化成,30,7.334525939,18304.0,155,33,300759
688425.SH,铁建重工,6.57,-14.896373057,18140.5,156,17,688425
600309.SH,万华化学,62.98,0.751879699,17939.5,157,17,600309
300476.SZ,胜宏科技,155.53,0.471576227,17900.0,158,33,300476
002640.SZ,跨境通,5.57,-0.17921147,17802.0,159,33,002640
002167.SZ,东方锆业,13.24,-3.357664234,17732.0,160,33,002167
601991.SH,大唐发电,3.47,-4.67032967,17695.0,161,17,601991
300086.SZ,康芝药业,7.61,0.661375661,17658.5,162,33,300086
002354.SZ,天娱数科,6.77,1.499250375,17647.0,163,33,002354
600178.SH,东安动力,15.04,5.248425472,17550.0,164,17,600178
600031.SH,三一重工,19.93,-2.063882064,17545.0,165,17,600031
600171.SH,上海贝岭,34.95,2.04379562,17309.5,166,17,600171
