股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250519],个股热度排名[20250519],market_code,code
000565.SZ,渝三峡A,13.35,-4.710920771,9669386.5,1,33,000565
002190.SZ,成飞集成,39.48,10.002786291,6095271.5,2,33,002190
600610.SH,中毅达,15.98,9.377138946,5546568.5,3,17,600610
300963.SZ,中洲特材,29.59,19.9918897,4484155.0,4,33,300963
000420.SZ,吉林化纤,5.04,10.043668122,4262305.5,5,33,000420
002651.SZ,利君股份,14.96,5.575158786,4220265.0,6,33,002651
002165.SZ,红宝丽,12.39,-0.40192926,3413755.5,7,33,002165
302132.SZ,中航成飞,89.31,3.75232342,3134740.5,8,33,302132
002427.SZ,尤夫股份,9.34,8.984830805,2987445.0,9,33,002427
002094.SZ,青岛金王,8.99,4.050925926,2906535.5,10,33,002094
601086.SH,国芳集团,14.18,3.806734993,2900091.5,11,17,601086
002560.SZ,通达股份,9.56,5.170517052,2830452.5,12,33,002560
002251.SZ,步步高,6.11,5.344827586,2552885.0,13,33,002251
600448.SH,华纺股份,5.25,2.339181287,2417335.0,14,17,600448
000559.SZ,万向钱潮,9.08,-3.506907545,2311734.0,15,33,000559
601022.SH,宁波远洋,12.74,4.17007359,2240774.5,17,17,601022
601008.SH,连云港,8.2,10.067114094,2230761.0,16,17,601008
002809.SZ,红墙股份,17.2,-6.470908102,2157814.0,18,33,002809
600410.SH,华胜天成,10.8,0.092678406,2023761.0,19,17,600410
002194.SZ,武汉凡谷,15,4.529616725,1964482.5,21,33,002194
603169.SH,兰石重装,8.53,5.43881335,1939348.5,20,17,603169
601908.SH,京运通,3.82,-4.260651629,1892985.0,22,17,601908
002640.SZ,跨境通,5.16,-2.824858757,1864271.5,23,33,002640
000678.SZ,襄阳轴承,17.52,-3.524229075,1813764.5,25,33,000678
300879.SZ,大叶股份,50.56,6.442105263,1801059.0,27,33,300879
002229.SZ,鸿博股份,16,-1.417128774,1761916.0,24,33,002229
301595.SZ,太力科技,53.8,215.542521994,1696178.0,26,33,301595
601933.SH,永辉超市,5.26,0.766283525,1573547.5,28,17,601933
002471.SZ,中超控股,4.09,3.544303797,1526752.5,29,33,002471
600095.SH,湘财股份,8.58,6.319702602,1413777.0,30,17,600095
603014.SH,威高血净,43.44,63.924528302,1409168.0,31,17,603014
603300.SH,海南华铁,10.72,-4.285714286,1392329.5,33,17,603300
600592.SH,龙溪股份,26.12,-9.993108201,1377652.0,34,17,600592
603332.SH,苏州龙杰,14.5,-1.293396869,1354130.5,35,17,603332
002819.SZ,东方中科,34.57,2.642517815,1314373.5,32,33,002819
002547.SZ,春兴精工,5.32,1.333333333,1283033.0,38,33,002547
600798.SH,宁波海运,4.93,10.044642857,1260796.5,36,17,600798
002261.SZ,拓维信息,32.3,-1.763990268,1254670.5,37,33,002261
605055.SH,迎丰股份,9.56,7.657657658,1246971.0,45,17,605055
605188.SH,国光连锁,14.3,7.438016529,1232753.0,43,17,605188
600644.SH,乐山电力,12.7,0.71371927,1212905.0,42,17,600644
002900.SZ,哈三联,14.89,6.968390805,1195023.0,39,33,002900
002909.SZ,集泰股份,7.78,-7.048984468,1190679.5,41,33,002909
300607.SZ,拓斯达,37.71,-0.238095238,1185639.5,46,33,300607
000158.SZ,常山北明,24.23,-1.02124183,1180412.0,40,33,000158
002915.SZ,中欣氟材,22.48,0.491729996,1177684.5,44,33,002915
600550.SH,保变电气,8.55,10.038610039,1152616.5,48,17,600550
002475.SZ,立讯精密,31.89,-1.876923077,1086798.0,47,33,002475
002284.SZ,亚太股份,13.38,5.93824228,1061067.0,52,33,002284
002389.SZ,航天彩虹,21.69,9.989858012,1059432.0,54,33,002389
002735.SZ,王子新材,13.87,9.992069786,1044461.5,49,33,002735
000759.SZ,中百集团,8.59,2.383790226,1043403.0,56,33,000759
603011.SH,合锻智能,12.86,-1.304681504,1037204.0,53,17,603011
300059.SZ,东方财富,21.43,-0.464468184,1036615.5,50,33,300059
600589.SH,大位科技,7.57,-1.943005181,1017791.5,51,17,600589
002510.SZ,天汽模,7,10.062893082,978915.0,57,33,002510
300399.SZ,天利科技,26.99,2.27358848,972674.5,58,33,300399
000422.SZ,湖北宜化,13.05,2.836879433,963603.5,66,33,000422
600126.SH,杭钢股份,10.18,-2.209414025,962491.0,59,17,600126
603986.SH,兆易创新,126.61,3.532586475,951815.5,55,17,603986
601866.SH,中远海发,2.73,1.865671642,950880.0,63,17,601866
300581.SZ,晨曦航空,15.56,-4.539877301,949287.5,67,33,300581
002520.SZ,日发精机,7.43,2.341597796,937862.0,60,33,002520
002040.SZ,南京港,11.25,9.970674487,933814.5,62,33,002040
002276.SZ,万马股份,14.9,-1.779828609,920869.5,64,33,002276
603980.SH,吉华集团,5.46,10.080645161,896799.5,69,17,603980
000958.SZ,电投产融,7.59,5.270457698,884448.0,70,33,000958
000628.SZ,高新发展,49.64,9.993352537,879923.0,61,33,000628
601018.SH,宁波港,4.06,10.027100271,862434.0,68,17,601018
000756.SZ,新华制药,16.27,3.961661342,859807.5,71,33,000756
300061.SZ,旗天科技,12.95,13.896218118,856560.5,65,33,300061
605136.SH,丽人丽妆,9.91,5.090137858,819888.0,75,17,605136
300047.SZ,天源迪科,16.38,1.865671642,812294.5,72,33,300047
002639.SZ,雪人股份,8.96,1.70261067,811429.5,78,33,002639
002456.SZ,欧菲光,12.13,1.676445935,799747.0,77,33,002456
600105.SH,永鼎股份,7.67,-1.159793814,791241.5,79,17,600105
600843.SH,上工申贝,12.06,4.325259516,780141.5,73,17,600843
002730.SZ,电光科技,18.9,-5.072827725,770877.0,81,33,002730
002105.SZ,信隆健康,8.71,3.814064362,770813.0,87,33,002105
600593.SH,大连圣亚,32.05,6.196156395,762922.5,82,17,600593
000520.SZ,凤凰航运,5.58,6.488549618,762376.5,86,33,000520
300290.SZ,荣科科技,19.44,12.5,755298.5,76,33,300290
600340.SH,华夏幸福,3.11,9.893992933,754719.0,83,17,600340
300927.SZ,江天化学,33.5,9.156076898,748660.0,91,33,300927
600530.SH,交大昂立,7.82,8.611111111,741668.0,80,17,600530
002031.SZ,巨轮智能,8.89,-1.002227171,741554.5,85,33,002031
603887.SH,城地香江,18.24,4.109589041,738618.0,74,17,603887
002131.SZ,利欧股份,3.75,0.267379679,736618.5,84,33,002131
