股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250227],个股热度排名[20250227],market_code,code
002261.SZ,拓维信息,35.93,-4.33972311,6618212.5,1,33,002261
600126.SH,杭钢股份,12.89,-3.662182362,5873542.0,2,17,600126
002031.SZ,巨轮智能,10.03,-4.476190476,4710293.5,3,33,002031
601881.SH,中国银河,16.7,3.086419753,4654795.5,4,17,601881
000158.SZ,常山北明,28.07,2.3713973,3983275.0,5,33,000158
002369.SZ,卓翼科技,12.98,4.089815557,3980135.5,6,33,002369
300459.SZ,汤姆猫,7.09,8.742331288,3754148.0,7,33,300459
600602.SH,云赛智联,25.01,-9.087604507,3642959.5,8,17,600602
601995.SH,中金公司,37.15,1.976393083,2893435.5,9,17,601995
002065.SZ,东华软件,12.97,2.936507937,2848365.5,10,33,002065
002717.SZ,岭南股份,4.01,5.249343832,2822530.5,11,33,002717
002896.SZ,中大力德,111.77,5.742667928,2775399.5,12,33,002896
300276.SZ,三丰智能,15,1.694915254,2728160.0,13,33,300276
002582.SZ,好想你,10.73,10.051282051,2657578.5,14,33,002582
603300.SH,海南华铁,10.57,1.342281879,2595113.5,15,17,603300
300846.SZ,首都在线,31.62,1.151631478,2523141.5,16,33,300846
002402.SZ,和而泰,23.59,2.209705373,2514481.0,17,33,002402
300031.SZ,宝通科技,36.7,16.693163752,2449202.5,18,33,300031
002130.SZ,沃尔核材,24.81,-4.13446677,2431565.5,19,33,002130
300403.SZ,汉宇集团,22.33,6.232159848,2363484.0,20,33,300403
002611.SZ,东方精工,14.09,9.992193599,2302203.0,21,33,002611
002245.SZ,蔚蓝锂芯,16.08,0.124533001,2262118.0,22,33,002245
000759.SZ,中百集团,9.71,7.04845815,2254818.0,23,33,000759
002580.SZ,圣阳股份,15.51,10,2232873.0,24,33,002580
000981.SZ,山子高科,2.37,-1.25,2216934.0,25,33,000981
002456.SZ,欧菲光,13.81,-4.030576789,2179304.5,26,33,002456
300059.SZ,东方财富,23.83,-2.336065574,2149195.0,27,33,300059
300068.SZ,南都电源,21.68,6.014669927,2080618.0,28,33,300068
000818.SZ,航锦科技,31.61,-0.094816688,2005840.0,29,33,000818
002276.SZ,万马股份,13.07,10.016835017,2000605.0,30,33,002276
600839.SH,四川长虹,11.87,-0.50293378,1996682.0,31,17,600839
600580.SH,卧龙电驱,27.95,-3.687112336,1974816.0,32,17,600580
603496.SH,恒为科技,33.01,4.826929184,1974383.0,33,17,603496
300245.SZ,天玑科技,25.99,3.38106603,1968845.0,34,33,300245
002522.SZ,浙江众成,6.21,-7.174887892,1908788.5,35,33,002522
600203.SH,福日电子,12,-7.692307692,1906523.5,36,17,600203
601177.SH,杭齿前进,18.31,-4.883116883,1874876.5,37,17,601177
300766.SZ,每日互动,52.68,1.307692308,1835525.5,38,33,300766
000536.SZ,华映科技,5.77,-6.634304207,1831979.0,39,33,000536
000564.SZ,供销大集,3.1,3.678929766,1798086.0,40,33,000564
300251.SZ,光线传媒,23.64,-3.549571603,1786804.0,41,33,300251
000892.SZ,欢瑞世纪,5.53,7.378640777,1773372.5,42,33,000892
002354.SZ,天娱数科,7.84,1.818181818,1750243.0,43,33,002354
002527.SZ,新时达,18.54,4.391891892,1729568.5,44,33,002527
600206.SH,有研新材,19.13,3.74186551,1716865.5,45,17,600206
000977.SZ,浪潮信息,62.17,-4.471419791,1707118.0,46,33,000977
002277.SZ,友阿股份,5.97,4.920913884,1692894.5,47,33,002277
002131.SZ,利欧股份,4.21,-3.440366972,1687323.5,48,33,002131
002085.SZ,万丰奥威,20.93,-0.380771061,1657352.0,49,33,002085
600355.SH,精伦电子,4.79,4.585152838,1646757.5,50,17,600355
603881.SH,数据港,36.72,-5.846153846,1636873.5,51,17,603881
000032.SZ,深桑达A,30.72,-5.476923077,1615670.0,52,33,000032
000063.SZ,中兴通讯,40.28,-4.730368969,1525591.0,53,33,000063
603626.SH,科森科技,10.26,-2.47148289,1502188.0,54,17,603626
300718.SZ,长盛轴承,103.4,-3.065529202,1500909.5,55,33,300718
002501.SZ,利源股份,2.48,-10.144927536,1493513.5,56,33,002501
000815.SZ,美利云,13.54,-7.450444293,1493059.0,57,33,000815
603667.SH,五洲新春,47.88,-10,1473158.5,58,17,603667
000066.SZ,中国长城,16.71,-3.242617255,1468494.5,59,33,000066
300007.SZ,汉威科技,46.56,2.442244224,1439778.0,60,33,300007
300229.SZ,拓尔思,27.53,3.808446456,1337954.5,61,33,300229
002599.SZ,盛通股份,12.49,-8.296622614,1302689.5,62,33,002599
000816.SZ,智慧农业,3.96,-8.120649652,1283292.5,63,33,000816
001696.SZ,宗申动力,25.09,-6.380597015,1274726.0,64,33,001696
600100.SH,同方股份,8.71,-5.016357688,1274627.5,65,17,600100
600797.SH,浙大网新,10.41,-5.104831358,1267095.5,66,17,600797
002654.SZ,万润科技,15.13,0.933955971,1261706.0,67,33,002654
300738.SZ,奥飞数据,21.85,-2.498884427,1261430.0,68,33,300738
603956.SH,威派格,10.21,-6.501831502,1257837.0,69,17,603956
002123.SZ,梦网科技,17.34,-2.638966873,1252461.0,70,33,002123
603118.SH,共进股份,14.64,9.992486852,1241005.5,71,17,603118
600589.SH,大位科技,6.97,9.936908517,1220665.5,72,17,600589
603662.SH,柯力传感,83.91,-1.721916364,1211122.0,73,17,603662
300493.SZ,润欣科技,28.4,2.564102564,1209676.0,74,33,300493
300083.SZ,创世纪,8.89,-6.617647059,1205503.5,75,33,300083
601727.SH,上海电气,8.61,-3.583426652,1197707.5,76,17,601727
300657.SZ,弘信电子,41.98,0.913461538,1173584.5,77,33,300657
300377.SZ,赢时胜,31.9,-3.333333333,1149443.5,78,33,300377
603019.SH,中科曙光,75.92,-2.902813299,1135032.5,79,17,603019
300033.SZ,同花顺,307.09,-5.315573644,1134024.5,80,33,300033
301382.SZ,蜂助手,58.5,9.019754007,1125721.0,81,33,301382
600835.SH,上海机电,24.55,1.994183631,1102735.5,82,17,600835
000882.SZ,华联股份,2.68,4.6875,1101126.0,83,33,000882
601888.SH,中国中免,62.39,2.211664482,1099709.5,84,17,601888
002152.SZ,广电运通,15.01,-4.577240941,1095484.5,85,33,002152
000938.SZ,紫光股份,31.42,-4.701243555,1093652.0,86,33,000938
600221.SH,海航控股,1.59,2.580645161,1083020.5,87,17,600221
603663.SH,三祥新材,25.78,9.982935154,1078382.0,88,17,603663
300274.SZ,阳光电源,70.99,1.183010262,1067052.0,89,33,300274
000887.SZ,中鼎股份,22.6,-6.842539159,1054495.5,90,33,000887
600590.SH,泰豪科技,9.25,-6.376518219,1038725.5,91,17,600590
002741.SZ,光华科技,19.57,10.005621135,1033960.0,92,33,002741
002335.SZ,科华数据,48.54,-1.82038835,1019029.0,93,33,002335
601127.SH,赛力斯,126.38,0.253847374,1012732.0,94,17,601127
002050.SZ,三花智控,32.35,-6.826036866,1011043.5,95,33,002050
920002.BJ,万达轴承,219,16.180371353,994929.0,96,151,920002
000530.SZ,冰山冷热,6.18,9.964412811,990919.5,97,33,000530
002600.SZ,领益智造,10.3,-4.452690167,984380.5,98,33,002600
605100.SH,华丰股份,23.02,9.985666507,982489.0,99,17,605100
603887.SH,城地香江,18.89,0.318640467,967510.0,100,17,603887
300383.SZ,光环新网,20.57,-6.712018141,942417.0,101,33,300383
601933.SH,永辉超市,5.18,1.171875,942093.5,102,17,601933
002175.SZ,东方智造,5.93,3.130434783,934631.5,103,33,002175
000980.SZ,众泰汽车,2.59,-1.520912548,927182.0,104,33,000980
601162.SH,天风证券,4.66,-2.916666667,922853.0,105,17,601162
600050.SH,中国联通,6.33,-4.236006051,918742.5,106,17,600050
600143.SH,金发科技,12.42,-4.387990762,916850.5,107,17,600143
605208.SH,永茂泰,11.62,10.037878788,914036.5,108,17,605208
300077.SZ,国民技术,28.47,-4.81444333,910990.0,109,33,300077
300607.SZ,拓斯达,38.23,-1.823317925,908427.5,110,33,300607
000016.SZ,深康佳A,5.68,2.158273381,904946.5,111,33,000016
300134.SZ,大富科技,15.65,3.779840849,903938.5,112,33,300134
600633.SH,浙数文化,14.64,-4.563233377,901598.0,113,17,600633
002334.SZ,英威腾,10.03,-5.198487713,897684.5,114,33,002334
300458.SZ,全志科技,53.23,-4.708199069,895809.0,115,33,300458
600410.SH,华胜天成,9.71,-4.334975369,884780.0,116,17,600410
002241.SZ,歌尔股份,29.51,-0.067727735,883675.5,117,33,002241
300344.SZ,立方数科,10.54,-4.181818182,881464.5,118,33,300344
002583.SZ,海能达,14.14,0,879790.0,119,33,002583
002474.SZ,榕基软件,8.61,-4.545454545,877092.0,120,33,002474
002681.SZ,奋达科技,8.88,-3.896103896,872406.0,121,33,002681
002530.SZ,金财互联,12.86,-4.528582034,868720.5,122,33,002530
300475.SZ,香农芯创,36.75,-2.906208719,864937.5,123,33,300475
002126.SZ,银轮股份,31.7,-4.229607251,858250.0,124,33,002126
300539.SZ,横河精密,17.04,5.185185185,854697.0,125,33,300539
002312.SZ,川发龙蟒,13.33,-3.754512635,851750.5,126,33,002312
300015.SZ,爱尔眼科,14.34,3.463203463,836590.0,127,33,300015
000573.SZ,粤宏远A,5.1,-5.027932961,834235.5,128,33,000573
000157.SZ,中联重科,8.14,6.824146982,831889.5,129,33,000157
