股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240609],个股热度排名[20240609],market_code,code
600766.SH,退市园城,0.42,10.526,73707.0,1,21,600766
001696.SZ,宗申动力,13.45,9.976,55039.5,2,33,001696
600171.SH,上海贝岭,17.23,-8.351,44364.0,3,17,600171
605258.SH,协和电子,34.57,9.991,33947.5,4,17,605258
600895.SH,张江高科,21.22,6.153,30165.5,5,17,600895
002156.SZ,通富微电,24.28,2.969,27412.5,6,33,002156
000021.SZ,深科技,14.71,6.133,25856.5,7,33,000021
601162.SH,天风证券,2.37,-9.886,24911.5,8,17,601162
601919.SH,中远海控,17.18,1.959,23442.0,9,17,601919
002594.SZ,比亚迪,235.50,-1.258,21066.0,10,33,002594
003026.SZ,中晶科技,34.68,9.991,20067.0,11,33,003026
601138.SH,工业富联,24.53,-5.907,20055.0,12,17,601138
300641.SZ,正丹股份,28.26,6.041,19881.5,13,33,300641
600900.SH,长江电力,28.31,0.999,19860.0,14,17,600900
601012.SH,隆基绿能,16.74,-2.561,19528.5,15,17,601012
002610.SZ,ST爱康,0.49,-5.769,19416.5,16,33,002610
002157.SZ,*ST正邦,3.29,2.492,18262.5,17,33,002157
002229.SZ,鸿博股份,13.37,3.243,18243.5,18,33,002229
000519.SZ,中兵红箭,15.14,4.486,17896.5,19,33,000519
603005.SH,晶方科技,19.00,4.281,17241.0,20,17,603005
600724.SH,宁波富达,4.84,10.000,17125.5,21,17,600724
002338.SZ,奥普光电,29.12,10.011,15603.0,22,33,002338
003008.SZ,开普检测,20.72,9.979,15528.0,23,33,003008
600030.SH,中信证券,18.38,-0.595,15226.5,24,17,600030
002085.SZ,万丰奥威,14.55,3.045,15215.0,25,33,002085
600519.SH,贵州茅台,1619.18,-1.258,14929.0,26,17,600519
603377.SH,ST东时,1.07,-5.310,14766.0,27,22,603377
600992.SH,贵绳股份,15.02,10.037,14258.0,28,17,600992
600501.SH,航天晨光,15.50,-9.988,14071.0,29,17,600501
300346.SZ,南大光电,28.79,6.080,13354.5,30,33,300346
601985.SH,中国核电,10.40,2.463,13132.0,31,17,601985
300784.SZ,利安科技,127.00,348.763,12942.5,32,33,300784
600101.SH,明星电力,15.12,-0.526,12860.0,33,17,600101
002356.SZ,赫美集团,3.74,10.000,12266.5,34,33,002356
002607.SZ,中公教育,1.71,-6.044,12244.0,35,33,002607
000793.SZ,华闻集团,1.01,9.783,12090.0,36,33,000793
300817.SZ,双飞集团,11.45,20.021,12081.0,37,33,300817
000982.SZ,中银绒业,0.44,-10.204,11987.5,38,33,000982
300576.SZ,容大感光,40.10,2.584,11862.5,39,33,300576
300750.SZ,宁德时代,193.20,-5.660,11420.5,40,33,300750
002077.SZ,大港股份,13.65,4.278,11078.5,41,33,002077
601766.SH,中国中车,7.20,1.266,11034.5,42,17,601766
300822.SZ,贝仕达克,14.11,15.751,11025.5,43,33,300822
601878.SH,浙商证券,10.74,0.187,10873.5,44,17,601878
600277.SH,ST亿利,0.59,-4.839,10664.0,45,22,600277
000422.SZ,湖北宜化,13.55,6.525,10541.0,46,33,000422
002579.SZ,中京电子,7.85,3.018,10318.5,47,33,002579
600584.SH,长电科技,27.75,-0.716,10151.5,48,17,600584
603172.SH,万丰股份,15.53,9.986,10046.5,49,17,603172
002654.SZ,万润科技,10.71,-2.281,9941.5,50,33,002654
603650.SH,彤程新材,32.09,4.698,9765.0,51,17,603650
000938.SZ,紫光股份,22.92,1.058,9144.0,52,33,000938
603776.SH,永安行,10.78,10.000,8483.0,53,17,603776
601118.SH,海南橡胶,5.50,6.589,8215.5,54,17,601118
300429.SZ,强力新材,12.18,10.526,8186.0,55,33,300429
603078.SH,江化微,13.90,5.543,8169.5,56,17,603078
300306.SZ,远方信息,9.83,20.024,8140.5,57,33,300306
000692.SZ,惠天热电,3.69,6.647,8070.5,58,33,000692
300198.SZ,纳川股份,1.25,20.192,8016.5,59,33,300198
300739.SZ,明阳电路,14.37,7.964,7974.0,60,33,300739
000002.SZ,万科A,8.17,1.870,7969.5,61,33,000002
600653.SH,申华控股,1.43,-7.742,7956.0,62,17,600653
002869.SZ,金溢科技,22.55,-9.980,7924.5,63,33,002869
688981.SH,中芯国际,47.21,0.876,7869.5,64,17,688981
002676.SZ,顺威股份,5.42,1.119,7860.0,65,33,002676
300988.SZ,津荣天宇,18.52,20.026,7802.0,66,33,300988
000037.SZ,深南电A,10.47,-3.502,7665.0,67,33,000037
603530.SH,神马电力,29.17,-2.604,7636.5,68,17,603530
601179.SH,中国西电,7.26,0.138,7580.0,69,17,601179
603580.SH,艾艾精工,18.29,-1.135,7559.5,70,17,603580
301392.SZ,汇成真空,75.18,-18.283,7547.0,71,33,301392
002371.SZ,北方华创,318.39,-0.516,7480.5,72,33,002371
601028.SH,玉龙股份,14.09,0.213,7409.5,73,17,601028
000625.SZ,长安汽车,13.31,0.910,7402.5,74,33,000625
601127.SH,赛力斯,86.67,-1.175,7380.5,75,17,601127
000099.SZ,中信海直,17.29,2.006,7364.0,76,33,000099
301036.SZ,双乐股份,21.91,19.989,7305.0,77,33,301036
603105.SH,芯能科技,10.58,1.731,7262.0,78,17,603105
600733.SH,北汽蓝谷,6.92,1.318,7180.5,79,17,600733
605058.SH,澳弘电子,21.66,8.192,7169.5,80,17,605058
600996.SH,贵广网络,9.01,2.854,7125.0,81,17,600996
603259.SH,药明康德,42.39,-0.446,7083.0,82,17,603259
000977.SZ,浪潮信息,35.28,-3.895,6876.5,83,33,000977
000506.SZ,*ST中润,1.34,-4.965,6827.5,84,33,000506
002655.SZ,共达电声,11.21,-4.188,6470.0,85,33,002655
600111.SH,北方稀土,18.19,0.386,6438.0,86,17,600111
301176.SZ,逸豪新材,18.93,-16.090,6360.5,87,33,301176
002463.SZ,沪电股份,32.75,-4.043,6345.0,88,33,002463
301306.SZ,西测测试,41.99,-18.450,6344.0,89,33,301306
600795.SH,国电电力,5.96,1.533,6315.5,90,17,600795
300537.SZ,广信材料,17.78,8.283,6270.0,91,33,300537
601888.SH,中国中免,72.60,0.262,6257.5,92,17,601888
300293.SZ,蓝英装备,16.20,-3.514,6253.0,93,33,300293
601088.SH,中国神华,44.15,-0.023,6217.0,94,17,601088
601899.SH,紫金矿业,17.76,0.967,6126.0,95,17,601899
002529.SZ,海源复材,5.72,10.000,6090.5,96,33,002529
600887.SH,伊利股份,27.06,-1.493,5971.5,97,17,600887
300175.SZ,朗源股份,7.36,13.756,5897.0,98,33,300175
000564.SZ,供销大集,2.04,0.990,5786.0,99,33,000564
600905.SH,三峡能源,4.68,2.183,5764.0,100,17,600905
002455.SZ,百川股份,10.00,4.384,5716.5,101,33,002455
