股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250801],个股热度排名[20250801],market_code,code
600749.SH,西藏旅游,28.2,0,8720201.5,1,17,600749
600326.SH,西藏天路,18.2,-4.960835509,6573728.0,2,17,600326
002104.SZ,恒宝股份,19.26,-3.26469111,5551599.5,3,33,002104
000558.SZ,天府文旅,7.37,10,5395933.0,4,33,000558
300624.SZ,万兴科技,89.6,11.014744146,4605480.5,5,33,300624
300378.SZ,鼎捷数智,60.99,16.060894386,4541038.5,6,33,300378
002097.SZ,山河智能,14.19,7.094339623,4294133.0,7,33,002097
601606.SH,长城军工,35.3,1.787773933,4033548.5,8,17,601606
002131.SZ,利欧股份,3.9,1.82767624,3800266.5,9,33,002131
002570.SZ,贝因美,7.81,2.091503268,3569067.5,10,33,002570
002370.SZ,亚太药业,7.4,9.955423477,2809284.5,11,33,002370
002757.SZ,南兴股份,21.22,-2.571166208,2784608.5,12,33,002757
301171.SZ,易点天下,35.3,5.247465713,2619887.5,13,33,301171
300170.SZ,汉得信息,19.96,5.720338983,2507948.5,14,33,300170
601669.SH,中国电建,6.52,-4.538799414,2115233.5,15,17,601669
601162.SH,天风证券,4.98,-6.390977444,2109277.5,16,17,601162
000665.SZ,湖北广电,5.74,5.321100917,2040977.0,17,33,000665
600117.SH,西宁特钢,4.6,3.139013453,2006960.0,18,17,600117
001318.SZ,阳光乳业,16.4,-9.592061742,2005531.0,19,33,001318
002017.SZ,东信和平,24.74,-0.442655936,1994833.0,20,33,002017
300766.SZ,每日互动,37.59,4.620094628,1939742.0,21,33,300766
300058.SZ,蓝色光标,7.18,3.309352518,1916409.5,22,33,300058
002366.SZ,融发核电,8.29,6.692406692,1915518.5,23,33,002366
600828.SH,茂业商业,5.12,9.871244635,1806033.0,24,17,600828
002265.SZ,建设工业,36.62,-6.510084248,1783086.0,25,33,002265
603616.SH,韩建河山,7.16,-7.012987013,1778952.5,26,17,603616
603716.SH,塞力医疗,31.88,6.19586942,1772036.5,27,17,603716
603839.SH,安正时尚,9.28,-1.694915254,1747249.5,28,17,603839
600010.SH,包钢股份,2.53,-5.94795539,1732096.0,29,17,600010
603280.SH,南方路机,57.47,4.75756471,1695340.0,30,17,603280
600895.SH,张江高科,32.67,1.459627329,1612061.0,31,17,600895
000032.SZ,深桑达A,24.77,9.991119005,1565923.5,32,33,000032
600111.SH,北方稀土,36,-4,1561094.0,33,17,600111
601360.SH,三六零,11.13,-1.504424779,1518839.5,34,17,601360
002272.SZ,川润股份,12.23,0.907590759,1504897.0,35,33,002272
300394.SZ,天孚通信,107.88,2.130076683,1431734.5,36,33,300394
300418.SZ,昆仑万维,36.08,0.501392758,1426080.0,37,33,300418
001221.SZ,悍高集团,59.62,-0.947001163,1425728.5,38,33,001221
300229.SZ,拓尔思,25.15,2.111246447,1398992.5,39,33,300229
601595.SH,上海电影,39.5,4.718981972,1388824.0,40,17,601595
002837.SZ,英维克,41.03,2.039293708,1387014.5,41,33,002837
002594.SZ,比亚迪,105.8,0.532117066,1322204.5,42,33,002594
002261.SZ,拓维信息,31.77,-2.095531587,1316707.0,43,33,002261
300528.SZ,幸福蓝海,21.35,-8.053402239,1302888.5,44,33,300528
002639.SZ,雪人集团,11.41,3.351449275,1291325.5,45,33,002639
301678.SZ,新恒汇,76.65,14.368845121,1287180.5,46,33,301678
