股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
002878.SZ,元隆雅图,24.93,10.017652251,3835563.5,1,33,002878
002190.SZ,成飞集成,36.72,10.005991612,2329970.0,2,33,002190
002104.SZ,恒宝股份,12.23,3.468697124,1445050.5,3,33,002104
002181.SZ,粤传媒,7.99,-10.022522523,1379585.0,4,33,002181
600366.SH,宁波韵升,11.15,5.487228004,1372448.0,5,17,600366
000701.SZ,厦门信达,7.59,0.396825397,1254052.5,6,33,000701
002366.SZ,融发核电,7.56,1.476510067,1252240.0,7,33,002366
600468.SH,百利电气,8.49,-6.600660066,1219393.0,8,17,600468
600232.SH,金鹰股份,8.94,7.322929172,1174991.0,9,17,600232
002734.SZ,利民股份,20.64,-9.986916703,1103936.0,10,33,002734
002951.SZ,金时科技,13.96,10.007880221,879726.5,11,33,002951
002471.SZ,中超控股,5.23,-6.440071556,862968.0,12,33,002471
603382.SH,海阳科技,38.08,-31.963551903,823942.5,13,17,603382
002615.SZ,哈尔斯,10.25,9.978540773,793019.0,14,33,002615
605099.SH,共创草坪,45,0,764834.5,15,17,605099
300204.SZ,舒泰神,36.93,7.043478261,756808.0,16,33,300204
300468.SZ,四方精创,30.57,5.087658989,755131.5,17,33,300468
002550.SZ,千红制药,10.23,10,733141.5,18,33,002550
002250.SZ,联化科技,13.08,1.631701632,707940.0,19,33,002250
302132.SZ,中航成飞,88,11.251580278,700528.5,20,33,302132
002172.SZ,澳洋健康,5.09,9.935205184,676299.0,21,33,002172
002651.SZ,利君股份,11.95,6.411398041,665774.0,22,33,002651
003040.SZ,楚天龙,17.08,-9.725158562,659365.0,23,33,003040
002735.SZ,王子新材,16.82,2.937576499,636888.5,24,33,002735
002376.SZ,新北洋,8.14,-5.568445476,625936.0,25,33,002376
300085.SZ,银之杰,41.33,3.454317897,588551.0,26,33,300085
600281.SH,华阳新材,7.26,10,572720.0,27,17,600281
002583.SZ,海能达,12.51,10.026385224,545852.5,28,33,002583
603787.SH,新日股份,14.01,-9.379042691,545818.0,29,17,603787
600353.SH,旭光电子,13.87,5.315110099,542144.0,30,17,600353
002365.SZ,永安药业,25.25,10.021786492,531302.5,31,33,002365
300651.SZ,金陵体育,35.74,1.160486838,512088.0,32,33,300651
603139.SH,康惠制药,26.2,-4.553734062,494423.0,33,17,603139
603011.SH,合锻智能,19.09,-2.452733776,489453.0,34,17,603011
003010.SZ,若羽臣,60.98,2.677218387,465524.0,35,33,003010
002556.SZ,辉隆股份,6.72,-10.040160643,460553.5,36,33,002556
600980.SH,北矿科技,27.53,9.988014383,456376.5,37,17,600980
300798.SZ,锦鸡股份,11.25,12.5,456100.0,38,33,300798
600250.SH,南京商旅,12.67,-10.014204545,443994.5,39,17,600250
300581.SZ,晨曦航空,15.82,20.030349014,439494.5,40,33,300581
002040.SZ,南京港,11.88,2.679343129,418535.0,41,33,002040
600259.SH,广晟有色,55.8,6.003039514,408555.5,42,17,600259
002177.SZ,御银股份,6.62,-7.799442897,404692.0,43,33,002177
300546.SZ,雄帝科技,32.44,-5.725079919,404155.0,44,33,300546
002639.SZ,雪人股份,11.02,-3.333333333,403305.5,45,33,002639
603093.SH,南华期货,21.05,-6.899601946,403111.0,46,17,603093
000558.SZ,天府文旅,4.87,7.268722467,402340.5,47,33,000558
301110.SZ,青木科技,63.81,-11.888980944,397148.5,48,33,301110
300364.SZ,中文在线,26.84,0.149253731,396599.0,49,33,300364
600519.SH,贵州茅台,1426.95,-2.196710075,390647.0,50,17,600519
002826.SZ,易明医药,22.45,-5.394016013,379546.5,51,33,002826
300139.SZ,晓程科技,23,11.976630964,376168.0,52,33,300139
603538.SH,美诺华,18.75,5.042016807,375874.5,53,17,603538
000506.SZ,中润资源,9.42,6.802721088,367967.5,54,33,000506
600644.SH,乐山电力,15.86,-0.81300813,348199.0,55,17,600644
002383.SZ,合众思壮,10.08,6.553911205,345591.0,56,33,002383
000858.SZ,五粮液,119.12,-2.759183673,342334.0,57,33,000858
000678.SZ,襄阳轴承,16.07,1.516108654,338791.5,58,33,000678
603332.SH,苏州龙杰,17.42,-9.974160207,327928.0,59,17,603332
002103.SZ,广博股份,11.64,-0.851788756,323967.0,60,33,002103
002235.SZ,安妮股份,6.9,10.04784689,321175.0,61,33,002235
605388.SH,均瑶健康,9.1,-7.614213198,316788.5,62,17,605388
600610.SH,中毅达,13.3,-6.4697609,316129.0,63,17,600610
603169.SH,兰石重装,8.64,3.473053892,313712.0,64,17,603169
