股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250415],个股热度排名[20250415],market_code,code
002165.SZ,红宝丽,8.95,9.950859951,6922694.5,1.0,33,002165
002570.SZ,贝因美,7.07,5.052005944,6685732.0,2.0,33,002570
002094.SZ,青岛金王,8.08,3.58974359,6559550.5,3.0,33,002094
600126.SH,杭钢股份,12.21,-0.407830343,5297541.5,4.0,17,600126
601933.SH,永辉超市,5.86,-1.180438449,3480160.0,5.0,17,601933
601008.SH,连云港,6.5,-1.365705615,3295820.0,6.0,17,601008
000066.SZ,中国长城,15.91,-4.730538922,3089014.0,7.0,33,000066
600797.SH,浙大网新,10.01,4.270833333,2962569.0,8.0,17,600797
601086.SH,国芳集团,10.21,10.021551724,2844421.5,9.0,17,601086
002475.SZ,立讯精密,30.79,-4.378881988,2570851.5,10.0,33,002475
000582.SZ,北部湾港,9.78,-9.444444444,2435188.5,11.0,33,000582
600171.SH,上海贝岭,37.3,1.386246263,2422464.5,12.0,17,600171
001335.SZ,信凯科技,58.1,353.90625,2382720.0,13.0,33,001335
600249.SH,两面针,6.69,10.032894737,2197142.5,14.0,17,600249
603688.SH,石英股份,43.01,2.698185291,2159620.0,15.0,17,603688
600206.SH,有研新材,17.55,10.031347962,2127502.0,16.0,17,600206
002582.SZ,好想你,11.01,3.966005666,2126380.0,17.0,33,002582
000062.SZ,深圳华强,25.31,-0.784006272,2097904.0,18.0,33,000062
000759.SZ,中百集团,9.43,-2.683178535,2090360.5,19.0,33,000759
603300.SH,海南华铁,10.2,1.090188305,2084058.5,20.0,17,603300
002688.SZ,金河生物,7.34,3.526093089,2064680.5,21.0,33,002688
600610.SH,中毅达,10.1,3.377686796,1977366.5,22.0,17,600610
000505.SZ,京粮控股,7.94,9.972299169,1957126.0,23.0,33,000505
000524.SZ,岭南控股,15.49,-3.549190535,1921877.5,24.0,33,000524
002549.SZ,凯美特气,9.78,-1.905717151,1914152.0,25.0,33,002549
600712.SH,南宁百货,6.99,-1.549295775,1713397.5,26.0,17,600712
002640.SZ,跨境通,3.77,-2.331606218,1679752.0,27.0,33,002640
300100.SZ,双林股份,68.69,3.060765191,1619201.0,28.0,33,300100
000721.SZ,西安饮食,9.65,4.211663067,1578341.0,29.0,33,000721
002084.SZ,海鸥住工,3.82,-9.478672986,1486890.0,30.0,33,002084
600309.SH,万华化学,56.24,-5.399495374,1480240.0,31.0,17,600309
001212.SZ,中旗新材,53.98,-2.369325375,1475615.0,32.0,33,001212
301078.SZ,孩子王,14.33,2.065527066,1466409.0,33.0,33,301078
000670.SZ,盈方微,7.07,3.362573099,1443574.0,34.0,33,000670
300200.SZ,高盟新材,11.82,4.232804233,1428361.5,35.0,33,300200
300783.SZ,三只松鼠,32.38,7.467640226,1390948.5,36.0,33,300783
000558.SZ,天府文旅,4.46,0.45045045,1382165.0,37.0,33,000558
000158.SZ,常山北明,20.48,-0.097560976,1371417.0,38.0,33,000158
002717.SZ,岭南股份,3.2,9.965635739,1346321.5,39.0,33,002717
300476.SZ,胜宏科技,73.38,2.97502105,1341641.5,40.0,33,300476
002693.SZ,双成药业,9.87,6.933911159,1293848.5,41.0,33,002693
600598.SH,北大荒,16.31,-3.94581861,1274188.0,42.0,17,600598
000016.SZ,深康佳A,5.36,1.515151515,1264138.5,43.0,33,000016
300468.SZ,四方精创,20.08,-3.50792888,1263292.0,44.0,33,300468
600368.SH,五洲交通,5.04,-9.515260323,1260124.5,45.0,17,600368
