股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250430],个股热度排名[20250430],market_code,code
002915.SZ,中欣氟材,21.37,9.984559959,1523766.0,1,33,002915
002261.SZ,拓维信息,32.98,3.126954346,1170211.5,2,33,002261
002251.SZ,步步高,6.22,-9.724238026,1114157.0,3,33,002251
000158.SZ,常山北明,22.56,9.99512433,1019898.0,4,33,000158
002229.SZ,鸿博股份,15.88,9.972299169,999864.0,5,33,002229
002165.SZ,红宝丽,12.5,-1.57480315,898235.5,6,33,002165
002131.SZ,利欧股份,3.81,1.061007958,760829.5,7,33,002131
603893.SH,瑞芯微,170.47,10.001935859,711496.5,8,17,603893
300879.SZ,大叶股份,28.46,17.312448475,631773.0,9,33,300879
600644.SH,乐山电力,12.19,0.329218107,601689.0,10,17,600644
600828.SH,茂业商业,5.58,5.882352941,565224.0,11,17,600828
002553.SZ,南方精工,21.15,6.764260475,539125.5,12,33,002553
601398.SH,工商银行,7.01,-3.576341128,534079.5,13,17,601398
600410.SH,华胜天成,9.12,6.924882629,496923.5,14,17,600410
002276.SZ,万马股份,14.78,1.790633609,496826.0,15,33,002276
600589.SH,大位科技,7.14,-3.513513514,485541.0,16,17,600589
601086.SH,国芳集团,10.23,-8.168761221,481663.0,17,17,601086
601956.SH,东贝集团,6.98,-6.684491979,481617.5,18,17,601956
002365.SZ,永安药业,12.91,-9.972105997,444728.0,19,33,002365
002354.SZ,天娱数科,6.47,-3.143712575,443683.0,20,33,002354
300005.SZ,探路者,10.15,19.976359338,443082.0,21,33,300005
000977.SZ,浪潮信息,51.02,4.871531346,441381.5,22,33,000977
600744.SH,华银电力,4.65,-5.295315682,439425.0,23,17,600744
600580.SH,卧龙电驱,25.21,4.736186124,433724.5,24,17,600580
603300.SH,海南华铁,11.21,3.892493049,397651.5,25,17,603300
600839.SH,四川长虹,10.61,1.725790988,387211.5,26,17,600839
000565.SZ,渝三峡A,7.2,4.956268222,375787.5,27,33,000565
601008.SH,连云港,5.37,-9.74789916,367216.5,28,17,601008
300458.SZ,全志科技,40.76,5.595854922,367201.5,29,33,300458
000627.SZ,天茂集团,2.74,-9.868421053,345893.0,30,33,000627
600505.SH,西昌电力,16.55,-3.500583431,345811.5,31,17,600505
600986.SH,浙文互联,8.02,10.013717421,337790.5,32,17,600986
000837.SZ,秦川机床,12.67,6.291946309,334214.0,33,33,000837
603696.SH,安记食品,14.74,-9.348093481,333437.0,34,17,603696
000016.SZ,深康佳A,5.45,10.101010101,332645.5,35,33,000016
002570.SZ,贝因美,6.12,1.661129568,332595.0,36,33,002570
603119.SH,浙江荣泰,48.68,8.467023173,328498.5,37,17,603119
002196.SZ,方正电机,10.81,4.545454545,321335.0,38,33,002196
002369.SZ,卓翼科技,8.83,5.119047619,317140.0,39,33,002369
002809.SZ,红墙股份,11.77,-9.5311299,314042.5,40,33,002809
000880.SZ,潍柴重机,35.98,6.797269219,311766.5,41,33,000880
002730.SZ,电光科技,15.8,10.027855153,302485.0,42,33,002730
002475.SZ,立讯精密,30.94,1.342941369,301049.0,43,33,002475
000815.SZ,美利云,13.85,2.21402214,297407.5,44,33,000815
002094.SZ,青岛金王,7,-4.240766074,297137.5,45,33,002094
000062.SZ,深圳华强,25.92,1.966955153,291651.5,46,33,000062
003003.SZ,天元股份,12.44,-9.98552822,290870.0,47,33,003003
002122.SZ,汇洲智能,3.3,-10.081743869,289216.0,48,33,002122
603507.SH,振江股份,26.49,10.008305648,283394.5,49,17,603507
600126.SH,杭钢股份,11.03,1.19266055,277867.5,50,17,600126
002195.SZ,岩山科技,5.13,2.6,277178.5,51,33,002195
601177.SH,杭齿前进,19.61,0.615384615,266451.5,52,17,601177
002640.SZ,跨境通,3.84,-1.285347044,265263.0,53,33,002640
600610.SH,中毅达,10.81,1.028037383,263514.5,54,17,600610
002006.SZ,精工科技,17.2,9.974424552,263383.0,55,33,002006
603359.SH,东珠生态,7.6,9.98552822,261870.5,56,17,603359
002272.SZ,川润股份,9.77,10.022522523,261257.0,57,33,002272
002537.SZ,海联金汇,7.04,-3.03030303,258288.0,58,33,002537
000034.SZ,神州数码,40.72,6.014058839,257505.5,59,33,000034
002055.SZ,得润电子,5.72,7.518796992,255501.5,60,33,002055
600186.SH,莲花控股,6.65,-1.91740413,253132.0,61,17,600186
300366.SZ,创意信息,7.16,19.932998325,252151.0,62,33,300366
000965.SZ,天保基建,3.84,-5.882352941,251412.0,63,33,000965
002584.SZ,西陇科学,8.53,-4.049493813,244917.5,64,33,002584
301076.SZ,新瀚新材,39.29,-4.566431868,244910.5,65,33,301076
002298.SZ,中电鑫龙,5.86,6.545454545,244158.0,66,33,002298
300766.SZ,每日互动,39.51,2.650038971,243580.5,67,33,300766
002164.SZ,宁波东力,8.66,5.99755202,242747.5,68,33,002164
002427.SZ,尤夫股份,6.07,-8.03030303,241461.5,69,33,002427
002933.SZ,新兴装备,34.34,9.99359385,236618.0,70,33,002933
601288.SH,农业银行,5.42,-3.220035778,234608.5,71,17,601288
300225.SZ,金力泰,4.28,10.880829016,234305.0,72,33,300225
002564.SZ,天沃科技,5.87,-3.770491803,233991.5,73,33,002564
002050.SZ,三花智控,26.7,2.534562212,232711.0,74,33,002050
603986.SH,兆易创新,128.46,1.373106061,231977.5,75,17,603986
002031.SZ,巨轮智能,8.59,2.140309156,228843.5,76,33,002031
600602.SH,云赛智联,23.33,0.603708495,228340.0,77,17,600602
605208.SH,永茂泰,12.57,4.662781016,227053.0,78,17,605208
603955.SH,大千生态,24.94,10.013233348,226873.5,79,17,603955
603586.SH,金麒麟,16.9,10.026041667,222033.0,80,17,603586
300548.SZ,博创科技,45.56,2.382022472,217821.5,81,33,300548
001339.SZ,智微智能,51.76,5.546492659,217625.0,82,33,001339
002098.SZ,浔兴股份,9.38,-7.403751234,216486.0,83,33,002098
600036.SH,招商银行,40.65,-3.214285714,216442.5,84,17,600036
300170.SZ,汉得信息,19.93,2.731958763,215250.0,85,33,300170
603110.SH,东方材料,19.12,7.114845938,212334.5,86,17,603110
300100.SZ,双林股份,77.61,2.387862797,212113.5,87,33,300100
600794.SH,保税科技,4.07,-4.460093897,210518.0,88,17,600794
600797.SH,浙大网新,10.29,1.98019802,208155.0,89,17,600797
301261.SZ,恒工精密,96.9,8.40138718,205761.0,90,33,301261
002194.SZ,武汉凡谷,12.04,-0.986842105,205063.0,91,33,002194
000510.SZ,新金路,4.45,-7.468879668,202875.5,92,33,000510
603985.SH,恒润股份,18.37,6.802325581,202256.5,93,17,603985
002582.SZ,好想你,11.75,0.945017182,202240.0,94,33,002582
002861.SZ,瀛通通讯,13.95,5.601816805,200016.5,95,33,002861
601127.SH,赛力斯,129.89,2.444987775,198856.0,96,17,601127
002009.SZ,天奇股份,15.04,4.662491301,197981.5,97,33,002009
601933.SH,永辉超市,5.16,-0.959692898,197848.5,98,17,601933
002255.SZ,海陆重工,8.55,-4.682274247,192411.0,99,33,002255
600889.SH,南京化纤,17.89,7.771084337,185485.5,100,17,600889
000981.SZ,山子高科,1.77,4.117647059,185105.0,101,33,000981
600206.SH,有研新材,17.99,0.055617353,185056.0,102,17,600206
002436.SZ,兴森科技,12.19,7.117750439,184644.5,103,33,002436
000601.SZ,韶能股份,5.77,-6.645056726,183239.5,104,33,000601
002594.SZ,比亚迪,354.06,-0.264788732,182769.5,105,33,002594
300124.SZ,汇川技术,70.69,5.318831943,182765.5,106,33,300124
300059.SZ,东方财富,20.61,0.585651537,182712.5,107,33,300059
300972.SZ,万辰集团,166.87,13.517006803,182582.5,108,33,300972
002896.SZ,中大力德,90.29,3.129640206,179419.0,109,33,002896
603501.SH,韦尔股份,132.07,2.850245308,178126.0,110,17,603501
301387.SZ,光大同创,40.36,20.011894142,177705.0,111,33,301387
