股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250808],个股热度排名[20250808],market_code,code
002097.SZ,山河智能,17.33,10.031746032,661534.5,1,33,002097
600203.SH,福日电子,15.31,-1.921844971,446190.5,2,17,600203
600326.SH,西藏天路,16.37,7.414698163,431942.5,3,17,600326
603406.SH,天富龙,56.8,140.677966102,393676.0,4,17,603406
002173.SZ,创新医疗,17.6,0.744132799,382310.0,5,33,002173
601606.SH,长城军工,51.88,0.386996904,381346.0,6,17,601606
002046.SZ,国机精工,31.05,9.989373007,351811.5,7,33,002046
002313.SZ,日海智能,14.96,10,320941.0,8,33,002313
601718.SH,际华集团,5.28,10,302590.0,9,17,601718
600366.SH,宁波韵升,14.49,10.022779043,299796.0,10,17,600366
600410.SH,华胜天成,12.91,-2.122820318,291861.5,11,17,600410
601929.SH,吉视传媒,2.7,10.204081633,263779.5,12,17,601929
002941.SZ,新疆交建,13.81,10.039840637,251275.5,13,33,002941
003040.SZ,楚天龙,26.21,9.987410827,227317.0,14,33,003040
002017.SZ,东信和平,28.96,-5.729166667,216089.0,15,33,002017
002611.SZ,东方精工,16.91,-1.686046512,208151.5,16,33,002611
002837.SZ,英维克,46.39,10.007114062,207847.5,17,33,002837
301038.SZ,深水规院,34.98,20,207472.0,18,33,301038
002354.SZ,天娱数科,7.51,0.805369128,202886.0,19,33,002354
002148.SZ,北纬科技,9.46,-8.775313404,201207.5,20,33,002148
600744.SH,华银电力,7.73,9.957325747,197344.5,21,17,600744
600619.SH,海立股份,18.99,-3.652968037,195212.0,22,17,600619
603767.SH,中马传动,29.77,2.126929674,189784.0,23,17,603767
000901.SZ,航天科技,16.95,9.993510707,166507.0,24,33,000901
600392.SH,盛和资源,23.37,4.657411554,162039.5,25,17,600392
002915.SZ,中欣氟材,26.21,-2.456270934,155594.0,26,33,002915
002307.SZ,北新路桥,4.61,10.023866348,155403.5,27,33,002307
300859.SZ,西域旅游,45.19,19.994689326,152205.5,28,33,300859
600895.SH,张江高科,34.6,-5.56768559,150469.0,29,17,600895
600581.SH,八一钢铁,4.24,10.12987013,147631.5,30,17,600581
600111.SH,北方稀土,38.69,-0.30919866,143775.0,31,17,600111
600475.SH,华光环能,21.19,10.020768432,137818.0,32,17,600475
605169.SH,洪通燃气,16.9,10.026041667,137014.5,33,17,605169
300378.SZ,鼎捷数智,55.5,-15.985467757,136344.0,34,33,300378
002195.SZ,岩山科技,5.81,1.043478261,136066.0,35,33,002195
300322.SZ,硕贝德,27.25,4.406130268,135637.0,36,33,300322
