股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250227],个股热度排名[20250227],market_code,code
002065.SZ,东华软件,12.89,2.301587302,4944560.5,1,33,002065
002261.SZ,拓维信息,35.52,-5.431309904,4268925.5,2,33,002261
000158.SZ,常山北明,28.19,2.84567676,3928269.5,3,33,000158
600126.SH,杭钢股份,12.87,-3.811659193,3216292.0,4,17,600126
600602.SH,云赛智联,24.9,-9.487459106,2403009.0,5,17,600602
002031.SZ,巨轮智能,10.04,-4.380952381,2270789.0,6,33,002031
603667.SH,五洲新春,49.48,-6.992481203,2195345.0,7,17,603667
000759.SZ,中百集团,9.68,6.607929515,2077986.5,8,33,000759
002276.SZ,万马股份,13.07,10.016835017,1896347.0,9,33,002276
603300.SH,海南华铁,10.88,4.314477469,1864479.0,10,17,603300
002369.SZ,卓翼科技,12.99,4.170008019,1852293.5,11,33,002369
002896.SZ,中大力德,111.74,5.714285714,1780089.0,12,33,002896
002527.SZ,新时达,18.39,3.547297297,1644532.5,13,33,002527
000892.SZ,欢瑞世纪,5.53,7.378640777,1456085.5,14,33,000892
002580.SZ,圣阳股份,15.51,10,1450753.5,15,33,002580
300031.SZ,宝通科技,37.09,17.933227345,1445535.0,16,33,300031
601881.SH,中国银河,16.76,3.456790123,1370523.0,17,17,601881
600839.SH,四川长虹,11.89,-0.335289187,1354161.0,18,17,600839
300846.SZ,首都在线,31.77,1.631477927,1339990.5,19,33,300846
300766.SZ,每日互动,52.72,1.384615385,1275378.0,20,33,300766
300251.SZ,光线传媒,23.63,-3.590371277,1267921.0,21,33,300251
002611.SZ,东方精工,14.09,9.992193599,1247552.0,22,33,002611
300459.SZ,汤姆猫,7.14,9.509202454,1246645.5,23,33,300459
002501.SZ,利源股份,2.48,-10.144927536,1245089.5,24,33,002501
002402.SZ,和而泰,23.79,3.076256499,1244761.5,25,33,002402
601177.SH,杭齿前进,18.33,-4.779220779,1228036.0,26,17,601177
603496.SH,恒为科技,32.97,4.699904732,1222232.0,27,17,603496
002130.SZ,沃尔核材,24.86,-3.941267388,1198973.0,28,33,002130
002245.SZ,蔚蓝锂芯,15.99,-0.435865504,1193551.0,29,33,002245
600580.SH,卧龙电驱,27.9,-3.859407305,1179933.0,30,17,600580
002582.SZ,好想你,10.73,10.051282051,1158779.0,31,33,002582
002131.SZ,利欧股份,4.23,-2.981651376,1134023.5,32,33,002131
002654.SZ,万润科技,15.23,1.601067378,1107219.5,33,33,002654
000063.SZ,中兴通讯,40.56,-4.068117313,1092792.0,34,33,000063
300718.SZ,长盛轴承,103.53,-2.943658011,1081712.0,35,33,300718
000981.SZ,山子高科,2.38,-0.833333333,1074443.5,36,33,000981
300059.SZ,东方财富,23.87,-2.172131148,1072708.0,37,33,300059
600206.SH,有研新材,19.2,4.121475054,1063404.5,38,17,600206
300068.SZ,南都电源,21.71,6.161369193,1061474.0,39,33,300068
002456.SZ,欧菲光,13.86,-3.683113273,1057961.0,40,33,002456
002717.SZ,岭南股份,4.02,5.511811024,1009583.0,41,33,002717
000564.SZ,供销大集,3.11,4.013377926,999880.0,42,33,000564
002050.SZ,三花智控,32.34,-6.85483871,999804.0,43,33,002050
002298.SZ,中电兴发,7.13,10.030864198,998097.0,44,33,002298
600203.SH,福日电子,12.15,-6.538461538,979839.5,45,17,600203
000977.SZ,浪潮信息,62.39,-4.133374309,976688.0,46,33,000977
002599.SZ,盛通股份,12.5,-8.223201175,968984.0,47,33,002599
000536.SZ,华映科技,5.8,-6.148867314,956696.5,48,33,000536
000818.SZ,航锦科技,31.71,0.221238938,950373.0,49,33,000818
603881.SH,数据港,36.96,-5.230769231,911244.5,50,17,603881
000032.SZ,深桑达A,30.46,-6.276923077,902643.5,51,33,000032
300245.SZ,天玑科技,25.81,2.665075577,898892.5,52,33,300245
603626.SH,科森科技,10.34,-1.711026616,897859.5,53,17,603626
002085.SZ,万丰奥威,21.1,0.428367444,862312.0,54,33,002085
301382.SZ,蜂助手,61.19,14.032799105,856154.0,55,33,301382
300568.SZ,星源材质,11.93,-1.15990058,847113.0,56,33,300568
601995.SH,中金公司,37.16,2.003842987,826612.0,57,17,601995
300403.SZ,汉宇集团,21.85,3.948620362,826482.5,58,33,300403
000066.SZ,中国长城,16.76,-2.953097858,817367.0,59,33,000066
000815.SZ,美利云,13.8,-5.673274094,816971.5,60,33,000815
601727.SH,上海电气,8.66,-3.023516237,806527.0,61,17,601727
002522.SZ,浙江众成,6.24,-6.726457399,797577.5,62,33,002522
600589.SH,大位科技,6.97,9.936908517,792436.5,63,17,600589
002123.SZ,梦网科技,17.48,-1.852891634,789664.5,64,33,002123
300276.SZ,三丰智能,14.94,1.288135593,785997.0,65,33,300276
000816.SZ,智慧农业,3.97,-7.88863109,782168.0,66,33,000816
000887.SZ,中鼎股份,22.84,-5.853256389,779510.5,67,33,000887
300061.SZ,旗天科技,15.7,7.460643395,775056.5,68,33,300061
600100.SH,同方股份,8.75,-4.580152672,740004.5,69,17,600100
603956.SH,威派格,10.3,-5.677655678,724415.5,70,17,603956
603721.SH,中广天择,31.15,3.385330236,719038.5,71,17,603721
002175.SZ,东方智造,5.91,2.782608696,714320.0,72,33,002175
300083.SZ,创世纪,8.92,-6.302521008,705583.5,73,33,300083
000938.SZ,紫光股份,31.49,-4.48892933,704392.5,74,33,000938
603118.SH,共进股份,14.64,9.992486852,701431.0,75,17,603118
600590.SH,泰豪科技,9.16,-7.287449393,694969.0,76,17,600590
002354.SZ,天娱数科,7.86,2.077922078,672729.0,77,33,002354
300607.SZ,拓斯达,38.42,-1.335387776,664684.5,78,33,300607
300473.SZ,德尔股份,30.88,20.015546055,661344.0,79,33,300473
605100.SH,华丰股份,23.02,9.985666507,653728.0,80,17,605100
301366.SZ,一博科技,67.73,18.67881549,652983.0,81,33,301366
300229.SZ,拓尔思,27.76,4.67571644,652428.0,82,33,300229
002747.SZ,埃斯顿,25.73,0.5078125,650820.5,83,33,002747
002460.SZ,赣锋锂业,36.88,2.701197438,648675.5,84,33,002460
001696.SZ,宗申动力,25.1,-6.343283582,647822.0,85,33,001696
002152.SZ,广电运通,14.95,-4.958677686,645687.5,86,33,002152
600410.SH,华胜天成,9.72,-4.236453202,636774.0,87,17,600410
603663.SH,三祥新材,25.45,8.575085324,636194.0,88,17,603663
002709.SZ,天赐材料,21.39,3.084337349,634796.0,89,33,002709
000016.SZ,深康佳A,5.68,2.158273381,634331.5,90,33,000016
300657.SZ,弘信电子,42.76,2.788461538,627888.5,91,33,300657
603799.SH,华友钴业,32.96,3.161189358,622412.0,92,17,603799
300007.SZ,汉威科技,47.03,3.476347635,621485.5,93,33,300007
603019.SH,中科曙光,76.24,-2.506393862,614191.5,94,17,603019
300738.SZ,奥飞数据,22.05,-1.606425703,608060.5,95,33,300738
300153.SZ,科泰电源,33.15,-7.168860263,605853.5,96,33,300153
000573.SZ,粤宏远A,5.05,-5.959031657,600962.5,97,33,000573
600050.SH,中国联通,6.33,-4.236006051,597360.0,98,17,600050
600797.SH,浙大网新,10.43,-4.922515953,597163.0,99,17,600797
600355.SH,精伦电子,4.79,4.585152838,595479.5,100,17,600355
002335.SZ,科华数据,48.75,-1.395631068,595458.0,101,33,002335
300075.SZ,数字政通,23.54,0.383795309,589800.5,102,33,300075
300355.SZ,蒙草生态,5.71,7.532956685,588365.0,103,33,300355
600143.SH,金发科技,12.48,-3.926096998,584829.5,104,17,600143
300383.SZ,光环新网,20.53,-6.893424036,584212.0,105,33,300383
