股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250306],个股热度排名[20250306],market_code,code
002261.SZ,拓维信息,38.02,10.011574074,125408.5,1,33,002261
600811.SH,东方集团,1.57,-9.770114943,86913.0,2,17,600811
002195.SZ,岩山科技,5.73,9.980806142,80507.5,3,33,002195
000409.SZ,云鼎科技,12.95,10.02548853,70871.5,4,33,000409
605066.SH,天正电气,10.74,10.040983607,57247.5,5,17,605066
603300.SH,海南华铁,10.6,9.958506224,50404.5,6,17,603300
002369.SZ,卓翼科技,13.96,10.007880221,49427.0,7,33,002369
001298.SZ,好上好,31.85,10.017271157,47454.5,8,33,001298
002276.SZ,万马股份,16.03,6.370272064,46460.5,9,33,002276
600126.SH,杭钢股份,12.37,0.569105691,46341.0,10,17,600126
002115.SZ,三维通信,8.03,10,42001.0,11,33,002115
601177.SH,杭齿前进,20.83,7.095115681,36466.5,12,17,601177
002031.SZ,巨轮智能,10.77,1.603773585,34525.5,13,33,002031
600589.SH,大位科技,6.62,9.966777409,34158.5,14,17,600589
301396.SZ,宏景科技,80.35,19.997013142,31025.5,15,33,301396
603700.SH,宁水集团,14.25,10.038610039,30992.5,16,17,603700
002123.SZ,梦网科技,19.6,4.144527099,30386.0,17,33,002123
002526.SZ,山东矿机,4.5,10.024449878,29299.5,18,33,002526
603496.SH,恒为科技,35.85,-4.957582185,28362.0,19,17,603496
002575.SZ,群兴玩具,11.62,-9.992254067,27281.0,20,33,002575
002065.SZ,东华软件,12.18,4.549356223,26372.0,21,33,002065
600592.SH,龙溪股份,17.45,10.025220681,26062.0,22,17,600592
000158.SZ,常山北明,25.82,4.112903226,25699.0,23,33,000158
300766.SZ,每日互动,53.9,8.124373119,24934.5,24,33,300766
603583.SH,捷昌驱动,45.75,10.002404424,24172.0,25,17,603583
003021.SZ,兆威机电,162.58,10,23728.0,26,33,003021
600602.SH,云赛智联,23.79,6.68161435,23580.5,27,17,600602
603881.SH,数据港,36.78,6.116560877,23305.0,28,17,603881
600186.SH,莲花控股,7.08,4.733727811,23094.5,29,17,600186
001339.SZ,智微智能,55.9,9.996064542,22885.0,30,33,001339
600590.SH,泰豪科技,9.77,10.022522523,22752.5,31,17,600590
002131.SZ,利欧股份,4.16,4.785894207,22120.0,32,33,002131
002326.SZ,永太科技,12.69,9.965337955,21532.0,33,33,002326
600797.SH,浙大网新,10.75,4.166666667,20977.5,34,17,600797
600734.SH,实达集团,5,2.669404517,20741.0,35,17,600734
300031.SZ,宝通科技,30.82,-1.909611712,20522.5,36,33,300031
002194.SZ,武汉凡谷,13.37,10.041152263,20384.0,37,33,002194
603178.SH,圣龙股份,22.18,10.01984127,20175.5,38,17,603178
300328.SZ,宜安科技,13.14,20,19663.5,39,33,300328
605100.SH,华丰股份,25.32,0.079051383,19392.5,40,17,605100
300611.SZ,美力科技,20.77,19.988445985,19346.5,41,33,300611
601020.SH,华钰矿业,19.01,10.011574074,19295.0,42,17,601020
300211.SZ,亿通科技,12.8,19.962511715,18895.0,43,33,300211
000829.SZ,天音控股,12.77,9.991386736,18795.0,44,33,000829
300718.SZ,长盛轴承,108.38,3.219047619,17706.5,45,33,300718
300964.SZ,本川智能,44.4,20,17583.5,46,33,300964
600839.SH,四川长虹,11.52,1.497797357,17495.0,47,17,600839
300183.SZ,东软载波,24.41,16.459923664,17273.5,48,33,300183
002436.SZ,兴森科技,13.67,9.975864843,17018.5,49,33,002436
603985.SH,恒润股份,14.4,10.007639419,16764.5,50,17,603985
300458.SZ,全志科技,61.5,-1.363271852,16738.5,51,33,300458
600986.SH,浙文互联,8.8,4.389086595,16719.5,52,17,600986
600206.SH,有研新材,19.54,-3.410776075,16612.0,53,17,600206
000063.SZ,中兴通讯,37.01,0,16172.5,54,33,000063
300083.SZ,创世纪,9.99,-3.942307692,16162.5,55,33,300083
