股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250327],个股热度排名[20250327],market_code,code
600610.SH,中毅达,11.66,10,1429002.5,1,17,600610
002553.SZ,南方精工,25.15,-9.985683608,1410440.0,2,33,002553
002165.SZ,红宝丽,6.68,10.049423394,1085510.0,3,33,002165
002204.SZ,大连重工,7.71,-10.035005834,893285.5,4,33,002204
600811.SH,*ST东方,0.61,-4.6875,874853.5,5,22,600811
603011.SH,合锻智能,12.9,4.368932039,748019.5,6,17,603011
002342.SZ,巨力索具,6,-8.549618321,742465.0,7,33,002342
600580.SH,卧龙电驱,29.81,-3.245699448,705523.5,8,17,600580
002300.SZ,太阳电缆,7.84,-6.99881376,647910.5,9,33,002300
002361.SZ,神剑股份,6.83,5.891472868,623344.5,10,33,002361
601608.SH,中信重工,5.83,-4.582651391,597042.5,11,17,601608
002427.SZ,尤夫股份,6.34,10.069444444,583780.0,12,33,002427
600619.SH,海立股份,13.62,10.016155089,553782.5,13,17,600619
300927.SZ,江天化学,34.89,16.767068273,543757.0,14,33,300927
002278.SZ,神开股份,10.4,-10.034602076,513905.0,15,33,002278
000422.SZ,湖北宜化,15.75,2.5390625,513795.5,16,33,000422
600789.SH,鲁抗医药,11.35,4.415823367,489628.0,17,17,600789
000541.SZ,佛山照明,8.11,-9.688195991,488496.0,18,33,000541
002584.SZ,西陇科学,8.34,10.026385224,482896.5,19,33,002584
002050.SZ,三花智控,30.53,3.561736771,470755.5,20,33,002050
600320.SH,振华重工,5.05,-9.982174688,461153.0,21,17,600320
301535.SZ,浙江华远,25.66,421.544715447,449719.0,22,33,301535
002594.SZ,比亚迪,386.91,2.880242547,431824.5,23,33,002594
603686.SH,福龙马,14.95,10.007358352,423686.0,24,17,603686
600593.SH,大连圣亚,38.52,5.563167991,405034.5,25,17,600593
000837.SZ,秦川机床,14.29,4.459064327,402566.0,26,33,000837
000678.SZ,襄阳轴承,12.67,-3.576864536,402042.5,27,33,000678
000062.SZ,深圳华强,24.01,9.986257444,394793.0,28,33,000062
002115.SZ,三维通信,9.56,-0.932642487,380955.0,29,33,002115
000737.SZ,北方铜业,11.67,-5.275974026,358098.5,30,33,000737
002255.SZ,海陆重工,8.31,3.6159601,356725.5,31,33,002255
002735.SZ,王子新材,11.41,8.365019011,354084.5,32,33,002735
600589.SH,大位科技,6.47,-6.502890173,353235.0,33,17,600589
300930.SZ,屹通新材,28.92,-5.798045603,343804.5,34,33,300930
600797.SH,浙大网新,10.76,-3.928571429,334504.0,35,17,600797
002195.SZ,岩山科技,5.71,-2.559726962,333497.0,36,33,002195
300065.SZ,海兰信,16.46,-9.698630137,321139.0,37,33,300065
300067.SZ,安诺其,7.53,2.868852459,318725.0,38,33,300067
600105.SH,永鼎股份,6.4,-8.045977011,318014.5,39,17,600105
002276.SZ,万马股份,15.04,-2.527543746,315954.5,40,33,002276
300398.SZ,飞凯材料,19.51,14.486803519,311658.5,41,33,300398
600126.SH,杭钢股份,10.29,-2.093244529,310384.5,42,17,600126
300758.SZ,七彩化学,15.35,10.250896057,308693.5,43,33,300758
301256.SZ,华融化学,10.91,20.0220022,307964.0,44,33,301256
