股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250103],个股热度排名[20250103],market_code,code
000759.SZ,中百集团,12.95,-10.00694927,5968653.0,1,33,000759
600693.SH,东百集团,8.47,10,5873841.5,2,17,600693
002730.SZ,电光科技,16.53,9.98003992,5330566.5,3,33,002730
603072.SH,天和磁材,48,290.243902439,4006577.5,4,17,603072
300059.SZ,东方财富,22.86,-4.710295957,3593897.0,5,33,300059
002640.SZ,跨境通,4.41,4.502369668,3507202.5,6,33,002640
601933.SH,永辉超市,6.12,-10,2895002.0,7,17,601933
300561.SZ,汇金科技,58.39,0.655059473,2874941.0,8,33,300561
002265.SZ,建设工业,26.3,2.734375,2870491.5,9,33,002265
000533.SZ,顺钠股份,7.34,10.044977511,2806344.0,10,33,000533
001391.SZ,国货航,7.54,-13.233601841,2706384.5,11,33,001391
600186.SH,莲花控股,5.64,-10.04784689,2375310.0,12,17,600186
002364.SZ,中恒电气,11.54,-2.780117944,1885831.5,13,33,002364
002449.SZ,国星光电,14.32,9.984639017,1869636.0,14,33,002449
002416.SZ,爱施德,15.39,-10,1795439.5,15,33,002416
300718.SZ,长盛轴承,36.58,12.346437346,1781267.0,16,33,300718
002045.SZ,国光电器,22.1,-0.225733634,1647395.5,17,33,002045
000716.SZ,黑芝麻,7.66,1.188903567,1539673.0,18,33,000716
002426.SZ,胜利精密,2.92,10.188679245,1522348.5,19,33,002426
002184.SZ,海得控制,14.14,10.038910506,1502711.5,20,33,002184
600824.SH,益民集团,5.41,9.959349593,1467451.5,21,17,600824
300493.SZ,润欣科技,29.52,3.943661972,1446653.5,22,33,300493
600172.SH,黄河旋风,4.33,-2.477477477,1414135.0,23,17,600172
300323.SZ,华灿光电,10.26,12.62349067,1411854.5,24,33,300323
002530.SZ,金财互联,10.08,3.810504634,1374419.0,25,33,002530
301581.SZ,黄山谷捷,70.01,154.581818182,1362799.5,26,33,301581
000564.SZ,供销大集,3.18,-9.915014164,1280654.0,27,33,000564
002137.SZ,实益达,7.86,-9.965635739,1227342.5,28,33,002137
