股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250306],个股热度排名[20250306],market_code,code
002261.SZ,拓维信息,38.02,10.011574074,679015.5,1,33,002261
002195.SZ,岩山科技,5.73,9.980806142,488611.0,2,33,002195
600811.SH,东方集团,1.57,-9.770114943,407701.0,3,17,600811
000409.SZ,云鼎科技,12.95,10.02548853,340302.5,4,33,000409
603300.SH,海南华铁,10.6,9.958506224,290874.0,5,17,603300
605066.SH,天正电气,10.74,10.040983607,282701.0,6,17,605066
600126.SH,杭钢股份,12.37,0.569105691,266172.0,7,17,600126
002276.SZ,万马股份,16.03,6.370272064,259464.5,8,33,002276
002115.SZ,三维通信,8.03,10,248079.5,9,33,002115
002369.SZ,卓翼科技,13.96,10.007880221,241276.5,10,33,002369
002123.SZ,梦网科技,19.6,4.144527099,192954.5,11,33,002123
601177.SH,杭齿前进,20.83,7.095115681,177152.5,12,17,601177
603881.SH,数据港,36.78,6.116560877,176907.0,13,17,603881
002031.SZ,巨轮智能,10.77,1.603773585,176711.5,14,33,002031
600589.SH,大位科技,6.62,9.966777409,168089.0,15,17,600589
300031.SZ,宝通科技,30.82,-1.909611712,166708.5,16,33,300031
603496.SH,恒为科技,35.85,-4.957582185,156983.0,17,17,603496
600602.SH,云赛智联,23.79,6.68161435,153898.5,18,17,600602
002065.SZ,东华软件,12.18,4.549356223,153440.5,19,33,002065
301396.SZ,宏景科技,80.35,19.997013142,151856.0,20,33,301396
002526.SZ,山东矿机,4.5,10.024449878,148274.0,21,33,002526
603700.SH,宁水集团,14.25,10.038610039,147302.5,22,17,603700
000158.SZ,常山北明,25.82,4.112903226,143511.0,23,33,000158
600592.SH,龙溪股份,17.45,10.025220681,131301.0,24,17,600592
600797.SH,浙大网新,10.75,4.166666667,130183.5,25,17,600797
600986.SH,浙文互联,8.8,4.389086595,128002.5,26,17,600986
600186.SH,莲花控股,7.08,4.733727811,124438.5,27,17,600186
002575.SZ,群兴玩具,11.62,-9.992254067,123809.0,28,33,002575
001298.SZ,好上好,31.85,10.017271157,121806.5,29,33,001298
300766.SZ,每日互动,53.9,8.124373119,120357.0,30,33,300766
001339.SZ,智微智能,55.9,9.996064542,117373.0,31,33,001339
003021.SZ,兆威机电,162.58,10,116880.0,32,33,003021
002194.SZ,武汉凡谷,13.37,10.041152263,116672.0,33,33,002194
002131.SZ,利欧股份,4.16,4.785894207,113109.5,34,33,002131
603583.SH,捷昌驱动,45.75,10.002404424,112517.0,35,17,603583
600590.SH,泰豪科技,9.77,10.022522523,110579.0,36,17,600590
300458.SZ,全志科技,61.5,-1.363271852,110216.5,37,33,300458
000063.SZ,中兴通讯,37.01,0,104385.5,38,33,000063
000903.SZ,云内动力,3.35,0.903614458,103389.5,39,33,000903
600734.SH,实达集团,5,2.669404517,99086.5,40,17,600734
300183.SZ,东软载波,24.41,16.459923664,97392.5,41,33,300183
300328.SZ,宜安科技,13.14,20,97382.0,42,33,300328
002326.SZ,永太科技,12.69,9.965337955,96598.5,43,33,002326
300211.SZ,亿通科技,12.8,19.962511715,95487.5,44,33,300211
000829.SZ,天音控股,12.77,9.991386736,94622.5,45,33,000829
601020.SH,华钰矿业,19.01,10.011574074,92823.0,46,17,601020
300964.SZ,本川智能,44.4,20,92750.0,47,33,300964
600206.SH,有研新材,19.54,-3.410776075,91715.5,48,17,600206
603985.SH,恒润股份,14.4,10.007639419,90757.5,49,17,603985
002436.SZ,兴森科技,13.67,9.975864843,90387.0,50,33,002436
000977.SZ,浪潮信息,60,2.023465397,89959.0,51,33,000977
600839.SH,四川长虹,11.52,1.497797357,88052.0,52,17,600839
002049.SZ,紫光国微,68.7,1.05913504,84900.5,53,33,002049
300083.SZ,创世纪,9.99,-3.942307692,84744.0,54,33,300083
300611.SZ,美力科技,20.77,19.988445985,84501.0,55,33,300611
605100.SH,华丰股份,25.32,0.079051383,83821.0,56,17,605100
300657.SZ,弘信电子,39.68,10.069348128,83589.0,57,33,300657
002418.SZ,康盛股份,3.75,9.970674487,80819.5,58,33,002418
300718.SZ,长盛轴承,108.38,3.219047619,80030.5,59,33,300718
603178.SH,圣龙股份,22.18,10.01984127,79667.5,60,17,603178
300846.SZ,首都在线,28.81,4.195298373,78970.5,61,33,300846
300738.SZ,奥飞数据,22.55,4.15704388,78602.0,62,33,300738
002085.SZ,万丰奥威,20.83,2.610837438,78516.5,63,33,002085
002245.SZ,蔚蓝锂芯,15.5,4.096709201,78103.5,64,33,002245
601789.SH,宁波建工,6.38,1.26984127,74748.5,65,17,601789
301139.SZ,元道通信,37.02,20,73923.0,66,33,301139
600498.SH,烽火通信,24.85,3.326403326,72990.5,67,17,600498
300442.SZ,润泽科技,67.33,9.337447223,72608.5,68,33,300442
601127.SH,赛力斯,126.6,3.010577705,72382.0,69,17,601127
002335.SZ,科华数据,47.3,7.280562486,71958.5,70,33,002335
002725.SZ,跃岭股份,15.39,10.007147963,71895.0,71,33,002725
600580.SH,卧龙电驱,26.17,1.789187087,71075.0,72,17,600580
002929.SZ,润建股份,61.52,6.472827968,70936.5,73,33,002929
000837.SZ,秦川机床,12.34,9.982174688,70449.0,74,33,000837
300251.SZ,光线传媒,23.55,0.298126065,70390.0,75,33,300251
300523.SZ,辰安科技,25.85,20.009285051,70258.0,76,33,300523
603602.SH,纵横通信,20.66,10.010649627,69974.5,77,17,603602
300383.SZ,光环新网,20.43,6.684073107,67901.5,78,33,300383
688256.SH,寒武纪,711.4,3.769181399,67839.0,79,17,688256
000818.SZ,航锦科技,30.15,0.971198928,67452.5,80,33,000818
605488.SH,福莱新材,53.74,10.010235415,67387.0,81,17,605488
601698.SH,中国卫通,21.29,5.973120956,66998.5,82,17,601698
300124.SZ,汇川技术,76.35,3.078169299,66468.0,83,33,300124
603048.SH,浙江黎明,19.01,10.011574074,66194.5,84,17,603048
000034.SZ,神州数码,48.7,2.89457004,65339.0,85,33,000034
603618.SH,杭电股份,7.37,10,64786.0,86,17,603618
600031.SH,三一重工,19.68,4.458598726,63765.0,87,17,600031
000528.SZ,柳工,12.87,10,63544.0,88,33,000528
301366.SZ,一博科技,72.3,10.83857121,63502.5,89,33,301366
002456.SZ,欧菲光,13.49,-1.604668125,62727.5,90,33,002456
300857.SZ,协创数据,125,14.678899083,62520.5,91,33,300857
603887.SH,城地香江,20.45,1.187530925,62105.5,92,17,603887
002105.SZ,信隆健康,6.38,10,61964.5,93,33,002105
603019.SH,中科曙光,71.62,0.604017418,61593.5,94,17,603019
002196.SZ,方正电机,7.3,9.939759036,60872.5,95,33,002196
603166.SH,福达股份,11.75,10.018726592,60498.0,96,17,603166
002354.SZ,天娱数科,7.25,1.969057665,59726.5,97,33,002354
300324.SZ,旋极信息,5.52,-2.987697715,59381.0,98,33,300324
600619.SH,海立股份,13.13,-3.028064993,58633.0,99,17,600619
300287.SZ,飞利信,7.79,3.590425532,58055.0,100,33,300287
300687.SZ,赛意信息,34.4,-3.910614525,57615.0,101,33,300687
600751.SH,海航科技,2.72,10.12145749,57248.5,102,17,600751
688521.SH,芯原股份,99.8,11.210162692,57104.0,103,17,688521
301382.SZ,蜂助手,61.21,12.003659652,56728.5,104,33,301382
002582.SZ,好想你,10.16,3.673469388,56636.5,105,33,002582
600410.SH,华胜天成,9.4,3.638368247,56165.5,106,17,600410
002896.SZ,中大力德,99.6,2.977667494,55482.0,107,33,002896
600693.SH,东百集团,6.61,3.28125,53458.5,108,17,600693
603666.SH,亿嘉和,38.74,9.994321408,53428.0,109,17,603666
002227.SZ,奥特迅,13.88,-8.382838284,53355.5,110,33,002227
600588.SH,用友网络,16.53,-1.372315036,52981.0,111,17,600588
000938.SZ,紫光股份,29.5,0.374276965,52757.5,112,33,000938
002126.SZ,银轮股份,34.06,0.978357545,52673.0,113,33,002126
603118.SH,共进股份,12.7,3.927986907,52042.0,114,17,603118
000701.SZ,厦门信达,5.27,10.020876827,51461.0,115,33,000701
600318.SH,新力金融,8.7,9.987357775,51260.5,116,17,600318
000680.SZ,山推股份,10.76,10.020449898,51143.5,117,33,000680
000016.SZ,深康佳A,5.5,-5.172413793,51127.0,118,33,000016
600050.SH,中国联通,6.26,1.294498382,50770.5,119,17,600050
300245.SZ,天玑科技,22.69,2.299368801,50273.5,120,33,300245
601881.SH,中国银河,16.48,4.106127606,49913.5,121,17,601881
300059.SZ,东方财富,22.98,0,49909.0,122,33,300059
300115.SZ,长盈精密,27.96,-0.142857143,49849.0,123,33,300115
002426.SZ,胜利精密,3.67,3.966005666,49593.5,124,33,002426
300541.SZ,先进数通,15.68,6.233062331,49512.5,125,33,300541
300223.SZ,北京君正,91.01,-1.076086957,49401.0,126,33,300223
000759.SZ,中百集团,9.14,0.329308452,49223.5,127,33,000759
301226.SZ,祥明智能,35.23,18.102581294,49082.0,128,33,301226
603200.SH,上海洗霸,39.42,-4.828585225,48390.0,129,17,603200
002717.SZ,岭南股份,3.7,1.369863014,48371.0,130,33,002717
002130.SZ,沃尔核材,22.13,1.096391046,48103.5,131,33,002130
300044.SZ,赛为智能,8.1,-2.877697842,46987.0,132,33,300044
600633.SH,浙数文化,14.57,0.691085003,46761.0,133,17,600633
000678.SZ,襄阳轴承,8.89,2.537485582,46708.0,134,33,000678
002383.SZ,合众思壮,9.15,6.643356643,46614.5,135,33,002383
000555.SZ,神州信息,13.76,2.763256161,46103.0,136,33,000555
603409.SH,汇通控股,45.55,-10.352292856,45881.0,137,17,603409
603958.SH,哈森股份,16.74,9.986859396,45778.5,138,17,603958
603123.SH,翠微股份,8.8,1.616628176,45635.0,139,17,603123
002249.SZ,大洋电机,6.94,5.31107739,45399.0,140,33,002249
002583.SZ,海能达,13.11,0.229357798,45310.0,141,33,002583
000981.SZ,山子高科,2.2,-0.900900901,45107.5,142,33,000981
