股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250528],个股热度排名[20250528],market_code,code
002471.SZ,中超控股,5.56,-2.456140351,6508700.5,1,33,002471
002735.SZ,王子新材,19.72,4.837852206,5225164.5,2,33,002735
000678.SZ,襄阳轴承,17.3,8.125,5068468.5,3,33,000678
002639.SZ,雪人股份,11.16,8.139534884,4851132.5,4,33,002639
002427.SZ,尤夫股份,10.5,8.024691358,4438883.0,5,33,002427
002365.SZ,永安药业,24.2,8.083966056,4268064.0,6,33,002365
002229.SZ,鸿博股份,17.38,4.447115385,4051757.0,7,33,002229
002882.SZ,金龙羽,27,3.250478011,3921102.0,8,33,002882
600644.SH,乐山电力,17.31,3.15852205,3885776.5,9,17,600644
601086.SH,国芳集团,14.34,9.969325153,3642549.5,10,17,601086
603011.SH,合锻智能,17.19,6.176652254,3612232.0,11,17,603011
002094.SZ,青岛金王,9.16,1.777777778,2873689.5,12,33,002094
002366.SZ,融发核电,7.49,9.985315712,2857091.0,13,33,002366
000565.SZ,渝三峡A,11.73,0,2781939.0,14,33,000565
600610.SH,中毅达,14.76,-6.106870229,2432636.5,15,17,600610
002342.SZ,巨力索具,5.59,10.039370079,2334114.0,16,33,002342
603332.SH,苏州龙杰,19.99,1.112797167,2327088.0,17,17,603332
600468.SH,百利电气,6.67,1.832061069,2294242.0,18,17,600468
603900.SH,莱绅通灵,13.37,-3.535353535,2249185.5,19,17,603900
002190.SZ,成飞集成,33.34,-8.154269972,2241779.0,20,33,002190
300963.SZ,中洲特材,35.89,2.925150559,2195539.5,21,33,300963
002553.SZ,南方精工,24.79,1.890669955,2183207.0,22,33,002553
603333.SH,尚纬股份,8.71,5.832320778,2151918.0,23,17,603333
000759.SZ,中百集团,8.5,4.166666667,2101266.5,24,33,000759
600105.SH,永鼎股份,8.77,6.303030303,1980446.0,25,17,600105
605136.SH,丽人丽妆,15.18,0.663129973,1967614.5,26,17,605136
002251.SZ,步步高,5.65,2.355072464,1962130.5,27,33,002251
002510.SZ,天汽模,7.38,1.793103448,1949156.5,28,33,002510
002347.SZ,泰尔股份,8.56,10.025706941,1933493.5,29,33,002347
002549.SZ,凯美特气,11,-2.568644818,1915152.0,30,33,002549
002278.SZ,神开股份,8.91,10,1909936.0,31,33,002278
600550.SH,保变电气,9.76,0.205338809,1907307.0,32,17,600550
601579.SH,会稽山,25.81,10.017050298,1848624.5,33,17,601579
002165.SZ,红宝丽,11.1,-3.394255875,1845024.0,34,33,002165
000564.SZ,供销大集,2.59,7.024793388,1784493.0,35,33,000564
002584.SZ,西陇科学,10.98,-1.170117012,1756193.0,36,33,002584
002651.SZ,利君股份,12.03,-8.794541319,1652967.5,37,33,002651
603686.SH,福龙马,14.81,1.299589603,1628874.0,38,17,603686
603607.SH,京华激光,29.27,-8.645443196,1627194.0,39,17,603607
603192.SH,汇得科技,26.65,-6.49122807,1604145.0,40,17,603192
301137.SZ,哈焊华通,39.4,-0.479919172,1602539.0,41,33,301137
000561.SZ,烽火电子,10.07,-6.672845227,1537306.0,42,33,000561
000066.SZ,中国长城,14.89,-5.038265306,1462678.5,43,33,000066
000677.SZ,恒天海龙,6.51,1.71875,1417141.5,44,33,000677
002590.SZ,万安科技,15.71,6.798096533,1406180.0,45,33,002590
000533.SZ,顺钠股份,7.01,4.160475483,1355810.0,46,33,000533
002811.SZ,郑中设计,12.49,-9.623733719,1330302.5,47,33,002811
300353.SZ,东土科技,26.45,-0.862068966,1305651.5,48,33,300353
300997.SZ,欢乐家,20.87,20.011500863,1298725.5,49,33,300997
002174.SZ,游族网络,13.61,4.692307692,1276863.0,50,33,002174
601008.SH,连云港,6.85,-0.145772595,1274118.0,51,17,601008
002276.SZ,万马股份,14.48,1.542776999,1252634.0,52,33,002276
301082.SZ,久盛电气,22.65,13.080379431,1249343.5,53,33,301082
002177.SZ,御银股份,5.24,10.084033613,1240111.0,54,33,002177
300065.SZ,海兰信,17.21,4.176755448,1230869.0,55,33,300065
301316.SZ,慧博云通,45.6,-8.452118049,1213313.0,56,33,301316
301079.SZ,邵阳液压,31.64,11.290889905,1210169.5,57,33,301079
002040.SZ,南京港,11.33,-3.656462585,1209650.0,58,33,002040
300476.SZ,胜宏科技,84.73,5.9125,1208575.0,59,33,300476
002570.SZ,贝因美,6.45,-2.714932127,1192158.0,60,33,002570
603300.SH,海南华铁,10.05,1.617795753,1192073.5,61,17,603300
000903.SZ,云内动力,5.05,10.021786492,1183923.5,62,33,000903
002215.SZ,诺普信,12.27,-0.486618005,1146790.5,63,33,002215
603949.SH,雪龙集团,25,1.050929669,1143150.5,64,17,603949
300502.SZ,新易盛,84.62,6.079979942,1138601.5,65,33,300502
002431.SZ,棕榈股份,2.84,-2.068965517,1131517.5,66,33,002431
002258.SZ,利尔化学,12.06,4.235090752,1120475.5,67,33,002258
605188.SH,国光连锁,13.55,6.025039124,1109307.0,68,17,605188
002594.SZ,比亚迪,366.63,-1.552052845,1095019.0,69,33,002594
601727.SH,上海电气,7.65,-0.778210117,1091172.0,70,17,601727
603390.SH,通达电气,15.96,9.993108201,1082267.0,71,17,603390
601956.SH,东贝集团,7.7,-2.654867257,1079876.0,72,17,601956
002664.SZ,信质集团,22.43,7.320574163,1053378.5,73,33,002664
000953.SZ,河化股份,8.23,0.981595092,1052712.0,74,33,000953
002580.SZ,圣阳股份,14.42,0,1046764.0,75,33,002580
600793.SH,宜宾纸业,33.9,-8.154971552,1037857.5,76,17,600793
600495.SH,晋西车轴,5.25,10.062893082,1029389.0,77,17,600495
603667.SH,五洲新春,41.13,3.289804119,1024776.0,78,17,603667
002261.SZ,拓维信息,29.67,-1.034022682,1024536.5,79,33,002261
000510.SZ,新金路,5.9,-5.901116427,1000756.0,80,33,000510
002103.SZ,广博股份,11.68,1.476976542,992323.0,81,33,002103
002161.SZ,远望谷,6.58,5.78778135,984593.5,82,33,002161
000420.SZ,吉林化纤,4.41,-4.130434783,966252.0,83,33,000420
600558.SH,大西洋,5.81,2.288732394,965276.0,84,17,600558
300240.SZ,飞力达,9.66,8.539325843,954713.5,85,33,300240
002640.SZ,跨境通,4.79,-2.839756592,950742.5,86,33,002640
300468.SZ,四方精创,19.26,5.131004367,937720.5,87,33,300468
002194.SZ,武汉凡谷,14.99,0.267558528,932522.0,88,33,002194
002547.SZ,春兴精工,5.12,1.587301587,928288.5,89,33,002547
603767.SH,中马传动,17.34,3.770197487,924846.5,90,17,603767
002123.SZ,梦网科技,14.91,-2.803129074,921954.5,91,33,002123
002456.SZ,欧菲光,12.02,-1.957585644,907098.0,92,33,002456
603169.SH,兰石重装,8.34,2.457002457,903124.0,93,17,603169
002277.SZ,友阿股份,6.59,10.016694491,902785.0,94,33,002277
002717.SZ,ST岭南,2.18,-4.80349345,892083.5,95,33,002717
300418.SZ,昆仑万维,34.84,-5.659355538,887035.5,96,33,300418
603009.SH,北特科技,49.84,5.817409766,886840.0,97,17,603009
601127.SH,赛力斯,135.77,-1.765429419,883310.5,98,17,601127
600770.SH,综艺股份,5.68,-5.333333333,879760.5,99,17,600770
002574.SZ,明牌珠宝,7.07,4.431314623,862426.0,100,33,002574
002136.SZ,安纳达,13.03,-6.795422031,858039.5,101,33,002136
600589.SH,大位科技,7.29,0.829875519,855946.5,102,17,600589
600990.SH,四创电子,26.48,3.316426063,844688.0,103,17,600990
300773.SZ,拉卡拉,19.8,2.590673575,842096.0,104,33,300773
002130.SZ,沃尔核材,19.79,2.22107438,835370.5,105,33,002130
605033.SH,美邦股份,22.8,6.992022525,827059.0,106,17,605033
002255.SZ,海陆重工,9.82,0.821355236,824049.0,107,33,002255
002475.SZ,立讯精密,30.54,0.065530799,821924.5,108,33,002475
000777.SZ,中核科技,20.98,2.692119432,818122.5,109,33,000777
603577.SH,汇金通,11.32,10.009718173,813280.5,110,17,603577
002846.SZ,英联股份,12.96,1.013250195,812869.5,111,33,002846
300575.SZ,中旗股份,7.84,10.112359551,810277.5,112,33,300575
600353.SH,旭光电子,11,3.092783505,804171.0,113,17,600353
600693.SH,东百集团,6.57,3.139717425,799141.5,114,17,600693
002074.SZ,国轩高科,25.04,-3.506743738,798377.0,115,33,002074
300130.SZ,新国都,23.61,11.525743977,796051.0,116,33,300130
300892.SZ,品渥食品,35.63,2.267508611,795243.5,117,33,300892
000639.SZ,西王食品,3.46,4.21686747,780622.0,118,33,000639
600580.SH,卧龙电驱,23.43,-0.170430337,775905.0,119,17,600580
300067.SZ,安诺其,5.75,9.523809524,775160.0,120,33,300067
002402.SZ,和而泰,19.53,2.573529412,765122.0,121,33,002402
000859.SZ,国风新材,7.79,-5.115712546,758869.5,122,33,000859
600192.SH,长城电工,8.9,10.012360939,757357.0,123,17,600192
600530.SH,交大昂立,8.77,2.333722287,753494.5,124,17,600530
002809.SZ,红墙股份,15.02,-1.830065359,749557.5,125,33,002809
000695.SZ,滨海能源,12.64,-7.331378299,748362.0,126,33,000695
300857.SZ,协创数据,80.62,13.10325477,744773.0,127,33,300857
002300.SZ,太阳电缆,6.68,1.059001513,741835.0,128,33,002300
300548.SZ,博创科技,49.59,7.757496741,735659.5,129,33,300548
002734.SZ,利民股份,16.6,-2.81030445,733280.5,130,33,002734
600126.SH,杭钢股份,9.22,0.108577633,732107.0,131,17,600126
300546.SZ,雄帝科技,18.6,7.514450867,722699.0,132,33,300546
002286.SZ,保龄宝,12.77,3.568532036,718777.0,133,33,002286
600006.SH,东风股份,8.25,6.589147287,712331.0,134,17,600006
002611.SZ,东方精工,12.86,2.63367917,710061.5,135,33,002611
600505.SH,西昌电力,16.24,-1.516070346,705790.0,136,17,600505
603366.SH,日出东方,10.31,6.950207469,702473.0,137,17,603366
603639.SH,海利尔,16.28,10,701822.5,138,17,603639
000158.SZ,常山北明,22.31,-0.93250444,693003.0,139,33,000158
002403.SZ,爱仕达,16.8,0.900900901,685504.5,140,33,002403
000722.SZ,湖南发展,13.29,-2.99270073,684835.0,141,33,000722
601933.SH,永辉超市,5.06,0.396825397,674269.0,142,17,601933
603083.SH,剑桥科技,38.09,7.326007326,673404.5,143,17,603083
300740.SZ,水羊股份,15.96,13.271823989,664136.0,144,33,300740
300059.SZ,东方财富,20.63,-0.289995167,661918.5,145,33,300059
002900.SZ,哈三联,13.94,-7.926023778,660914.0,146,33,002900
600577.SH,精达股份,7.55,4.137931034,660342.5,147,17,600577
600592.SH,龙溪股份,26.44,3.160358954,652942.5,148,17,600592
300671.SZ,富满微,32.85,7.493455497,652080.0,149,33,300671
300100.SZ,双林股份,45.38,1.114081996,652050.5,150,33,300100
300771.SZ,智莱科技,13.45,5.988967691,647982.0,151,33,300771
300530.SZ,领湃科技,35.91,-1.346153846,642281.0,152,33,300530
002537.SZ,海联金汇,6.92,2.215657312,637873.5,153,33,002537
000559.SZ,万向钱潮,8.03,-1.713586291,636104.5,154,33,000559
002556.SZ,辉隆股份,6.16,3.703703704,627766.0,155,33,002556
600189.SH,泉阳泉,8.12,0.995024876,620033.0,156,17,600189
002682.SZ,龙洲股份,5.19,2.366863905,616886.0,157,33,002682
603518.SH,锦泓集团,9.99,10.022026432,613498.0,158,17,603518
002250.SZ,联化科技,7.6,9.98552822,612262.5,159,33,002250
002335.SZ,科华数据,39.56,3.451882845,604196.5,160,33,002335
302132.SZ,中航成飞,78.56,-1.033005795,604106.5,161,33,302132
600616.SH,金枫酒业,6.71,-2.753623188,600478.5,162,17,600616
600418.SH,江淮汽车,38.69,-4.280059377,600167.0,163,17,600418
002617.SZ,露笑科技,7.95,-1.364764268,592837.5,164,33,002617
603681.SH,永冠新材,17.4,-6.602254428,588205.5,165,17,603681
002045.SZ,国光电器,15.95,0.062735257,587661.0,166,33,002045
600172.SH,黄河旋风,4.46,2.293577982,585861.0,167,17,600172
300584.SZ,海辰药业,28.72,-11.630769231,585805.5,168,33,300584
300607.SZ,拓斯达,35.16,-1.512605042,582074.0,169,33,300607
300077.SZ,国民技术,23.83,2.671262387,574049.0,170,33,300077
600678.SH,四川金顶,8.5,9.961190168,568790.5,171,17,600678
002292.SZ,奥飞娱乐,9.8,-3.448275862,561712.0,172,33,002292
002364.SZ,中恒电气,16.2,1.822752986,560116.5,173,33,002364
600986.SH,浙文互联,8.68,1.758499414,552641.5,174,17,600986
300867.SZ,圣元环保,20.77,3.746253746,549416.0,175,33,300867
002031.SZ,巨轮智能,8.41,-0.355450237,543634.5,176,33,002031
300386.SZ,飞天诚信,17.17,4.060606061,540903.0,177,33,300386
600476.SH,湘邮科技,18.65,-2.610966057,535021.0,178,17,600476
300366.SZ,创意信息,8.31,5.72519084,534023.0,179,33,300366
301396.SZ,宏景科技,68.12,3.557312253,530732.5,180,33,301396
600839.SH,四川长虹,9.92,-0.700700701,529953.5,181,17,600839
600410.SH,华胜天成,9.52,-0.833333333,527313.0,182,17,600410
601022.SH,宁波远洋,9.94,-2.357563851,525729.0,183,17,601022
301260.SZ,格力博,24.21,-2.692926045,523899.0,184,33,301260
601890.SH,亚星锚链,8.73,3.681710214,522750.0,185,17,601890
002195.SZ,岩山科技,5.3,-0.37593985,516166.5,186,33,002195
002312.SZ,川发龙蟒,11.3,-2.837489252,514774.0,187,33,002312
600186.SH,莲花控股,6.27,1.45631068,513613.0,188,17,600186
600611.SH,大众交通,6.48,1.092043682,509729.5,189,17,600611
