股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
600610.SH,中毅达,13.06,10.025273799,484925.5,1,17,600610
002809.SZ,红墙股份,16.67,10.0330033,430996.0,2,33,002809
000559.SZ,万向钱潮,9.74,4.956896552,385692.5,3,33,000559
002190.SZ,成飞集成,26.96,9.995920033,375929.5,4,33,002190
002549.SZ,凯美特气,9.8,9.988776655,340485.5,5,33,002549
002651.SZ,利君股份,10.81,9.96948118,339319.0,6,33,002651
600448.SH,华纺股份,4.51,10,304261.0,7,17,600448
002094.SZ,青岛金王,8.15,9.986504723,294720.5,8,33,002094
302132.SZ,中航成飞,88.74,-7.427498435,274277.0,9,33,302132
000565.SZ,渝三峡A,10.53,5.722891566,263288.5,10,33,000565
601008.SH,连云港,5.59,10.039370079,259945.5,11,17,601008
002331.SZ,皖通科技,9.1,10.036275695,235801.0,12,33,002331
002165.SZ,红宝丽,11.61,4.032258065,235316.0,13,33,002165
002261.SZ,拓维信息,34.59,2.549659057,226164.0,14,33,002261
002977.SZ,天箭科技,48.71,10.004516712,224319.5,15,33,002977
600798.SH,宁波海运,3.36,10.163934426,214411.5,16,17,600798
000958.SZ,电投产融,7.15,10,209180.5,17,33,000958
000678.SZ,襄阳轴承,16.5,-1.902497027,204142.5,18,33,000678
601908.SH,京运通,3.15,10.13986014,200640.5,19,17,601908
002471.SZ,中超控股,4.2,1.204819277,199570.0,20,33,002471
002427.SZ,尤夫股份,7.1,10.07751938,189823.5,21,33,002427
002915.SZ,中欣氟材,23,6.87732342,184820.0,22,33,002915
002514.SZ,宝馨科技,6.42,9.931506849,184135.5,23,33,002514
000767.SZ,晋控电力,3.29,10.033444816,181238.0,24,33,000767
002551.SZ,尚荣医疗,3.99,9.917355372,179812.5,25,33,002551
601022.SH,宁波远洋,9.19,10.05988024,176438.0,26,17,601022
603332.SH,苏州龙杰,13.05,10.033726813,164694.5,27,17,603332
002475.SZ,立讯精密,33.8,-0.937866354,161101.0,28,33,002475
002981.SZ,朝阳科技,29.91,10.003677823,157050.5,29,33,002981
603657.SH,春光科技,25.8,-4.79704797,148513.5,30,17,603657
002194.SZ,武汉凡谷,15.16,0.999333777,148469.0,31,33,002194
603331.SH,百达精工,11.68,9.981167608,144472.5,32,17,603331
301317.SZ,鑫磊股份,38.16,20,144407.0,33,33,301317
600589.SH,大位科技,8.03,2.816901408,144281.0,34,17,600589
002040.SZ,南京港,7.68,10.028653295,144107.5,35,33,002040
300840.SZ,酷特智能,24.41,20.009832842,143238.0,36,33,300840
002419.SZ,天虹股份,6,10.091743119,143174.5,37,33,002419
603300.SH,海南华铁,11.71,-0.255536627,143037.0,38,17,603300
002640.SZ,跨境通,4.6,0.877192982,141748.0,39,33,002640
000520.SZ,凤凰航运,5.09,9.935205184,140039.0,40,33,000520
603610.SH,麒盛科技,14.5,2.909865153,134760.0,41,17,603610
002229.SZ,鸿博股份,15.25,-5.04358655,134338.5,42,33,002229
000158.SZ,常山北明,25.12,-2.256809339,133249.0,43,33,000158
605055.SH,迎丰股份,7.69,10.014306152,130089.5,44,17,605055
002164.SZ,宁波东力,9.93,-8.055555556,126688.0,45,33,002164
300607.SZ,拓斯达,38.02,2.259279182,125035.0,46,33,300607
002825.SZ,纳尔股份,12.08,10.018214936,124720.0,47,33,002825
300946.SZ,恒而达,58.8,20,122951.0,48,33,300946
601086.SH,国芳集团,11.78,4.432624113,120003.0,49,17,601086
002553.SZ,南方精工,25,-4.65293669,113432.5,50,33,002553
002909.SZ,集泰股份,6.29,9.965034965,113068.5,51,33,002909
002506.SZ,协鑫集成,2.43,9.954751131,111413.5,52,33,002506
600438.SH,通威股份,18.35,7.561547479,109531.0,53,17,600438
600530.SH,交大昂立,6.2,9.929078014,108705.5,54,17,600530
002757.SZ,南兴股份,20.53,10.021436227,108367.0,55,33,002757
301518.SZ,长华化学,26.46,20,107731.5,56,33,301518
002892.SZ,科力尔,18.28,1.725097385,107525.0,57,33,002892
600500.SH,中化国际,4.08,9.973045822,107456.5,58,17,600500
002093.SZ,国脉科技,12.1,6.701940035,103672.0,59,33,002093
000710.SZ,贝瑞基因,13.96,10.007880221,102676.5,60,33,000710
603162.SH,海通发展,8.9,10.012360939,102134.0,61,17,603162
603109.SH,神驰机电,27.56,10.01996008,99499.0,62,17,603109
300581.SZ,晨曦航空,16.47,-8.803986711,96814.0,63,33,300581
000801.SZ,四川九洲,17.31,4.655380895,96536.0,64,33,000801
600744.SH,华银电力,5.28,-0.564971751,95004.0,65,17,600744
002086.SZ,东方海洋,2.86,10,94587.0,66,33,002086
300773.SZ,拉卡拉,22.2,4.815864023,94239.5,67,33,300773
300118.SZ,东方日升,11.17,16.963350785,93584.0,68,33,300118
603912.SH,佳力图,10.2,4.938271605,92735.0,69,17,603912
600410.SH,华胜天成,9.71,-3.093812375,92044.5,70,17,600410
002400.SZ,省广集团,7.82,2.894736842,91484.5,71,33,002400
002717.SZ,ST岭南,1.9,-5,91301.5,72,33,002717
002338.SZ,奥普光电,45.45,-10,90907.5,73,33,002338
601919.SH,中远海控,15.67,2.754098361,89417.0,74,17,601919
