股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250408],个股热度排名[20250408],market_code,code
002549.SZ,凯美特气,11.12,9.990108803,373545.0,1.0,33,002549
600598.SH,北大荒,15.68,10.035087719,278593.0,2.0,17,600598
601086.SH,国芳集团,5.76,9.923664122,243678.5,3.0,17,601086
002688.SZ,金河生物,6.53,9.932659933,213078.0,4.0,33,002688
300189.SZ,神农种业,4.31,20.055710306,181487.0,5.0,33,300189
600095.SH,湘财股份,9.05,7.866507747,181447.0,6.0,17,600095
603336.SH,宏辉果蔬,5.76,9.923664122,174475.0,7.0,17,603336
601008.SH,连云港,4.68,10.117647059,161111.5,8.0,17,601008
002084.SZ,海鸥住工,3.8,10.144927536,160416.0,9.0,33,002084
601933.SH,永辉超市,5.18,1.568627451,160324.5,10.0,17,601933
000722.SZ,湖南发展,14.17,8.416220352,151900.5,11.0,33,000722
600540.SH,新赛股份,4.69,10.093896714,136402.0,12.0,17,600540
002165.SZ,红宝丽,6.48,-7.823613087,130550.0,13.0,33,002165
300059.SZ,东方财富,19.33,-13.897550111,128911.5,14.0,33,300059
300750.SZ,宁德时代,215.22,-11.461247326,124179.5,15.0,33,300750
002385.SZ,大北农,4.34,6.896551724,121643.0,16.0,33,002385
600354.SH,敦煌种业,6.35,10.051993068,119703.0,17.0,17,600354
002900.SZ,哈三联,13.7,2.315160568,109490.0,18.0,33,002900
600126.SH,杭钢股份,10.98,-10,108954.0,19.0,17,600126
603967.SH,中创物流,13.43,9.991809992,108811.5,20.0,17,603967
600536.SH,中国软件,45.23,1.503590664,108568.0,21.0,17,600536
600186.SH,莲花控股,6.29,0.64,108074.5,22.0,17,600186
000713.SZ,丰乐种业,8.07,9.945504087,107167.0,23.0,33,000713
300433.SZ,蓝思科技,18.06,-20.017714792,106949.5,24.0,33,300433
601127.SH,赛力斯,113.8,-8.667736758,106709.5,25.0,17,601127
603777.SH,来伊份,12.17,-9.985207101,105330.5,26.0,17,603777
002982.SZ,湘佳股份,23.46,9.985935302,101110.0,27.0,33,002982
600371.SH,万向德农,9.67,10.011376564,100919.5,28.0,17,600371
001212.SZ,中旗新材,42.86,10.01026694,99101.0,29.0,33,001212
301156.SZ,美农生物,22.37,20.010729614,96719.5,30.0,33,301156
600690.SH,海尔智家,23.58,-10,96447.0,31.0,17,600690
000831.SZ,中国稀土,32.98,1.103617413,95975.5,32.0,33,000831
000876.SZ,新希望,10.2,4.830421377,95399.5,33.0,33,000876
002475.SZ,立讯精密,31.88,-9.994353473,93793.5,34.0,33,002475
603072.SH,天和磁材,53.9,1.239669421,93274.5,35.0,17,603072
300967.SZ,晓鸣股份,22.36,20.021470746,93033.5,36.0,33,300967
601899.SH,紫金矿业,15.41,-9.935710111,92592.5,37.0,17,601899
000403.SZ,派林生物,24.1,9.995435874,87996.0,38.0,33,000403
600965.SH,福成股份,5.94,10,87812.0,39.0,17,600965
300561.SZ,汇金科技,17.33,-19.99076639,87758.5,40.0,33,300561
002183.SZ,怡亚通,4.16,-9.956709957,86679.0,41.0,33,002183
000880.SZ,潍柴重机,37.2,1.36239782,85792.5,42.0,33,000880
603169.SH,兰石重装,8.8,-7.949790795,82774.0,43.0,17,603169
000998.SZ,隆平高科,10.97,6.608357629,82503.0,44.0,33,000998
000725.SZ,京东方A,3.74,-10.096153846,77253.5,45.0,33,000725
