股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250423],个股热度排名[20250423],market_code,code
002165.SZ,红宝丽,11.97,-10,2284765.5,1,33,002165
600794.SH,保税科技,5.73,3.429602888,1520850.0,2,17,600794
002031.SZ,巨轮智能,9.09,7.20188902,1394675.5,3,33,002031
002570.SZ,贝因美,6.9,7.309486781,1376730.5,4,33,002570
300180.SZ,华峰超纤,8.9,12.817258883,1354689.5,5,33,300180
601086.SH,国芳集团,12.65,-9.964412811,1321013.5,6,17,601086
002427.SZ,尤夫股份,7.84,9.957924264,1269834.0,7,33,002427
002094.SZ,青岛金王,8.94,9.963099631,1238686.0,8,33,002094
300502.SZ,新易盛,91.71,12.918719212,1142819.0,9,33,300502
002549.SZ,凯美特气,10.82,3.4416826,1124686.5,10,33,002549
000617.SZ,中油资本,7.95,0.759493671,1110591.0,11,33,000617
300773.SZ,拉卡拉,27.9,9.197651663,1066072.0,12,33,300773
002594.SZ,比亚迪,374.53,5.548979822,1057049.0,13,33,002594
600571.SH,信雅达,18.33,3.680634202,1033676.5,14,17,600571
601008.SH,连云港,6.22,5.254237288,979998.0,15,17,601008
301000.SZ,肇民科技,47.93,20.005007511,955694.5,16,33,301000
600644.SH,乐山电力,11.85,-8.346213292,932576.0,17,17,600644
002640.SZ,跨境通,4.34,3.341288783,906597.0,18,33,002640
002251.SZ,步步高,5.96,7.956600362,869701.5,19,33,002251
600797.SH,浙大网新,10.68,9.538461538,843154.5,20,17,600797
000965.SZ,天保基建,4.71,-4.838709677,832970.5,21,33,000965
002204.SZ,大连重工,6.36,3.752039152,830121.0,22,33,002204
300100.SZ,双林股份,74.13,11.557562077,787121.5,23,33,300100
600580.SH,卧龙电驱,24.08,6.079295154,747841.5,24,17,600580
002583.SZ,海能达,12.71,-3.127383677,708454.0,25,33,002583
002131.SZ,利欧股份,3.56,-2.197802198,682084.5,26,33,002131
002809.SZ,红墙股份,12.18,5.004314064,675567.0,27,33,002809
002553.SZ,南方精工,20.6,9.983982915,674792.5,28,33,002553
002697.SZ,红旗连锁,6.9,10.04784689,645196.0,29,33,002697
002276.SZ,万马股份,14.62,5.407354001,645046.5,30,33,002276
600126.SH,杭钢股份,11.36,2.064631957,635928.0,31,17,600126
002475.SZ,立讯精密,31.64,4.389438944,619466.5,32,33,002475
603128.SH,华贸物流,7.16,-5.905511811,599635.5,33,17,603128
603300.SH,海南华铁,10.78,3.953712633,597877.5,34,17,603300
002537.SZ,海联金汇,8.14,10,594335.5,35,33,002537
600105.SH,永鼎股份,6.36,3.583061889,588010.5,36,17,600105
600610.SH,中毅达,9.72,-10,583545.5,37,17,600610
002261.SZ,拓维信息,29.03,1.009046625,579616.0,38,33,002261
000678.SZ,襄阳轴承,11.84,10.037174721,576325.0,39,33,000678
300718.SZ,长盛轴承,84.35,14.685885233,565542.0,40,33,300718
000510.SZ,新金路,5.89,2.079722704,545655.0,41,33,000510
300308.SZ,中际旭创,84.26,5.232921194,520196.5,42,33,300308
002584.SZ,西陇科学,10.05,-1.178781925,514542.0,43,33,002584
002278.SZ,神开股份,8.13,10.0135318,511459.0,44,33,002278
601177.SH,杭齿前进,18.27,9.99397953,504294.5,45,17,601177
300007.SZ,汉威科技,39.49,11.409206439,495809.0,46,33,300007
600988.SH,赤峰黄金,28.43,-9.10543131,494748.5,47,17,600988
600589.SH,大位科技,7,2.9455081,481864.0,48,17,600589
002600.SZ,领益智造,7.87,5.921938089,462401.5,49,33,002600
002194.SZ,武汉凡谷,12.65,-3.799392097,451593.5,50,33,002194
000859.SZ,国风新材,6.87,-7.046070461,446457.5,51,33,000859
000837.SZ,秦川机床,12.17,10.036166365,434288.5,52,33,000837
605188.SH,国光连锁,14.35,-9.974905897,431308.0,53,17,605188
002915.SZ,中欣氟材,14.89,9.970457903,420223.5,54,33,002915
002896.SZ,中大力德,94.22,9.151992586,419188.5,55,33,002896
002241.SZ,歌尔股份,21.58,3.552568411,413795.5,56,33,002241
002457.SZ,青龙管业,13.36,5.279747833,401505.5,57,33,002457
300468.SZ,四方精创,22.29,-2.407002188,395042.5,58,33,300468
003021.SZ,兆威机电,125.39,10.00087727,382497.0,59,33,003021
002627.SZ,三峡旅游,6.52,9.949409781,381562.0,60,33,002627
002897.SZ,意华股份,41.21,10.010678057,380663.5,61,33,002897
300065.SZ,海兰信,15.34,4,380456.0,62,33,300065
002342.SZ,巨力索具,4.79,2.795698925,380397.0,63,33,002342
601933.SH,永辉超市,5.42,-0.912408759,380190.0,64,17,601933
002693.SZ,双成药业,9.57,-9.971777987,380170.0,65,33,002693
003003.SZ,天元股份,14.11,9.976617303,378798.0,66,33,003003
600505.SH,西昌电力,15.16,1.134089393,376884.0,67,17,600505
603696.SH,安记食品,13.53,-9.98003992,374624.0,68,17,603696
