股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
002553.SZ,南方精工,25.4,10.004330879,5506940.0,1.0,33,002553
600589.SH,大位科技,7.28,-7.73130545,4473973.0,2.0,17,600589
002204.SZ,大连重工,8.06,4.675324675,4421758.0,3.0,33,002204
600580.SH,卧龙电驱,28.98,-1.327885598,4167570.0,4.0,17,600580
600101.SH,明星电力,12.26,5.417024936,3977095.5,5.0,17,600101
000541.SZ,佛山照明,9.15,6.767794632,3922550.5,6.0,33,000541
000678.SZ,襄阳轴承,13.96,-8.817766166,3762944.5,7.0,33,000678
002093.SZ,国脉科技,12.84,-0.155520995,3647203.0,8.0,33,002093
600797.SH,浙大网新,11.49,-9.811616954,3452151.0,9.0,17,600797
002278.SZ,神开股份,10.82,2.075471698,3426653.5,10.0,33,002278
000601.SZ,韶能股份,6.1,2.348993289,3279882.5,11.0,33,000601
002276.SZ,万马股份,14.89,-9.096459096,2972668.0,12.0,33,002276
601608.SH,中信重工,5.86,1.208981002,2904220.5,13.0,17,601608
300100.SZ,双林股份,66.42,-6.377586935,2792396.0,14.0,33,300100
300846.SZ,首都在线,25.19,-15.808823529,2673293.0,15.0,33,300846
600418.SH,江淮汽车,33.11,3.92341494,2591303.5,16.0,17,600418
601890.SH,亚星锚链,10.5,-8.143607706,2525061.0,17.0,17,601890
002724.SZ,海洋王,8.44,-9.539121115,2454225.0,18.0,33,002724
600126.SH,杭钢股份,10.35,-7.341092211,2433197.0,19.0,17,600126
002261.SZ,拓维信息,29.51,-2.959552779,2345715.5,20.0,33,002261
002611.SZ,东方精工,13.29,6.490384615,2339073.5,21.0,33,002611
600320.SH,振华重工,5.6,3.512014787,2321089.5,22.0,17,600320
300065.SZ,海兰信,18.71,-9.2628516,2148198.0,23.0,33,300065
301079.SZ,邵阳液压,36.62,5.018640665,2108876.0,24.0,33,301079
002342.SZ,巨力索具,5.81,-7.631160572,2103490.5,25.0,33,002342
603693.SH,江苏新能,13.28,10.024855012,2096246.0,26.0,17,603693
603949.SH,雪龙集团,21.2,-9.343003413,2038370.0,27.0,17,603949
002115.SZ,三维通信,9.19,-3.263157895,2021251.5,28.0,33,002115
002406.SZ,远东传动,8.81,-10.010214505,2008611.0,29.0,33,002406
600979.SH,广安爱众,6.55,-3.817914831,2006835.0,30.0,17,600979
600610.SH,中毅达,9.64,10.0456621,1875373.0,31.0,17,600610
002195.SZ,岩山科技,6.01,-4.451510334,1853135.0,32.0,33,002195
600579.SH,中化装备,9.55,4.143947655,1766958.0,33.0,17,600579
603300.SH,海南华铁,10.19,-7.363636364,1737295.0,34.0,17,603300
300153.SZ,科泰电源,35.67,-15.473933649,1708041.0,35.0,33,300153
600759.SH,洲际油气,2.62,8.26446281,1648317.0,36.0,17,600759
002165.SZ,红宝丽,5.65,2.9143898,1631369.0,37.0,33,002165
000422.SZ,湖北宜化,15.64,6.105834464,1618607.0,38.0,33,000422
001382.SZ,新亚电缆,28.62,-2.153846154,1572456.5,39.0,33,001382
002681.SZ,奋达科技,8.73,-4.381161008,1570504.5,40.0,33,002681
605011.SH,杭州热电,27.16,5.516705517,1502492.0,41.0,17,605011
000737.SZ,北方铜业,11.57,3.581020591,1501063.0,42.0,33,000737
603072.SH,天和磁材,47.94,6.865804726,1459823.0,43.0,17,603072
002130.SZ,沃尔核材,21.99,2.231520223,1451976.0,44.0,33,002130
002427.SZ,尤夫股份,5.24,10.084033613,1448181.5,45.0,33,002427
603315.SH,福鞍股份,14.53,-7.393244105,1413988.5,46.0,17,603315
002767.SZ,先锋电子,21.16,5.641537693,1412277.0,47.0,33,002767
600619.SH,海立股份,12.78,4.582651391,1407367.0,48.0,17,600619
600982.SH,宁波能源,5.18,4.868154158,1382890.0,49.0,17,600982
600105.SH,永鼎股份,7.26,10,1367504.0,50.0,17,600105
300059.SZ,东方财富,22.98,-1.246239794,1364490.0,51.0,33,300059
300766.SZ,每日互动,43.93,-3.556531284,1353529.0,52.0,33,300766
300040.SZ,九洲集团,7.71,2.659574468,1352918.0,53.0,33,300040
000595.SZ,宝塔实业,6.71,-4.005722461,1351734.0,54.0,33,000595
300402.SZ,宝色股份,23.38,1.475694444,1343206.0,55.0,33,300402
603881.SH,数据港,33.16,-5.929078014,1325997.5,56.0,17,603881
000818.SZ,航锦科技,27.42,-7.364864865,1325671.0,57.0,33,000818
601727.SH,上海电气,8.02,2.820512821,1312339.5,58.0,17,601727
300697.SZ,电工合金,20.33,17.243367935,1291217.0,59.0,33,300697
000880.SZ,潍柴重机,32.36,-10.011123471,1290119.0,60.0,33,000880
002031.SZ,巨轮智能,9.02,-4.751847941,1280063.0,61.0,33,002031
000533.SZ,顺钠股份,7.24,2.404526167,1273158.5,62.0,33,000533
603359.SH,东珠生态,7.16,-9.367088608,1270060.5,63.0,17,603359
600577.SH,精达股份,8.39,1.451027811,1212677.5,64.0,17,600577
300444.SZ,双杰电气,9.18,5.760368664,1196895.0,65.0,33,300444
002639.SZ,雪人股份,8.23,5.108556833,1181789.0,66.0,33,002639
603767.SH,中马传动,17.56,-5.48977395,1168226.0,67.0,17,603767
600811.SH,*ST东方,0.67,-5.633802817,1143078.0,68.0,22,600811
600839.SH,四川长虹,10.91,-2.152466368,1127488.5,69.0,17,600839
300008.SZ,天海防务,7.1,-6.578947368,1122620.5,70.0,33,300008
000555.SZ,神州信息,12.97,-9.679665738,1100407.5,71.0,33,000555
603688.SH,石英股份,34.61,10.012714558,1095971.5,72.0,17,603688
002086.SZ,东方海洋,3.26,-7.122507123,1094963.5,73.0,33,002086
301137.SZ,哈焊华通,24.28,20.019772615,1064680.0,74.0,33,301137
301158.SZ,德石股份,21.5,7.5,1057989.0,75.0,33,301158
000063.SZ,中兴通讯,34.32,-1.633705933,1045642.5,76.0,33,000063
300067.SZ,安诺其,7.16,3.017241379,1045109.0,77.0,33,300067
301000.SZ,肇民科技,42.66,7.918036934,1035616.0,78.0,33,301000
002735.SZ,王子新材,11.54,10.009532888,1030214.5,79.0,33,002735
300476.SZ,胜宏科技,84.32,-6.404706405,1012998.5,80.0,33,300476
002164.SZ,宁波东力,9.23,-10.038986355,1005312.5,81.0,33,002164
300274.SZ,阳光电源,69.36,3.770197487,1004148.5,82.0,33,300274
000158.SZ,常山北明,22.83,-2.85106383,998274.5,83.0,33,000158
600410.SH,华胜天成,8.89,1.022727273,996242.0,84.0,17,600410
603677.SH,奇精机械,22.61,-9.992038217,994284.0,85.0,17,603677
300569.SZ,天能重工,6.37,1.92,993905.0,86.0,33,300569
603011.SH,合锻智能,11.24,9.980430528,980926.5,87.0,17,603011
300265.SZ,通光线缆,11.29,2.729754322,964452.5,88.0,33,300265
300961.SZ,深水海纳,20.53,-10.739130435,939941.5,89.0,33,300961
000852.SZ,石化机械,8.55,-2.619589977,933571.5,90.0,33,000852
002366.SZ,融发核电,5.63,9.9609375,929848.0,91.0,33,002366
000779.SZ,甘咨询,10.09,-9.991079393,924309.5,92.0,33,000779
002456.SZ,欧菲光,12.48,-2.576112412,922018.5,93.0,33,002456
002045.SZ,国光电器,19.27,2.065677966,919096.0,94.0,33,002045
600900.SH,长江电力,27.95,0.902527076,917814.0,95.0,17,600900
002682.SZ,龙洲股份,5.53,2.029520295,911273.5,96.0,33,002682
600403.SH,大有能源,3.97,9.972299169,897006.0,97.0,17,600403
603081.SH,大丰实业,16.52,9.986684421,892553.0,98.0,17,603081
600550.SH,保变电气,8.41,4.732254047,880723.5,99.0,17,600550
603686.SH,福龙马,13.61,-3.952011291,869620.5,100.0,17,603686
301629.SZ,矽电股份,168.03,6.395238397,862909.0,101.0,33,301629
002300.SZ,太阳电缆,7.66,10.057471264,862118.0,102.0,33,002300
300251.SZ,光线传媒,21.4,-2.947845805,849005.0,103.0,33,300251
300084.SZ,海默科技,9.22,-11.516314779,847694.5,104.0,33,300084
688256.SH,寒武纪,644.59,-5.786488936,819356.5,105.0,17,688256
002184.SZ,海得控制,13.68,-8.8,816821.5,106.0,33,002184
300233.SZ,金城医药,21.76,20.022062879,806988.0,107.0,33,300233
002196.SZ,方正电机,9.5,-7.045009785,805483.0,108.0,33,002196
600602.SH,云赛智联,22.77,-3.557814485,793114.5,109.0,17,600602
002131.SZ,利欧股份,3.79,-2.067183463,791736.5,110.0,33,002131
000530.SZ,冰山冷热,6.57,2.65625,787481.5,111.0,33,000530
603280.SH,南方路机,29.34,-4.74025974,786517.5,112.0,17,603280
002630.SZ,华西能源,5.21,2.357563851,771921.5,113.0,33,002630
600718.SH,东软集团,12.01,1.865988126,766272.5,114.0,17,600718
000409.SZ,云鼎科技,11.96,-3.8585209,756662.0,115.0,33,000409
300738.SZ,奥飞数据,22.56,-5.960817007,751635.5,116.0,33,300738
002520.SZ,日发精机,7.85,5.795148248,750799.0,117.0,33,002520
600178.SH,东安动力,12.99,1.089494163,746664.0,118.0,17,600178
601177.SH,杭齿前进,19.14,-5.714285714,746494.0,119.0,17,601177
002049.SZ,紫光国微,67.56,2.208774584,739386.0,120.0,33,002049
002594.SZ,比亚迪,371.72,-0.999040921,738634.0,121.0,33,002594
600505.SH,西昌电力,11.75,3.070175439,738265.5,122.0,17,600505
600986.SH,浙文互联,8.61,-7.019438445,736726.5,123.0,17,600986
601088.SH,中国神华,37.96,2.235991379,731169.0,124.0,17,601088
300502.SZ,新易盛,101.01,1.61971831,725971.0,125.0,33,300502
002255.SZ,海陆重工,7.88,10.055865922,721767.5,126.0,33,002255
002861.SZ,瀛通通讯,16.02,2.824133504,714608.0,127.0,33,002861
300344.SZ,立方数科,12.38,-3.807303807,708251.0,128.0,33,300344
300810.SZ,中科海讯,38.65,-11.149425287,699675.0,129.0,33,300810
600593.SH,大连圣亚,32.7,5.754930488,695879.5,130.0,17,600593
000977.SZ,浪潮信息,56.48,-1.978479695,695001.0,131.0,33,000977
002655.SZ,共达电声,14.7,1.800554017,691157.0,132.0,33,002655
