股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
600930.SH,华电新能,6.52,-9.192200557,494756.0,1,17,600930
000158.SZ,常山北明,24.26,10.022675737,471508.0,2,33,000158
688585.SH,上纬新材,27.89,20.008605852,371256.0,3,17,688585
002229.SZ,鸿博股份,20.56,10.005350455,357122.5,4,33,002229
002104.SZ,恒宝股份,23.85,1.403061224,287985.5,5,33,002104
300502.SZ,新易盛,183.5,8.068315665,269553.5,6,33,300502
002401.SZ,中远海科,20.71,9.984067977,258357.5,7,33,002401
002384.SZ,东山精密,55.31,10.003977725,257510.0,8,33,002384
600826.SH,兰生股份,13.17,10.025062657,245675.0,9,17,600826
600822.SH,上海物贸,16.09,9.97949419,243847.5,10,17,600822
002265.SZ,建设工业,30.56,10.007199424,229131.5,11,33,002265
603300.SH,海南华铁,11.67,4.946043165,215558.0,12,17,603300
600418.SH,江淮汽车,45.49,10.012091898,213647.5,13,17,600418
002394.SZ,联发股份,11.74,10.028116214,203663.0,14,33,002394
001339.SZ,智微智能,54.34,10,202784.5,15,33,001339
002730.SZ,电光科技,19.81,9.994447529,198107.5,16,33,002730
601606.SH,长城军工,30.38,4.112405757,194470.0,17,17,601606
600760.SH,中航沈飞,63.78,10.003449465,193612.0,18,17,600760
002261.SZ,拓维信息,32.28,5.318107667,187529.5,19,33,002261
600111.SH,北方稀土,30,3.305785124,182357.0,20,17,600111
002393.SZ,力生制药,26.27,10.008375209,180595.0,21,33,002393
300476.SZ,胜宏科技,169.87,9.572340837,179329.5,22,33,300476
001287.SZ,中电港,22.02,-1.211305518,178631.5,23,33,001287
002209.SZ,达意隆,17.09,-7.820927724,176840.0,24,33,002209
002329.SZ,皇氏集团,4.58,10.096153846,170825.0,25,33,002329
002896.SZ,中大力德,76.4,7.757404795,167340.5,26,33,002896
002370.SZ,亚太药业,4.85,9.977324263,165870.5,27,33,002370
002475.SZ,立讯精密,39.4,6.342780027,157084.0,28,33,002475
603716.SH,塞力医疗,23.84,10.013844024,155387.5,29,17,603716
605500.SH,森林包装,14.44,7.44047619,152925.5,30,17,605500
300830.SZ,金现代,11.52,20,151093.0,31,33,300830
000705.SZ,浙江震元,10.55,10.010427529,150459.0,32,33,000705
600744.SH,华银电力,8.12,-2.168674699,149119.5,33,17,600744
002550.SZ,千红制药,11.38,6.454630496,143601.0,34,33,002550
002645.SZ,华宏科技,13.03,-6.393678161,140250.0,35,33,002645
000880.SZ,潍柴重机,47.88,4.587155963,140129.5,36,33,000880
601086.SH,国芳集团,12.21,10,138512.5,37,17,601086
002640.SZ,跨境通,5.69,5.175600739,137135.0,38,33,002640
002542.SZ,中化岩土,3.69,10.149253731,135400.0,39,33,002542
601003.SH,柳钢股份,5.57,10.079051383,134836.0,40,17,601003
600537.SH,亿晶光电,3.84,10.028653295,132123.0,41,17,600537
601208.SH,东材科技,14.21,9.984520124,129365.5,42,17,601208
002178.SZ,延华智能,7.08,9.937888199,128983.0,43,33,002178
300644.SZ,南京聚隆,33.59,20.007145409,125935.5,44,33,300644
300339.SZ,润和软件,55.29,9.680618925,125620.5,45,33,300339
603617.SH,君禾股份,8.84,9.950248756,124649.5,46,17,603617
600201.SH,生物股份,9.53,10.046189376,121722.5,47,17,600201
603738.SH,泰晶科技,15.55,9.971711457,118471.5,48,17,603738
300344.SZ,ST立方,5.75,20.041753653,116949.0,49,33,300344
600589.SH,大位科技,9.1,-0.219298246,116279.0,50,17,600589
002938.SZ,鹏鼎控股,45.94,9.983241561,115025.5,51,33,002938
000903.SZ,ST云动,3.3,-4.899135447,112336.5,52,33,000903
601279.SH,英利汽车,4.72,10.023310023,112048.0,53,17,601279
301132.SZ,满坤科技,39.88,20.012037316,110655.5,54,33,301132
003040.SZ,楚天龙,27.51,-1.92513369,108266.0,55,33,003040
002463.SZ,沪电股份,53.11,8.587200981,107982.5,56,33,002463
600513.SH,联环药业,16.64,2.02329859,107879.0,57,17,600513
603106.SH,恒银科技,11.55,10,107334.0,58,17,603106
603115.SH,海星股份,17.85,9.981515712,107297.5,59,17,603115
002553.SZ,南方精工,25.65,1.947535771,106754.5,60,33,002553
603083.SH,剑桥科技,52.58,10,105858.5,61,17,603083
600839.SH,四川长虹,10.16,3.042596349,102162.0,62,17,600839
301217.SZ,铜冠铜箔,20.86,13.369565217,98065.5,63,33,301217
603048.SH,浙江黎明,21.45,10,93603.5,64,17,603048
002017.SZ,东信和平,18.04,-1.096491228,90473.5,65,33,002017
600620.SH,天宸股份,7.04,10,90033.5,66,17,600620
000063.SZ,中兴通讯,34.53,3.880866426,90017.5,67,33,000063
001896.SZ,豫能控股,6.62,-4.335260116,89779.0,68,33,001896
603259.SH,药明康德,81.02,2.804212663,88745.0,69,17,603259
002131.SZ,利欧股份,3.71,-1.329787234,86649.5,70,33,002131
002107.SZ,沃华医药,7.36,10.014947683,86566.0,71,33,002107
600410.SH,华胜天成,10.22,3.441295547,86555.0,72,17,600410
000796.SZ,凯撒旅业,4.59,10.071942446,85812.0,73,33,000796
601360.SH,三六零,10.87,5.533980583,84365.5,74,17,601360
688222.SH,成都先导,21.46,20.022371365,83542.5,75,17,688222
600967.SH,内蒙一机,18.16,5.889212828,83103.5,76,17,600967
003037.SZ,三和管桩,8.84,-9.795918367,76781.5,77,33,003037
601138.SH,工业富联,27.5,2.880658436,76174.0,78,17,601138
600230.SH,沧州大化,12.52,10.017574692,75183.5,79,17,600230
002709.SZ,天赐材料,19.46,6.455142232,75032.5,80,33,002709
002246.SZ,北化股份,16.17,10,74768.0,81,33,002246
001389.SZ,广合科技,66.35,9.99668435,74714.5,82,33,001389
300308.SZ,中际旭创,176.85,3.566408995,74641.5,83,33,300308
002579.SZ,中京电子,12.89,3.867848509,74561.5,84,33,002579
600604.SH,市北高新,7,-2.912621359,73833.5,85,17,600604
300878.SZ,维康药业,20.71,19.988412514,73640.5,86,33,300878
002366.SZ,融发核电,8.71,2.470588235,72960.0,87,33,002366
603093.SH,南华期货,27.04,3.680981595,72024.5,88,17,603093
002235.SZ,安妮股份,9.31,-3.423236515,71159.0,89,33,002235
002951.SZ,金时科技,18.21,-5.794102431,70254.5,90,33,002951
603176.SH,汇通集团,5.73,-10.047095761,69476.0,91,17,603176
000617.SZ,中油资本,9.19,3.258426966,69392.0,92,33,000617
300581.SZ,晨曦航空,20.58,10.764262648,69301.5,93,33,300581
300059.SZ,东方财富,23.6,0.768573868,68872.5,94,33,300059
605277.SH,新亚电子,25.45,4.560394412,68188.5,95,17,605277
600751.SH,海航科技,3.73,10.029498525,67627.5,96,17,600751
002594.SZ,比亚迪,328.02,1.328308415,66499.5,97,33,002594
603119.SH,浙江荣泰,53.51,7.665995976,65839.0,98,17,603119
000977.SZ,浪潮信息,55.32,1.467351431,64716.5,99,33,000977
002085.SZ,万丰奥威,16.91,2.984165652,64139.5,100,33,002085
002082.SZ,万邦德,8.45,-1.400233372,62246.0,101,33,002082
001203.SZ,大中矿业,11.52,10.028653295,62018.5,102,33,001203
002721.SZ,金一文化,4.01,-3.140096618,61258.5,103,33,002721
002094.SZ,青岛金王,9.61,1.371308017,60877.0,104,33,002094
002510.SZ,天汽模,6.88,4.559270517,60300.5,105,33,002510
002838.SZ,道恩股份,21.33,10.005157298,60219.0,106,33,002838
600843.SH,上工申贝,11.76,6.909090909,59598.5,107,17,600843
600774.SH,汉商集团,9.93,9.966777409,58766.0,108,17,600774
002241.SZ,歌尔股份,23.29,4.627133872,58443.0,109,33,002241
600698.SH,湖南天雁,10.27,2.802802803,58339.5,110,17,600698
002537.SZ,海联金汇,11.05,0.181323663,58286.0,111,33,002537
002050.SZ,三花智控,27.9,1.343988376,57647.0,112,33,002050
300436.SZ,广生堂,71.57,-4.407639909,57499.5,113,33,300436
002940.SZ,昂利康,45.09,4.375,57353.0,114,33,002940
600481.SH,双良节能,5.79,4.512635379,57211.0,115,17,600481
002317.SZ,众生药业,17.71,7.009063444,56997.0,116,33,002317
603308.SH,应流股份,27.59,10.007974482,56190.0,117,17,603308
000678.SZ,襄阳轴承,16.99,-0.41031653,56052.0,118,33,000678
301236.SZ,软通动力,57.42,7.608695652,55633.0,119,33,301236
600318.SH,新力金融,10.57,5.911823647,55113.0,120,17,600318
000514.SZ,渝开发,6.59,-3.795620438,54955.0,121,33,000514
601519.SH,大智慧,13.3,0.377358491,54157.5,122,17,601519
605188.SH,国光连锁,11.68,9.981167608,53979.0,123,17,605188
601869.SH,长飞光纤,43.34,10,53976.5,124,17,601869
600475.SH,华光环能,15.31,4.505119454,53825.0,125,17,600475
002623.SZ,亚玛顿,25.52,-3.333333333,53816.0,126,33,002623
301012.SZ,扬电科技,25.4,9.766637857,53457.0,127,33,301012
300718.SZ,长盛轴承,80.21,5.014401676,53256.0,128,33,300718
601127.SH,赛力斯,130.4,1.02262163,53214.0,129,17,601127
601908.SH,京运通,3.88,1.570680628,53112.0,130,17,601908
002570.SZ,贝因美,6.25,0.969305331,51691.0,131,33,002570
000858.SZ,五粮液,125.82,0.431034483,51658.0,132,33,000858
300066.SZ,三川智慧,6.3,5.882352941,51206.5,133,33,300066
600392.SH,盛和资源,16.1,1.963267891,50668.5,134,17,600392
002195.SZ,岩山科技,5.64,-0.17699115,50570.5,135,33,002195
603127.SH,昭衍新药,26.9,6.324110672,49935.5,136,17,603127
605162.SH,新中港,10.64,-2.564102564,49923.5,137,17,605162
002755.SZ,奥赛康,24.52,2.895509862,49738.0,138,33,002755
002281.SZ,光迅科技,49.31,3.876132294,49526.5,139,33,002281
300950.SZ,德固特,33.9,-4.237288136,49497.5,140,33,300950
600415.SH,小商品城,20.68,6.818181818,49433.0,141,17,600415
600829.SH,人民同泰,8.4,9.947643979,49302.5,142,17,600829
600580.SH,卧龙电驱,21.15,2.223296278,49217.0,143,17,600580
002121.SZ,科陆电子,6.13,1.658374793,48808.5,144,33,002121
001359.SZ,平安电工,42.24,10,48732.5,145,33,001359
300046.SZ,台基股份,42.75,4.2174549,48353.0,146,33,300046
300803.SZ,指南针,87.47,3.514792899,48201.0,147,33,300803
002600.SZ,领益智造,9.35,2.973568282,48200.0,148,33,002600
002080.SZ,中材科技,26.7,7.966033158,47767.5,149,33,002080
603228.SH,景旺电子,53.2,7.409650717,47281.5,150,17,603228
300418.SZ,昆仑万维,35.54,4.070278184,47172.0,151,33,300418
000157.SZ,中联重科,7.42,0.27027027,46956.5,152,33,000157
300468.SZ,四方精创,43.32,1.38076293,46668.5,153,33,300468
002074.SZ,国轩高科,30,1.971447995,45898.0,154,33,002074
002294.SZ,信立泰,53.15,9.995860927,45768.0,155,33,002294
002562.SZ,兄弟科技,6.28,0.641025641,45712.5,156,33,002562
601512.SH,中新集团,8.5,-6.387665198,45648.5,157,17,601512
603081.SH,大丰实业,13.05,-3.6900369,45551.0,158,17,603081
300204.SZ,舒泰神,44.6,6.698564593,45542.0,159,33,300204
600438.SH,通威股份,20.79,0.775569559,45509.0,160,17,600438
601162.SH,天风证券,4.84,0.414937759,45227.5,161,17,601162
300825.SZ,阿尔特,11.65,5.334538879,45029.5,162,33,300825
603778.SH,国晟科技,4.28,-3.820224719,44725.0,163,17,603778
688202.SH,美迪西,58.74,19.003241491,44525.5,164,17,688202
603936.SH,博敏电子,10.28,5.112474438,44322.0,165,17,603936
600183.SH,生益科技,37.46,7.335243553,44148.0,166,17,600183
002095.SZ,生意宝,22.36,5.174035748,44087.0,167,33,002095
002373.SZ,千方科技,10.42,4.513540622,43977.5,168,33,002373
002098.SZ,浔兴股份,10.46,3.976143141,43872.5,169,33,002098
600276.SH,恒瑞医药,57.73,0.891296749,43625.5,170,17,600276
002126.SZ,银轮股份,27.3,7.353519465,43473.5,171,33,002126
002342.SZ,巨力索具,7.24,-1.496598639,43295.0,172,33,002342
002354.SZ,天娱数科,6.83,0.886262925,43057.5,173,33,002354
603166.SH,福达股份,17.96,4.05561993,43036.0,174,17,603166
002456.SZ,欧菲光,11.49,1.952085182,43014.0,175,33,002456
605259.SH,绿田机械,24.24,-8.181818182,42977.0,176,17,605259
002987.SZ,京北方,22.06,-1.120573734,42933.0,177,33,002987
002130.SZ,沃尔核材,24.72,1.602959309,42650.5,178,33,002130
002657.SZ,中科金财,31.01,-1.555555556,42351.0,179,33,002657
000100.SZ,TCL科技,4.61,3.131991051,41984.5,180,33,000100
603986.SH,兆易创新,117.99,3.282563025,41935.0,181,17,603986
002263.SZ,大东南,3.84,0.787401575,41565.5,182,33,002263
605178.SH,时空科技,22.88,10,41511.0,183,17,605178
002900.SZ,哈三联,16.2,4.046242775,41281.5,184,33,002900
600366.SH,宁波韵升,11.48,0.701754386,41132.0,185,17,600366
601609.SH,金田股份,7.94,-0.376411543,41056.0,186,17,601609
002611.SZ,东方精工,12.53,0.481154771,41051.0,187,33,002611
300591.SZ,万里马,12.48,4.435146444,40829.0,188,33,300591
002908.SZ,德生科技,11.45,-3.293918919,40645.5,189,33,002908
002583.SZ,海能达,12.02,1.606086221,40526.5,190,33,002583
002910.SZ,庄园牧场,10.57,9.989594173,40441.0,191,33,002910
002466.SZ,天齐锂业,34.25,3.662227603,40395.0,192,33,002466
300051.SZ,琏升科技,7.7,10.632183908,40311.5,193,33,300051
300364.SZ,中文在线,28,2.526547052,40022.5,194,33,300364
000892.SZ,欢瑞世纪,4.85,-1.422764228,39817.0,195,33,000892
002602.SZ,ST华通,11.77,-4.773462783,39812.5,196,33,002602
300226.SZ,上海钢联,30.37,2.740189445,39797.0,197,33,300226
601398.SH,工商银行,7.75,-0.641025641,39591.5,198,17,601398
002629.SZ,仁智股份,6.7,10.016420361,39590.0,199,33,002629
300433.SZ,蓝思科技,24.12,4.6875,39458.0,200,33,300433
603920.SH,世运电路,31.5,4.339185161,39409.0,201,17,603920
300329.SZ,海伦钢琴,10.29,11.9695321,39385.5,202,33,300329
300199.SZ,翰宇药业,19.62,0.977869274,39385.0,203,33,300199
000519.SZ,中兵红箭,20.41,2.7693857,39287.5,204,33,000519
600110.SH,诺德股份,5.66,1.071428571,39027.0,205,17,600110
300394.SZ,天孚通信,92.78,2.837508313,39023.0,206,33,300394
605033.SH,美邦股份,21.24,9.994821336,38981.5,207,17,605033
600126.SH,杭钢股份,9.22,1.430143014,38875.0,208,17,600126
301357.SZ,北方长龙,85.47,5.884539148,38592.5,209,33,301357
000066.SZ,中国长城,14.99,0.200534759,38441.5,210,33,000066
002192.SZ,融捷股份,34.65,5.930907979,38315.5,211,33,002192
688062.SH,迈威生物,37.33,19.993571199,38312.0,212,17,688062
002549.SZ,凯美特气,11.35,2.252252252,38113.0,213,33,002549
600435.SH,北方导航,14.82,3.203342618,37907.5,214,17,600435
002735.SZ,王子新材,16.6,2.850061958,37773.0,215,33,002735
002365.SZ,永安药业,24.35,4.05982906,37502.0,216,33,002365
000768.SZ,中航西飞,28.71,5.784819455,37359.0,217,33,000768
002173.SZ,创新医疗,14.39,3.228120516,37246.5,218,33,002173
601012.SH,隆基绿能,16.21,1.885606537,37092.5,219,17,601012
000969.SZ,安泰科技,13.8,5.504587156,36946.5,220,33,000969
000890.SZ,法尔胜,4.11,-2.375296912,36938.0,221,33,000890
300404.SZ,博济医药,11.18,9.500489716,36823.0,222,33,300404
000627.SZ,*ST天茂,1.81,-5.235602094,36804.5,223,33,000627
600010.SH,包钢股份,2.01,0.5,36656.0,224,17,600010
002915.SZ,中欣氟材,19.84,-2.024691358,36636.0,225,33,002915
600519.SH,贵州茅台,1416.35,0.377029546,36255.5,226,17,600519
302132.SZ,中航成飞,85.98,4.104613149,36094.5,227,33,302132
300964.SZ,本川智能,48.48,11.602209945,35882.0,228,33,300964
002190.SZ,成飞集成,35.79,2.638371093,35684.0,229,33,002190
300229.SZ,拓尔思,21.11,3.632793324,35562.5,230,33,300229
002636.SZ,金安国纪,12.42,2.814569536,35559.0,231,33,002636
600610.SH,中毅达,14.24,-1.248266297,35341.5,232,17,600610
000727.SZ,冠捷科技,2.45,6.52173913,35297.5,233,33,000727
000938.SZ,紫光股份,25.02,1.418727199,35297.0,234,33,000938
600178.SH,东安动力,14.08,3.758290346,35091.5,235,17,600178
002165.SZ,红宝丽,9.4,1.51187905,34842.5,236,33,002165
300548.SZ,长芯博创,86,1.871594409,34693.5,237,33,300548
002734.SZ,利民股份,19.75,-1.887729757,34496.5,238,33,002734
000965.SZ,天保基建,4.41,-2.649006623,34356.0,239,33,000965
600391.SH,航发科技,28.96,6.314243759,34303.5,240,17,600391
600602.SH,云赛智联,22.32,0.224517288,34167.5,241,17,600602
000607.SZ,华媒控股,5.09,-0.972762646,34065.0,242,33,000607
603881.SH,数据港,27.83,-0.855005344,33716.5,243,17,603881
000034.SZ,神州数码,39.34,2.367941712,33610.0,244,33,000034
603266.SH,天龙股份,20.95,2.948402948,33468.0,245,17,603266
000409.SZ,云鼎科技,12.09,-0.738916256,33319.5,246,33,000409
001696.SZ,宗申动力,23.91,2.618025751,32948.5,247,33,001696
600171.SH,上海贝岭,34.23,1.572700297,32854.0,248,17,600171
300348.SZ,长亮科技,18.97,-2.618069815,32845.5,249,33,300348
000566.SZ,海南海药,6.64,6.752411576,32741.5,250,33,000566
603123.SH,翠微股份,14.34,0.631578947,32709.0,251,17,603123
002809.SZ,红墙股份,12.36,1.062959935,32688.5,252,33,002809
600678.SH,四川金顶,9.88,3.672612802,32520.0,253,17,600678
000625.SZ,长安汽车,12.84,0.3125,32519.5,254,33,000625
600571.SH,信雅达,19.2,0.104275287,32289.0,255,17,600571
000989.SZ,九芝堂,11.91,4.382120947,32074.0,256,33,000989
000988.SZ,华工科技,49.55,3.878406709,31970.0,257,33,000988
601727.SH,上海电气,7.41,1.229508197,31957.0,258,17,601727
002651.SZ,利君股份,11.81,2.785030461,31903.5,259,33,002651
002995.SZ,天地在线,20.58,0.832925037,31832.0,260,33,002995
600606.SH,绿地控股,1.99,-2.926829268,31802.0,261,17,600606
600900.SH,长江电力,30.16,-0.593276203,31755.0,262,17,600900
603200.SH,上海洗霸,56.17,4.931813936,31659.5,263,17,603200
002725.SZ,跃岭股份,14.54,2.178496135,31530.5,264,33,002725
002459.SZ,晶澳科技,11.64,3.374777975,31509.5,265,33,002459
688313.SH,仕佳光子,52.23,11.104020421,31488.5,266,17,688313
600105.SH,永鼎股份,9.03,-1.095290252,31416.0,267,17,600105
002276.SZ,万马股份,14.52,0.833333333,31168.5,268,33,002276
605136.SH,丽人丽妆,9.99,-4.584527221,31056.5,269,17,605136
002230.SZ,科大讯飞,47.6,1.104502974,31033.5,270,33,002230
002916.SZ,深南电路,130.9,5.966162066,31020.0,271,33,002916
600268.SH,国电南自,9.23,0.217155266,30962.5,272,17,600268
600884.SH,杉杉股份,9.55,3.804347826,30682.5,273,17,600884
300274.SZ,阳光电源,74.1,-0.55026171,30640.0,274,33,300274
000422.SZ,湖北宜化,12.4,4.72972973,30637.5,275,33,000422
600518.SH,康美药业,2.1,1.449275362,30522.5,276,17,600518
600588.SH,用友网络,14.29,-0.763888889,30506.5,277,17,600588
601718.SH,际华集团,3.89,1.566579634,30452.0,278,17,601718
002581.SZ,ST未名,7.77,-5.012224939,30395.0,279,33,002581
000725.SZ,京东方A,4.04,2.278481013,30389.0,280,33,000725
002460.SZ,赣锋锂业,34.96,3.401360544,30306.5,281,33,002460
688520.SH,神州细胞,85.63,15.404312668,30295.0,282,17,688520
600841.SH,动力新科,6.7,-3.179190751,30286.0,283,17,600841
600184.SH,光电股份,17.03,6.03985056,29971.5,284,17,600184
300759.SZ,康龙化成,26.41,1.851137678,29742.5,285,33,300759
002272.SZ,川润股份,11.15,3.720930233,29401.5,286,33,002272
002873.SZ,新天药业,10.39,1.762977473,29302.0,287,33,002873
