股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
002165.SZ,红宝丽,10.84,10.050761421,205244.5,1,33,002165
603128.SH,华贸物流,7.96,9.944751381,144297.5,2,17,603128
002261.SZ,拓维信息,28.38,10,144090.0,3,33,002261
002570.SZ,贝因美,7.29,-0.136986301,137222.5,4,33,002570
601086.SH,国芳集团,10.55,10.010427529,119113.0,5,17,601086
002693.SZ,双成药业,12.29,10.026857654,95247.5,6,33,002693
600644.SH,乐山电力,10.27,9.957173448,89944.0,7,17,600644
600811.SH,*ST东方,0.36,0,84967.5,8,22,600811
605188.SH,国光连锁,12.54,10,75023.0,9,17,605188
601007.SH,金陵饭店,8.46,10.013003901,73596.5,10,17,601007
001234.SZ,泰慕士,28.11,10.019569472,64250.0,11,33,001234
002820.SZ,桂发祥,13.53,10,63594.5,12,33,002820
605179.SH,一鸣食品,24.54,9.995517705,62470.0,13,17,605179
000510.SZ,新金路,5.28,10,61323.5,14,33,000510
002553.SZ,南方精工,21.45,6.346058503,60995.0,15,33,002553
601008.SH,连云港,6.15,-5.674846626,60149.5,16,17,601008
600249.SH,两面针,7.18,-2.445652174,59147.5,17,17,600249
000025.SZ,特力A,19.26,9.994288978,58968.0,18,33,000025
002427.SZ,尤夫股份,5.97,9.944751381,58690.0,19,33,002427
002094.SZ,青岛金王,7.14,-8.928571429,56398.0,20,33,002094
603696.SH,安记食品,11.29,10.038986355,54987.5,21,17,603696
000965.SZ,天保基建,3.73,10.029498525,53675.5,22,33,000965
002098.SZ,浔兴股份,9.85,10.055865922,53364.5,23,33,002098
600610.SH,中毅达,11.18,-0.178571429,51082.0,24,17,600610
002584.SZ,西陇科学,9.04,9.9756691,51037.5,25,33,002584
002719.SZ,麦趣尔,9.9,10,50438.0,26,33,002719
002255.SZ,海陆重工,8.89,10.024752475,50068.5,27,33,002255
000428.SZ,华天酒店,3.92,10.112359551,49793.0,28,33,000428
600171.SH,上海贝岭,38.42,4.62962963,48617.5,29,17,600171
000859.SZ,国风新材,6.51,9.966216216,47984.5,30,33,000859
002040.SZ,南京港,8.17,9.959623149,47590.5,31,33,002040
600575.SH,淮河能源,3.98,9.944751381,46190.5,32,17,600575
601933.SH,永辉超市,5.81,-3.166666667,45944.0,33,17,601933
600800.SH,渤海化学,3.29,10.033444816,43619.5,34,17,600800
600250.SH,南京商旅,9.96,10.055248619,42617.5,35,17,600250
600300.SH,维维股份,4.33,5.86797066,42386.0,36,17,600300
600794.SH,保税科技,4.16,10.052910053,41592.5,37,17,600794
600126.SH,杭钢股份,10.87,-1.271571299,40728.0,38,17,600126
