股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250329],个股热度排名[20250329],market_code,code
600705.SH,中航产融,3.44,0,209104.5,1,17,600705
300561.SZ,汇金科技,42.7,-1.271676301,151763.5,2,33,300561
603011.SH,合锻智能,13.37,10.041152263,144138.5,3,17,603011
603690.SH,至纯科技,31.24,10,123345.0,4,17,603690
600610.SH,中毅达,10.49,-10.034305317,102761.0,5,17,600610
002165.SZ,红宝丽,6.77,1.347305389,99105.0,6,33,002165
002639.SZ,雪人股份,8.92,9.987669544,98077.0,7,33,002639
600239.SH,云南城投,2.73,10.080645161,87467.0,8,17,600239
002342.SZ,巨力索具,6.65,5.891719745,84484.5,9,33,002342
603579.SH,荣泰健康,24.71,10.017809439,84326.0,10,17,603579
600811.SH,*ST东方,0.58,-4.918032787,81667.5,11,22,600811
600589.SH,大位科技,7.01,10.047095761,77482.0,12,17,600589
603949.SH,雪龙集团,26.26,10.012568077,77082.5,13,17,603949
300260.SZ,新莱应材,37.85,14.454188086,74186.0,14,33,300260
600126.SH,杭钢股份,10.78,6.102362205,72723.5,15,17,600126
000958.SZ,电投产融,6.89,6.491499227,71314.0,16,33,000958
002553.SZ,南方精工,22.64,-9.980119284,65504.5,17,33,002553
002204.SZ,大连重工,6.94,-9.987029831,58583.5,18,33,002204
600318.SH,新力金融,10.05,9.956236324,58119.5,19,17,600318
002427.SZ,尤夫股份,5.71,-9.936908517,54008.5,20,33,002427
300230.SZ,永利股份,5.93,20.04048583,53631.0,21,33,300230
002923.SZ,润都股份,15.29,10,51968.5,22,33,002923
002549.SZ,凯美特气,7.59,10,51077.5,23,33,002549
000837.SZ,秦川机床,14.82,5.932809149,50752.0,24,33,000837
000681.SZ,视觉中国,22.25,5.250709555,49830.0,25,33,000681
002132.SZ,恒星科技,3.5,10.062893082,49565.5,26,33,002132
002338.SZ,奥普光电,45.04,1.854364541,49084.5,27,33,002338
002645.SZ,华宏科技,9.57,10,48551.0,28,33,002645
002631.SZ,德尔未来,4.83,10.022779043,47757.5,29,33,002631
000333.SZ,美的集团,76.87,0.483660131,47260.5,30,33,000333
001217.SZ,华尔泰,14.86,9.992598075,46854.0,31,33,001217
603166.SH,福达股份,15.22,9.971098266,45532.0,32,17,603166
300871.SZ,回盛生物,25,19.047619048,44243.5,33,33,300871
605588.SH,冠石科技,54.3,10.008103728,43149.0,34,17,605588
000977.SZ,浪潮信息,53.54,-0.056001493,42905.0,35,33,000977
601069.SH,西部黄金,15.31,9.985632184,42631.5,36,17,601069
000953.SZ,河化股份,6.16,10,41681.5,37,33,000953
601608.SH,中信重工,5.18,-10.069444444,41384.0,38,17,601608
000831.SZ,中国稀土,33.28,4.489795918,40884.0,39,33,000831
002276.SZ,万马股份,14.83,0.338294993,40772.5,40,33,002276
002278.SZ,神开股份,9.36,-10,40448.5,41,33,002278
000678.SZ,襄阳轴承,11.9,-4.340836013,40431.5,42,33,000678
600202.SH,哈空调,5.67,10.097087379,40240.5,43,17,600202
002300.SZ,太阳电缆,6.88,-9.947643979,37170.5,44,33,002300
603169.SH,兰石重装,6.73,4.018547141,36811.5,45,17,603169
600580.SH,卧龙电驱,28.85,-0.790921596,34919.5,46,17,600580
