股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
002097.SZ,山河智能,20.1,4.037267081,5878707.5,1,33,002097
601606.SH,长城军工,63.24,-6.753170156,5207458.5,2,17,601606
600619.SH,海立股份,23.06,-8.78164557,4125320.0,3,17,600619
600111.SH,北方稀土,39,3.750997606,3838675.5,4,17,600111
002104.SZ,恒宝股份,27.02,10.016286645,3820010.5,5,33,002104
600410.SH,华胜天成,17.81,10.006176652,3759278.5,6,17,600410
000066.SZ,中国长城,18.15,3.714285714,3447621.5,7,33,000066
688256.SH,寒武纪,945.02,9.886046512,3359774.0,8,17,688256
600366.SH,宁波韵升,16.62,5.590851334,3337132.5,9,17,600366
002298.SZ,中电鑫龙,9.76,3.609341826,3334991.0,10,33,002298
600967.SH,内蒙一机,29.77,3.153153153,3020569.0,11,17,600967
002670.SZ,国盛金控,19.98,2.409021015,3010796.5,12,33,002670
600326.SH,西藏天路,16.65,3.867747973,2954125.5,13,17,600326
600203.SH,福日电子,17.36,-8.966963818,2854655.5,14,17,600203
002611.SZ,东方精工,19.7,3.793466807,2740453.5,15,33,002611
300468.SZ,四方精创,46.25,16.675075681,2449470.5,16,33,300468
000901.SZ,航天科技,22.39,6.264831514,2427846.0,17,33,000901
601929.SH,吉视传媒,3.71,3.055555556,2422006.5,18,17,601929
300059.SZ,东方财富,24.72,0.569568755,2374635.0,19,33,300059
002173.SZ,创新医疗,24.92,10.022075055,2346199.5,20,33,002173
002017.SZ,东信和平,32.94,6.948051948,2344782.0,21,33,002017
600698.SH,湖南天雁,14.45,1.904090268,2154128.0,22,17,600698
002837.SZ,英维克,58.61,2.824561404,1935786.5,23,33,002837
601138.SH,工业富联,43.92,0.549450549,1907960.0,24,17,601138
603019.SH,中科曙光,74.82,7.29958411,1856195.0,25,17,603019
002941.SZ,新疆交建,17.12,-6.855277476,1798726.5,26,33,002941
002536.SZ,飞龙股份,26.23,7.14869281,1772257.5,27,33,002536
002148.SZ,北纬科技,11.53,-8.492063492,1754898.0,28,33,002148
002939.SZ,长城证券,10.93,9.738955823,1715053.0,29,33,002939
