股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250521],个股热度排名[20250521],market_code,code
600610.SH,中毅达,15.79,-5.108173077,1006932.5,1,17,600610
002165.SZ,红宝丽,12.79,9.974204643,762047.5,2,33,002165
002190.SZ,成飞集成,38.25,-10,519902.5,3,33,002190
002735.SZ,王子新材,15.67,2.686762779,487874.5,4,33,002735
002040.SZ,南京港,13.18,10.016694491,418442.5,5,33,002040
002617.SZ,露笑科技,8.23,10.026737968,384365.5,6,33,002617
002510.SZ,天汽模,8.47,10,334747.5,7,33,002510
002074.SZ,国轩高科,26.65,9.987618655,334062.5,8,33,002074
600644.SH,乐山电力,15.32,9.978463747,331039.5,9,17,600644
605136.SH,丽人丽妆,12.55,9.991235758,314022.0,10,17,605136
600550.SH,保变电气,9.7,3.081827843,287281.5,11,17,600550
000722.SZ,湖南发展,15.49,10.014204545,286851.5,12,33,000722
002584.SZ,西陇科学,11,10,283102.5,13,33,002584
002123.SZ,梦网科技,16.16,1.635220126,261589.0,14,33,002123
002811.SZ,郑中设计,14.96,10,231085.5,15,33,002811
600770.SH,综艺股份,6.86,9.935897436,219200.0,16,17,600770
002882.SZ,金龙羽,20.92,9.989484753,218626.5,17,33,002882
002651.SZ,利君股份,13.55,-3.4212402,213254.5,18,33,002651
002570.SZ,贝因美,6.88,4.87804878,210705.0,19,33,002570
600468.SH,百利电气,6.01,-1.3136289,205735.5,20,17,600468
000565.SZ,渝三峡A,11.1,-5.612244898,199084.0,21,33,000565
601008.SH,连云港,7.52,1.89701897,196202.0,22,17,601008
002456.SZ,欧菲光,12.85,-3.745318352,194480.0,23,33,002456
600698.SH,湖南天雁,8.83,9.9626401,188701.5,24,17,600698
002590.SZ,万安科技,16.4,2.692548528,186826.0,25,33,002590
000903.SZ,云内动力,4.18,10,178924.0,26,33,000903
002549.SZ,凯美特气,10.2,5.809128631,178607.0,27,33,002549
002365.SZ,永安药业,16.83,10,177349.5,28,33,002365
600793.SH,宜宾纸业,30.49,9.992784993,163533.5,29,17,600793
600418.SH,江淮汽车,39.58,8.557323094,161809.5,30,17,600418
603900.SH,莱绅通灵,9.78,10.011248594,155033.0,31,17,603900
600448.SH,华纺股份,4.58,-5.954825462,152455.5,32,17,600448
002136.SZ,安纳达,12.32,10,152264.0,33,33,002136
002347.SZ,泰尔股份,7.85,9.943977591,151014.5,34,33,002347
002580.SZ,圣阳股份,13.62,10.016155089,148707.0,35,33,002580
301316.SZ,慧博云通,41.76,20,148449.5,36,33,301316
000695.SZ,滨海能源,12.51,10.026385224,146956.0,37,33,000695
601022.SH,宁波远洋,10.51,-9.004329004,146940.0,38,17,601022
002105.SZ,信隆健康,9.14,-9.950738916,145925.0,39,33,002105
002809.SZ,红墙股份,16.04,4.223521767,145129.5,40,33,002809
601069.SH,西部黄金,18.04,10,144477.5,41,17,601069
300750.SZ,宁德时代,274.08,4.212927757,144291.5,42,33,300750
603332.SH,苏州龙杰,16.5,-0.181488203,143568.0,43,17,603332
002900.SZ,哈三联,15.21,9.978308026,142431.5,44,33,002900
002594.SZ,比亚迪,400,1.317122594,142092.5,45,33,002594
002286.SZ,保龄宝,12.56,9.982486865,142081.5,46,33,002286
002431.SZ,棕榈股份,2.64,10,141600.0,47,33,002431
605055.SH,迎丰股份,10.79,0.372093023,141109.0,48,17,605055
300530.SZ,领湃科技,35.04,20,130505.0,49,33,300530
002761.SZ,浙江建投,9.74,10.056497175,124658.0,50,33,002761
600828.SH,茂业商业,4.63,9.976247031,123640.5,51,17,600828
000420.SZ,吉林化纤,4.46,-4.086021505,122785.0,52,33,000420
600340.SH,华夏幸福,2.66,-10.135135135,122651.0,53,17,600340
002727.SZ,一心堂,17.19,9.980806142,120634.0,54,33,002727
600744.SH,华银电力,5.29,0.189393939,120277.0,55,17,600744
000559.SZ,万向钱潮,9.08,-1.19695321,118542.5,56,33,000559
603906.SH,龙蟠科技,12.23,9.982014388,117266.0,57,17,603906
002427.SZ,尤夫股份,8.2,-3.415783274,116824.5,58,33,002427
002251.SZ,步步高,5.69,-5.794701987,116059.5,59,33,002251
600463.SH,空港股份,13.04,10.042194093,114330.5,60,17,600463
002277.SZ,友阿股份,6.26,0.320512821,113580.0,61,33,002277
300879.SZ,大叶股份,52.3,-8.052039381,111693.5,62,33,300879
300204.SZ,舒泰神,14.15,20.016963528,111287.0,63,33,300204
000678.SZ,襄阳轴承,15.89,-7.076023392,110805.0,64,33,000678
601086.SH,国芳集团,12.73,-5.912786401,110178.0,65,17,601086
300963.SZ,中洲特材,28.71,-8.857142857,110010.5,66,33,300963
600798.SH,宁波海运,4.4,-2.869757174,107606.0,67,17,600798
002403.SZ,爱仕达,16.35,10.0269179,105136.5,68,33,002403
600580.SH,卧龙电驱,25.37,2.629449838,102738.0,69,17,600580
603955.SH,大千生态,39.55,5.57928457,101691.0,70,17,603955
600403.SH,大有能源,4.35,10.126582278,101337.0,71,17,600403
600279.SH,重庆港,6.29,9.965034965,100924.0,72,17,600279
002560.SZ,通达股份,7.69,-8.343265793,99796.0,73,33,002560
300584.SZ,海辰药业,27.48,20,98952.0,74,33,300584
000573.SZ,粤宏远A,4.95,10,98711.5,75,33,000573
000953.SZ,河化股份,7.27,9.984871407,98352.5,76,33,000953
301335.SZ,天元宠物,40.82,-8.269662921,96837.5,77,33,301335
601579.SH,会稽山,18.72,9.988249119,95179.5,78,17,601579
002465.SZ,海格通信,12.27,5.775862069,94963.5,79,33,002465
688336.SH,三生国健,47.24,19.98983998,94333.5,80,17,688336
002819.SZ,东方中科,33.02,-5.925925926,92659.0,81,33,002819
002717.SZ,ST岭南,1.89,5,92621.0,82,33,002717
301112.SZ,信邦智能,45.38,19.989423585,91693.5,83,33,301112
302132.SZ,中航成飞,81.96,2.079960144,91573.5,84,33,302132
301662.SZ,宏工科技,83.3,19.994237972,90980.0,85,33,301662
002103.SZ,广博股份,10.55,2.327837051,90157.0,86,33,002103
603017.SH,中衡设计,9.85,10.055865922,89461.0,87,17,603017
600137.SH,浪莎股份,22.48,9.980430528,89252.5,88,17,600137
002229.SZ,鸿博股份,15.16,-4.050632911,89088.0,89,33,002229
839719.BJ,宁新新材,17.29,30,88510.0,90,151,839719
600505.SH,西昌电力,17.19,3.119376125,87292.0,91,17,600505
000582.SZ,北部湾港,9.17,4.561003421,86884.5,92,33,000582
600149.SH,廊坊发展,5.65,9.922178988,85669.0,93,17,600149
601908.SH,京运通,3.33,-4.584527221,84974.0,94,17,601908
000677.SZ,恒天海龙,5.65,-7.679738562,84870.5,95,33,000677
002640.SZ,跨境通,4.71,-3.285420945,83962.5,96,33,002640
002471.SZ,中超控股,3.89,-5.582524272,83130.0,97,33,002471
600379.SH,宝光股份,10.85,10.040567951,82443.5,98,17,600379
000510.SZ,新金路,5.38,-8.034188034,81005.0,99,33,000510
002261.SZ,拓维信息,31.4,-2.05864005,80215.5,100,33,002261
002297.SZ,博云新材,8.01,-7.718894009,78455.5,101,33,002297
002688.SZ,金河生物,6.97,-2.106741573,78072.0,102,33,002688
601899.SH,紫金矿业,18.49,5.899198167,77192.5,103,17,601899
002094.SZ,青岛金王,8.18,-3.877790834,76724.5,104,33,002094
600699.SH,均胜电子,20.09,5.736842105,76560.5,105,17,600699
