股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
002097.SZ,山河智能,20,3.519668737,3628614.0,1,33,002097
601606.SH,长城军工,62.92,-7.225007372,3322221.0,2,17,601606
600619.SH,海立股份,22.78,-9.889240506,2636632.0,3,17,600619
600410.SH,华胜天成,17.81,10.006176652,2622486.0,4,17,600410
002104.SZ,恒宝股份,27.02,10.016286645,2617446.5,5,33,002104
600111.SH,北方稀土,38.9,3.431763767,2382180.5,6,17,600111
688256.SH,寒武纪,950.98,10.579069767,2115369.5,7,17,688256
000066.SZ,中国长城,18.26,4.4,2058378.0,8,33,000066
600366.SH,宁波韵升,16.44,4.447268107,1872292.0,9,17,600366
600967.SH,内蒙一机,29.19,1.143451143,1828740.0,10,17,600967
002298.SZ,中电鑫龙,9.62,2.123142251,1772254.0,11,33,002298
600203.SH,福日电子,17.22,-9.701101206,1759911.0,12,17,600203
600326.SH,西藏天路,16.56,3.306300686,1615106.5,13,17,600326
300468.SZ,四方精创,46.06,16.195761857,1581792.5,14,33,300468
000901.SZ,航天科技,22.25,5.505457997,1564406.0,15,33,000901
002611.SZ,东方精工,19.65,3.582718651,1552953.0,16,33,002611
002173.SZ,创新医疗,24.92,10.022075055,1543023.0,17,33,002173
002670.SZ,国盛金控,19.93,1.998974885,1530694.0,18,33,002670
601929.SH,吉视传媒,3.72,3.333333333,1511572.5,19,17,601929
600698.SH,湖南天雁,14.39,1.480959097,1405178.0,20,17,600698
002017.SZ,东信和平,32.77,6.363636364,1397285.5,21,33,002017
002837.SZ,英维克,58.59,2.807017544,1378849.0,22,33,002837
300059.SZ,东方财富,24.55,-0.081366965,1225097.0,23,33,300059
002536.SZ,飞龙股份,26.52,8.374183007,1209053.5,24,33,002536
601138.SH,工业富联,43.8,0.297619048,1153737.5,25,17,601138
603019.SH,中科曙光,74.25,6.482145418,1148010.5,26,17,603019
002941.SZ,新疆交建,17,-7.508161045,1146852.5,27,33,002941
002148.SZ,北纬科技,11.47,-8.968253968,1118987.0,28,33,002148
002402.SZ,和而泰,31.61,9.986082116,1060545.5,29,33,002402
002549.SZ,凯美特气,15.53,3.328894807,1044526.0,30,33,002549
002939.SZ,长城证券,10.82,8.534136546,1043669.0,31,33,002939
000977.SZ,浪潮信息,58.9,0.856311012,997195.0,32,33,000977
600392.SH,盛和资源,22.4,0.313479624,946664.5,33,17,600392
603767.SH,中马传动,31.83,-9.290396124,931683.5,34,17,603767
003040.SZ,楚天龙,28.26,3.936718175,927442.0,35,33,003040
002915.SZ,中欣氟材,29.5,-2.284768212,901776.0,36,33,002915
301632.SZ,广东建科,39.9,-8.486238532,832319.0,37,33,301632
601696.SH,中银证券,16.89,3.556100552,807326.0,38,17,601696
603259.SH,药明康德,98.5,0.387280881,789670.5,39,17,603259
300188.SZ,国投智能,19.46,17.087845969,788937.0,40,33,300188
000561.SZ,烽火电子,13.75,10,786439.0,41,33,000561
002046.SZ,国机精工,31.47,-1.962616822,767969.5,42,33,002046
300368.SZ,汇金股份,15.49,-9.941860465,766959.0,43,33,300368
605169.SH,洪通燃气,17.9,-9.458775923,758375.0,44,17,605169
603516.SH,淳中科技,109.35,6.940371457,740885.0,45,17,603516
600749.SH,西藏旅游,27.39,10,735511.0,46,17,600749
600143.SH,金发科技,15.02,-1.314060447,728235.0,47,17,600143
002176.SZ,江特电机,9.18,-5.646817248,722879.5,48,33,002176
002366.SZ,融发核电,8.48,2.912621359,715739.0,49,33,002366
301293.SZ,三博脑科,68.03,8.848,710504.5,50,33,301293
