股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250325],个股热度排名[20250325],market_code,code
002093.SZ,国脉科技,12.65,-1.632970451,4201012.5,1,33,002093
300100.SZ,双林股份,65.01,-8.47529213,3975305.5,2,33,300100
002204.SZ,大连重工,8.16,5.974025974,3950429.0,3,33,002204
000541.SZ,佛山照明,9.23,7.701283547,3617721.5,4,33,000541
002553.SZ,南方精工,25.4,10.004330879,3446803.5,5,33,002553
600580.SH,卧龙电驱,29,-1.2597889,3408641.5,6,17,600580
000678.SZ,襄阳轴承,13.87,-9.405617244,3111731.0,7,33,000678
600101.SH,明星电力,12.38,6.448839209,2990919.0,8,17,600101
002570.SZ,贝因美,5.16,10.021321962,2914874.0,9,33,002570
600797.SH,浙大网新,11.47,-9.968602826,2701584.5,10,17,600797
000601.SZ,韶能股份,6.06,1.677852349,2504579.5,11,33,000601
002276.SZ,万马股份,14.93,-8.852258852,2478408.5,12,33,002276
600589.SH,大位科技,7.37,-6.590621039,2456856.5,13,17,600589
300846.SZ,首都在线,24.98,-16.510695187,2329034.0,14,33,300846
002724.SZ,海洋王,8.51,-8.788853162,2319788.5,15,33,002724
002278.SZ,神开股份,10.81,1.981132075,2217815.0,16,33,002278
600126.SH,杭钢股份,10.33,-7.520143241,2115082.0,17,17,600126
000595.SZ,宝塔实业,6.76,-3.290414878,2114232.5,18,33,000595
601608.SH,中信重工,5.87,1.381692573,1987556.5,19,17,601608
301079.SZ,邵阳液压,36.4,4.387725839,1985238.0,20,33,301079
300065.SZ,海兰信,18.8,-8.826382153,1933804.0,21,33,300065
601890.SH,亚星锚链,10.53,-7.793345009,1908309.0,22,17,601890
000422.SZ,湖北宜化,15.7,6.512890095,1842800.0,23,33,000422
600320.SH,振华重工,5.61,3.696857671,1805376.0,24,17,600320
002342.SZ,巨力索具,5.8,-7.790143084,1804010.5,25,33,002342
603949.SH,雪龙集团,21.49,-8.319112628,1800764.5,26,17,603949
603693.SH,江苏新能,13.28,10.024855012,1760744.0,27,17,603693
600979.SH,广安爱众,6.56,-3.671071953,1701854.5,28,17,600979
002611.SZ,东方精工,13.31,6.650641026,1679770.0,29,33,002611
002406.SZ,远东传动,8.81,-10.010214505,1676402.0,30,33,002406
603300.SH,海南华铁,10.19,-7.363636364,1655771.5,31,17,603300
002261.SZ,拓维信息,29.54,-2.860901019,1634393.5,32,33,002261
001382.SZ,新亚电缆,28.49,-2.598290598,1548181.5,33,33,001382
002195.SZ,岩山科技,6,-4.610492846,1547770.5,34,33,002195
300153.SZ,科泰电源,35.07,-16.895734597,1486170.0,35,33,300153
600418.SH,江淮汽车,33.12,3.95480226,1457425.0,36,17,600418
002427.SZ,尤夫股份,5.24,10.084033613,1441464.0,37,33,002427
600759.SH,洲际油气,2.62,8.26446281,1438059.5,38,17,600759
002115.SZ,三维通信,9.21,-3.052631579,1434488.0,39,33,002115
600610.SH,中毅达,9.64,10.0456621,1385018.5,40,17,600610
605011.SH,杭州热电,27.03,5.011655012,1382155.0,41,17,605011
600982.SH,宁波能源,5.22,5.882352941,1274370.5,42,17,600982
002165.SZ,红宝丽,5.69,3.64298725,1248539.0,43,33,002165
002681.SZ,奋达科技,8.75,-4.162102957,1227773.5,44,33,002681
603359.SH,东珠生态,7.11,-10,1206090.0,45,17,603359
300697.SZ,电工合金,20.2,16.493656286,1199850.5,46,33,300697
600593.SH,大连圣亚,33.9,9.602327837,1196979.5,47,17,600593
000737.SZ,北方铜业,11.54,3.312444047,1196776.5,48,33,000737
600619.SH,海立股份,12.76,4.41898527,1169002.0,49,17,600619
600410.SH,华胜天成,8.9,1.136363636,1158294.5,50,17,600410
000818.SZ,航锦科技,27.46,-7.22972973,1128229.5,51,33,000818
300059.SZ,东方财富,23,-1.160292222,1111292.0,52,33,300059
601727.SH,上海电气,8.09,3.717948718,1107166.0,53,17,601727
600105.SH,永鼎股份,7.26,10,1081071.5,54,17,600105
600318.SH,新力金融,9.74,1.989528796,1070042.5,55,17,600318
300476.SZ,胜宏科技,84.57,-6.127206127,1065957.5,56,33,300476
002767.SZ,先锋电子,21.26,6.140788817,1048395.0,57,33,002767
001318.SZ,阳光乳业,15.17,-0.197368421,1036971.0,58,33,001318
300344.SZ,立方数科,11.6,-9.867909868,1024277.0,59,33,300344
600811.SH,*ST东方,0.67,-5.633802817,1021450.5,60,22,600811
300766.SZ,每日互动,44.02,-3.358946213,1013909.0,61,33,300766
002031.SZ,巨轮智能,9.03,-4.64625132,1008526.0,62,33,002031
300444.SZ,双杰电气,9.13,5.184331797,1007913.0,63,33,300444
