股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250416],个股热度排名[20250416],market_code,code
002570.SZ,贝因美,7.3,9.939759036,1215784.0,1.0,33,002570
002165.SZ,红宝丽,9.85,10.055865922,1141144.5,2.0,33,002165
601086.SH,国芳集团,9.59,9.97706422,891824.5,3.0,17,601086
600249.SH,两面针,7.36,10.014947683,564450.0,4.0,17,600249
601008.SH,连云港,6.52,9.949409781,472637.0,5.0,17,601008
600988.SH,赤峰黄金,29.95,8.083724287,367762.0,6.0,17,600988
002031.SZ,巨轮智能,9.02,8.937198068,366737.5,7.0,33,002031
002693.SZ,双成药业,11.17,10.049261084,319220.5,8.0,33,002693
002456.SZ,欧菲光,12.79,4.578904334,316347.5,9.0,33,002456
002094.SZ,青岛金王,7.84,-3.329223181,293046.0,10.0,33,002094
600126.SH,杭钢股份,11.01,-8.630705394,292715.5,11.0,17,600126
000510.SZ,新金路,4.8,-5.697445972,291212.5,12.0,33,000510
600610.SH,中毅达,11.2,4.186046512,289842.5,13.0,17,600610
601933.SH,永辉超市,6,1.694915254,288097.0,14.0,17,601933
600697.SH,欧亚集团,15.06,10.007304602,260095.5,15.0,17,600697
000558.SZ,天府文旅,4.69,6.833712984,255065.5,16.0,33,000558
605188.SH,国光连锁,11.4,10.038610039,251690.0,17.0,17,605188
600206.SH,有研新材,18.73,6.723646724,237537.0,18.0,17,600206
603128.SH,华贸物流,7.24,10.030395137,237324.0,19.0,17,603128
600644.SH,乐山电力,9.34,10.011778563,233556.0,20.0,17,600644
001234.SZ,泰慕士,25.55,9.987085665,226634.5,21.0,33,001234
603120.SH,肯特催化,48.9,226,215304.5,22.0,17,603120
000759.SZ,中百集团,9.46,3.841931943,202443.0,23.0,33,000759
600300.SH,维维股份,4.09,9.946236559,199805.5,24.0,17,600300
300379.SZ,东方通,9.59,-20.016680567,197699.0,25.0,33,300379
000880.SZ,潍柴重机,34.47,-10,186348.5,26.0,33,000880
002553.SZ,南方精工,20.17,2.33384069,185643.5,27.0,33,002553
601127.SH,赛力斯,136,1.19047619,183654.0,28.0,17,601127
601888.SH,中国中免,67.4,2.618757613,172527.0,29.0,17,601888
002719.SZ,麦趣尔,9,10.024449878,171483.0,30.0,33,002719
600540.SH,新赛股份,5.88,-4.234527687,165718.0,31.0,17,600540
603110.SH,东方材料,17.59,10.006253909,155920.5,32.0,17,603110
002475.SZ,立讯精密,29.59,-3.959753327,151553.0,33.0,33,002475
002820.SZ,桂发祥,12.3,10.017889088,148530.5,34.0,33,002820
600101.SH,明星电力,12.54,-0.397140588,147970.0,35.0,17,600101
002688.SZ,金河生物,6.5,-9.972299169,146582.5,36.0,33,002688
603967.SH,中创物流,13.27,10.033167496,143404.5,37.0,17,603967
603696.SH,安记食品,10.26,9.967845659,141601.0,38.0,17,603696
300941.SZ,创识科技,24.18,20,138061.5,39.0,33,300941
601012.SH,隆基绿能,14.98,1.697216565,137598.0,40.0,17,601012
002279.SZ,久其软件,7.09,6.137724551,136322.5,41.0,33,002279
000899.SZ,赣能股份,10.61,-0.094161959,133926.5,42.0,33,000899
000524.SZ,岭南控股,14.26,-5.936675462,131916.0,43.0,33,000524
000066.SZ,中国长城,15.92,0.887198986,131400.5,44.0,33,000066
000582.SZ,北部湾港,9.46,-2.674897119,128981.5,45.0,33,000582
000948.SZ,南天信息,18.84,6.200676437,122233.5,46.0,33,000948
603123.SH,翠微股份,8.49,9.974093264,121847.0,47.0,17,603123
002564.SZ,天沃科技,4.83,10.022779043,118876.5,48.0,33,002564
002040.SZ,南京港,7.43,10.074074074,112950.5,49.0,33,002040
603072.SH,天和磁材,60.47,2.561058345,112829.5,50.0,17,603072
603688.SH,石英股份,40.49,-7.303113553,112568.5,51.0,17,603688
000025.SZ,特力A,17.51,9.987437186,111690.0,52.0,33,000025
601398.SH,工商银行,7.06,1.436781609,111295.0,53.0,17,601398
601069.SH,西部黄金,18.71,5.112359551,109505.5,54.0,17,601069
000062.SZ,深圳华强,25.73,-0.694712466,109313.5,55.0,33,000062
300240.SZ,飞力达,9.86,8.470847085,106354.5,56.0,33,300240
000016.SZ,深康佳A,5.28,-7.042253521,105889.0,57.0,33,000016
301558.SZ,三态股份,10.53,4.880478088,105286.0,58.0,33,301558
301232.SZ,飞沃科技,28.24,20.016999575,105280.5,59.0,33,301232
600733.SH,北汽蓝谷,8.25,-1.315789474,103840.5,60.0,17,600733
002098.SZ,浔兴股份,8.95,9.950859951,103195.0,61.0,33,002098
600279.SH,重庆港,5.61,10,102987.0,62.0,17,600279
002077.SZ,大港股份,14.96,4.615384615,102650.5,63.0,33,002077
600505.SH,西昌电力,13.35,1.136363636,101991.5,64.0,17,600505
001212.SZ,中旗新材,52.01,-5.932356665,101616.0,65.0,33,001212
000716.SZ,黑芝麻,7.16,4.985337243,101512.0,66.0,33,000716
000430.SZ,张家界,,,101253.0,67.0,33,000430
000601.SZ,韶能股份,5.89,-4.071661238,100978.0,68.0,33,000601
600171.SH,上海贝岭,36.72,-0.863930886,100129.0,69.0,17,600171
002640.SZ,跨境通,3.71,-4.134366925,100063.0,70.0,33,002640
001228.SZ,永泰运,25.04,10.017574692,99961.0,71.0,33,001228
000965.SZ,天保基建,3.39,10.064935065,98712.0,72.0,33,000965
600859.SH,王府井,15.69,3.291639236,96603.0,73.0,17,600859
601007.SH,金陵饭店,7.69,10.014306152,95420.5,74.0,17,601007
002549.SZ,凯美特气,8.82,-3.183315038,93555.5,75.0,33,002549
002583.SZ,海能达,10.99,2.999062793,93548.0,76.0,33,002583
601857.SH,中国石油,7.98,2.967741935,93434.5,77.0,17,601857
600104.SH,上汽集团,15.75,2.140077821,92952.5,78.0,17,600104
000600.SZ,建投能源,6.66,1.524390244,92951.5,79.0,33,000600
001335.SZ,信凯科技,45.28,-14.258663132,92205.5,80.0,33,001335
000505.SZ,京粮控股,7.4,-6.801007557,92110.5,81.0,33,000505
300100.SZ,双林股份,73.84,0.054200542,91329.0,82.0,33,300100
001395.SZ,亚联机械,46.98,9.997658628,91174.0,83.0,33,001395
603300.SH,海南华铁,9.57,-5.992141454,90846.0,84.0,17,603300
603709.SH,中源家居,13.12,-10.013717421,90275.0,85.0,17,603709
002272.SZ,川润股份,9.65,5.119825708,89029.5,86.0,33,002272
000753.SZ,漳州发展,5.78,4.144144144,88640.0,87.0,33,000753
301392.SZ,汇成真空,125.05,15.14732965,88337.0,88.0,33,301392
002343.SZ,慈文传媒,7.08,9.937888199,88222.0,89.0,33,002343
300892.SZ,品渥食品,39.82,10.091235831,88067.0,90.0,33,300892
002084.SZ,海鸥住工,3.64,-4.210526316,88049.5,91.0,33,002084
301618.SZ,长联科技,84.14,19.994295493,88001.5,92.0,33,301618
300605.SZ,恒锋信息,15.48,20,87633.0,93.0,33,300605
600811.SH,*ST东方,0.36,0,86908.0,94.0,22,600811
601899.SH,紫金矿业,17.74,0.509915014,86861.5,95.0,17,601899
603329.SH,上海雅仕,16.93,10.006497726,86347.0,96.0,17,603329
600128.SH,苏豪弘业,10.42,2.056807052,84818.5,97.0,17,600128
600368.SH,五洲交通,4.73,-5.588822355,84526.5,98.0,17,600368
