股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250509],个股热度排名[20250509],market_code,code
000559.SZ,万向钱潮,8.44,10.039113429,381998.0,1,33,000559
002194.SZ,武汉凡谷,14.47,10.038022814,250067.0,2,33,002194
002165.SZ,红宝丽,11.14,-10.016155089,229186.0,3,33,002165
002190.SZ,成飞集成,22.28,10.024691358,219529.0,4,33,002190
603610.SH,麒盛科技,15.04,10.021945867,202842.0,5,17,603610
002553.SZ,南方精工,25,6.928999145,201238.5,6,33,002553
600610.SH,中毅达,11.84,-10.030395137,185291.0,7,17,600610
002809.SZ,红墙股份,13.77,9.984025559,183192.5,8,33,002809
302132.SZ,中航成飞,79.88,-3.990384615,182551.5,9,33,302132
002651.SZ,利君股份,8.94,9.963099631,181410.0,10,33,002651
000565.SZ,渝三峡A,9.3,6.164383562,167593.0,11,33,000565
002471.SZ,中超控股,3.77,-4.797979798,166921.0,12,33,002471
600448.SH,华纺股份,3.94,10.055865922,155949.0,13,17,600448
002229.SZ,鸿博股份,16.15,-1.464307505,147083.0,14,33,002229
600410.SH,华胜天成,9.98,-6.816059757,141760.5,15,17,600410
002915.SZ,中欣氟材,21.85,1.864801865,140689.5,16,33,002915
002338.SZ,奥普光电,51.65,10.010649627,133053.0,17,33,002338
002074.SZ,国轩高科,23.25,9.154929577,130329.5,18,33,002074
002598.SZ,山东章鼓,11.57,9.980988593,129737.5,19,33,002598
603657.SH,春光科技,24.64,10,127866.5,20,17,603657
002164.SZ,宁波东力,10.3,6.076210093,118789.5,21,33,002164
000678.SZ,襄阳轴承,15.29,4.654346338,112986.5,22,33,000678
002977.SZ,天箭科技,40.25,10.002732987,112316.0,23,33,002977
000158.SZ,常山北明,24.86,1.801801802,108315.5,24,33,000158
002261.SZ,拓维信息,33.35,-0.979809976,105111.0,25,33,002261
603912.SH,佳力图,10.25,9.978540773,104487.5,26,17,603912
600744.SH,华银电力,5.4,0,104479.5,27,17,600744
600396.SH,华电辽能,3.76,9.620991254,101332.0,28,17,600396
600575.SH,淮河能源,3.84,10.028653295,97203.5,29,17,600575
002583.SZ,海能达,12.8,-0.466562986,97086.5,30,33,002583
002963.SZ,豪尔赛,12.43,-9.99275887,96203.5,31,33,002963
002490.SZ,山东墨龙,4.87,-7.590132827,92675.0,32,33,002490
600855.SH,航天长峰,14.19,6.852409639,89048.0,33,17,600855
601086.SH,国芳集团,11.01,-7.866108787,88287.5,34,17,601086
002031.SZ,巨轮智能,9.41,2.729257642,86268.0,35,33,002031
301066.SZ,万事利,18.7,20.025673941,85076.5,36,33,301066
603300.SH,海南华铁,11.47,-4.892205638,78410.0,37,17,603300
000617.SZ,中油资本,7.14,1.709401709,78037.5,38,33,000617
603331.SH,百达精工,11.48,9.961685824,76794.5,39,17,603331
