股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
002261.SZ,拓维信息,34.49,2.253187074,3048671.5,1,33,002261
002809.SZ,红墙股份,16.67,10.0330033,2181464.0,2,33,002809
600610.SH,中毅达,12.78,7.666385847,1996458.0,3,17,600610
302132.SZ,中航成飞,91.12,-4.934279157,1790864.5,4,33,302132
000559.SZ,万向钱潮,9.56,3.017241379,1726541.0,5,33,000559
002165.SZ,红宝丽,11.4,2.150537634,1566249.5,6,33,002165
002651.SZ,利君股份,10.81,9.96948118,1473262.0,7,33,002651
000678.SZ,襄阳轴承,17.81,5.885850178,1410010.0,8,33,000678
002190.SZ,成飞集成,26.96,9.995920033,1402100.0,9,33,002190
000158.SZ,常山北明,25.47,-0.894941634,1258357.5,10,33,000158
000565.SZ,渝三峡A,10.38,4.21686747,1203467.5,11,33,000565
601086.SH,国芳集团,11.99,6.294326241,1200758.0,12,17,601086
002549.SZ,凯美特气,9.5,6.621773288,1090563.5,13,33,002549
002977.SZ,天箭科技,48.54,9.620596206,1088524.5,14,33,002977
600589.SH,大位科技,8.12,3.969270166,1047601.0,15,17,600589
002194.SZ,武汉凡谷,15.8,5.263157895,1041867.5,16,33,002194
002094.SZ,青岛金王,8.15,9.986504723,1014466.0,17,33,002094
002471.SZ,中超控股,4.17,0.481927711,980330.0,18,33,002471
002427.SZ,尤夫股份,7.1,10.07751938,970880.0,19,33,002427
002915.SZ,中欣氟材,22.65,5.250929368,945701.0,20,33,002915
002640.SZ,跨境通,4.7,3.070175439,940446.0,21,33,002640
600438.SH,通威股份,18.52,8.558030481,917281.0,22,17,600438
002475.SZ,立讯精密,34.04,-0.234466589,911820.5,23,33,002475
600448.SH,华纺股份,4.51,10,790913.5,24,17,600448
300607.SZ,拓斯达,38.6,3.819257665,758992.5,25,33,300607
002553.SZ,南方精工,25.38,-3.203661327,676273.5,26,33,002553
603331.SH,百达精工,11.48,8.097928437,653783.0,27,17,603331
603657.SH,春光科技,25.91,-4.391143911,617069.0,28,17,603657
300581.SZ,晨曦航空,16.78,-7.087486157,613175.0,29,33,300581
603610.SH,麒盛科技,14.39,2.129169624,608438.5,30,17,603610
002892.SZ,科力尔,18.8,4.618809126,606351.5,31,33,002892
002229.SZ,鸿博股份,15.75,-1.930261519,599211.0,32,33,002229
300927.SZ,江天化学,30.03,9.678597516,590958.5,33,33,300927
301168.SZ,通灵股份,30.89,3.484087102,585638.0,34,33,301168
601008.SH,连云港,5.49,7.874015748,582092.5,35,17,601008
002338.SZ,奥普光电,45.65,-9.603960396,572470.5,36,33,002338
301518.SZ,长华化学,26.46,20,563809.0,37,33,301518
000767.SZ,晋控电力,3.16,5.685618729,562175.5,38,33,000767
002400.SZ,省广集团,7.9,3.947368421,561140.0,39,33,002400
600744.SH,华银电力,5.17,-2.63653484,560491.5,40,17,600744
002276.SZ,万马股份,15.68,-1.692789969,537171.5,41,33,002276
002195.SZ,岩山科技,5.83,-2.345058626,528911.0,42,33,002195
000422.SZ,湖北宜化,12.08,2.546689304,509900.5,43,33,000422
600410.SH,华胜天成,9.77,-2.49500998,506408.0,44,17,600410
600523.SH,贵航股份,16.16,6.949040371,485371.0,45,17,600523
002093.SZ,国脉科技,12.17,7.319223986,485086.0,46,33,002093
002514.SZ,宝馨科技,6.42,9.931506849,479186.0,47,33,002514
300758.SZ,七彩化学,16.84,7.124681934,464964.5,48,33,300758
002598.SZ,山东章鼓,12.19,3.305084746,460126.5,49,33,002598
603300.SH,海南华铁,11.71,-0.255536627,455780.0,50,17,603300
300059.SZ,东方财富,21.52,-0.920810313,455651.0,51,33,300059
603912.SH,佳力图,10.03,3.189300412,443842.0,52,17,603912
600879.SH,航天电子,9.75,7.127192982,439500.5,53,17,600879
600797.SH,浙大网新,10.94,2.434456929,427194.5,54,17,600797
300118.SZ,东方日升,11.07,15.916230366,423982.5,55,33,300118
002547.SZ,春兴精工,4.89,3.601694915,422295.5,56,33,002547
002098.SZ,浔兴股份,10.09,6.65961945,419649.0,57,33,002098
601398.SH,工商银行,7.23,0.977653631,416522.5,58,17,601398
002130.SZ,沃尔核材,20.91,-1.830985915,411547.5,59,33,002130
600855.SH,航天长峰,13.78,-6.258503401,407379.0,60,17,600855
