股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250721],个股热度排名[20250721],market_code,code
600326.SH,西藏天路,10.54,10.020876827,1045442.0,1,17,600326
601669.SH,中国电建,5.59,10.039370079,966163.0,2,17,601669
600930.SH,华电新能,7.56,13.684210526,798998.5,3,17,600930
600875.SH,东方电气,19.62,9.977578475,621185.5,4,17,600875
002827.SZ,高争民爆,42.45,10.002591345,463365.0,5,33,002827
600585.SH,海螺水泥,24.7,10.022271715,439676.0,6,17,600585
688585.SH,上纬新材,40.16,19.988048999,410436.5,7,17,688585
601868.SH,中国能建,2.55,9.913793103,394166.5,8,17,601868
002265.SZ,建设工业,36.98,9.99405116,393985.0,9,33,002265
600580.SH,卧龙电驱,23.11,9.995240362,376661.0,10,17,600580
002037.SZ,保利联合,10.66,10.010319917,360187.0,11,33,002037
600111.SH,北方稀土,35.05,6.341019417,349818.0,12,17,600111
002896.SZ,中大力德,88.28,10.00623053,328472.0,13,33,002896
002542.SZ,中化岩土,4.19,9.973753281,305833.5,14,33,002542
002611.SZ,东方精工,13.59,4.058192956,302318.5,15,33,002611
002246.SZ,北化股份,19.57,10.005621135,302087.0,16,33,002246
603300.SH,海南华铁,11.88,0.848896435,297786.0,17,17,603300
600801.SH,华新水泥,14.41,10,292267.5,18,17,600801
300718.SZ,长盛轴承,95.28,20,292156.5,19,33,300718
002645.SZ,华宏科技,15.76,9.979064899,284349.0,20,33,002645
600528.SH,中铁工业,8.27,9.973404255,279430.0,21,17,600528
002104.SZ,恒宝股份,21.44,-2.412380519,260263.5,22,33,002104
601003.SH,柳钢股份,6.74,9.951060359,258259.5,23,17,601003
600143.SH,金发科技,12.01,9.981684982,251888.5,24,17,600143
600117.SH,西宁特钢,2.59,10.212765957,249387.5,25,17,600117
600031.SH,三一重工,19.52,2.682798527,247867.0,26,17,600031
002131.SZ,利欧股份,3.91,5.962059621,236113.0,27,33,002131
002017.SZ,东信和平,20.33,10.010822511,235750.0,28,33,002017
688425.SH,铁建重工,4.94,19.902912621,233797.5,29,17,688425
002226.SZ,江南化工,6.29,9.965034965,226432.5,30,33,002226
600678.SH,四川金顶,10.58,9.979209979,221676.0,31,17,600678
600629.SH,华建集团,10.53,10.031347962,221312.5,32,17,600629
600967.SH,内蒙一机,20.68,7.764460657,220987.5,33,17,600967
603916.SH,苏博特,10.51,10.052356021,209878.0,34,17,603916
002497.SZ,雅化集团,13.21,9.991673605,209651.5,35,33,002497
002761.SZ,浙江建投,9.62,6.651884701,206429.0,36,33,002761
600392.SH,盛和资源,18.73,9.982384028,206425.5,37,17,600392
002097.SZ,山河智能,8.82,9.975062344,194961.5,38,33,002097
601991.SH,大唐发电,3.54,6.626506024,194456.5,39,17,601991
600444.SH,国机通用,20.97,10.020986359,189249.0,40,17,600444
002370.SZ,亚太药业,5.43,9.91902834,186903.0,41,33,002370
003037.SZ,三和管桩,9.59,9.97706422,186214.0,42,33,003037
600826.SH,兰生股份,13.9,-4.071773637,183102.5,43,17,600826
002297.SZ,博云新材,8.7,9.987357775,182810.0,44,33,002297
600268.SH,国电南自,9.87,10.033444816,181064.0,45,17,600268
002940.SZ,昂利康,54.56,10,178923.5,46,33,002940
000400.SZ,许继电气,23.91,9.981600736,178310.5,47,33,000400
603176.SH,汇通集团,6.93,10,173296.0,48,17,603176
002096.SZ,易普力,14.1,9.984399376,170170.5,49,33,002096
002067.SZ,景兴纸业,4.49,10.049019608,168766.0,50,33,002067
300722.SZ,新余国科,41.05,19.994153756,167722.0,51,33,300722
601179.SH,中国西电,6.97,9.936908517,165295.0,52,17,601179
002398.SZ,垒知集团,5.81,10.037878788,164068.5,53,33,002398
600829.SH,人民同泰,10.16,9.956709957,163475.0,54,17,600829
300059.SZ,东方财富,23.35,-0.722789116,163407.0,55,33,300059
835174.BJ,五新隧装,63.29,29.985623331,162244.5,56,151,835174
001360.SZ,南矿集团,17.17,9.99359385,161786.5,57,33,001360
002178.SZ,延华智能,7.28,-6.546854942,152657.0,58,33,002178
300564.SZ,筑博设计,17.38,20.027624309,151387.0,59,33,300564
830879.BJ,基康技术,27.18,29.985652798,151321.0,60,151,830879
600406.SH,国电南瑞,22.93,5.231757687,149903.0,61,17,600406
300308.SZ,中际旭创,187.95,4.058243827,144510.5,62,33,300308
600089.SH,特变电工,13.13,6.74796748,144314.5,63,17,600089
