股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250415],个股热度排名[20250415],market_code,code
601086.SH,国芳集团,8.72,-6.034482759,1653490.5,1,17,601086
002165.SZ,红宝丽,8.95,9.950859951,1274712.5,2,33,002165
300100.SZ,双林股份,73.8,10.72768192,1110794.0,3,33,300100
600797.SH,浙大网新,10.23,6.5625,1075370.5,4,17,600797
002570.SZ,贝因美,6.64,-1.337295691,1067468.0,5,33,002570
600610.SH,中毅达,10.75,10.030706244,980238.5,6,17,600610
601008.SH,连云港,5.93,-10.015174507,933322.0,7,17,601008
002094.SZ,青岛金王,8.11,3.974358974,908159.0,8,33,002094
601933.SH,永辉超市,5.9,-0.505902192,895541.5,9,17,601933
600126.SH,杭钢股份,12.05,-1.712887439,821813.0,10,17,600126
000601.SZ,韶能股份,6.14,10.035842294,782179.5,11,33,000601
000062.SZ,深圳华强,25.91,1.568012544,754866.5,12,33,000062
600540.SH,新赛股份,6.14,3.541315346,685091.5,13,17,600540
000066.SZ,中国长城,15.78,-5.508982036,663927.5,14,33,000066
000016.SZ,深康佳A,5.68,7.575757576,661405.0,15,33,000016
002553.SZ,南方精工,19.71,9.988839286,628697.5,16,33,002553
600101.SH,明星电力,12.59,2.943581357,626249.5,17,17,600101
603688.SH,石英股份,43.68,4.297994269,595660.0,18,17,603688
000899.SZ,赣能股份,10.62,10.051813472,594321.5,19,33,000899
002549.SZ,凯美特气,9.11,-8.625877633,562647.5,20,33,002549
600206.SH,有研新材,17.55,10.031347962,539734.5,21,17,600206
001335.SZ,信凯科技,52.81,312.578125,519758.0,22,33,001335
002475.SZ,立讯精密,30.81,-4.316770186,502733.0,23,33,002475
600505.SH,西昌电力,13.2,10,480243.0,24,17,600505
001212.SZ,中旗新材,55.29,0,478539.5,25,33,001212
002640.SZ,跨境通,3.87,0.259067358,446480.5,26,33,002640
000759.SZ,中百集团,9.11,-5.985552116,435691.5,27,33,000759
002693.SZ,双成药业,10.15,9.967497291,425164.5,28,33,002693
000582.SZ,北部湾港,9.72,-10,412573.0,29,33,000582
000722.SZ,湖南发展,12.65,3.096984515,389856.0,30,33,000722
600171.SH,上海贝岭,37.04,0.679532482,388707.0,31,17,600171
600644.SH,乐山电力,8.49,9.974093264,388482.0,32,17,600644
000524.SZ,岭南控股,15.16,-5.603985056,385059.0,33,33,000524
600249.SH,两面针,6.69,10.032894737,381096.5,34,17,600249
300379.SZ,东方通,11.99,-20.013342228,379849.5,35,33,300379
002639.SZ,雪人股份,8.2,3.535353535,378097.5,36,33,002639
605188.SH,国光连锁,10.36,9.978768577,376072.5,37,17,605188
603300.SH,海南华铁,10.18,0.89197225,373985.5,38,17,603300
001234.SZ,泰慕士,23.23,9.990530303,363300.0,39,33,001234
000510.SZ,新金路,5.09,9.935205184,353996.5,40,33,000510
600309.SH,万华化学,56.26,-5.365853659,349828.0,41,17,600309
002402.SZ,和而泰,19.18,6.555555556,343301.0,42,33,002402
300927.SZ,江天化学,30.12,20,340754.5,43,33,300927
002611.SZ,东方精工,12.06,4.14507772,336246.5,44,33,002611
300963.SZ,中洲特材,17.28,9.090909091,329233.5,45,33,300963
300967.SZ,晓鸣股份,24.21,10.045454545,322456.0,46,33,300967
001382.SZ,新亚电缆,23.42,10.004697041,320535.0,47,33,001382
603477.SH,巨星农牧,23.63,5.916629314,314548.0,48,17,603477
000505.SZ,京粮控股,7.94,9.972299169,302641.0,49,33,000505
600712.SH,南宁百货,6.51,-8.309859155,300692.5,50,17,600712
600368.SH,五洲交通,5.01,-10.053859964,287489.5,51,17,600368
301558.SZ,三态股份,10.04,19.952210275,284405.0,52,33,301558
600979.SH,广安爱众,6.51,0.930232558,283078.0,53,17,600979
002688.SZ,金河生物,7.22,1.833568406,281770.5,54,33,002688
002582.SZ,好想你,11.08,4.62700661,278050.5,55,33,002582
301256.SZ,华融化学,14.95,10.576923077,273394.0,56,33,301256
002717.SZ,岭南股份,3.2,9.965635739,272298.0,57,33,002717
002084.SZ,海鸥住工,3.8,-9.952606635,263710.0,58,33,002084
300260.SZ,新莱应材,36.82,-7.417651496,261734.0,59,33,300260
600811.SH,*ST东方,0.36,0,261212.5,60,22,600811
000670.SZ,盈方微,6.99,2.192982456,258894.5,61,33,000670
300200.SZ,高盟新材,12.1,6.701940035,258598.5,62,33,300200
002796.SZ,世嘉科技,11.34,5.882352941,258531.0,63,33,002796
002065.SZ,东华软件,9.66,1.364113326,257709.0,64,33,002065
300871.SZ,回盛生物,26.01,-11.076923077,253228.5,65,33,300871
000558.SZ,天府文旅,4.39,-1.126126126,252868.0,66,33,000558
600598.SH,北大荒,16.24,-4.358068316,252395.5,67,17,600598
600697.SH,欧亚集团,13.69,3.633610901,250962.0,68,17,600697
002276.SZ,万马股份,14.01,-2.164804469,249949.0,69,33,002276
002900.SZ,哈三联,13.7,-6.929347826,249103.5,70,33,002900
601127.SH,赛力斯,134.4,-0.414937759,248338.0,71,17,601127
601177.SH,杭齿前进,17.57,3.413772808,247860.0,72,17,601177
300040.SZ,九洲集团,6.74,7.324840764,247332.5,73,33,300040
600744.SH,华银电力,3.84,4.347826087,247128.0,74,17,600744
000600.SZ,建投能源,6.56,10.067114094,244810.0,75,33,000600
002241.SZ,歌尔股份,20.88,-2.109704641,241182.5,76,33,002241
300476.SZ,胜宏科技,75.35,5.739545327,239807.0,77,33,300476
839273.BJ,一致魔芋,62.8,29.993790106,237959.5,78,151,839273
601888.SH,中国中免,65.68,-3.383348044,236093.5,79,17,601888
000993.SZ,闽东电力,10.28,6.528497409,235095.0,80,33,000993
002261.SZ,拓维信息,26.39,0.571646341,231756.0,81,33,002261
002471.SZ,中超控股,3.39,3.039513678,230565.5,82,33,002471
002122.SZ,汇洲智能,4.32,5.365853659,229731.0,83,33,002122
002255.SZ,海陆重工,8.46,2.421307506,229217.5,84,33,002255
603693.SH,江苏新能,14.78,0.818553888,228773.5,85,17,603693
300059.SZ,东方财富,20.44,-0.776699029,225301.0,86,33,300059
605069.SH,正和生态,9.55,10.023041475,223681.5,87,17,605069
601083.SH,锦江航运,11.52,10.028653295,214828.0,88,17,601083
000639.SZ,西王食品,3.16,10.104529617,213480.5,89,33,000639
000753.SZ,漳州发展,5.55,3.738317757,211868.5,90,33,000753
000880.SZ,潍柴重机,38.3,-3.233956544,210589.5,91,33,000880
300005.SZ,探路者,9.96,-0.4995005,208981.0,92,33,300005
603128.SH,华贸物流,6.58,10.033444816,208023.5,93,17,603128
300240.SZ,飞力达,9.09,-8.64321608,206831.5,94,33,300240
002279.SZ,久其软件,6.68,10.049423394,204012.5,95,33,002279
600839.SH,四川长虹,9.76,-0.81300813,199934.0,96,17,600839
000678.SZ,襄阳轴承,11.9,0.337268128,197938.5,97,33,000678
002427.SZ,尤夫股份,5.18,-8.318584071,196227.0,98,33,002427
600746.SH,江苏索普,9.58,5.973451327,194758.0,99,17,600746
600186.SH,莲花控股,6.75,-1.315789474,194053.5,100,17,600186
300468.SZ,四方精创,19.73,-5.18981259,191979.0,101,33,300468
603709.SH,中源家居,14.58,-10,191629.0,102,17,603709
300994.SZ,久祺股份,15.93,17.391304348,191485.0,103,33,300994
002031.SZ,巨轮智能,8.28,-1.779359431,189500.5,104,33,002031
002594.SZ,比亚迪,359.97,0.270194986,189228.0,105,33,002594
000958.SZ,电投产融,7.45,-3.120936281,189094.5,106,33,000958
603072.SH,天和磁材,58.96,-0.724027614,188374.0,107,17,603072
603739.SH,蔚蓝生物,15.16,5.424200278,187917.5,108,17,603739
601288.SH,农业银行,5.3,2.316602317,187604.0,109,17,601288
300661.SZ,圣邦股份,113.8,1.570867547,186369.5,110,33,300661
002264.SZ,新华都,6.61,4.423380727,185788.5,111,33,002264
601138.SH,工业富联,18.1,1.004464286,185602.0,112,17,601138
600580.SH,卧龙电驱,23.39,-0.510421097,184479.5,113,17,600580
300189.SZ,神农种业,4.82,-4.743083004,183335.5,114,33,300189
300561.SZ,汇金科技,22,-9.203466777,182897.0,115,33,300561
000158.SZ,常山北明,20.51,0.048780488,181857.5,116,33,000158
000862.SZ,银星能源,5.89,2.079722704,180957.5,117,33,000862
600789.SH,鲁抗医药,10.33,0.780487805,178171.0,118,17,600789
002734.SZ,利民股份,12.1,4.220499569,177825.0,119,33,002734
002564.SZ,天沃科技,4.39,10.025062657,177802.0,120,33,002564
002923.SZ,润都股份,14.39,2.129169624,175650.5,121,33,002923
002103.SZ,广博股份,9.43,2.947598253,174149.0,122,33,002103
000063.SZ,中兴通讯,32.15,-1.319828115,169471.0,123,33,000063
301078.SZ,孩子王,13.85,-1.353276353,167967.0,124,33,301078
001391.SZ,国货航,7.36,-3.03030303,167846.5,125,33,001391
601318.SH,中国平安,49.83,0.707356508,167433.0,126,17,601318
600693.SH,东百集团,6.9,-4.564315353,166251.5,127,17,600693
002195.SZ,岩山科技,5.06,-1.171875,164546.5,128,33,002195
001356.SZ,富岭股份,17.36,0.115340254,164227.0,129,33,001356
600900.SH,长江电力,29.27,0.411663808,164195.0,130,17,600900
001287.SZ,中电港,19.96,-4.816404387,164022.5,131,33,001287
300750.SZ,宁德时代,228.15,1.852678571,163764.0,132,33,300750
601899.SH,紫金矿业,17.65,0.113442995,163575.5,133,17,601899
601398.SH,工商银行,6.96,1.310043668,163555.0,134,17,601398
600988.SH,赤峰黄金,27.71,0.434940196,163376.0,135,17,600988
000617.SZ,中油资本,6.96,-2.793296089,160801.0,136,33,000617
300729.SZ,乐歌股份,14.31,11.016291699,159071.0,137,33,300729
603690.SH,至纯科技,29.83,-2.960312297,158635.0,138,17,603690
603169.SH,兰石重装,9.29,-4.127966976,158540.5,139,17,603169
300703.SZ,创源股份,16.1,19.970193741,157013.5,140,33,300703
600111.SH,北方稀土,24.04,-1.394585726,155828.0,141,17,600111
002456.SZ,欧菲光,,,154716.5,142,33,002456
300530.SZ,领湃科技,25.9,20.018535681,153074.0,143,33,300530
000422.SZ,湖北宜化,12.75,3.658536585,152232.0,144,33,000422
