股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
600580.SH,卧龙电驱,30.79,9.184397163,7242903.5,1,17,600580
002276.SZ,万马股份,15.78,7.055630936,5272628.0,2,33,002276
002553.SZ,南方精工,27.94,10,4497391.5,3,33,002553
002165.SZ,红宝丽,6.41,6.125827815,4037364.5,4,33,002165
002204.SZ,大连重工,8.29,6.418485237,3941361.0,5,33,002204
002115.SZ,三维通信,9.65,10.034207526,3869185.5,6,33,002115
600610.SH,中毅达,10.6,9.958506224,3648480.5,7,17,600610
002342.SZ,巨力索具,6.55,10.084033613,3617798.5,8,33,002342
002570.SZ,贝因美,5.28,2.325581395,3203824.0,9,33,002570
600101.SH,明星电力,12.4,-1.587301587,3122138.0,10,17,600101
002278.SZ,神开股份,11.52,3.877366997,3089146.5,11,33,002278
600789.SH,鲁抗医药,10.87,10.020242915,3086649.0,12,17,600789
300276.SZ,三丰智能,14.09,12.360446571,2996947.0,13,33,300276
000678.SZ,襄阳轴承,13.42,-2.753623188,2751620.0,14,33,000678
000737.SZ,北方铜业,12.57,6.345177665,2597933.0,15,33,000737
002031.SZ,巨轮智能,9.36,5.405405405,2443458.0,16,33,002031
600105.SH,永鼎股份,7.19,-0.826446281,2417357.0,17,17,600105
603693.SH,江苏新能,13.74,3.463855422,2183241.5,18,17,603693
601608.SH,中信重工,5.88,5.945945946,2073158.0,19,17,601608
600797.SH,浙大网新,11.35,-1.046207498,2069675.0,20,17,600797
603949.SH,雪龙集团,24.05,-0.742880726,1956703.5,21,17,603949
600036.SH,招商银行,42.91,-4.834774895,1936026.5,22,17,600036
600126.SH,杭钢股份,10.28,2.288557214,1765634.0,23,17,600126
300065.SZ,海兰信,18.49,2.608213097,1737957.0,24,33,300065
000541.SZ,佛山照明,8.79,1.034482759,1732976.0,25,33,000541
600320.SH,振华重工,5.22,-2.793296089,1704694.5,26,17,600320
603169.SH,兰石重装,6.81,5.581395349,1702841.5,27,17,603169
002714.SZ,牧原股份,39.91,3.393782383,1691374.5,28,33,002714
002366.SZ,融发核电,5.67,0.710479574,1687090.5,29,33,002366
605069.SH,正和生态,12.12,3.236797274,1676306.5,30,17,605069
000601.SZ,韶能股份,5.75,1.054481547,1668523.0,31,33,000601
002630.SZ,华西能源,5.8,3.571428571,1641418.5,32,33,002630
601890.SH,亚星锚链,10.1,-1.750972763,1525187.0,33,17,601890
002195.SZ,岩山科技,5.94,0.337837838,1490530.5,34,33,002195
002300.SZ,太阳电缆,8.43,10.052219321,1487446.5,35,33,002300
600589.SH,大位科技,7.06,-0.563380282,1468095.5,36,17,600589
002767.SZ,先锋电子,21.6,-1.951883795,1432481.5,37,33,002767
002249.SZ,大洋电机,7.5,9.970674487,1427219.0,38,33,002249
002527.SZ,新时达,15.59,10.021171489,1407397.5,39,33,002527
002261.SZ,拓维信息,29.41,1.20440468,1395541.0,40,33,002261
000422.SZ,湖北宜化,15.58,-0.319897633,1376426.5,41,33,000422
002406.SZ,远东传动,8.42,-4.426787741,1373905.5,42,33,002406
002724.SZ,海洋王,7.98,-5,1328422.5,43,33,002724
000818.SZ,航锦科技,28.15,5.07652109,1325956.5,44,33,000818
300927.SZ,江天化学,29.88,20,1291192.5,45,33,300927
600550.SH,保变电气,8.79,2.807017544,1289434.5,46,17,600550
002093.SZ,国脉科技,11.83,-1.580698835,1280771.5,47,33,002093
600811.SH,*ST东方,0.64,-4.47761194,1278566.0,48,22,600811
300611.SZ,美力科技,32.76,20,1229982.5,49,33,300611
300967.SZ,晓鸣股份,19.06,20.025188917,1201227.5,50,33,300967
300224.SZ,正海磁材,14.94,12.078019505,1191770.5,51,33,300224
300100.SZ,双林股份,63.8,2.391269459,1183434.0,52,33,300100
600979.SH,广安爱众,6.06,-1.141924959,1168076.0,53,17,600979
300059.SZ,东方财富,23.11,0.784997819,1167520.5,54,33,300059
002196.SZ,方正电机,9.77,4.38034188,1157344.5,55,33,002196
300444.SZ,双杰电气,9.11,-1.937567277,1156395.5,56,33,300444
603011.SH,合锻智能,12.36,9.964412811,1154894.0,57,17,603011
002735.SZ,王子新材,10.79,-6.499133449,1150250.0,58,33,002735
002611.SZ,东方精工,13.19,-1.713859911,1131060.0,59,33,002611
603081.SH,大丰实业,14.87,-9.987893462,1108851.0,60,17,603081
300274.SZ,阳光电源,73.01,1.402777778,1094631.0,61,33,300274
300180.SZ,华峰超纤,7.63,15.606060606,1091277.5,62,33,300180
002400.SZ,省广集团,8.19,3.539823009,1085525.0,63,33,002400
002681.SZ,奋达科技,8.6,1.654846336,1079521.5,64,33,002681
002427.SZ,尤夫股份,5.76,9.923664122,1069045.5,65,33,002427
300353.SZ,东土科技,21.04,12.513368984,1036055.5,66,33,300353
002255.SZ,海陆重工,8.05,2.157360406,1035352.0,67,33,002255
603477.SH,巨星农牧,21.32,5.964214712,1015403.0,68,17,603477
301137.SZ,哈焊华通,25.78,6.177924217,1014729.0,69,33,301137
002129.SZ,TCL中环,9.67,5.452562704,1008390.0,70,33,002129
300846.SZ,首都在线,23.96,-0.457000415,994838.5,71,33,300846
002765.SZ,蓝黛科技,15.37,7.78401122,989869.0,72,33,002765
600558.SH,大西洋,5.71,0.705467372,984392.5,73,17,600558
002682.SZ,龙洲股份,5.67,10.097087379,978422.5,74,33,002682
600727.SH,鲁北化工,9.39,6.469920545,978074.5,75,17,600727
301079.SZ,邵阳液压,36.46,3.491342606,971517.0,76,33,301079
603015.SH,弘讯科技,14.29,4.078659869,971498.5,77,17,603015
000977.SZ,浪潮信息,54.75,-1.226772506,965104.5,78,33,000977
300809.SZ,华辰装备,48.72,20,959360.5,79,33,300809
600593.SH,大连圣亚,33.99,2.472113355,957955.0,80,17,600593
002639.SZ,雪人股份,8.62,0.116144019,956142.0,81,33,002639
301396.SZ,宏景科技,76.93,8.566186847,952254.0,82,33,301396
603072.SH,天和磁材,47.77,4.301310044,937905.0,83,17,603072
603767.SH,中马传动,16.9,1.016138673,926554.5,84,17,603767
605011.SH,杭州热电,26.95,0.335070737,923052.0,85,17,605011
300421.SZ,力星股份,18.89,20.01270648,920071.5,86,33,300421
600839.SH,四川长虹,10.89,0.55401662,906407.0,87,17,600839
002655.SZ,共达电声,15.59,1.16807268,896025.0,88,33,002655
002861.SZ,瀛通通讯,16.13,-5.892648775,888945.0,89,33,002861
300265.SZ,通光线缆,10.81,4.343629344,883994.0,90,33,300265
000837.SZ,秦川机床,13.68,9.967845659,883175.5,91,33,000837
002057.SZ,中钢天源,9.25,7.683352736,875341.0,92,33,002057
601020.SH,华钰矿业,22.77,-2.735042735,869544.5,93,17,601020
300008.SZ,天海防务,6.73,0,857209.0,94,33,300008
300198.SZ,纳川股份,2.83,16.46090535,843238.0,95,33,300198
000852.SZ,石化机械,7.93,-4.457831325,840043.5,96,33,000852
002086.SZ,东方海洋,3.23,0.9375,833439.0,97,33,002086
002131.SZ,利欧股份,3.81,1.061007958,826502.5,98,33,002131
000158.SZ,常山北明,22.73,0.441891295,826476.0,99,33,000158
603677.SH,奇精机械,23.43,3.626713843,824686.5,100,17,603677
300402.SZ,宝色股份,22.75,5.226641998,819931.5,101,33,300402
000880.SZ,潍柴重机,31.4,-2.966625464,818879.5,102,33,000880
002459.SZ,晶澳科技,12.96,4.435483871,807307.5,103,33,002459
001382.SZ,新亚电缆,24.44,-4.156862745,795632.0,104,33,001382
600418.SH,江淮汽车,33.58,2.440512508,792578.0,105,17,600418
002130.SZ,沃尔核材,21.46,-2.052919708,792325.5,106,33,002130
603300.SH,海南华铁,10.26,0.785854617,786067.0,107,17,603300
300763.SZ,锦浪科技,58.62,3.130495955,766671.0,108,33,300763
601177.SH,杭齿前进,18.8,2.396514161,758841.5,109,17,601177
300067.SZ,安诺其,6.94,-3.611111111,751668.0,110,33,300067
300477.SZ,合纵科技,3.6,20,745606.0,111,33,300477
600362.SH,江西铜业,24.48,1.957517701,737614.5,112,17,600362
000409.SZ,云鼎科技,12.21,1.580698835,728403.0,113,33,000409
301082.SZ,久盛电气,18.54,6.429391504,722883.0,114,33,301082
300153.SZ,科泰电源,36.83,1.797566372,722782.0,115,33,300153
002523.SZ,天桥起重,4.22,5.223880597,720132.5,116,33,002523
000063.SZ,中兴通讯,34.46,0.730780474,716346.0,117,33,000063
601012.SH,隆基绿能,17.57,2.329644729,712484.5,118,17,601012
603028.SH,赛福天,7.29,-8.531994981,702460.5,119,17,603028
603881.SH,数据港,33.27,1.618814905,701059.5,120,17,603881
