股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250403],个股热度排名[20250403],market_code,code
600126.SH,杭钢股份,11.68,1.830863121,4297475.0,1,17,600126
601933.SH,永辉超市,5.1,9.913793103,3876915.5,2,17,601933
603169.SH,兰石重装,9.56,10.01150748,3723351.0,3,17,603169
002165.SZ,红宝丽,6.75,5.633802817,3429166.0,4,33,002165
002549.SZ,凯美特气,10.35,2.37388724,3188909.5,5,33,002549
002241.SZ,歌尔股份,23.39,-10.003847634,3091856.0,6,33,002241
603011.SH,合锻智能,12.83,-3.750937734,2276302.0,7,17,603011
002923.SZ,润都股份,19.21,8.042744657,2192576.0,8,33,002923
603300.SH,海南华铁,11.02,4.356060606,2139242.0,9,17,603300
002475.SZ,立讯精密,35.46,-9.885641677,2132048.0,10,33,002475
002255.SZ,海陆重工,9.15,7.01754386,2059412.5,11,33,002255
000958.SZ,电投产融,7.74,4.87804878,1974424.0,12,33,000958
300561.SZ,汇金科技,22.51,2.973467521,1861981.5,13,33,300561
600101.SH,明星电力,12.22,3.823279524,1849323.5,14,17,600101
002094.SZ,青岛金王,5.86,9.943714822,1839471.5,15,33,002094
002639.SZ,雪人股份,9.21,-2.436440678,1696512.5,16,33,002639
001391.SZ,国货航,7.1,4.105571848,1657724.0,17,33,001391
600571.SH,信雅达,18.01,-1.260964912,1616960.0,18,17,600571
300871.SZ,回盛生物,32.6,11.643835616,1587724.0,19,33,300871
603690.SH,至纯科技,29.47,-6.385006353,1529849.5,20,17,603690
000062.SZ,深圳华强,24.14,4.774305556,1525788.0,21,33,000062
301658.SZ,首航新能,45.88,12.865928659,1514239.5,22,33,301658
600589.SH,大位科技,7.09,-2.206896552,1407133.5,23,17,600589
603693.SH,江苏新能,14.53,7.62962963,1377463.5,24,17,603693
603949.SH,雪龙集团,21.66,-7.435897436,1303999.0,25,17,603949
600789.SH,鲁抗医药,11.47,2.869955157,1267987.0,26,17,600789
603999.SH,读者传媒,7.55,10.058309038,1244689.0,27,17,603999
000524.SZ,岭南控股,13.79,9.968102073,1236654.5,28,33,000524
