股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
002261.SZ,拓维信息,31.57,3.74630299,4772671.0,1,33,002261
603696.SH,安记食品,15.45,4.04040404,4766465.5,2,17,603696
002165.SZ,红宝丽,11.94,3.195164076,4229133.0,3,33,002165
002251.SZ,步步高,6.64,-9.782608696,3543645.5,4,33,002251
600505.SH,西昌电力,19.78,3.886554622,3162396.0,5,17,600505
002537.SZ,海联金汇,8.24,-8.472686734,3158592.5,6,33,002537
002915.SZ,中欣氟材,17.78,5.780691299,2682229.5,7,33,002915
000722.SZ,湖南发展,13.63,5.00770416,2631677.5,8,33,000722
000980.SZ,众泰汽车,2.17,8.542713568,2529161.0,9,33,000980
300766.SZ,每日互动,37.95,5.095541401,2446680.5,10,33,300766
601086.SH,国芳集团,11.76,-6.145251397,2446516.5,11,17,601086
002098.SZ,浔兴股份,11.24,9.872922776,2096540.5,12,33,002098
000601.SZ,韶能股份,6.92,-0.288184438,1895555.0,13,33,000601
002094.SZ,青岛金王,7.58,-8.009708738,1882539.5,14,33,002094
002131.SZ,利欧股份,3.42,0.293255132,1872652.0,15,33,002131
600644.SH,乐山电力,13.51,-1.959361393,1844278.5,16,17,600644
002570.SZ,贝因美,6.08,-7.033639144,1765177.5,17,33,002570
002427.SZ,尤夫股份,6.98,-10.051546392,1730357.0,18,33,002427
600126.SH,杭钢股份,11.12,3.249767874,1713848.0,19,17,600126
002584.SZ,西陇科学,9.84,-6.818181818,1602730.5,20,33,002584
002194.SZ,武汉凡谷,13.34,-9.986504723,1573659.5,21,33,002194
000965.SZ,天保基建,4.53,-9.940357853,1471724.0,22,33,000965
002354.SZ,天娱数科,6.56,10.067114094,1440545.0,23,33,002354
002640.SZ,跨境通,4.22,6.835443038,1358062.5,24,33,002640
000818.SZ,航锦科技,23.43,2.36013986,1325502.5,25,33,000818
002809.SZ,红墙股份,12.28,0.491400491,1321733.0,26,33,002809
603300.SH,海南华铁,10.68,-0.835654596,1218830.0,27,17,603300
000158.SZ,常山北明,20.5,0.490196078,1213189.5,28,33,000158
600895.SH,张江高科,26.17,0.345092025,1208125.5,29,17,600895
600822.SH,上海物贸,11.59,9.962049336,1116269.0,30,17,600822
601008.SH,连云港,5.74,2.5,1098694.0,31,17,601008
301076.SZ,新瀚新材,34.82,14.051752375,1097087.0,32,33,301076
600610.SH,中毅达,9.92,9.977827051,1079041.0,33,17,600610
300773.SZ,拉卡拉,23.43,0.644329897,1071850.0,34,33,300773
301209.SZ,联合化学,80.99,17.206946454,1071043.5,35,33,301209
002549.SZ,凯美特气,8.34,-5.656108597,1050175.0,36,33,002549
002085.SZ,万丰奥威,16.37,-4.93612079,1038000.5,37,33,002085
300040.SZ,九洲集团,7.42,-4.993597951,1033999.5,38,33,300040
600744.SH,华银电力,4.66,9.905660377,1010104.0,39,17,600744
301079.SZ,邵阳液压,27.16,6.259780908,980962.0,40,33,301079
600101.SH,明星电力,12.73,-2.001539646,976090.5,41,17,600101
002611.SZ,东方精工,12.4,5.084745763,963115.5,42,33,002611
000510.SZ,新金路,5.36,-9.915966387,956815.5,43,33,000510
300180.SZ,华峰超纤,7.84,-3.329223181,924357.0,44,33,300180
600589.SH,大位科技,7,10.062893082,922276.5,45,17,600589
601933.SH,永辉超市,5.41,-0.551470588,906553.5,46,17,601933
000993.SZ,闽东电力,11.97,10.018382353,890258.0,47,33,000993
600410.SH,华胜天成,8.53,7.026348808,879252.5,48,17,600410
000966.SZ,长源电力,5.86,4.456327986,858050.0,49,33,000966
600418.SH,江淮汽车,35.87,2.779369628,842490.0,50,17,600418
002255.SZ,海陆重工,8.93,-4.077253219,836927.5,51,33,002255
002095.SZ,生意宝,20.67,4.128902316,831955.5,52,33,002095
600979.SH,广安爱众,6.28,-1.569858713,824108.0,53,17,600979
603605.SH,珀莱雅,93.18,9.998819502,820115.5,54,17,603605
001896.SZ,豫能控股,4.47,3.233256351,796947.5,55,33,001896
002707.SZ,众信旅游,9.24,3.240223464,792301.0,56,33,002707
002036.SZ,联创电子,10.68,5.014749263,780239.0,57,33,002036
002475.SZ,立讯精密,30.97,-1.993040177,780198.5,58,33,002475
002469.SZ,三维化学,9.84,2.604166667,778220.5,59,33,002469
600794.SH,保税科技,4.73,-10.076045627,772365.0,60,17,600794
300077.SZ,国民技术,24.59,0.203748981,770404.0,61,33,300077
002342.SZ,巨力索具,4.53,2.488687783,765200.5,62,33,002342
600839.SH,四川长虹,9.91,0.507099391,763652.0,63,17,600839
600602.SH,云赛智联,23.3,2.37258348,745698.0,64,17,600602
002562.SZ,兄弟科技,4.9,8.425720621,734779.5,65,33,002562
300059.SZ,东方财富,20.6,-0.483091787,723537.5,66,33,300059
300274.SZ,阳光电源,62.86,6.868412105,716252.5,67,33,300274
300963.SZ,中洲特材,18.06,0.837520938,711725.5,68,33,300963
600051.SH,宁波联合,7.66,-5.896805897,709411.0,69,17,600051
300100.SZ,双林股份,76.13,-3.056156883,707436.0,70,33,300100
601956.SH,东贝集团,7.48,10,705137.5,71,17,601956
003003.SZ,天元股份,15.36,-10.017574692,703109.5,72,33,003003
002365.SZ,永安药业,13.04,10.042194093,691752.0,73,33,002365
601398.SH,工商银行,7.29,1.248266297,684586.0,74,17,601398
002335.SZ,科华数据,40.98,7.559055118,678157.0,75,33,002335
002564.SZ,天沃科技,5.83,10,676127.5,76,33,002564
002229.SZ,鸿博股份,13.13,9.966499162,674290.0,77,33,002229
600187.SH,国中水务,3.01,-2.903225806,667194.5,78,17,600187
600368.SH,五洲交通,4.45,1.136363636,666446.0,79,17,600368
000723.SZ,美锦能源,4.21,3.43980344,663026.5,80,33,000723
300339.SZ,润和软件,49.29,1.149189411,662541.5,81,33,300339
002594.SZ,比亚迪,358.8,-3.262950678,661742.5,82,33,002594
002196.SZ,方正电机,9.64,-2.724520686,636043.0,83,33,002196
002278.SZ,神开股份,8.06,1.256281407,627926.0,84,33,002278
605188.SH,国光连锁,11.72,-9.984639017,621614.0,85,17,605188
000791.SZ,甘肃能源,7.32,2.377622378,617228.5,86,33,000791
600797.SH,浙大网新,10.06,0.099502488,610578.0,87,17,600797
300322.SZ,硕贝德,14.26,4.852941176,610422.5,88,33,300322
000617.SZ,中油资本,7.1,-1.933701657,605987.0,89,33,000617
300170.SZ,汉得信息,18.55,1.923076923,605454.0,90,33,300170
002195.SZ,岩山科技,4.99,-2.352941176,605421.5,91,33,002195
002734.SZ,利民股份,13.79,3.450862716,598743.0,92,33,002734
000560.SZ,我爱我家,3.31,-10.054347826,598032.5,93,33,000560
301165.SZ,锐捷网络,73.98,4.344146685,590379.5,94,33,301165
301560.SZ,众捷汽车,40.85,-11.388286334,589793.5,95,33,301560
600149.SH,廊坊发展,4.86,9.954751131,582052.0,96,17,600149
601939.SH,建设银行,9.38,1.845819761,581482.0,97,17,601939
600580.SH,卧龙电驱,23.65,-0.337126001,578527.5,98,17,600580
601330.SH,绿色动力,7.55,6.338028169,568010.0,99,17,601330
002861.SZ,瀛通通讯,13.53,10,567354.5,100,33,002861
002204.SZ,大连重工,6.03,-1.470588235,557196.5,101,33,002204
002366.SZ,融发核电,4.96,1.848049281,552780.0,102,33,002366
002693.SZ,双成药业,8.53,-10.021097046,543724.0,103,33,002693
000753.SZ,漳州发展,5.21,-8.274647887,541742.5,104,33,000753
600027.SH,华电国际,6.04,2.551020408,539598.0,105,17,600027
000881.SZ,中广核技,7.48,1.492537313,531592.5,106,33,000881
002456.SZ,欧菲光,11.05,-2.125775022,524840.0,107,33,002456
