股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,13.45,9.975470155,391599.0,1,33,002104
002878.SZ,元隆雅图,27.42,9.987966306,268731.0,2,33,002878
300468.SZ,四方精创,36.68,19.986915276,253273.0,3,33,300468
002017.SZ,东信和平,13.27,10.033167496,230438.0,4,33,002017
002015.SZ,协鑫能科,10.71,9.958932238,217024.0,5,33,002015
600759.SH,洲际油气,2.67,9.87654321,208517.0,6,17,600759
600570.SH,恒生电子,30.53,10.018018018,208093.5,7,17,600570
002537.SZ,海联金汇,8.56,10.025706941,185313.0,8,33,002537
002951.SZ,金时科技,15.36,10.028653295,173455.0,9,33,002951
600366.SH,宁波韵升,11.6,4.035874439,165773.0,10,17,600366
300251.SZ,光线传媒,22.1,19.978284473,163155.0,11,33,300251
300773.SZ,拉卡拉,27.29,15.342349958,157148.5,12,33,300773
002734.SZ,利民股份,22.7,9.980620155,153989.5,13,33,002734
300872.SZ,天阳科技,22.68,20,151239.5,14,33,300872
002173.SZ,创新医疗,11.49,4.740200547,146948.5,15,33,002173
002657.SZ,中科金财,25.37,10.017346054,142555.5,16,33,002657
600610.SH,中毅达,14.63,10,130586.5,17,17,600610
002115.SZ,三维通信,9,10.024449878,122924.0,18,33,002115
600281.SH,华阳新材,7.68,5.785123967,119622.0,19,17,600281
300164.SZ,通源石油,6.07,19.960474308,117750.5,20,33,300164
002348.SZ,高乐股份,4.26,10.07751938,114672.0,21,33,002348
002366.SZ,融发核电,7.69,1.71957672,111307.5,22,33,002366
000554.SZ,泰山石油,7.87,10.06993007,109005.0,23,33,000554
000701.SZ,厦门信达,8.07,6.324110672,107181.5,24,33,000701
300682.SZ,朗新集团,20.47,19.988276671,106661.5,25,33,300682
002130.SZ,沃尔核材,23.53,4.068996019,105477.0,26,33,002130
002365.SZ,永安药业,27.05,7.128712871,104836.0,27,33,002365
600980.SH,北矿科技,29,5.339629495,103960.5,28,17,600980
300253.SZ,卫宁健康,9.21,0,102598.5,29,33,300253
002250.SZ,联化科技,13.77,5.275229358,102171.5,30,33,002250
300546.SZ,雄帝科技,36.92,13.810110974,100493.5,31,33,300546
002940.SZ,昂利康,28.99,10.018975332,98136.0,32,33,002940
002490.SZ,山东墨龙,4.79,10.114942529,97641.5,33,33,002490
002207.SZ,准油股份,7.55,10.058309038,96546.0,34,33,002207
003029.SZ,吉大正元,26.43,5.551118211,94699.0,35,33,003029
600722.SH,金牛化工,6.34,10.069444444,94569.0,36,17,600722
002291.SZ,遥望科技,7.18,9.954058193,94457.5,37,33,002291
002269.SZ,美邦服饰,1.95,10.169491525,92607.0,38,33,002269
002190.SZ,成飞集成,37.42,1.906318083,88569.5,39,33,002190
300875.SZ,捷强装备,37.72,20.012726694,87905.5,40,33,300875
002615.SZ,哈尔斯,10.66,4,87429.5,41,33,002615
000766.SZ,通化金马,27.61,10,85971.0,42,33,000766
600259.SH,广晟有色,61.38,10,84364.5,43,17,600259
002235.SZ,安妮股份,7.12,3.188405797,84025.5,44,33,002235
002828.SZ,贝肯能源,11.1,10.009910803,83620.0,45,33,002828
300204.SZ,舒泰神,39,5.605199025,82808.5,46,33,300204
002550.SZ,千红制药,9.43,-7.820136852,82712.0,47,33,002550
002246.SZ,北化股份,14.51,1.539538139,82652.0,48,33,002246
000788.SZ,北大医药,6.58,10.033444816,81893.0,49,33,000788
002384.SZ,东山精密,34.6,10.015898251,80308.5,50,33,002384
300753.SZ,爱朋医疗,27.57,7.821666015,78605.5,51,33,300753
002177.SZ,御银股份,7.1,7.250755287,77490.5,52,33,002177
603123.SH,翠微股份,11.82,6.294964029,76334.0,53,17,603123
002583.SZ,海能达,12.63,0.959232614,75184.5,54,33,002583
002731.SZ,萃华珠宝,17.28,9.993634628,74058.0,55,33,002731
002181.SZ,粤传媒,7.28,-8.886107635,73287.0,56,33,002181
002887.SZ,绿茵生态,9.01,10.012210012,72763.5,57,33,002887
003040.SZ,楚天龙,17.9,4.800936768,72536.5,58,33,003040
603086.SH,先达股份,10.08,10.043668122,69351.5,59,17,603086
300451.SZ,创业慧康,5.37,0.939849624,69229.5,60,33,300451
600232.SH,金鹰股份,7.96,-9.954751131,68387.0,61,17,600232
002208.SZ,合肥城建,7.49,9.985315712,66843.5,62,33,002208
001236.SZ,弘业期货,11,10,65406.5,63,33,001236
301293.SZ,三博脑科,46.6,0.865800866,64394.5,64,33,301293
600714.SH,金瑞矿业,13.23,9.975062344,64348.0,65,17,600714
603587.SH,地素时尚,14.44,9.977151561,63850.5,66,17,603587
002172.SZ,澳洋健康,4.76,-6.483300589,63209.5,67,33,002172
002558.SZ,巨人网络,20.92,7.502569373,63040.0,68,33,002558
301197.SZ,工大科雅,22.19,20.010816658,62279.5,69,33,301197
002195.SZ,岩山科技,5.34,2.103250478,61815.0,70,33,002195
300043.SZ,星辉娱乐,5.19,14.065934066,61813.5,71,33,300043
002376.SZ,新北洋,8.36,2.702702703,61285.5,72,33,002376
600353.SH,旭光电子,14.04,1.225666907,60388.0,73,17,600353
600468.SH,百利电气,8.13,-4.240282686,60249.0,74,17,600468
605099.SH,共创草坪,40.7,-9.555555556,59705.0,75,17,605099
600519.SH,贵州茅台,1422.29,-0.326570658,59577.5,76,17,600519
002735.SZ,王子新材,17.29,2.794292509,59128.5,77,33,002735
002471.SZ,中超控股,5.16,-1.338432122,58182.5,78,33,002471
603585.SH,苏利股份,21.84,10.025188917,58081.0,79,17,603585
600792.SH,云煤能源,4.06,10.027100271,57770.5,80,17,600792
002678.SZ,珠江钢琴,5.6,10.019646365,56937.0,81,33,002678
603619.SH,中曼石油,21.46,4.529956162,55131.5,82,17,603619
605398.SH,新炬网络,29.9,10.007358352,55094.0,83,17,605398
000333.SZ,美的集团,71.26,-0.3077784,55002.0,84,33,000333
003017.SZ,大洋生物,29.93,9.996324881,54835.5,85,33,003017
002639.SZ,雪人股份,11.26,2.177858439,53859.0,86,33,002639
300772.SZ,运达股份,12.72,20,53508.5,87,33,300772
300386.SZ,飞天诚信,20.85,11.736334405,52656.5,88,33,300386
002593.SZ,日上集团,5.19,9.957627119,51689.0,89,33,002593
603988.SH,中电电机,28.12,10.015649452,51120.5,90,17,603988
300645.SZ,正元智慧,20.64,11.809317443,51009.0,91,33,300645
002826.SZ,易明医药,23.4,4.231625835,49961.5,92,33,002826
002651.SZ,利君股份,12.08,1.087866109,47898.0,93,33,002651
002094.SZ,青岛金王,9.14,3.745743473,47801.5,94,33,002094
001296.SZ,长江材料,20.32,10.016242555,47500.5,95,33,001296
300502.SZ,新易盛,106.7,6.646676662,47428.0,96,33,300502
000948.SZ,南天信息,20.83,4.568273092,47368.5,97,33,000948
000858.SZ,五粮液,118.27,-0.713566152,46697.5,98,33,000858
300180.SZ,华峰超纤,8.38,5.941845765,46359.0,99,33,300180
300085.SZ,银之杰,41.99,1.596902976,45385.0,100,33,300085
000881.SZ,中广核技,8.81,2.680652681,45050.5,101,33,000881
300581.SZ,晨曦航空,16.98,7.332490518,44702.0,102,33,300581
603093.SH,南华期货,22,4.513064133,44645.5,103,17,603093
002298.SZ,中电鑫龙,6.8,0.740740741,44243.5,104,33,002298
600644.SH,乐山电力,16.33,2.963430013,43915.0,105,17,600644
002304.SZ,洋河股份,65.88,3.211655961,43695.0,106,33,002304
