股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250801],个股热度排名[20250801],market_code,code
000558.SZ,天府文旅,7.37,10,378820.5,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,294933.5,2,17,600326
600749.SH,西藏旅游,28.2,0,244980.5,3,17,600749
002370.SZ,亚太药业,7.4,9.955423477,243277.5,4,33,002370
300527.SZ,ST应急,10.01,-19.98401279,239104.5,5,33,300527
002097.SZ,山河智能,14.19,7.094339623,233729.5,6,33,002097
600629.SH,华建集团,13.7,10.040160643,218067.5,7,17,600629
601606.SH,长城军工,35.3,1.787773933,175015.5,8,17,601606
002287.SZ,奇正藏药,34.69,9.987317692,173660.5,9,33,002287
300378.SZ,鼎捷数智,60.99,16.060894386,163018.5,10,33,300378
002570.SZ,贝因美,7.81,2.091503268,156045.5,11,33,002570
002415.SZ,海康威视,29.11,3.59430605,155994.5,12,33,002415
600117.SH,西宁特钢,4.6,3.139013453,148508.0,13,17,600117
300724.SZ,捷佳伟创,66.19,19.996374184,135941.5,14,33,300724
601088.SH,中国神华,37.56,-1.572327044,135168.5,15,17,601088
603280.SH,南方路机,57.47,4.75756471,133243.0,16,17,603280
002940.SZ,昂利康,62.92,10,130251.0,17,33,002940
300486.SZ,东杰智能,14.16,20,123102.0,18,33,300486
002424.SZ,贵州百灵,6.53,9.932659933,122803.5,19,33,002424
000032.SZ,深桑达A,24.77,9.991119005,119919.0,20,33,000032
600481.SH,双良节能,6.13,10.053859964,119842.0,21,17,600481
002104.SZ,恒宝股份,19.26,-3.26469111,114713.5,22,33,002104
600111.SH,北方稀土,36,-4,113308.5,23,17,600111
002131.SZ,利欧股份,3.9,1.82767624,105561.0,24,33,002131
002907.SZ,华森制药,20.74,10.026525199,103643.0,25,33,002907
002837.SZ,英维克,41.03,2.039293708,103377.0,26,33,002837
002317.SZ,众生药业,21.54,7.48502994,102220.5,27,33,002317
300289.SZ,利德曼,8.45,20.028409091,102132.0,28,33,300289
300624.SZ,万兴科技,89.6,11.014744146,100474.0,29,33,300624
603256.SH,宏和科技,25.89,9.983007647,100023.5,30,17,603256
002533.SZ,金杯电工,11.06,10.049751244,99007.0,31,33,002533
002775.SZ,文科股份,4.84,10,98694.0,32,33,002775
601669.SH,中国电建,6.52,-4.538799414,98623.5,33,17,601669
600010.SH,包钢股份,2.53,-5.94795539,97003.5,34,17,600010
002272.SZ,川润股份,12.23,0.907590759,95651.0,35,33,002272
603716.SH,塞力医疗,31.88,6.19586942,94648.5,36,17,603716
600774.SH,汉商集团,12.46,9.973521624,93180.5,37,17,600774
603516.SH,淳中科技,66.53,10.003306878,91868.0,38,17,603516
002594.SZ,比亚迪,105.8,0.532117066,89405.0,39,33,002594
600733.SH,北汽蓝谷,8.8,8.374384236,89203.0,40,17,600733
601162.SH,天风证券,4.98,-6.390977444,87343.5,41,17,601162
002017.SZ,东信和平,24.74,-0.442655936,87253.5,42,33,002017
002366.SZ,融发核电,8.29,6.692406692,84571.5,43,33,002366
301171.SZ,易点天下,35.3,5.247465713,83938.5,44,33,301171
600895.SH,张江高科,32.67,1.459627329,83867.5,45,17,600895
603767.SH,中马传动,19.91,10,82892.0,46,17,603767
601138.SH,工业富联,33,-4.65183473,82686.0,47,17,601138
600828.SH,茂业商业,5.12,9.871244635,81697.5,48,17,600828
300500.SZ,启迪设计,16.08,20,81401.5,49,33,300500
002437.SZ,誉衡药业,4.04,8.894878706,78995.5,50,33,002437
603259.SH,药明康德,93,-3.39669679,78337.5,51,17,603259
002250.SZ,联化科技,11.05,6.763285024,76796.5,52,33,002250
001318.SZ,阳光乳业,16.4,-9.592061742,76554.0,53,33,001318
000665.SZ,湖北广电,5.74,5.321100917,76338.0,54,33,000665
002757.SZ,南兴股份,21.22,-2.571166208,75689.5,55,33,002757
002811.SZ,郑中设计,11.66,10,72873.5,56,33,002811
002265.SZ,建设工业,36.62,-6.510084248,72417.0,57,33,002265
002873.SZ,新天药业,11.96,10.027598896,71927.5,58,33,002873
