股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250808],个股热度排名[20250808],market_code,code
002354.SZ,天娱数科,7.45,10.044,435665.5,1,33,002354
601606.SH,长城军工,51.68,10.004,425395.0,2,17,601606
002173.SZ,创新医疗,17.47,10.013,405428.5,3,33,002173
600410.SH,华胜天成,13.19,10.008,328971.0,4,17,600410
600203.SH,福日电子,15.61,10.007,318534.5,5,17,600203
601718.SH,际华集团,4.80,10.092,294013.5,6,17,601718
002017.SZ,东信和平,30.72,9.989,275666.0,7,33,002017
002611.SZ,东方精工,17.20,9.974,273439.5,8,33,002611
600619.SH,海立股份,19.71,9.989,261278.5,9,17,600619
002097.SZ,山河智能,15.75,-10.000,241018.5,10,33,002097
600366.SH,宁波韵升,13.17,10.025,230731.0,11,17,600366
600111.SH,北方稀土,38.81,6.009,204629.0,12,17,600111
603767.SH,中马传动,29.15,10.000,197789.0,13,17,603767
300322.SZ,硕贝德,26.10,20.000,171468.5,14,33,300322
002046.SZ,国机精工,28.23,10.016,169448.0,15,33,002046
002148.SZ,北纬科技,10.37,9.968,169185.5,16,33,002148
601929.SH,吉视传媒,2.45,9.866,165448.5,17,17,601929
002195.SZ,岩山科技,5.75,0.349,164347.5,18,33,002195
002313.SZ,日海智能,13.60,10.032,162713.5,19,33,002313
600895.SH,张江高科,36.79,4.636,146281.5,20,17,600895
600775.SH,南京熊猫,11.90,5.497,145668.5,21,17,600775
002896.SZ,中大力德,102.97,9.102,145079.5,22,33,002896
000670.SZ,盈方微,8.44,10.039,143136.0,23,33,000670
000536.SZ,华映科技,5.24,10.084,141699.0,24,33,000536
002915.SZ,中欣氟材,26.87,9.988,138558.5,25,33,002915
000558.SZ,天府文旅,5.96,-9.970,137317.0,26,33,000558
300289.SZ,利德曼,9.77,20.025,136226.5,27,33,300289
300224.SZ,正海磁材,19.01,20.013,129686.0,28,33,300224
600392.SH,盛和资源,22.33,7.356,127855.0,29,17,600392
600326.SH,西藏天路,15.24,-3.666,127830.5,30,17,600326
603516.SH,淳中科技,86.80,9.999,125185.0,31,17,603516
300640.SZ,德艺文创,6.79,0.742,124777.0,32,33,300640
