股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250510],个股热度排名[20250510],market_code,code
002190.SZ,成飞集成,22.28,10.024691358,223077.5,1,33,002190
302132.SZ,中航成飞,79.88,-3.990384615,173418.5,2,33,302132
002651.SZ,利君股份,8.94,9.963099631,121246.5,3,33,002651
000559.SZ,万向钱潮,8.44,10.039113429,117197.5,4,33,000559
002194.SZ,武汉凡谷,14.47,10.038022814,85549.0,5,33,002194
002977.SZ,天箭科技,40.25,10.002732987,72818.5,6,33,002977
002165.SZ,红宝丽,11.14,-10.016155089,68970.5,7,33,002165
000565.SZ,渝三峡A,9.3,6.164383562,67374.0,8,33,000565
600610.SH,中毅达,11.84,-10.030395137,65293.5,9,17,600610
603610.SH,麒盛科技,15.04,10.021945867,59914.5,10,17,603610
600855.SH,航天长峰,14.19,6.852409639,59452.0,11,17,600855
002553.SZ,南方精工,25,6.928999145,59171.0,12,33,002553
600448.SH,华纺股份,3.94,10.055865922,54647.0,13,17,600448
002471.SZ,中超控股,3.77,-4.797979798,52327.0,14,33,002471
600410.SH,华胜天成,9.98,-6.816059757,50794.5,15,17,600410
002583.SZ,海能达,12.8,-0.466562986,48774.5,16,33,002583
002809.SZ,红墙股份,13.77,9.984025559,48287.0,17,33,002809
002229.SZ,鸿博股份,16.15,-1.464307505,47377.5,18,33,002229
000158.SZ,常山北明,24.86,1.801801802,45200.0,19,33,000158
002338.SZ,奥普光电,51.65,10.010649627,44138.5,20,33,002338
300581.SZ,晨曦航空,15.05,7.5768406,42941.5,21,33,300581
002490.SZ,山东墨龙,4.87,-7.590132827,42399.0,22,33,002490
000801.SZ,四川九洲,15.85,-1.122894573,41248.5,23,33,000801
000678.SZ,襄阳轴承,15.29,4.654346338,41159.0,24,33,000678
600744.SH,华银电力,5.4,0,39514.0,25,17,600744
600575.SH,淮河能源,3.84,10.028653295,38199.5,26,17,600575
600396.SH,华电辽能,3.76,9.620991254,37666.0,27,17,600396
002598.SZ,山东章鼓,11.57,9.980988593,37616.0,28,33,002598
002164.SZ,宁波东力,10.3,6.076210093,37306.0,29,33,002164
600760.SH,中航沈飞,46.18,-5.096588574,35818.5,30,17,600760
002261.SZ,拓维信息,33.35,-0.979809976,35558.5,31,33,002261
002915.SZ,中欣氟材,21.85,1.864801865,35212.0,32,33,002915
603912.SH,佳力图,10.25,9.978540773,34432.5,33,17,603912
601086.SH,国芳集团,11.01,-7.866108787,33964.0,34,17,601086
002031.SZ,巨轮智能,9.41,2.729257642,33699.5,35,33,002031
300095.SZ,华伍股份,9.75,0.102669405,33045.5,36,33,300095
603657.SH,春光科技,24.64,10,32139.5,37,17,603657
002560.SZ,通达股份,7.42,0.54200542,31676.5,38,33,002560
002074.SZ,国轩高科,23.25,9.154929577,31422.0,39,33,002074
002389.SZ,航天彩虹,20.65,-1.525989509,30554.0,40,33,002389
002689.SZ,远大智能,4.04,10.081743869,30424.5,41,33,002689
301066.SZ,万事利,18.7,20.025673941,30354.5,42,33,301066
000576.SZ,甘化科工,8.67,10.025380711,29765.0,43,33,000576
600839.SH,四川长虹,10.98,0.182481752,29563.0,44,17,600839
000062.SZ,深圳华强,28.65,3.354978355,29035.5,45,33,000062
002195.SZ,岩山科技,5.82,-0.342465753,28536.0,46,33,002195
002065.SZ,东华软件,10.36,-6.15942029,27833.0,47,33,002065
600592.SH,龙溪股份,27.2,-6.206896552,27202.5,48,17,600592
001316.SZ,润贝航科,51.22,-1.481054049,26940.0,49,33,001316
603300.SH,海南华铁,11.47,-4.892205638,26851.0,50,17,603300
002251.SZ,步步高,5.63,-5.218855219,26187.0,51,33,002251
