股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250425],个股热度排名[20250425],market_code,code
601086.SH,国芳集团,13.92,10.039525692,206034.0,1,17,601086
002251.SZ,步步高,6.69,10.032894737,152152.0,2,33,002251
002537.SZ,海联金汇,8.95,9.950859951,141612.5,3,33,002537
002549.SZ,凯美特气,9.32,-9.073170732,121796.0,4,33,002549
002165.SZ,红宝丽,12.3,2.756892231,117606.5,5,33,002165
600644.SH,乐山电力,12.86,10.00855432,105979.5,6,17,600644
002094.SZ,青岛金王,9.14,2.237136465,101925.0,7,33,002094
000510.SZ,新金路,6.61,9.983361065,101582.5,8,33,000510
002427.SZ,尤夫股份,8.62,9.948979592,101469.0,9,33,002427
002570.SZ,贝因美,7.27,6.598240469,90852.5,10,33,002570
300773.SZ,拉卡拉,24.61,-11.058908565,86573.0,11,33,300773
002584.SZ,西陇科学,10.78,10,83971.0,12,33,002584
000965.SZ,天保基建,5.21,9.915611814,83485.0,13,33,000965
603696.SH,安记食品,14.88,9.977827051,81450.5,14,17,603696
002261.SZ,拓维信息,27.66,-3.991669559,79432.5,15,33,002261
600505.SH,西昌电力,17.31,9.974587039,79067.0,16,17,600505
601956.SH,东贝集团,6.18,9.964412811,72915.5,17,17,601956
002693.SZ,双成药业,10.53,10.031347962,72638.5,18,33,002693
002915.SZ,中欣氟材,16.38,10.006715917,69571.0,19,33,002915
002365.SZ,永安药业,12.38,10.044444444,69029.0,20,33,002365
003003.SZ,天元股份,15.52,9.992912828,67630.5,21,33,003003
600744.SH,华银电力,3.85,10,66190.0,22,17,600744
600794.SH,保税科技,5.84,2.998236332,61864.5,23,17,600794
002809.SZ,红墙股份,11.9,9.981515712,60967.5,24,33,002809
002469.SZ,三维化学,9.92,9.977827051,59585.0,25,33,002469
002194.SZ,武汉凡谷,14.37,4.967129291,58154.0,26,33,002194
603086.SH,先达股份,8.01,10.027472527,57440.0,27,17,603086
603205.SH,健尔康,43.75,10.007543374,55945.5,28,17,603205
000601.SZ,韶能股份,6.31,9.930313589,52911.0,29,33,000601
002196.SZ,方正电机,9.7,9.977324263,52238.0,30,33,002196
002564.SZ,天沃科技,5.65,9.922178988,51680.5,31,33,002564
000632.SZ,三木集团,4.47,10.098522167,50254.5,32,33,000632
600615.SH,丰华股份,14.36,10.038314176,47225.5,33,17,600615
603119.SH,浙江荣泰,46.95,10.004686036,46826.5,34,17,603119
002582.SZ,好想你,12,9.990834097,45963.0,35,33,002582
601008.SH,连云港,6.04,-6.933744222,44874.5,36,17,601008
002255.SZ,海陆重工,9.61,2.780748663,44594.5,37,33,002255
000514.SZ,渝开发,4.57,10.120481928,41824.0,38,33,000514
600310.SH,广西能源,5.07,9.978308026,41438.5,39,17,600310
002098.SZ,浔兴股份,9.66,10.022779043,40655.0,40,33,002098
601933.SH,永辉超市,5.62,2.93040293,40046.5,41,17,601933
603202.SH,天有为,116,24.064171123,39974.0,42,17,603202
002640.SZ,跨境通,3.98,-7.009345794,39094.5,43,33,002640
000881.SZ,中广核技,7.32,10.07518797,38474.0,44,33,000881
002031.SZ,巨轮智能,8.76,-1.573033708,38054.0,45,33,002031
002891.SZ,中宠股份,53.44,10.004116921,37966.5,46,33,002891
003020.SZ,立方制药,32,3.795004865,37402.5,47,33,003020
600610.SH,中毅达,9.6,-1.234567901,36893.5,48,17,600610
000560.SZ,我爱我家,3.65,5.797101449,36709.0,49,33,000560
000953.SZ,河化股份,6.26,10.017574692,35372.5,50,33,000953
000678.SZ,襄阳轴承,12.4,4.72972973,34696.5,51,33,000678
