股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240704],个股热度排名[20240704],market_code,code
603350.SH,安乃达,54.50,32.314,4222591.0,1,17,603350
002869.SZ,金溢科技,29.70,-10.000,1744396.0,2,33,002869
603171.SH,税友股份,30.96,-8.484,1623089.0,3,17,603171
600297.SH,广汇汽车,0.99,10.000,1325671.0,4,17,600297
300561.SZ,汇金科技,10.45,3.877,1231315.0,5,33,300561
603256.SH,宏和科技,8.50,3.659,1199700.0,6,17,603256
600733.SH,北汽蓝谷,8.30,-4.268,1181867.0,7,17,600733
300641.SZ,正丹股份,29.41,6.868,842164.0,8,33,300641
002600.SZ,领益智造,6.42,-0.619,793505.0,9,33,002600
601127.SH,赛力斯,86.67,-2.012,773661.5,10,17,601127
000957.SZ,中通客车,10.49,3.147,771256.0,11,33,000957
300486.SZ,东杰智能,5.93,20.041,762818.0,12,33,300486
600518.SH,康美药业,2.12,9.845,696145.5,13,17,600518
603920.SH,世运电路,21.69,9.990,696072.5,14,17,603920
600881.SH,亚泰集团,1.15,1.770,677846.0,15,17,600881
601012.SH,隆基绿能,13.46,-2.816,655290.5,16,17,601012
300386.SZ,飞天诚信,10.07,3.922,653785.0,17,33,300386
603259.SH,药明康德,37.60,-2.842,650785.5,18,17,603259
002857.SZ,三晖电气,13.52,-9.987,615954.0,19,33,002857
000861.SZ,海印股份,0.95,6.742,600080.0,20,33,000861
600501.SH,航天晨光,13.59,4.861,541728.0,21,17,600501
000625.SZ,长安汽车,13.58,-2.232,531000.5,22,33,000625
002050.SZ,三花智控,20.18,5.544,527523.5,23,33,002050
601888.SH,中国中免,64.75,-4.751,524723.5,24,17,601888
000560.SZ,我爱我家,2.61,-1.509,512124.5,25,33,000560
002384.SZ,东山精密,21.65,4.287,505288.0,26,33,002384
600171.SH,上海贝岭,15.85,-4.862,504403.0,27,17,600171
002373.SZ,千方科技,9.51,8.810,495197.0,28,33,002373
300730.SZ,科创信息,11.20,-5.485,489179.5,29,33,300730
300391.SZ,长药控股,3.85,14.243,462061.5,30,33,300391
601179.SH,中国西电,7.87,3.689,454251.5,31,17,601179
300401.SZ,花园生物,15.89,-2.215,453851.5,32,33,300401
002130.SZ,沃尔核材,14.12,-0.353,452183.5,33,33,002130
002156.SZ,通富微电,22.03,-2.737,445670.5,34,33,002156
002085.SZ,万丰奥威,12.54,-2.184,440672.5,35,33,002085
300546.SZ,雄帝科技,13.72,20.035,435436.0,36,33,300546
301132.SZ,满坤科技,30.68,-4.125,429460.0,37,33,301132
600900.SH,长江电力,29.39,0.307,428750.0,38,17,600900
300059.SZ,东方财富,10.13,-1.267,427726.0,39,33,300059
300245.SZ,天玑科技,6.35,8.547,424105.0,40,33,300245
300098.SZ,高新兴,4.17,-7.127,420295.0,41,33,300098
001696.SZ,宗申动力,10.01,-4.667,418356.0,42,33,001696
002279.SZ,久其软件,4.98,-5.143,418125.5,43,33,002279
600811.SH,东方集团,0.85,10.390,417414.5,44,17,600811
605228.SH,神通科技,9.20,10.048,416482.0,45,17,605228
002823.SZ,凯中精密,13.50,-3.571,406077.5,46,33,002823
603586.SH,金麒麟,13.30,1.295,404214.5,47,17,603586
300781.SZ,因赛集团,49.52,1.082,398184.0,48,33,300781
000977.SZ,浪潮信息,36.29,-2.104,391270.0,49,33,000977
300364.SZ,中文在线,19.70,-3.289,390564.0,50,33,300364
600719.SH,大连热电,9.30,2.198,387569.5,51,17,600719
300033.SZ,同花顺,93.28,-5.271,379309.5,52,33,300033
000628.SZ,高新发展,41.95,-1.456,375886.5,53,33,000628
601136.SH,首创证券,19.91,0.964,364438.0,54,17,601136
002599.SZ,盛通股份,5.46,7.059,362955.0,55,33,002599
300120.SZ,经纬辉开,6.68,10.596,358609.0,56,33,300120
300461.SZ,田中精机,18.45,-12.683,355348.5,57,33,300461
600519.SH,贵州茅台,1485.74,-0.951,352420.0,58,17,600519
601138.SH,工业富联,27.27,-0.402,351082.0,59,17,601138
002119.SZ,康强电子,11.40,3.167,350694.5,60,33,002119
605117.SH,德业股份,70.42,-4.321,338382.5,61,17,605117
300469.SZ,信息发展,14.06,-4.549,335188.0,62,33,300469
600101.SH,明星电力,13.07,0.307,329320.0,63,17,600101
601398.SH,工商银行,5.96,1.189,329312.5,64,17,601398
300552.SZ,万集科技,33.55,-9.079,325130.0,65,33,300552
600076.SH,康欣新材,1.76,-10.204,320935.5,66,17,600076
002230.SZ,科大讯飞,41.11,-2.259,310958.5,67,33,002230
000002.SZ,万科A,6.94,-3.073,310311.0,68,33,000002
601857.SH,中国石油,10.64,0.662,309442.5,69,17,601857
300991.SZ,创益通,17.93,4.977,306406.0,70,33,300991
300448.SZ,浩云科技,5.13,0.588,306175.5,71,33,300448
603381.SH,永臻股份,25.28,-2.507,306074.5,72,17,603381
603079.SH,圣达生物,11.25,-9.784,302643.5,73,17,603079
600584.SH,长电科技,31.85,-1.637,299732.0,74,17,600584
600938.SH,中国海油,35.08,0.747,299222.5,75,17,600938
300433.SZ,蓝思科技,18.41,3.137,298974.0,76,33,300433
600418.SH,江淮汽车,16.74,-0.179,298601.0,77,17,600418
002713.SZ,东易日盛,2.95,10.075,298235.5,78,33,002713
300538.SZ,同益股份,17.79,-2.893,292381.5,79,33,300538
300458.SZ,全志科技,23.92,-1.604,292315.0,80,33,300458
300462.SZ,华铭智能,10.51,-8.210,281870.0,81,33,300462
002594.SZ,比亚迪,244.63,0.629,281644.0,82,33,002594
603228.SH,景旺电子,31.19,2.632,280265.5,83,17,603228
601288.SH,农业银行,4.53,0.891,279569.0,84,17,601288
601899.SH,紫金矿业,18.17,1.565,278772.0,85,17,601899
300333.SZ,兆日科技,5.93,2.951,277690.0,86,33,300333
000063.SZ,中兴通讯,27.49,-0.830,275696.5,87,33,000063
300750.SZ,宁德时代,179.60,0.056,273176.5,88,33,300750
601919.SH,中远海控,15.53,0.388,272089.0,89,17,601919
300502.SZ,新易盛,112.33,2.128,272027.0,90,33,300502
300579.SZ,数字认证,24.77,-4.657,271789.5,91,33,300579
603005.SH,晶方科技,19.44,-2.751,270079.5,92,17,603005
002766.SZ,索菱股份,4.65,-0.853,269560.5,93,33,002766
002607.SZ,中公教育,1.55,-7.186,269175.0,94,33,002607
002253.SZ,川大智胜,11.00,2.136,266974.5,95,33,002253
002475.SZ,立讯精密,38.86,-0.077,264706.0,96,33,002475
603002.SH,宏昌电子,5.07,0.595,264469.5,97,17,603002
002654.SZ,万润科技,10.37,-4.775,260242.5,98,33,002654
002892.SZ,科力尔,9.86,4.782,257830.5,99,33,002892
002717.SZ,岭南股份,1.14,-3.390,253931.5,100,33,002717
301388.SZ,欣灵电气,24.75,-8.974,253611.0,101,33,301388
603155.SH,新亚强,11.40,10.039,248172.0,102,17,603155
002395.SZ,双象股份,14.48,1.828,245554.0,103,33,002395
002979.SZ,雷赛智能,19.78,10.011,243702.5,104,33,002979
601328.SH,交通银行,7.77,1.969,242879.5,105,17,601328
000858.SZ,五粮液,130.59,-0.313,242176.0,106,33,000858
600030.SH,中信证券,18.04,-1.850,238598.5,107,17,600030
600036.SH,招商银行,34.71,0.726,238501.5,108,17,600036
301565.SZ,中仑新材,23.80,0.380,237085.5,109,33,301565
603936.SH,博敏电子,8.44,-0.823,233980.0,110,17,603936
301596.SZ,瑞迪智驱,87.11,6.505,233750.5,111,33,301596
002463.SZ,沪电股份,37.31,1.276,230575.5,112,33,002463
003004.SZ,声迅股份,26.00,2.161,228648.5,113,33,003004
600476.SH,湘邮科技,13.32,9.992,227304.0,114,17,600476
601878.SH,浙商证券,10.46,-1.876,227100.5,115,17,601878
002556.SZ,辉隆股份,5.21,5.894,226413.5,116,33,002556
300015.SZ,爱尔眼科,10.02,-2.718,225512.5,117,33,300015
688525.SH,佰维存储,62.50,-2.724,225084.0,118,17,688525
000679.SZ,大连友谊,3.00,9.890,223835.0,119,33,000679
600992.SH,贵绳股份,17.18,2.813,223400.0,120,17,600992
002861.SZ,瀛通通讯,8.79,-7.668,222993.0,121,33,002861
002134.SZ,天津普林,9.42,-0.212,217951.0,122,33,002134
000333.SZ,美的集团,64.60,2.491,217159.0,123,33,000333
002055.SZ,得润电子,6.59,0.919,214964.5,124,33,002055
003032.SZ,传智教育,9.84,-5.657,214957.5,125,33,003032
301261.SZ,恒工精密,40.74,20.000,212607.0,126,33,301261
000793.SZ,华闻集团,1.30,-0.763,212157.0,127,33,000793
301182.SZ,凯旺科技,21.26,-4.664,208128.5,128,33,301182
002199.SZ,东晶电子,5.91,-6.487,207902.0,129,33,002199
002466.SZ,天齐锂业,28.88,-3.152,207447.5,130,33,002466
002527.SZ,新时达,6.61,9.983,207100.5,131,33,002527
300418.SZ,昆仑万维,30.73,-2.227,204948.0,132,33,300418
000021.SZ,深科技,14.21,-3.661,204268.0,133,33,000021
301217.SZ,铜冠铜箔,11.06,-6.430,202799.5,134,33,301217
603618.SH,杭电股份,4.78,-6.641,200557.5,135,17,603618
603386.SH,骏亚科技,10.44,-7.117,200468.5,136,17,603386
300177.SZ,中海达,5.87,-7.849,200460.5,137,33,300177
601929.SH,吉视传媒,1.11,1.835,200089.0,138,17,601929
002241.SZ,歌尔股份,19.43,-0.766,199527.5,139,33,002241
601766.SH,中国中车,7.69,-0.646,197121.5,140,17,601766
300337.SZ,银邦股份,7.37,-10.012,196595.5,141,33,300337
601995.SH,中金公司,28.18,-3.954,196191.5,142,17,601995
600150.SH,中国船舶,40.44,0.000,195682.0,143,17,600150
600460.SH,士兰微,17.33,-3.076,193633.0,144,17,600460
603320.SH,迪贝电气,14.56,9.970,193610.5,145,17,603320
300114.SZ,中航电测,46.36,2.476,193265.0,146,33,300114
000737.SZ,北方铜业,9.09,-3.092,191788.5,147,33,000737
300736.SZ,百邦科技,10.30,-7.291,191133.5,148,33,300736
300549.SZ,优德精密,15.82,20.030,190925.0,149,33,300549
002350.SZ,北京科锐,5.23,-5.935,188761.5,150,33,002350
301392.SZ,汇成真空,55.70,-0.322,186679.5,151,33,301392
300576.SZ,容大感光,35.68,-4.497,186279.5,152,33,300576
301519.SZ,舜禹股份,16.92,3.297,184408.5,153,33,301519
300308.SZ,中际旭创,143.01,-0.342,183457.5,154,33,300308
000938.SZ,紫光股份,21.45,-1.696,182361.0,155,33,000938
300139.SZ,晓程科技,11.80,-1.830,180371.5,156,33,300139
300322.SZ,硕贝德,8.85,4.118,179878.0,157,33,300322
300977.SZ,深圳瑞捷,18.09,-4.840,179417.0,158,33,300977
300936.SZ,中英科技,41.90,-4.097,179294.0,159,33,300936
002129.SZ,TCL中环,8.40,-3.780,179253.0,160,33,002129
603019.SH,中科曙光,39.20,-2.025,178798.5,161,17,603019
002178.SZ,延华智能,3.67,1.102,177956.0,162,33,002178
300716.SZ,泉为科技,8.30,5.733,177510.5,163,33,300716
000004.SZ,国华网安,10.70,3.182,175676.0,164,33,000004
603615.SH,茶花股份,12.02,-9.895,173826.5,165,17,603615
600895.SH,张江高科,17.81,-3.730,173822.5,166,17,600895
300324.SZ,旋极信息,2.18,-7.627,173201.5,167,33,300324
601318.SH,中国平安,41.98,-0.686,172981.0,168,17,601318
301580.SZ,爱迪特,66.86,-1.474,171919.5,169,33,301580
000100.SZ,TCL科技,4.22,-2.088,171813.0,170,33,000100
000831.SZ,中国稀土,23.86,-2.612,171629.0,171,33,000831
601985.SH,中国核电,10.93,0.183,170703.5,172,17,601985
002049.SZ,紫光国微,49.62,-2.610,170371.0,173,33,002049
000049.SZ,德赛电池,25.50,-2.036,168896.5,174,33,000049
300118.SZ,东方日升,11.47,-5.128,168843.5,175,33,300118
301282.SZ,金禄电子,22.08,2.412,168559.0,176,33,301282
301020.SZ,密封科技,19.93,0.758,168414.5,177,33,301020
002459.SZ,晶澳科技,10.38,-2.352,167795.0,178,33,002459
600438.SH,通威股份,17.38,-3.013,166791.0,179,17,600438
300580.SZ,贝斯特,15.58,5.986,166779.0,180,33,300580
001298.SZ,好上好,18.75,-5.684,165604.0,181,33,001298
002452.SZ,长高电新,8.50,5.068,164207.5,182,33,002452
000519.SZ,中兵红箭,13.92,-1.625,163781.0,183,33,000519
600280.SH,中央商场,2.60,1.961,163332.5,184,17,600280
300061.SZ,旗天科技,4.18,3.210,163295.0,185,33,300061
603986.SH,兆易创新,91.60,-0.098,163245.5,186,17,603986
002428.SZ,云南锗业,11.35,-1.476,163092.5,187,33,002428
301396.SZ,宏景科技,20.68,1.075,162993.5,188,33,301396
300563.SZ,神宇股份,24.88,2.598,162008.5,189,33,300563
000882.SZ,华联股份,1.13,-5.833,161991.0,190,33,000882
603993.SH,洛阳钼业,8.82,2.202,161957.5,191,17,603993
000568.SZ,泸州老窖,139.51,-2.174,161815.0,192,33,000568
002709.SZ,天赐材料,16.77,-4.007,161363.5,193,33,002709
603328.SH,依顿电子,7.75,2.513,161034.0,194,17,603328
300346.SZ,南大光电,28.11,-2.124,159131.0,195,33,300346
603227.SH,雪峰科技,7.09,3.959,158479.0,196,17,603227
000651.SZ,格力电器,38.02,-0.289,158335.5,197,33,000651
600601.SH,方正科技,2.90,1.399,158241.5,198,17,600601
301368.SZ,丰立智能,45.90,0.438,158037.5,199,33,301368
