股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250222],个股热度排名[20250222],market_code,code
002261.SZ,拓维信息,41.76,10.010537408,219702.0,1,33,002261
002065.SZ,东华软件,13.95,1.67638484,179663.5,2,33,002065
600126.SH,杭钢股份,12.27,10.044843049,138639.5,3,17,600126
600602.SH,云赛智联,24.28,10.013593113,122314.0,4,17,600602
000818.SZ,航锦科技,40.49,-5.749534451,119091.5,5,33,000818
600633.SH,浙数文化,19.18,2.786709539,104225.0,6,17,600633
600797.SH,浙大网新,10.61,2.512077295,98194.0,7,17,600797
603881.SH,数据港,40.37,10,95320.0,8,17,603881
601177.SH,杭齿前进,19.87,10.022148394,88313.0,9,17,601177
300251.SZ,光线传媒,27.98,2.19138057,78511.5,10,33,300251
002929.SZ,润建股份,68.46,9.993573265,78363.5,11,33,002929
688256.SH,寒武纪,742.21,19.999676642,69520.0,12,17,688256
002599.SZ,盛通股份,12.21,10,68933.5,13,33,002599
300738.SZ,奥飞数据,23.9,19.979919679,68688.5,14,33,300738
600839.SH,四川长虹,12.18,5,68240.0,15,17,600839
002031.SZ,巨轮智能,9.23,0.76419214,64432.0,16,33,002031
600050.SH,中国联通,6.82,10,64165.5,17,17,600050
000938.SZ,紫光股份,32.42,10.010179844,62727.0,18,33,000938
002896.SZ,中大力德,97.57,10,62120.0,19,33,002896
000977.SZ,浪潮信息,67.75,6.928661616,61920.0,20,33,000977
002123.SZ,梦网科技,19.08,0.262743037,60629.5,21,33,002123
603300.SH,海南华铁,9.98,10.033076075,58655.0,22,17,603300
300718.SZ,长盛轴承,108.1,1.028037383,58408.5,23,33,300718
000063.SZ,中兴通讯,43.41,9.015570065,58110.0,24,33,000063
300766.SZ,每日互动,60.48,-1.674524468,55917.0,25,33,300766
300638.SZ,广和通,37.85,-9.902404189,55653.0,26,33,300638
002625.SZ,光启技术,43.2,5.365853659,55508.0,27,33,002625
300077.SZ,国民技术,28.25,20.008496177,55438.0,28,33,300077
603728.SH,鸣志电器,90.74,10.001212268,55061.5,29,17,603728
300383.SZ,光环新网,20.77,19.988445985,53747.0,30,33,300383
600143.SH,金发科技,13.39,8.333333333,53437.0,31,17,600143
002527.SZ,新时达,16.36,10.020174849,53234.0,32,33,002527
002272.SZ,川润股份,12.07,10.027347311,52842.0,33,33,002272
000034.SZ,神州数码,57.06,1.83830091,51461.0,34,33,000034
000016.SZ,深康佳A,5.38,10.020449898,50903.0,35,33,000016
600678.SH,四川金顶,9.4,-1.981230448,49390.5,36,17,600678
002335.SZ,科华数据,47.4,10.002320724,48798.5,37,33,002335
603956.SH,威派格,10.16,9.956709957,48519.5,38,17,603956
002369.SZ,卓翼科技,10.35,9.989373007,46293.0,39,33,002369
600590.SH,泰豪科技,8.36,10,46199.5,40,17,600590
000158.SZ,常山北明,24.97,2.79950597,45306.5,41,33,000158
300442.SZ,润泽科技,68.58,20,44484.0,42,33,300442
600986.SH,浙文互联,9.99,-2.536585366,43585.0,43,17,600986
300276.SZ,三丰智能,16.27,11.514736121,43538.5,44,33,300276
002347.SZ,泰尔股份,9.55,10.023041475,42662.5,45,33,002347
002594.SZ,比亚迪,383,5.573625889,42372.5,46,33,002594
000856.SZ,冀东装备,15.75,-6.583629893,41643.5,47,33,000856
002195.SZ,岩山科技,5.24,5.432595573,41347.0,48,33,002195
002115.SZ,三维通信,8.1,3.979460847,41287.0,49,33,002115
300660.SZ,江苏雷利,74.8,20.006417455,41277.5,50,33,300660
600580.SH,卧龙电驱,28.17,0.967741935,40900.0,51,17,600580
603019.SH,中科曙光,76.95,5.396521025,40597.5,52,17,603019
002131.SZ,利欧股份,4.39,1.385681293,39942.0,53,33,002131
605488.SH,福莱新材,62.5,9.418767507,39279.0,54,17,605488
002364.SZ,中恒电气,18.68,10.011778563,38082.5,55,33,002364
000032.SZ,深桑达A,28.47,10.007727975,37480.0,56,33,000032
600410.SH,华胜天成,10.59,0.094517958,36812.0,57,17,600410
002281.SZ,光迅科技,57.59,10.009551098,36643.0,58,33,002281
002354.SZ,天娱数科,8.12,-1.813784764,36443.5,59,33,002354
601727.SH,上海电气,8.95,0.223964166,35988.0,60,17,601727
300017.SZ,网宿科技,15.6,16.331096197,34763.0,61,33,300017
300153.SZ,科泰电源,28.9,20.016611296,33952.5,62,33,300153
300657.SZ,弘信电子,40.43,13.983648153,33856.0,63,33,300657
002044.SZ,美年健康,7.25,-3.462050599,33795.5,64,33,002044
600498.SH,烽火通信,28.66,4.256093125,33637.5,65,17,600498
603501.SH,韦尔股份,157.98,3.261651088,33255.5,66,17,603501
600186.SH,莲花控股,7.19,4.505813953,32981.0,67,17,600186
300068.SZ,南都电源,18.6,20,32748.5,68,33,300068
300249.SZ,依米康,20.28,8.623460096,32521.5,69,33,300249
002522.SZ,浙江众成,5.48,10.040160643,32253.0,70,33,002522
000066.SZ,中国长城,16.15,5.211726384,31655.0,71,33,000066
300059.SZ,东方财富,24.35,3.309291472,31325.5,72,33,300059
002426.SZ,胜利精密,3.73,3.324099723,31012.0,73,33,002426
