股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,526843.0,1,33,002165
601086.SH,国芳集团,11.61,10.047393365,350084.0,2,17,601086
601007.SH,金陵饭店,8.12,-4.01891253,256945.5,3,17,601007
002583.SZ,海能达,11.76,10.009354537,236678.5,4,33,002583
002570.SZ,贝因美,6.56,-10.013717421,228873.5,5,33,002570
000560.SZ,我爱我家,3.58,10.153846154,191458.0,6,33,000560
002261.SZ,拓维信息,29.28,3.171247357,187742.0,7,33,002261
002094.SZ,青岛金王,6.72,-5.882352941,187097.5,8,33,002094
002427.SZ,尤夫股份,6.57,10.050251256,181524.5,9,33,002427
000025.SZ,特力A,21.19,10.020768432,179197.5,10,33,000025
605188.SH,国光连锁,13.79,9.968102073,148342.0,11,17,605188
603128.SH,华贸物流,7.16,-10.050251256,148262.5,12,17,603128
600644.SH,乐山电力,10.69,4.089581305,148108.0,13,17,600644
600794.SH,保税科技,4.58,10.096153846,142252.5,14,17,600794
000965.SZ,天保基建,4.1,9.919571046,139369.0,15,33,000965
002693.SZ,双成药业,13.12,6.753458096,130366.5,16,33,002693
601008.SH,连云港,5.54,-9.918699187,115814.0,17,17,601008
600610.SH,中毅达,11.25,0.626118068,114584.0,18,17,600610
002564.SZ,天沃科技,5.25,10.062893082,113252.5,19,33,002564
603696.SH,安记食品,12.42,10.008857396,112582.0,20,17,603696
002555.SZ,三七互娱,15.17,3.478854025,107014.0,21,33,002555
603116.SH,红蜻蜓,5.93,10.018552876,99754.5,22,17,603116
603002.SH,宏昌电子,6.27,10,98725.0,23,17,603002
601162.SH,天风证券,4.06,6.005221932,96281.5,24,17,601162
002195.SZ,岩山科技,5.17,4.655870445,95622.0,25,33,002195
001234.SZ,泰慕士,25.3,-9.996442547,94813.0,26,33,001234
300322.SZ,硕贝德,13.92,20,94750.5,27,33,300322
000063.SZ,中兴通讯,32.41,3.878205128,93896.5,28,33,000063
001395.SZ,亚联机械,56.85,10.003869969,91794.0,29,33,001395
002553.SZ,南方精工,19.55,-8.857808858,90993.0,30,33,002553
002809.SZ,红墙股份,9.58,9.988518944,90458.5,31,33,002809
002187.SZ,广百股份,7.55,-1.820546164,90354.5,32,33,002187
603300.SH,海南华铁,10.08,5.993690852,89819.5,33,17,603300
002194.SZ,武汉凡谷,11.5,10.04784689,86580.5,34,33,002194
