股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241031],个股热度排名[20241031],market_code,code
000158.SZ,常山北明,37.04,10.008910009,11830900.5,1,33,000158
002456.SZ,欧菲光,17.64,9.975062344,10266812.0,2,33,002456
300339.SZ,润和软件,72,-7.120743034,9656660.0,3,33,300339
600839.SH,四川长虹,16.48,10.013351135,9515571.5,4,17,600839
600171.SH,上海贝岭,51.33,5.878712871,7926764.0,5,17,600171
001696.SZ,宗申动力,33.67,4.825653798,6475922.5,6,33,001696
601162.SH,天风证券,6.4,9.965635739,6345568.0,7,17,601162
300059.SZ,东方财富,23.19,7.510431154,5944293.5,8,33,300059
300085.SZ,银之杰,58.45,5.088097807,5647199.5,9,33,300085
002583.SZ,海能达,28.2,9.984399376,5537221.0,10,33,002583
300077.SZ,国民技术,39.9,15.384615385,4459799.0,11,33,300077
002693.SZ,双成药业,37.38,3.316749585,4249278.0,12,33,002693
002185.SZ,华天科技,13.73,7.181889149,4225581.5,13,33,002185
002261.SZ,拓维信息,26.78,0.676691729,4207851.5,14,33,002261
601727.SH,上海电气,9,5.882352941,3915423.0,15,17,601727
002423.SZ,中粮资本,21.5,4.521147302,3535326.5,16,33,002423
600460.SH,士兰微,31.07,5.215035557,2927359.0,17,17,600460
600611.SH,大众交通,10.32,6.501547988,2859013.5,18,17,600611
603887.SH,城地香江,20.2,0.04952947,2796653.5,19,17,603887
002312.SZ,川发龙蟒,18.88,10.023310023,2775618.0,20,33,002312
000100.SZ,TCL科技,5.3,9.958506224,2771689.5,21,33,000100
603019.SH,中科曙光,61.2,4.669061057,2672079.5,22,17,603019
000617.SZ,中油资本,8.83,8.210784314,2615850.5,23,33,000617
601127.SH,赛力斯,116.7,6.614288325,2434452.0,24,17,601127
600520.SH,文一科技,48.54,3.18877551,2421326.5,25,17,600520
300046.SZ,台基股份,50.21,12.0508815,2381657.5,26,33,300046
000062.SZ,深圳华强,38.53,1.448130595,2377022.5,27,33,000062
000021.SZ,深科技,23.62,4.328621908,2296024.0,28,33,000021
002156.SZ,通富微电,27.02,10.016286645,2232540.0,29,33,002156
300623.SZ,捷捷微电,44.69,8.946855193,2175171.0,30,33,300623
002654.SZ,万润科技,19.56,8.606329817,2114426.0,31,33,002654
600843.SH,上工申贝,17.7,5.92459605,2084471.0,32,17,600843
600550.SH,保变电气,12.6,5.882352941,2063199.5,33,17,600550
301628.SZ,强达电路,137.5,387.934705465,2035537.5,34,33,301628
600198.SH,大唐电信,16.2,5.951602354,2031899.0,35,17,600198
002272.SZ,川润股份,16.46,10.026737968,1995335.0,36,33,002272
603038.SH,华立股份,32.67,10,1893615.0,37,17,603038
000595.SZ,宝塔实业,11.89,9.990749306,1798156.5,38,33,000595
601933.SH,永辉超市,4.61,-6.109979633,1651548.0,39,17,601933
600030.SH,中信证券,28.12,2.403495994,1637311.5,40,17,600030
000725.SZ,京东方A,4.67,3.318584071,1598003.0,41,33,000725
000066.SZ,中国长城,15.87,9.979209979,1597829.0,42,33,000066
600418.SH,江淮汽车,40.95,9.991941982,1572088.5,43,17,600418
603106.SH,恒银科技,13.49,3.929121726,1502854.5,44,17,603106
000977.SZ,浪潮信息,46.78,4.349765782,1480132.0,45,33,000977
600584.SH,长电科技,39.92,4.338734971,1419640.5,46,17,600584
002685.SZ,华东重机,10.27,7.651991614,1376182.0,47,33,002685
002570.SZ,贝因美,5.69,2.338129496,1374036.0,48,33,002570
603005.SH,晶方科技,28.1,4.889884285,1363865.0,49,17,603005
002130.SZ,沃尔核材,21.31,-2.782846715,1361660.0,50,33,002130
301236.SZ,软通动力,67.94,-6.160220994,1354201.5,51,33,301236
000628.SZ,高新发展,71.95,-0.895316804,1353036.0,52,33,000628
002085.SZ,万丰奥威,20.69,9.994683679,1328099.0,53,33,002085
300063.SZ,天龙集团,11.73,1.470588235,1317400.0,54,33,300063
000676.SZ,智度股份,11.7,0.515463918,1302609.5,55,33,000676
