股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250328],个股热度排名[20250328],market_code,code
002342.SZ,巨力索具,6.59,4.936305732,5316875.5,1,33,002342
600126.SH,杭钢股份,10.91,7.381889764,4768369.0,2,17,600126
002165.SZ,红宝丽,7.02,5.089820359,4730679.0,3,33,002165
600610.SH,中毅达,10.58,-9.262435678,4197155.5,4,17,600610
603690.SH,至纯科技,31.24,10,4004416.5,5,17,603690
002278.SZ,神开股份,9.36,-10,3883745.5,6,33,002278
000958.SZ,电投产融,6.89,6.646058733,3748541.5,7,33,000958
600589.SH,大位科技,7.01,10.047095761,3685019.5,8,17,600589
002427.SZ,尤夫股份,6.12,-3.470031546,3075876.0,9,33,002427
603011.SH,合锻智能,12.98,6.83127572,2881602.0,10,17,603011
002204.SZ,大连重工,6.94,-9.987029831,2874409.5,11,33,002204
002553.SZ,南方精工,22.64,-9.980119284,2706251.0,12,33,002553
300260.SZ,新莱应材,37.78,14.242515875,2516134.5,13,33,300260
600318.SH,新力金融,9.78,7.002188184,2373127.5,14,17,600318
603949.SH,雪龙集团,26.26,10.012568077,2277497.0,15,17,603949
600580.SH,卧龙电驱,29.25,0.584594223,2274704.0,16,17,600580
601608.SH,中信重工,5.19,-9.895833333,2138946.0,17,17,601608
000837.SZ,秦川机床,14.74,5.360972123,2071111.5,18,33,000837
600789.SH,鲁抗医药,10.98,0.919117647,2018361.5,19,17,600789
002300.SZ,太阳电缆,7.04,-7.853403141,1974543.0,20,33,002300
000665.SZ,湖北广电,5.3,4.743083004,1942462.0,21,33,000665
002115.SZ,三维通信,9.33,-5.662285137,1837180.0,22,33,002115
601890.SH,亚星锚链,9.91,-6.332703214,1659630.0,23,17,601890
600733.SH,北汽蓝谷,8.71,4.6875,1659245.5,24,17,600733
600811.SH,*ST东方,0.58,-4.918032787,1625558.5,25,22,600811
300611.SZ,美力科技,32.42,9.898305085,1620086.0,26,33,300611
000852.SZ,石化机械,8.16,5.433376455,1600706.5,27,33,000852
300871.SZ,回盛生物,25.2,20,1598255.0,28,33,300871
600882.SH,妙可蓝多,24.47,2.728799328,1558979.5,29,17,600882
002276.SZ,万马股份,15,1.48849797,1456159.5,30,33,002276
000533.SZ,顺钠股份,7.07,7.774390244,1439544.5,31,33,000533
000158.SZ,常山北明,23.03,-2.579281184,1438062.0,32,33,000158
002249.SZ,大洋电机,7.63,2.69179004,1432960.5,33,33,002249
600797.SH,浙大网新,10.71,0.563380282,1389386.0,34,17,600797
600593.SH,大连圣亚,37.39,2.776250687,1381039.0,35,17,600593
002261.SZ,拓维信息,28.57,-0.452961672,1365041.0,36,33,002261
002639.SZ,雪人股份,8.92,9.987669544,1358607.5,37,33,002639
000633.SZ,合金投资,6,0.167504188,1349943.5,38,33,000633
603166.SH,福达股份,15.22,9.971098266,1334661.0,39,17,603166
000678.SZ,襄阳轴承,12.01,-3.376205788,1334285.5,40,33,000678
600418.SH,江淮汽车,34.94,1.275362319,1332702.5,41,17,600418
002338.SZ,奥普光电,46.38,4.884667571,1303079.0,42,33,002338
600619.SH,海立股份,13.64,0.146842878,1268872.5,43,17,600619
300738.SZ,奥飞数据,23.35,4.427549195,1266810.0,44,33,300738
301535.SZ,浙江华远,24.52,1.911886949,1261045.5,45,33,301535
300380.SZ,安硕信息,53.88,6.272189349,1256343.0,46,33,300380
002195.SZ,岩山科技,5.59,-0.533807829,1216445.5,47,33,002195
300059.SZ,东方财富,22.98,0,1182592.5,48,33,300059
603300.SH,海南华铁,10.09,1.001001001,1143609.0,49,17,603300
002765.SZ,蓝黛科技,15.78,5.410821643,1136612.0,50,33,002765
300058.SZ,蓝色光标,9.73,0.933609959,1131215.0,51,33,300058
000541.SZ,佛山照明,7.33,-9.282178218,1129217.0,52,33,000541
000559.SZ,万向钱潮,7.6,9.98552822,1124911.5,53,33,000559
002031.SZ,巨轮智能,8.89,-0.33632287,1122618.0,54,33,002031
600320.SH,振华重工,4.6,-8.910891089,1113817.0,55,17,600320
000422.SZ,湖北宜化,14.31,-7.189119171,1107628.0,56,33,000422
600721.SH,百花医药,7.36,10.014947683,1106727.5,57,17,600721
600839.SH,四川长虹,10.72,-1.921317475,1102828.0,58,17,600839
002578.SZ,闽发铝业,3.65,9.939759036,1045984.0,59,33,002578
300199.SZ,翰宇药业,15.19,8.967001435,1044523.0,60,33,300199
600973.SH,宝胜股份,5.44,5.631067961,1018416.0,61,17,600973
600602.SH,云赛智联,23,-0.043459365,998284.0,62,17,600602
300085.SZ,银之杰,39.09,1.243201243,993403.0,63,33,300085
603169.SH,兰石重装,6.5,0.309119011,989503.5,64,17,603169
600101.SH,明星电力,10.69,-4.125560538,979661.5,65,17,600101
001382.SZ,新亚电缆,24.16,5.089169204,963706.5,66,33,001382
603579.SH,荣泰健康,24.71,10.017809439,957998.0,67,17,603579
603881.SH,数据港,33.19,1.436430318,957243.0,68,17,603881
002630.SZ,华西能源,5.13,-9.203539823,956738.0,69,33,002630
000737.SZ,北方铜业,10.83,-5.414847162,952265.0,70,33,000737
600105.SH,永鼎股份,6.27,0.159744409,932712.5,71,17,600105
002520.SZ,日发精机,8.02,4.699738903,929347.0,72,33,002520
300067.SZ,安诺其,6.52,-5.643994211,917226.5,73,33,300067
601127.SH,赛力斯,127.37,0.37037037,911314.5,74,17,601127
920029.BJ,开发科技,79.09,160.335747202,905247.0,75,151,920029
001217.SZ,华尔泰,14.86,9.992598075,889899.5,76,33,001217
601069.SH,西部黄金,14.9,7.040229885,889805.0,77,17,601069
300065.SZ,海兰信,16.31,-1.151515152,887677.5,78,33,300065
002255.SZ,海陆重工,7.38,-9.447852761,881014.5,79,33,002255
002131.SZ,利欧股份,3.72,-1.846965699,864344.5,80,33,002131
300238.SZ,冠昊生物,15.14,14.436885865,864105.5,81,33,300238
