股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250810],个股热度排名[20250810],market_code,code
002941.SZ,新疆交建,13.81,10.039840637,436539.5,1,33,002941
601718.SH,际华集团,5.28,10,316875.0,2,17,601718
002097.SZ,山河智能,17.33,10.031746032,297962.5,3,33,002097
600366.SH,宁波韵升,14.49,10.022779043,252989.5,4,17,600366
002046.SZ,国机精工,31.05,9.989373007,228282.5,5,33,002046
000901.SZ,航天科技,16.95,9.993510707,223523.5,6,33,000901
601606.SH,长城军工,51.88,0.386996904,190430.0,7,17,601606
600619.SH,海立股份,18.99,-3.652968037,186065.5,8,17,600619
002307.SZ,北新路桥,4.61,10.023866348,177771.0,9,33,002307
600326.SH,西藏天路,16.37,7.414698163,170326.5,10,17,600326
600203.SH,福日电子,15.31,-1.921844971,168911.5,11,17,600203
601929.SH,吉视传媒,2.7,10.204081633,164667.5,12,17,601929
601138.SH,工业富联,36.59,2.636746143,160567.5,13,17,601138
002313.SZ,日海智能,14.96,10,157876.5,14,33,002313
002837.SZ,英维克,46.39,10.007114062,149493.5,15,33,002837
002471.SZ,中超控股,4.97,9.955752212,140026.5,16,33,002471
002466.SZ,天齐锂业,40.83,3.262518968,135518.0,17,33,002466
600410.SH,华胜天成,12.91,-2.122820318,127876.0,18,17,600410
002354.SZ,天娱数科,7.51,0.805369128,126887.5,19,33,002354
600581.SH,八一钢铁,4.24,10.12987013,124552.5,20,17,600581
002017.SZ,东信和平,28.96,-5.729166667,122931.0,21,33,002017
600744.SH,华银电力,7.73,9.957325747,121125.5,22,17,600744
002173.SZ,创新医疗,17.6,0.744132799,118716.0,23,33,002173
603131.SH,上海沪工,21.62,10.025445293,118237.0,24,17,603131
000877.SZ,天山股份,5.8,10.056925996,116581.0,25,33,000877
600111.SH,北方稀土,38.69,-0.30919866,115513.0,26,17,600111
002611.SZ,东方精工,16.91,-1.686046512,115508.0,27,33,002611
002164.SZ,宁波东力,10.51,10.052356021,112317.0,28,33,002164
600392.SH,盛和资源,23.37,4.657411554,109024.5,29,17,600392
003040.SZ,楚天龙,26.21,9.987410827,107675.0,30,33,003040
605598.SH,上海港湾,29.32,10.018761726,105174.0,31,17,605598
603767.SH,中马传动,29.77,2.126929674,104112.5,32,17,603767
600184.SH,光电股份,22.83,10.024096386,99117.0,33,17,600184
002148.SZ,北纬科技,9.46,-8.775313404,96706.0,34,33,002148
300322.SZ,硕贝德,27.25,4.406130268,95904.0,35,33,300322
605169.SH,洪通燃气,16.9,10.026041667,95132.5,36,17,605169
300859.SZ,西域旅游,45.19,19.994689326,90686.5,37,33,300859
600150.SH,中国船舶,38.99,1.010362694,90299.0,38,17,600150
600475.SH,华光环能,21.19,10.020768432,87916.0,39,17,600475
600629.SH,华建集团,15.55,7.019958706,84447.0,40,17,600629
002915.SZ,中欣氟材,26.21,-2.456270934,83969.5,41,33,002915
002131.SZ,利欧股份,3.82,-2.551020408,83183.5,42,33,002131
603406.SH,天富龙,56.8,140.677966102,82831.0,43,17,603406
002302.SZ,西部建设,7.05,9.984399376,82760.5,44,33,002302
600503.SH,华丽家族,2.94,10.112359551,79752.0,45,17,600503
300455.SZ,航天智装,19.75,10.644257703,78276.0,46,33,300455
301232.SZ,飞沃科技,42.1,20.011402509,77859.0,47,33,301232
300115.SZ,长盈精密,25.13,5.899705015,76566.5,48,33,300115
600513.SH,联环药业,23.18,10.014238253,76470.5,49,17,600513
600425.SH,青松建化,4.41,9.975062344,76215.5,50,17,600425
603080.SH,新疆火炬,22.1,10.004977601,75152.0,51,17,603080
301038.SZ,深水规院,34.98,20,73226.0,52,33,301038
600895.SH,张江高科,34.6,-5.56768559,73119.5,53,17,600895
002896.SZ,中大力德,96.02,-6.749538701,72771.0,54,33,002896
002195.SZ,岩山科技,5.81,1.043478261,71979.5,55,33,002195
002800.SZ,天顺股份,15.92,10.02073255,71565.5,56,33,002800
300780.SZ,德恩精工,21.26,19.977426637,71089.5,57,33,300780
002536.SZ,飞龙股份,21.3,5.289174493,71077.0,58,33,002536
301048.SZ,金鹰重工,13.56,20,70509.0,59,33,301048
002265.SZ,建设工业,42.03,-1.059322034,68805.0,60,33,002265
002908.SZ,德生科技,12.08,10.018214936,67860.5,61,33,002908
002008.SZ,大族激光,30.8,5.732921387,63789.0,62,33,002008
002205.SZ,国统股份,14.37,10.030627871,63664.0,63,33,002205
002551.SZ,尚荣医疗,4.64,9.952606635,63527.5,64,33,002551
002706.SZ,良信股份,11.15,9.960552268,61696.5,65,33,002706
002558.SZ,巨人网络,29.81,4.267226303,60382.0,66,33,002558
600879.SH,航天电子,11.32,0.711743772,60135.5,67,17,600879
600268.SH,国电南自,10.15,9.967497291,59951.5,68,17,600268
000010.SZ,美丽生态,4.64,9.952606635,59879.5,69,33,000010
000534.SZ,万泽股份,17.25,10.012755102,59562.5,70,33,000534
002240.SZ,盛新锂能,16.76,3.777089783,58782.0,71,33,002240
300289.SZ,利德曼,10.93,11.87308086,58656.0,72,33,300289
600967.SH,内蒙一机,23.3,-1.479915433,58595.0,73,17,600967
600246.SH,万通发展,7.63,9.942363112,58225.5,74,17,600246
603516.SH,淳中科技,90,3.686635945,56615.0,75,17,603516
002570.SZ,贝因美,7.37,-4.409857328,55687.0,76,33,002570
601608.SH,中信重工,5.26,6.910569106,55004.5,77,17,601608
000501.SZ,武商集团,11.68,9.981167608,54243.0,78,33,000501
600698.SH,湖南天雁,12.75,-5.063291139,53792.5,79,17,600698
603811.SH,诚意药业,16.61,10,53704.5,80,17,603811
300274.SZ,阳光电源,81.6,9.076326694,52653.5,81,33,300274
603500.SH,祥和实业,10.86,10.030395137,52342.5,82,17,603500
600117.SH,西宁特钢,4.07,5.440414508,52153.0,83,17,600117
603176.SH,汇通集团,7.33,10.06006006,51969.0,84,17,603176
002104.SZ,恒宝股份,19.44,0.154559505,51903.0,85,33,002104
603800.SH,洪田股份,42.46,10,51810.5,86,17,603800
300690.SZ,双一科技,27.4,1.10701107,51180.0,87,33,300690
600143.SH,金发科技,13.61,-1.16194626,51169.5,88,17,600143
002664.SZ,信质集团,24.42,10,51121.5,89,33,002664
601989.SH,中国重工,5.15,-1.151631478,50643.5,90,17,601989
600651.SH,飞乐音响,6.69,6.52866242,50254.0,91,17,600651
002594.SZ,比亚迪,103.93,-1.329155986,50142.0,92,33,002594
002261.SZ,拓维信息,31.34,-2.398006851,50105.0,93,33,002261
002600.SZ,领益智造,9.48,-1.147028154,50061.5,94,33,002600
600010.SH,包钢股份,2.58,-1.526717557,49844.0,95,17,600010
002553.SZ,南方精工,26.46,1.847575058,49738.5,96,33,002553
600580.SH,卧龙电驱,23.95,-2.839756592,49736.0,97,17,600580
000558.SZ,天府文旅,5.98,0.33557047,49381.5,98,33,000558
