股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250514],个股热度排名[20250514],market_code,code
000565.SZ,渝三峡A,11.58,9.971509972,565915.5,1,33,000565
002640.SZ,跨境通,5.06,10,509838.0,2,33,002640
600610.SH,中毅达,14.37,10.030627871,483624.0,3,17,600610
002190.SZ,成飞集成,29.66,10.014836795,411369.0,4,33,002190
000559.SZ,万向钱潮,9,-7.597535934,408041.0,5,33,000559
600410.SH,华胜天成,10.68,9.989701339,386269.0,6,17,600410
002094.SZ,青岛金王,8.97,10.061349693,378769.0,7,33,002094
002651.SZ,利君股份,11.89,9.990749306,345985.0,8,33,002651
000678.SZ,襄阳轴承,18.15,10,344528.0,9,33,000678
600448.SH,华纺股份,4.8,6.430155211,316975.0,10,17,600448
600798.SH,宁波海运,3.7,10.119047619,304170.0,11,17,600798
601008.SH,连云港,6.15,10.017889088,294698.0,12,17,601008
601022.SH,宁波远洋,10.11,10.010881393,293680.0,13,17,601022
300059.SZ,东方财富,22.53,5.034965035,269950.0,14,33,300059
002809.SZ,红墙股份,17.31,3.839232154,268890.0,15,33,002809
002165.SZ,红宝丽,12.28,5.770887166,264783.5,16,33,002165
601086.SH,国芳集团,12.96,10.016977929,248213.0,17,17,601086
002427.SZ,尤夫股份,7.81,10,229311.0,18,33,002427
601866.SH,中远海发,2.61,10.126582278,218250.5,19,17,601866
000520.SZ,凤凰航运,5.6,10.019646365,218152.5,20,33,000520
002040.SZ,南京港,8.45,10.026041667,215552.0,21,33,002040
600644.SH,乐山电力,12.47,9.964726631,207829.5,22,17,600644
000158.SZ,常山北明,25.9,3.105095541,207132.5,23,33,000158
000576.SZ,甘化科工,10.07,10.054644809,186941.0,24,33,000576
002122.SZ,汇洲智能,4.28,10.025706941,186669.0,25,33,002122
302132.SZ,中航成飞,90.35,1.814288934,186000.0,26,33,302132
300240.SZ,飞力达,9.82,20.048899756,182856.0,27,33,300240
603332.SH,苏州龙杰,14.36,10.038314176,181412.0,28,17,603332
600794.SH,保税科技,4.63,9.976247031,181095.5,29,17,600794
603128.SH,华贸物流,7.24,10.030395137,178953.0,30,17,603128
601919.SH,中远海控,16.37,4.467134652,173689.5,31,17,601919
002730.SZ,电光科技,18.59,10,173073.0,32,33,002730
605055.SH,迎丰股份,8.46,10.013003901,172248.5,33,17,605055
603300.SH,海南华铁,12,2.476515798,171334.0,34,17,603300
002261.SZ,拓维信息,34.18,-1.185313674,169932.5,35,33,002261
601319.SH,中国人保,8.24,10.013351135,166088.0,36,17,601319
000712.SZ,锦龙股份,13.79,9.968102073,166024.5,37,33,000712
002551.SZ,尚荣医疗,4.39,10.025062657,163055.5,38,33,002551
002909.SZ,集泰股份,6.92,10.015898251,153959.5,39,33,002909
301396.SZ,宏景科技,108.45,12.96875,153428.5,40,33,301396
601236.SH,红塔证券,8.35,10.013175231,148781.5,41,17,601236
002331.SZ,皖通科技,9.19,0.989010989,148353.5,42,33,002331
833171.BJ,国航远洋,12.35,30,148328.0,43,151,833171
300085.SZ,银之杰,36.46,12.739641311,147114.0,44,33,300085
300946.SZ,恒而达,70.56,20,145756.0,45,33,300946
002471.SZ,中超控股,3.94,-6.19047619,140792.5,46,33,002471
000420.SZ,吉林化纤,4.1,9.919571046,137538.5,47,33,000420
601083.SH,锦江航运,12.99,9.991532599,134775.0,48,17,601083
002915.SZ,中欣氟材,22.6,-1.739130435,134539.0,49,33,002915
002383.SZ,合众思壮,9.63,10.057142857,132476.0,50,33,002383
600589.SH,大位科技,8.14,1.369863014,128267.0,51,17,600589
000958.SZ,电投产融,7.57,5.874125874,117867.5,52,33,000958
603610.SH,麒盛科技,13.15,-9.310344828,116465.0,53,17,603610
600735.SH,新华锦,7.26,10,115608.5,54,17,600735
300399.SZ,天利科技,25.44,20,115459.5,55,33,300399
603569.SH,长久物流,8.55,10.038610039,115213.0,56,17,603569
300879.SZ,大叶股份,43.61,12.979274611,113959.5,57,33,300879
601318.SH,中国平安,54.69,4.250857796,113461.0,58,17,601318
002475.SZ,立讯精密,33.52,-0.828402367,111267.5,59,33,002475
002819.SZ,东方中科,32.6,9.986504723,110578.5,60,33,002819
600770.SH,综艺股份,4.51,10,108084.0,61,17,600770
605138.SH,盛泰集团,7.72,9.971509972,107890.0,62,17,605138
001212.SZ,中旗新材,66.57,9.996695307,107197.0,63,33,001212
002164.SZ,宁波东力,10.69,7.653575025,107192.5,64,33,002164
002229.SZ,鸿博股份,15.56,2.032786885,105894.5,65,33,002229
002688.SZ,金河生物,6.85,9.951845907,105846.0,66,33,002688
600530.SH,交大昂立,6.82,10,105470.0,67,17,600530
002537.SZ,海联金汇,7.48,5.949008499,105204.0,68,33,002537
002194.SZ,武汉凡谷,14.73,-2.836411609,103931.0,69,33,002194
600800.SH,渤海化学,4,9.89010989,102817.0,70,17,600800
600392.SH,盛和资源,12.3,3.535353535,102047.0,71,17,600392
603535.SH,嘉诚国际,9.97,10.04415011,101515.0,72,17,603535
603967.SH,中创物流,13.27,10.033167496,101434.0,73,17,603967
300377.SZ,赢时胜,25.86,8.884210526,100666.5,74,33,300377
603488.SH,展鹏科技,9.37,9.976525822,100649.0,75,17,603488
300047.SZ,天源迪科,16.52,7.482108003,99885.0,76,33,300047
002276.SZ,万马股份,15.8,1.282051282,98437.0,77,33,002276
002977.SZ,天箭科技,46.25,-5.05029768,97737.5,78,33,002977
603657.SH,春光科技,23.5,-8.914728682,96012.0,79,17,603657
002365.SZ,永安药业,12.41,10.017730496,95677.0,80,33,002365
001391.SZ,国货航,7.49,6.392045455,95262.5,81,33,001391
300773.SZ,拉卡拉,23.14,4.234234234,95250.0,82,33,300773
002514.SZ,宝馨科技,6.51,1.401869159,94201.5,83,33,002514
601908.SH,京运通,3.3,4.761904762,93705.0,84,17,601908
002549.SZ,凯美特气,9.98,1.836734694,92455.0,85,33,002549
002553.SZ,南方精工,25.51,2.04,90609.5,86,33,002553
600839.SH,四川长虹,10.95,0.366636114,90191.5,87,17,600839
300845.SZ,捷安高科,17.7,20,90038.0,88,33,300845
600030.SH,中信证券,27.07,3.75622844,88405.5,89,17,600030
000767.SZ,晋控电力,3.35,1.823708207,86950.5,90,33,000767
600744.SH,华银电力,5.21,-1.325757576,85632.5,91,17,600744
600370.SH,三房巷,2.08,10.052910053,85055.5,92,17,600370
001316.SZ,润贝航科,49.83,10,82653.0,93,33,001316
600126.SH,杭钢股份,11,-0.090826521,80298.5,94,17,600126
600119.SH,长江投资,8.56,10.025706941,79776.5,95,17,600119
002131.SZ,利欧股份,3.88,1.305483029,79094.5,96,33,002131
301317.SZ,鑫磊股份,41.45,8.621593291,77637.5,97,33,301317
002130.SZ,沃尔核材,21.14,0.810681927,77604.0,98,33,002130
002195.SZ,岩山科技,5.86,0.687285223,77059.5,99,33,002195
300603.SZ,立昂技术,12.59,15.187557182,76908.5,100,33,300603
603836.SH,海程邦达,14.33,9.976976209,76886.0,101,17,603836
603803.SH,瑞斯康达,10.44,10.010537408,76795.5,102,17,603803
002547.SZ,春兴精工,5.06,4.979253112,75791.0,103,33,002547
301559.SZ,中集环科,18.62,19.974226804,75454.0,104,33,301559
000815.SZ,美利云,14.2,4.79704797,74729.0,105,33,000815
872351.BJ,华光源海,38.83,29.996652159,74506.5,106,151,872351
603906.SH,龙蟠科技,12.23,4.888507719,73552.5,107,17,603906
300607.SZ,拓斯达,37.14,-2.314571278,72207.0,108,33,300607
600505.SH,西昌电力,16.35,5.620155039,71547.5,109,17,600505
000510.SZ,新金路,5.41,6.496062992,71129.5,110,33,000510
002251.SZ,步步高,5.5,0.917431193,70540.0,111,33,002251
000776.SZ,广发证券,17.31,7.582349285,69603.0,112,33,000776
600519.SH,贵州茅台,1634.99,2.810161605,69455.0,113,17,600519
300502.SZ,新易盛,118.85,2.562996203,68812.0,114,33,300502
002342.SZ,巨力索具,5.51,3.571428571,68432.5,115,33,002342
002825.SZ,纳尔股份,12.49,3.394039735,68254.0,116,33,002825
002981.SZ,朝阳科技,27.8,-7.054496824,66696.0,117,33,002981
002404.SZ,嘉欣丝绸,6.74,9.951060359,65674.0,118,33,002404
001255.SZ,博菲电气,32.64,10.010111223,65546.5,119,33,001255
002717.SZ,ST岭南,1.81,-4.736842105,65271.0,120,33,002717
300033.SZ,同花顺,274.85,4.109848485,65238.5,121,33,300033
300840.SZ,酷特智能,25.16,3.072511266,64768.0,122,33,300840
000617.SZ,中油资本,7.29,2.966101695,64651.5,123,33,000617
600415.SH,小商品城,16.98,5.139318885,63795.5,124,17,600415
002570.SZ,贝因美,6.02,1.689189189,63471.5,125,33,002570
000422.SZ,湖北宜化,12.69,4.530477759,62599.5,126,33,000422
000938.SZ,紫光股份,25.54,0.353634578,62504.5,127,33,000938
002065.SZ,东华软件,10.34,0.779727096,62060.0,128,33,002065
002098.SZ,浔兴股份,10.42,6.435137896,61989.5,129,33,002098
000637.SZ,茂化实华,4.03,10.109289617,60900.0,130,33,000637
002961.SZ,瑞达期货,16.57,10.026560425,60888.0,131,33,002961
002272.SZ,川润股份,11.08,3.648269411,60435.5,132,33,002272
300581.SZ,晨曦航空,15.8,-4.068002429,60157.5,133,33,300581
600309.SH,万华化学,58.29,2.33497191,59513.5,134,17,600309
300209.SZ,有棵树,6.6,10,59083.5,135,33,300209
001236.SZ,弘业期货,9.99,7.534983854,58879.5,136,33,001236
300963.SZ,中洲特材,19.8,7.084910763,58316.5,137,33,300963
002093.SZ,国脉科技,12.29,1.570247934,58311.5,138,33,002093
002583.SZ,海能达,12.47,-0.24,58221.5,139,33,002583
603259.SH,药明康德,61.03,1.954560641,58177.0,140,17,603259
300846.SZ,首都在线,21.64,7.501241927,57748.0,141,33,300846
601162.SH,天风证券,4.17,3.217821782,57529.0,142,17,601162
002421.SZ,达实智能,3.59,7.164179104,57479.0,143,33,002421
002095.SZ,生意宝,22.19,4.276315789,57286.0,144,33,002095
002136.SZ,安纳达,10.33,10.010649627,57091.5,145,33,002136
600428.SH,中远海特,6.88,7.165109034,55834.5,146,17,600428
002354.SZ,天娱数科,6.82,-1.587301587,55739.0,147,33,002354
600900.SH,长江电力,30.08,1.143241426,55652.5,148,17,600900
002594.SZ,比亚迪,373.1,1.800818554,55581.5,149,33,002594
