股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250305],个股热度排名[20250305],market_code,code
002276.SZ,万马股份,16.02,6.303915063,7266778.0,1,33,002276
002031.SZ,巨轮智能,11.01,3.867924528,7042752.0,2,33,002031
601177.SH,杭齿前进,21.4,10.025706941,6758847.5,3,17,601177
002195.SZ,岩山科技,5.73,9.980806142,6199834.0,4,33,002195
002369.SZ,卓翼科技,13.85,9.14105595,5917802.5,5,33,002369
605066.SH,天正电气,10.32,5.737704918,5438999.5,6,17,605066
000409.SZ,云鼎科技,12.95,10.02548853,4781227.5,7,33,000409
605100.SH,华丰股份,26.1,3.162055336,4699250.0,8,17,605100
600186.SH,莲花控股,7.18,6.213017751,4620888.5,9,17,600186
600126.SH,杭钢股份,11.86,-3.577235772,4495885.5,10,17,600126
002261.SZ,拓维信息,33.9,-1.909722222,4278376.0,11,33,002261
603496.SH,恒为科技,35.61,-5.593849417,4212246.0,12,17,603496
300458.SZ,全志科技,62.61,0.417000802,3834123.0,13,33,300458
300718.SZ,长盛轴承,108.98,3.79047619,3652843.5,14,33,300718
603300.SH,海南华铁,10.6,9.958506224,3237152.0,15,17,603300
002123.SZ,梦网科技,19.19,1.965993624,3223038.5,16,33,002123
600797.SH,浙大网新,10.86,5.23255814,2932010.5,17,17,600797
002575.SZ,群兴玩具,11.89,-7.900852053,2748554.0,18,33,002575
002115.SZ,三维通信,8.03,10,2730368.5,19,33,002115
002085.SZ,万丰奥威,20.96,3.251231527,2695855.5,20,33,002085
600619.SH,海立股份,13.5,-0.295420975,2393915.5,21,17,600619
000678.SZ,襄阳轴承,9.3,7.266435986,2294988.5,22,33,000678
600589.SH,大位科技,6.39,6.146179402,2234111.5,23,17,600589
600811.SH,东方集团,1.57,-9.770114943,2190185.0,24,17,600811
300287.SZ,飞利信,7.85,4.388297872,2152849.5,25,33,300287
002049.SZ,紫光国微,68.79,1.19152692,2101446.0,26,33,002049
300766.SZ,每日互动,47.75,-4.212637914,2066905.0,27,33,300766
600734.SH,实达集团,5,2.669404517,1965416.0,28,17,600734
300846.SZ,首都在线,27.53,-0.433996383,1962084.0,29,33,300846
301382.SZ,蜂助手,60.1,9.972552608,1928578.5,30,33,301382
600031.SH,三一重工,19.77,4.936305732,1922683.5,31,17,600031
600206.SH,有研新材,19.52,-3.50963915,1884241.5,32,17,600206
300183.SZ,东软载波,24.23,15.601145038,1860772.0,33,33,300183
002131.SZ,利欧股份,4.18,5.289672544,1831453.5,34,33,002131
000158.SZ,常山北明,24.21,-2.379032258,1815091.0,35,33,000158
000536.SZ,华映科技,5.71,1.241134752,1814736.5,36,33,000536
601789.SH,宁波建工,6.34,0.634920635,1797559.5,37,17,601789
301557.SZ,常友科技,97.29,8.112012446,1771564.0,38,33,301557
600203.SH,福日电子,12.04,3.972366149,1746590.0,39,17,600203
002582.SZ,好想你,9.98,1.836734694,1669742.0,40,33,002582
300083.SZ,创世纪,9.87,-5.096153846,1639728.5,41,33,300083
002526.SZ,山东矿机,4.5,10.024449878,1637224.5,42,33,002526
600590.SH,泰豪科技,9.77,10.022522523,1619076.0,43,17,600590
300251.SZ,光线传媒,23.17,-1.320272572,1618427.5,44,33,300251
002227.SZ,奥特迅,14.44,-4.686468647,1607059.0,45,33,002227
600839.SH,四川长虹,11.24,-0.969162996,1597165.5,46,17,600839
603887.SH,城地香江,19.74,-2.325581395,1583360.0,47,17,603887
601020.SH,华钰矿业,19.01,10.011574074,1546604.5,48,17,601020
300339.SZ,润和软件,59.05,2.056688559,1517140.5,49,33,300339
