股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250521],个股热度排名[20250521],market_code,code
600610.SH,中毅达,15.79,-5.108173077,1255860.0,1,17,600610
002165.SZ,红宝丽,12.79,9.974204643,1035223.5,2,33,002165
002735.SZ,王子新材,15.67,2.686762779,619416.0,3,33,002735
002190.SZ,成飞集成,38.25,-10,594813.5,4,33,002190
002040.SZ,南京港,13.18,10.016694491,519768.5,5,33,002040
002617.SZ,露笑科技,8.23,10.026737968,482745.0,6,33,002617
600550.SH,保变电气,9.7,3.081827843,370551.5,7,17,600550
002074.SZ,国轩高科,26.65,9.987618655,366247.5,8,33,002074
605136.SH,丽人丽妆,12.55,9.991235758,364033.5,9,17,605136
002123.SZ,梦网科技,16.16,1.635220126,363550.0,10,33,002123
002510.SZ,天汽模,8.47,10,362981.5,11,33,002510
600644.SH,乐山电力,15.32,9.978463747,358563.0,12,17,600644
002584.SZ,西陇科学,11,10,325268.0,13,33,002584
000722.SZ,湖南发展,15.49,10.014204545,313202.0,14,33,000722
002811.SZ,郑中设计,14.96,10,282458.0,15,33,002811
002651.SZ,利君股份,13.55,-3.4212402,265787.0,16,33,002651
002570.SZ,贝因美,6.88,4.87804878,264444.5,17,33,002570
002456.SZ,欧菲光,12.85,-3.745318352,263511.5,18,33,002456
600770.SH,综艺股份,6.86,9.935897436,246667.0,19,17,600770
002590.SZ,万安科技,16.4,2.692548528,230305.0,20,33,002590
601008.SH,连云港,7.52,1.89701897,228558.5,21,17,601008
000565.SZ,渝三峡A,11.1,-5.612244898,227583.5,22,33,000565
002549.SZ,凯美特气,10.2,5.809128631,225409.5,23,33,002549
600418.SH,江淮汽车,39.58,8.557323094,222750.5,24,17,600418
600468.SH,百利电气,6.01,-1.3136289,220841.0,25,17,600468
002882.SZ,金龙羽,20.92,9.989484753,217232.5,26,33,002882
000903.SZ,云内动力,4.18,10,216244.0,27,33,000903
600698.SH,湖南天雁,8.83,9.9626401,212710.0,28,17,600698
002365.SZ,永安药业,16.83,10,202960.5,29,33,002365
300750.SZ,宁德时代,274.08,4.212927757,200700.0,30,33,300750
601069.SH,西部黄金,18.04,10,198371.5,31,17,601069
002105.SZ,信隆健康,9.14,-9.950738916,194478.5,32,33,002105
600793.SH,宜宾纸业,30.49,9.992784993,194445.5,33,17,600793
002594.SZ,比亚迪,400,1.317122594,184396.0,34,33,002594
002809.SZ,红墙股份,16.04,4.223521767,179200.5,35,33,002809
603332.SH,苏州龙杰,16.5,-0.181488203,177716.0,36,17,603332
601022.SH,宁波远洋,10.51,-9.004329004,175408.5,37,17,601022
002347.SZ,泰尔股份,7.85,9.943977591,175080.5,38,33,002347
600448.SH,华纺股份,4.58,-5.954825462,170378.5,39,17,600448
002136.SZ,安纳达,12.32,10,169073.5,40,33,002136
600828.SH,茂业商业,4.63,9.976247031,168968.0,41,17,600828
603900.SH,莱绅通灵,9.78,10.011248594,168527.5,42,17,603900
605055.SH,迎丰股份,10.79,0.372093023,168248.0,43,17,605055
