股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250723],个股热度排名[20250723],market_code,code
601669.SH,中国电建,6.15,10.018,562067.5,1,17,601669
002097.SZ,山河智能,9.70,9.977,484211.0,2,33,002097
600930.SH,华电新能,7.73,2.249,452434.5,3,17,600930
600326.SH,西藏天路,11.59,9.962,405856.5,4,17,600326
601868.SH,中国能建,2.81,10.196,381658.5,5,17,601868
603300.SH,海南华铁,11.56,-2.694,346945.5,6,17,603300
600031.SH,三一重工,21.22,8.709,310829.5,7,17,600031
600585.SH,海螺水泥,27.17,10.000,300646.5,8,17,600585
000528.SZ,柳工,11.96,10.028,289106.5,9,33,000528
600875.SH,东方电气,21.58,9.990,265767.5,10,17,600875
002497.SZ,雅化集团,14.53,9.992,247615.0,11,33,002497
600826.SH,兰生股份,15.29,10.000,242870.0,12,17,600826
600089.SH,特变电工,14.44,9.977,228135.5,13,17,600089
000425.SZ,徐工机械,9.15,4.691,225946.5,14,33,000425
002266.SZ,浙富控股,4.06,10.027,212302.5,15,33,002266
688425.SH,铁建重工,5.93,20.041,205225.0,16,17,688425
601991.SH,大唐发电,3.89,9.887,202829.0,17,17,601991
002104.SZ,恒宝股份,22.78,6.250,200019.0,18,33,002104
002827.SZ,高争民爆,46.70,10.012,188818.5,19,33,002827
002542.SZ,中化岩土,4.61,10.024,183073.0,20,33,002542
688585.SH,上纬新材,48.19,19.995,180181.0,21,17,688585
601003.SH,柳钢股份,7.41,9.941,176251.5,22,17,601003
002226.SZ,江南化工,6.92,10.016,173857.0,23,33,002226
002761.SZ,浙江建投,10.58,9.979,171847.5,24,33,002761
601606.SH,长城军工,32.19,10.014,171552.0,25,17,601606
600801.SH,华新水泥,15.85,9.993,170937.5,26,17,600801
000983.SZ,山西焦煤,7.54,10.073,166030.0,27,33,000983
600528.SH,中铁工业,9.10,10.036,162792.5,28,17,600528
002037.SZ,保利联合,11.73,10.038,162646.5,29,33,002037
601800.SH,中国交建,10.33,10.011,152273.5,30,17,601800
002307.SZ,北新路桥,4.48,10.074,151992.5,31,33,002307
002246.SZ,北化股份,21.53,10.015,150305.0,32,33,002246
300021.SZ,大禹节水,5.83,19.959,148623.0,33,33,300021
