股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250222],个股热度排名[20250222],market_code,code
002261.SZ,拓维信息,41.76,10.010537408,333368.5,1,33,002261
002065.SZ,东华软件,13.95,1.67638484,247206.0,2,33,002065
600126.SH,杭钢股份,12.27,10.044843049,201000.5,3,17,600126
600602.SH,云赛智联,24.28,10.013593113,179125.0,4,17,600602
000818.SZ,航锦科技,40.49,-5.749534451,157925.5,5,33,000818
300251.SZ,光线传媒,27.98,2.19138057,132105.0,6,33,300251
603881.SH,数据港,40.37,10,128863.0,7,17,603881
002929.SZ,润建股份,68.46,9.993573265,114687.0,8,33,002929
601177.SH,杭齿前进,19.87,10.022148394,114180.5,9,17,601177
000977.SZ,浪潮信息,67.75,6.928661616,104805.5,10,33,000977
600797.SH,浙大网新,10.61,2.512077295,104198.5,11,17,600797
002599.SZ,盛通股份,12.21,10,103221.5,12,33,002599
000938.SZ,紫光股份,32.42,10.010179844,100924.5,13,33,000938
600143.SH,金发科技,13.39,8.333333333,97946.5,14,17,600143
002896.SZ,中大力德,97.57,10,95055.5,15,33,002896
600839.SH,四川长虹,12.18,5,94606.5,16,17,600839
002031.SZ,巨轮智能,9.23,0.76419214,94426.5,17,33,002031
300738.SZ,奥飞数据,23.9,19.979919679,93748.0,18,33,300738
300383.SZ,光环新网,20.77,19.988445985,89463.0,19,33,300383
600050.SH,中国联通,6.82,10,86854.5,20,17,600050
688256.SH,寒武纪,742.21,19.999676642,85553.5,21,17,688256
000063.SZ,中兴通讯,43.41,9.015570065,85446.5,22,33,000063
300718.SZ,长盛轴承,108.1,1.028037383,85290.0,23,33,300718
603300.SH,海南华铁,9.98,10.033076075,80883.5,24,17,603300
603019.SH,中科曙光,76.95,5.396521025,78019.0,25,17,603019
000034.SZ,神州数码,57.06,1.83830091,77547.0,26,33,000034
300766.SZ,每日互动,60.48,-1.674524468,76687.0,27,33,300766
600633.SH,浙数文化,19.18,2.786709539,76448.5,28,17,600633
002123.SZ,梦网科技,19.08,0.262743037,75544.5,29,33,002123
002335.SZ,科华数据,47.4,10.002320724,75419.5,30,33,002335
300077.SZ,国民技术,28.25,20.008496177,75144.5,31,33,300077
002527.SZ,新时达,16.36,10.020174849,75012.5,32,33,002527
002272.SZ,川润股份,12.07,10.027347311,74797.0,33,33,002272
600580.SH,卧龙电驱,28.17,0.967741935,68565.0,34,17,600580
600590.SH,泰豪科技,8.36,10,67783.0,35,17,600590
002195.SZ,岩山科技,5.24,5.432595573,67777.5,36,33,002195
600100.SH,同方股份,8.62,9.948979592,66882.5,37,17,600100
000016.SZ,深康佳A,5.38,10.020449898,65817.5,38,33,000016
603728.SH,鸣志电器,90.74,10.001212268,65386.0,39,17,603728
300442.SZ,润泽科技,68.58,20,65378.5,40,33,300442
601727.SH,上海电气,8.95,0.223964166,64718.0,41,17,601727
300638.SZ,广和通,37.85,-9.902404189,64176.5,42,33,300638
300276.SZ,三丰智能,16.27,11.514736121,63525.5,43,33,300276
002369.SZ,卓翼科技,10.35,9.989373007,63402.0,44,33,002369
603956.SH,威派格,10.16,9.956709957,63254.5,45,17,603956
000158.SZ,常山北明,24.97,2.79950597,62683.0,46,33,000158
600498.SH,烽火通信,28.66,4.256093125,62205.5,47,17,600498
300660.SZ,江苏雷利,74.8,20.006417455,61429.5,48,33,300660
600678.SH,四川金顶,9.4,-1.981230448,61299.5,49,17,600678
002347.SZ,泰尔股份,9.55,10.023041475,61046.0,50,33,002347
300017.SZ,网宿科技,15.6,16.331096197,60013.0,51,33,300017
002131.SZ,利欧股份,4.39,1.385681293,58410.0,52,33,002131
002364.SZ,中恒电气,18.68,10.011778563,58409.5,53,33,002364
300657.SZ,弘信电子,40.43,13.983648153,57201.5,54,33,300657
603501.SH,韦尔股份,157.98,3.261651088,56548.5,55,17,603501
002594.SZ,比亚迪,383,5.573625889,56239.5,56,33,002594
000066.SZ,中国长城,16.15,5.211726384,55536.5,57,33,000066
600986.SH,浙文互联,9.99,-2.536585366,54933.0,58,17,600986
000032.SZ,深桑达A,28.47,10.007727975,54275.5,59,33,000032
600410.SH,华胜天成,10.59,0.094517958,54098.0,60,17,600410
605488.SH,福莱新材,62.5,9.418767507,54096.0,61,17,605488
603341.SH,龙旗科技,54.01,10,53584.0,62,17,603341
300068.SZ,南都电源,18.6,20,52027.5,63,33,300068
002281.SZ,光迅科技,57.59,10.009551098,51787.0,64,33,002281
000856.SZ,冀东装备,15.75,-6.583629893,50142.0,65,33,000856
002354.SZ,天娱数科,8.12,-1.813784764,49986.0,66,33,002354
300153.SZ,科泰电源,28.9,20.016611296,49706.0,67,33,300153
002230.SZ,科大讯飞,55.6,3.692651996,49028.0,68,33,002230
000887.SZ,中鼎股份,19.76,10.022271715,48786.0,69,33,000887
300543.SZ,朗科智能,13.58,-3.413940256,48637.0,70,33,300543
300115.SZ,长盈精密,27.81,4.943396226,48413.5,71,33,300115
002522.SZ,浙江众成,5.48,10.040160643,47854.5,72,33,002522
002044.SZ,美年健康,7.25,-3.462050599,46733.5,73,33,002044
600589.SH,大位科技,4.76,9.930715935,46724.5,74,17,600589
600186.SH,莲花控股,7.19,4.505813953,45934.5,75,17,600186
300249.SZ,依米康,20.28,8.623460096,45749.0,76,33,300249
002600.SZ,领益智造,10.68,0.754716981,45557.0,77,33,002600
600756.SH,浪潮软件,18.99,10.023174971,45551.5,78,17,600756
600835.SH,上海机电,23.28,10.018903592,43754.0,79,17,600835
601728.SH,中国电信,8.6,9.974424552,42491.5,80,17,601728
601138.SH,工业富联,23.2,2.564102564,41992.5,81,17,601138
601789.SH,宁波建工,5.63,9.9609375,41962.0,82,17,601789
002426.SZ,胜利精密,3.73,3.324099723,41562.5,83,33,002426
000967.SZ,盈峰环境,6.88,10.08,40470.0,84,33,000967
002343.SZ,慈文传媒,8.56,10.025706941,39948.0,85,33,002343
600418.SH,江淮汽车,35.9,-6.388526728,39940.5,86,17,600418
603887.SH,城地香江,18.4,9.982068141,39807.5,87,17,603887
002979.SZ,雷赛智能,53.86,10.008169935,39742.0,88,33,002979
300059.SZ,东方财富,24.35,3.309291472,39287.0,89,33,300059
300245.SZ,天玑科技,17.9,19.973190349,38618.0,90,33,300245
002340.SZ,格林美,6.69,2.293577982,38530.0,91,33,002340
300007.SZ,汉威科技,44.59,0.202247191,38400.0,92,33,300007
300817.SZ,双飞集团,27.72,20,38362.5,93,33,300817
002681.SZ,奋达科技,9.04,-1.417666303,38234.5,94,33,002681
600845.SH,宝信软件,37.05,10.005938242,37615.0,95,17,600845
002418.SZ,康盛股份,3.67,7.624633431,37550.5,96,33,002418
002245.SZ,蔚蓝锂芯,14.47,4.855072464,37472.5,97,33,002245
300170.SZ,汉得信息,22.38,3.899721448,37339.0,98,33,300170
600198.SH,大唐电信,10.09,10.032715376,37216.5,99,17,600198
002130.SZ,沃尔核材,25.64,3.137570394,36978.0,100,33,002130
002126.SZ,银轮股份,30.25,10,36656.0,101,33,002126
603259.SH,药明康德,68.41,6.292728403,35785.5,102,17,603259
600588.SH,用友网络,17.58,-0.901916573,35745.0,103,17,600588
300846.SZ,首都在线,26.87,4.633956386,35314.5,104,33,300846
002334.SZ,英威腾,9.53,10.046189376,35137.5,105,33,002334
301165.SZ,锐捷网络,84.83,20.002829254,35128.0,106,33,301165
600120.SH,浙江东方,7.73,-1.65394402,34417.5,107,17,600120
603986.SH,兆易创新,138.05,7.523950463,34412.5,108,17,603986
002152.SZ,广电运通,15.05,2.520435967,34298.0,109,33,002152
002747.SZ,埃斯顿,23.54,0.598290598,34282.0,110,33,002747
000555.SZ,神州信息,13.75,10,33925.5,111,33,000555
688981.SH,中芯国际,103.98,4.807983066,33795.5,112,17,688981
002583.SZ,海能达,14.11,2.098408104,33566.5,113,33,002583
002036.SZ,联创电子,14.26,3.63372093,33338.5,114,33,002036
002050.SZ,三花智控,34.35,0.940346753,32605.5,115,33,002050
002837.SZ,英维克,47.75,9.997696383,32444.5,116,33,002837
600884.SH,杉杉股份,8.04,6.914893617,31989.5,117,17,600884
002415.SZ,海康威视,32.69,1.869741352,31897.5,118,33,002415
002474.SZ,榕基软件,8.09,10.068027211,31744.5,119,33,002474
601360.SH,三六零,12.26,3.025210084,31740.0,120,17,601360
000815.SZ,美利云,12.47,9.964726631,31595.0,121,33,000815
600570.SH,恒生电子,35.08,6.238643247,31556.5,122,17,600570
000785.SZ,居然智家,4.49,0.447427293,31058.0,123,33,000785
