股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250528],个股热度排名[20250528],market_code,code
002639.SZ,雪人股份,11.35,9.980620155,557826.5,1,33,002639
002366.SZ,融发核电,7.49,9.985315712,520723.0,2,33,002366
002365.SZ,永安药业,24.63,10.00446628,493009.5,3,33,002365
002471.SZ,中超控股,5.51,-3.333333333,418581.5,4,33,002471
603011.SH,合锻智能,17.81,10.006176652,394796.0,5,17,603011
002735.SZ,王子新材,19.86,5.582137161,387675.5,6,33,002735
000903.SZ,云内动力,5.05,10.021786492,376378.0,7,33,000903
000695.SZ,滨海能源,15,9.970674487,349707.5,8,33,000695
002427.SZ,尤夫股份,10.69,9.979423868,348141.5,9,33,002427
603333.SH,尚纬股份,9.05,9.963547995,311780.5,10,17,603333
603390.SH,通达电气,15.96,9.993108201,293389.5,11,17,603390
601579.SH,会稽山,25.81,10.017050298,292979.5,12,17,601579
601086.SH,国芳集团,14.34,9.969325153,287585.5,13,17,601086
603607.SH,京华激光,33.5,4.556803995,286938.5,14,17,603607
603332.SH,苏州龙杰,21,6.2215478,282517.5,15,17,603332
002277.SZ,友阿股份,6.59,10.016694491,233674.5,16,33,002277
600610.SH,中毅达,14.52,-7.633587786,222427.0,17,17,600610
002342.SZ,巨力索具,5.59,10.039370079,220945.5,18,33,002342
600192.SH,长城电工,8.9,10.012360939,217999.5,19,17,600192
605136.SH,丽人丽妆,15.42,2.25464191,215464.5,20,17,605136
600495.SH,晋西车轴,5.25,10.062893082,207880.5,21,17,600495
002882.SZ,金龙羽,25.48,-2.562141491,206065.0,22,33,002882
002347.SZ,泰尔股份,8.56,10.025706941,204286.5,23,33,002347
002574.SZ,明牌珠宝,7.45,10.044313146,201992.5,24,33,002574
002190.SZ,成飞集成,32.78,-9.696969697,198819.0,25,33,002190
603693.SH,江苏新能,15.27,10.014409222,195801.0,26,17,603693
002195.SZ,岩山科技,5.64,6.015037594,195721.0,27,33,002195
000678.SZ,襄阳轴承,17.48,9.25,193439.5,28,33,000678
000539.SZ,粤电力A,4.79,10.114942529,192417.5,29,33,000539
600644.SH,乐山电力,16.18,-3.57568534,191234.5,30,17,600644
002229.SZ,鸿博股份,17.43,4.747596154,184448.5,31,33,002229
605388.SH,均瑶健康,8.46,10.013003901,183272.5,32,17,605388
603900.SH,莱绅通灵,13.5,-2.597402597,170429.5,33,17,603900
600678.SH,四川金顶,8.5,9.961190168,168863.0,34,17,600678
600105.SH,永鼎股份,8.83,7.03030303,168269.0,35,17,600105
605167.SH,利柏特,11.73,10.037523452,168033.0,36,17,605167
002094.SZ,青岛金王,8.9,-1.111111111,166901.0,37,33,002094
600805.SH,悦达投资,5.34,10.103092784,161804.0,38,17,600805
002103.SZ,广博股份,12.38,7.558644657,160901.0,39,33,002103
002177.SZ,御银股份,5.24,10.084033613,160310.5,40,33,002177
002651.SZ,利君股份,11.87,-10.007581501,157635.0,41,33,002651
002907.SZ,华森制药,17.09,9.974259974,156801.0,42,33,002907
000826.SZ,启迪环境,2.07,10.106382979,155469.0,43,33,000826
603518.SH,锦泓集团,9.99,10.022026432,153446.0,44,17,603518
300740.SZ,水羊股份,16.91,20.014194464,152445.0,45,33,300740
603366.SH,日出东方,10.6,9.958506224,151137.5,46,17,603366
002278.SZ,神开股份,8.91,10,148737.5,47,33,002278
600793.SH,宜宾纸业,33.22,-9.997290707,147161.5,48,17,600793
000561.SZ,烽火电子,9.91,-8.155699722,145753.0,49,33,000561
603577.SH,汇金通,11.32,10.009718173,145745.0,50,17,603577
603056.SH,德邦股份,17.19,9.980806142,143701.5,51,17,603056
000565.SZ,渝三峡A,11.45,-2.387041773,141859.0,52,33,000565
002131.SZ,利欧股份,3.72,3.910614525,141642.0,53,33,002131
002165.SZ,红宝丽,10.9,-5.134899913,141023.5,54,33,002165
002829.SZ,星网宇达,21.54,10.010214505,135228.5,55,33,002829
605033.SH,美邦股份,23.44,9.995307367,133707.5,56,17,605033
300997.SZ,欢乐家,20.87,20.011500863,133567.5,57,33,300997
300422.SZ,博世科,5.76,20,132447.5,58,33,300422
603192.SH,汇得科技,26.3,-7.719298246,131798.5,59,17,603192
001230.SZ,劲旅环境,23.23,9.990530303,131419.0,60,33,001230
300815.SZ,玉禾田,22.32,20,131177.5,61,33,300815
002194.SZ,武汉凡谷,15.4,3.010033445,130599.0,62,33,002194
600468.SH,百利电气,6.48,-1.06870229,130345.5,63,17,600468
605188.SH,国光连锁,14.06,10.015649452,125722.5,64,17,605188
002549.SZ,凯美特气,10.85,-3.897254207,124929.5,65,33,002549
002594.SZ,比亚迪,362.88,-2.559007545,122834.0,66,33,002594
002250.SZ,联化科技,7.6,9.98552822,121867.0,67,33,002250
002510.SZ,天汽模,7.08,-2.344827586,121142.5,68,33,002510
603639.SH,海利尔,16.28,10,120398.5,69,17,603639
300963.SZ,中洲特材,35.71,2.408947519,119471.0,70,33,300963
002431.SZ,棕榈股份,2.97,2.413793103,113882.0,71,33,002431
603686.SH,福龙马,14.71,0.615595075,109674.5,72,17,603686
000564.SZ,供销大集,2.56,5.785123967,106774.5,73,33,000564
002590.SZ,万安科技,15.58,5.914343984,105638.5,74,33,002590
002973.SZ,侨银股份,13.45,9.975470155,105195.5,75,33,002973
600550.SH,保变电气,9.47,-2.772073922,104328.0,76,17,600550
603681.SH,永冠新材,16.77,-9.98389694,100719.0,77,17,603681
002136.SZ,安纳达,12.58,-10.014306152,100209.5,78,33,002136
301082.SZ,久盛电气,22.66,13.130304543,99862.0,79,33,301082
000677.SZ,恒天海龙,6.29,-1.71875,99302.0,80,33,000677
603839.SH,安正时尚,8.17,9.959623149,98883.0,81,17,603839
002258.SZ,利尔化学,12.09,4.494382022,98309.0,82,33,002258
002570.SZ,贝因美,6.65,0.301659125,95429.5,83,33,002570
000533.SZ,顺钠股份,7.14,6.092124814,95140.0,84,33,000533
300703.SZ,创源股份,22.2,11,94528.5,85,33,300703
002251.SZ,步步高,5.72,3.623188406,93882.5,86,33,002251
002584.SZ,西陇科学,10.47,-5.760576058,93839.0,87,33,002584
000066.SZ,中国长城,14.78,-5.739795918,92714.5,88,33,000066
301316.SZ,慧博云通,45.07,-9.516161413,91142.0,89,33,301316
002717.SZ,ST岭南,2.18,-4.80349345,90775.5,90,33,002717
000953.SZ,河化股份,7.8,-4.294478528,90531.5,91,33,000953
002811.SZ,郑中设计,12.44,-9.98552822,90315.0,92,33,002811
301137.SZ,哈焊华通,39.96,0.934579439,89943.5,93,33,301137
002946.SZ,新乳业,19.97,10.027548209,88095.5,94,33,002946
000881.SZ,中广核技,8.47,7.079646018,86136.5,95,33,000881
002040.SZ,南京港,10.9,-7.31292517,84807.5,96,33,002040
601956.SH,东贝集团,7.41,-6.321112516,83429.5,97,17,601956
