股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250721],个股热度排名[20250721],market_code,code
600326.SH,西藏天路,9.58,-0.725388601,340262.0,1,17,600326
601669.SH,中国电建,5.08,3.042596349,219330.0,2,17,601669
002827.SZ,高争民爆,38.59,-3.500875219,179708.0,3,33,002827
600930.SH,华电新能,6.65,1.993865031,137223.0,4,17,600930
002037.SZ,保利联合,9.69,-1.12244898,100466.5,5,33,002037
600111.SH,北方稀土,32.96,9.866666667,77924.5,6,17,600111
002178.SZ,延华智能,7.79,10.028248588,73960.5,7,33,002178
600801.SH,华新水泥,13.1,-0.606980273,69781.5,8,17,600801
600875.SH,东方电气,17.84,3.06181398,67730.5,9,17,600875
002104.SZ,恒宝股份,21.97,-7.882599581,67178.5,10,33,002104
002645.SZ,华宏科技,14.33,9.976976209,66288.0,11,33,002645
603300.SH,海南华铁,11.78,0.942587832,62415.0,12,17,603300
601868.SH,中国能建,2.32,1.310043668,59019.5,13,17,601868
002265.SZ,建设工业,33.62,10.013089005,57138.5,14,33,002265
600826.SH,兰生股份,14.49,10.022779043,56588.5,15,17,600826
002017.SZ,东信和平,18.48,2.43902439,56129.5,16,33,002017
002896.SZ,中大力德,80.25,5.039267016,54779.0,17,33,002896
688585.SH,上纬新材,33.47,20.007171029,51110.0,18,17,688585
600143.SH,金发科技,10.92,-0.636942675,47465.5,19,17,600143
002246.SZ,北化股份,17.79,10.018552876,45618.5,20,33,002246
603496.SH,恒为科技,28.34,10.01552795,44741.5,21,17,603496
601003.SH,柳钢股份,6.13,10.053859964,43990.5,22,17,601003
002167.SZ,东方锆业,11.86,10.018552876,38044.0,23,33,002167
002096.SZ,易普力,12.82,-4.041916168,37218.5,24,33,002096
600619.SH,海立股份,13.73,10.016025641,36667.5,25,17,600619
600629.SH,华建集团,9.57,10,36153.5,26,17,600629
001287.SZ,中电港,23.12,4.995458674,36002.0,27,33,001287
603115.SH,海星股份,19.64,10.028011204,35676.5,28,17,603115
600230.SH,沧州大化,13.75,10,34345.5,29,17,600230
002229.SZ,鸿博股份,19.55,-4.912451362,34146.0,30,33,002229
600580.SH,卧龙电驱,21.01,-0.661938534,33959.5,31,17,600580
002226.SZ,江南化工,5.72,2.142857143,32822.0,32,33,002226
000758.SZ,中色股份,6.08,9.945750452,32644.5,33,33,000758
600620.SH,天宸股份,7.74,9.943181818,32163.5,34,17,600620
000158.SZ,常山北明,24.53,1.112943116,31917.0,35,33,000158
000546.SZ,金圆股份,5.51,9.98003992,30872.0,36,33,000546
002757.SZ,南兴股份,20.02,10,29132.5,37,33,002757
000617.SZ,中油资本,9.74,5.98476605,28557.0,38,33,000617
002940.SZ,昂利康,49.6,10.002217787,28473.5,39,33,002940
603916.SH,苏博特,9.55,0,28285.5,40,17,603916
835174.BJ,五新隧装,48.69,1.883239171,28201.5,41,151,835174
000993.SZ,闽东电力,11.23,9.990205681,27939.5,42,33,000993
600744.SH,华银电力,8.02,-1.231527094,27836.0,43,17,600744
002851.SZ,麦格米特,58.38,10.005652911,27664.5,44,33,002851
600751.SH,海航科技,4.1,9.919571046,27653.5,45,17,600751
600309.SH,万华化学,59.72,8.286491387,27458.0,46,17,600309
601606.SH,长城军工,29.22,-3.818301514,27157.5,47,17,601606
603966.SH,法兰泰克,9.66,-1.529051988,26799.0,48,17,603966
600822.SH,上海物贸,15.4,-4.288377874,26580.0,49,17,600822
