股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250328],个股热度排名[20250328],market_code,code
600811.SH,*ST东方,0.58,-4.918032787,677472.5,1.0,22,600811
603011.SH,合锻智能,13.37,10.041152263,447365.0,2.0,17,603011
603690.SH,至纯科技,31.24,10,385544.0,3.0,17,603690
600610.SH,中毅达,10.49,-10.034305317,338814.0,4.0,17,600610
002639.SZ,雪人股份,8.92,9.987669544,335136.5,5.0,33,002639
002165.SZ,红宝丽,6.77,1.347305389,288941.5,6.0,33,002165
002342.SZ,巨力索具,6.65,5.891719745,263923.5,7.0,33,002342
603949.SH,雪龙集团,26.26,10.012568077,247379.5,8.0,17,603949
600589.SH,大位科技,7.01,10.047095761,233405.5,9.0,17,600589
002427.SZ,尤夫股份,5.71,-9.936908517,206566.5,10.0,33,002427
603579.SH,荣泰健康,24.71,10.017809439,203541.5,11.0,17,603579
600126.SH,杭钢股份,10.78,6.102362205,190697.5,12.0,17,600126
002553.SZ,南方精工,22.64,-9.980119284,182766.5,13.0,33,002553
300260.SZ,新莱应材,37.85,14.454188086,178204.0,14.0,33,300260
600239.SH,云南城投,2.73,10.080645161,177193.0,15.0,17,600239
002204.SZ,大连重工,6.94,-9.987029831,166349.5,16.0,33,002204
600318.SH,新力金融,10.05,9.956236324,162816.5,17.0,17,600318
300230.SZ,永利股份,5.93,20.04048583,147342.5,18.0,33,300230
001217.SZ,华尔泰,14.86,9.992598075,136706.5,19.0,33,001217
300871.SZ,回盛生物,25,19.047619048,134735.0,20.0,33,300871
002645.SZ,华宏科技,9.57,10,124285.5,21.0,33,002645
000958.SZ,电投产融,6.89,6.491499227,124068.5,22.0,33,000958
001382.SZ,新亚电缆,25.29,10.004349717,123679.5,23.0,33,001382
002278.SZ,神开股份,9.36,-10,122994.5,24.0,33,002278
002549.SZ,凯美特气,7.59,10,121531.5,25.0,33,002549
000831.SZ,中国稀土,33.28,4.489795918,118781.5,26.0,33,000831
000837.SZ,秦川机床,14.82,5.932809149,117840.0,27.0,33,000837
