股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250408],个股热度排名[20250408],market_code,code
002549.SZ,凯美特气,11.47,3.147482014,5621468.0,1,33,002549
600598.SH,北大荒,17.25,10.012755102,4038953.5,2,17,600598
601933.SH,永辉超市,5.7,10.038610039,3292507.5,3,17,601933
600101.SH,明星电力,12.88,8.326324643,3180870.0,4,17,600101
300189.SZ,神农种业,5.17,19.953596288,3051636.0,5,33,300189
600126.SH,杭钢股份,11.03,0.455373406,3020586.0,6,17,600126
002475.SZ,立讯精密,28.69,-10.006273526,2846476.0,7,33,002475
002031.SZ,巨轮智能,8,1.394169835,2521826.5,8,33,002031
002165.SZ,红宝丽,7.1,9.567901235,2417811.5,9,33,002165
600095.SH,湘财股份,9,-0.552486188,2113640.0,10,17,600095
603300.SH,海南华铁,9.02,-9.70970971,2108099.0,11,17,603300
000564.SZ,供销大集,2.85,10.038610039,2090452.5,12,33,000564
000722.SZ,湖南发展,14.28,0.776287932,1970308.5,13,33,000722
000524.SZ,岭南控股,13.08,5.398871878,1960289.0,14,33,000524
300260.SZ,新莱应材,36.8,4.249291785,1895955.5,15,33,300260
603967.SH,中创物流,14.01,4.318689501,1871235.5,16,17,603967
600186.SH,莲花控股,6.56,4.292527822,1847956.5,17,17,600186
300871.SZ,回盛生物,31.36,-2.910216718,1827486.0,18,33,300871
300059.SZ,东方财富,19.81,2.483186756,1719414.0,19,33,300059
603336.SH,宏辉果蔬,6.34,10.069444444,1703511.0,20,17,603336
002427.SZ,尤夫股份,4.99,1.629327902,1681718.0,21,33,002427
000880.SZ,潍柴重机,36.54,-1.774193548,1656443.0,22,33,000880
603257.SH,中国瑞林,65.18,217.641325536,1652474.5,23,17,603257
002241.SZ,歌尔股份,18.95,-9.976247031,1643733.5,24,33,002241
301256.SZ,华融化学,14.39,10.268199234,1610532.5,25,33,301256
603169.SH,兰石重装,8.37,-4.886363636,1576967.0,26,17,603169
601138.SH,工业富联,15.44,-9.970845481,1542801.5,27,17,601138
603693.SH,江苏新能,15.63,3.168316832,1497301.5,28,17,603693
600580.SH,卧龙电驱,20.99,-9.40871817,1464478.5,29,17,600580
000759.SZ,中百集团,7.59,10,1453222.0,30,33,000759
600354.SH,敦煌种业,6.99,10.078740157,1436528.0,31,17,600354
600368.SH,五洲交通,5.35,10.082304527,1430922.5,32,17,600368
600789.SH,鲁抗医药,10.1,-0.980392157,1316767.5,33,17,600789
600589.SH,大位科技,5.88,-9.119010819,1230971.0,34,17,600589
002385.SZ,大北农,4.62,6.451612903,1214223.0,35,33,002385
603072.SH,天和磁材,56.66,5.120593692,1212240.5,36,17,603072
600839.SH,四川长虹,9,0,1167900.0,37,17,600839
002261.SZ,拓维信息,24,-4.988123515,1144016.5,38,33,002261
831087.BJ,秋乐种业,21.98,29.982259018,1139246.0,39,151,831087
600965.SH,福成股份,6.47,8.922558923,1139022.5,40,17,600965
603690.SH,至纯科技,28.37,0.531537916,1133142.0,41,17,603690
000713.SZ,丰乐种业,8.86,9.789343247,1120454.5,42,33,000713
002900.SZ,哈三联,13.21,-3.576642336,1120150.0,43,33,002900
