股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250307],个股热度排名[20250307],market_code,code
002261.SZ,拓维信息,37.93,-6.067360079,7068413.0,1,33,002261
603300.SH,海南华铁,12.48,7.032590051,6904629.0,2,17,603300
601177.SH,杭齿前进,23.8,3.884766478,6227781.0,3,17,601177
002456.SZ,欧菲光,14.7,5.755395683,4131507.0,4,33,002456
002236.SZ,大华股份,19.79,8.855885589,3963465.0,5,33,002236
002369.SZ,卓翼科技,14.82,-3.515625,3855316.0,6,33,002369
002276.SZ,万马股份,17.54,-0.510493477,3740685.0,7,33,002276
002131.SZ,利欧股份,4.66,9.905660377,3424365.0,8,33,002131
603881.SH,数据港,39.36,0.025412961,3322161.0,9,17,603881
002195.SZ,岩山科技,6.93,10,3263746.0,10,33,002195
300738.SZ,奥飞数据,25.9,3.682946357,3129322.5,11,33,300738
300170.SZ,汉得信息,24.18,6.426056338,3066770.0,12,33,300170
002031.SZ,巨轮智能,10.81,-1.637852593,2920692.0,13,33,002031
002115.SZ,三维通信,8.79,-0.453001133,2589441.0,14,33,002115
600126.SH,杭钢股份,12.25,-3.543307087,2256538.5,15,17,600126
300058.SZ,蓝色光标,11.08,4.725897921,2200979.5,16,33,300058
002575.SZ,群兴玩具,11.5,-10.015649452,2164633.0,17,33,002575
600589.SH,大位科技,6.94,-4.67032967,2150782.5,18,17,600589
600811.SH,东方集团,1.27,-9.929078014,2141859.5,19,17,600811
603667.SH,五洲新春,47.1,4.666666667,2059905.5,20,17,603667
605066.SH,天正电气,9.37,-6.951340616,1823231.5,21,17,605066
300083.SZ,创世纪,10.36,1.868239921,1809930.5,22,33,300083
002065.SZ,东华软件,12.41,-1.036682616,1809568.0,23,33,002065
300766.SZ,每日互动,52.95,-2.468226193,1764766.5,24,33,300766
300718.SZ,长盛轴承,107.3,-0.959940927,1746180.5,25,33,300718
000801.SZ,四川九洲,20.01,4.3274244,1712157.5,26,33,000801
002123.SZ,梦网科技,18.25,-5.538302277,1686385.0,27,33,002123
002654.SZ,万润科技,15.44,4.113283884,1675413.5,28,33,002654
600588.SH,用友网络,20,10.0110011,1662191.5,29,17,600588
600410.SH,华胜天成,10,4.058272633,1585180.5,30,17,600410
000681.SZ,视觉中国,25.99,-1.141118296,1578415.5,31,33,000681
603496.SH,恒为科技,34.78,-6.980476063,1548042.0,32,17,603496
600986.SH,浙文互联,10.01,3.409090909,1534884.5,33,17,600986
300475.SZ,香农芯创,40.07,6.853333333,1451457.0,34,33,300475
000409.SZ,云鼎科技,15.68,10.035087719,1437317.0,35,33,000409
600590.SH,泰豪科技,11.24,4.558139535,1398308.0,36,17,600590
000536.SZ,华映科技,6.22,-1.26984127,1359167.5,37,33,000536
600633.SH,浙数文化,15.35,1.454064772,1340332.0,38,17,600633
000158.SZ,常山北明,25.45,-2.788388083,1289163.5,39,33,000158
300687.SZ,赛意信息,35.4,-0.141043724,1278179.5,40,33,300687
000710.SZ,贝瑞基因,17.55,4.216152019,1277860.5,41,33,000710
600839.SH,四川长虹,11.55,-1.113013699,1264919.5,42,17,600839
601789.SH,宁波建工,6.71,-4.415954416,1264512.0,43,17,601789
600602.SH,云赛智联,23.81,-3.564196031,1206328.0,44,17,600602
603887.SH,城地香江,20.89,1.113262343,1194375.5,45,17,603887
300657.SZ,弘信电子,43.86,3.982930299,1190684.0,46,33,300657
300059.SZ,东方财富,23.57,-1.504387798,1189029.5,47,33,300059
600186.SH,莲花控股,7.21,-0.276625173,1183740.0,48,17,600186
000816.SZ,智慧农业,3.9,3.723404255,1167303.0,49,33,000816
300100.SZ,双林股份,48.43,7.027624309,1162089.5,50,33,300100
002122.SZ,汇洲智能,5.2,1.364522417,1154266.5,51,33,002122
002245.SZ,蔚蓝锂芯,15.82,0.95724314,1135749.0,52,33,002245
300007.SZ,汉威科技,47.78,5.103387593,1134682.0,53,33,300007
300458.SZ,全志科技,60.39,-1.804878049,1132349.5,54,33,300458
605100.SH,华丰股份,25.58,-8.150807899,1112188.0,55,17,605100
600206.SH,有研新材,19.94,-1.530864198,1111231.5,56,17,600206
000818.SZ,航锦科技,31.27,0.708534622,1109046.0,57,33,000818
002155.SZ,湖南黄金,22.18,7.617661329,1102438.0,58,33,002155
001339.SZ,智微智能,58.06,5.755919854,1090491.5,59,33,001339
002526.SZ,山东矿机,4.64,-1.066098081,1081753.0,60,33,002526
300251.SZ,光线传媒,23.42,-2.942395358,1066605.0,61,33,300251
603700.SH,宁水集团,14.85,-5.293367347,1060646.0,62,17,603700
300953.SZ,震裕科技,173.41,19.998616013,1048755.5,63,33,300953
